target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
arts.gov,arts.gov,.gov,True,https://www.arts.gov/,arts.gov,gov,www.arts.gov,True,200.0,text/html,True,False,National Endowment for the Arts,Office of Information and Technology Management,Executive,True,"[""gov"",""pulse"",""omb_idea"",""gov_man""]",True,2024-11-13T02:44:14.167Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""NEA""}",20240711 v8.4 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/worksans/v19/QGYsz_wNahGAdqQ43Rh_fKDptfpA4Q.woff2"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",4.0,"["".arts.gov"",""www.arts.gov""]",True,0.4210507812499999,492.2,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,National Endowment for the Arts Home Page | National Endowment for the Arts,"The National Endowment for the Arts is an independent federal agency that funds, promotes, and strengthens the creative capacity of our communities by providing all Americans with diverse opportunities for arts participation.",,National Endowment for the Arts Home Page,"The National Endowment for the Arts is an independent federal agency that funds, promotes, and strengthens the creative capacity of our communities by providing all Americans with diverse opportunities for arts participation.",,,,,https://www.arts.gov/,https://www.arts.gov/,en,,True,True,True,https://www.arts.gov/robots.txt,True,200.0,text/plain,3706.0,20.0,,True,True,https://www.arts.gov/sitemap.xml,True,200.0,application/xml,2616.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
vpn2.arts.gov,arts.gov,.gov,,,,,,,,,,,National Endowment for the Arts,Office of Information and Technology Management,Executive,,"[""pulse""]",,2024-11-12T08:25:41.860Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nea.gov,nea.gov,.gov,True,https://www.arts.gov/,arts.gov,gov,www.arts.gov,True,200.0,text/html,False,False,National Endowment for the Arts,Office of Information and Technology Management,Executive,True,"[""gov"",""pulse""]",,2024-11-13T01:30:48.479Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""NEA""}",20240711 v8.4 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/worksans/v19/QGYsz_wNahGAdqQ43Rh_fKDptfpA4Q.woff2"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",4.0,"["".arts.gov"",""www.arts.gov""]",True,0.4210507812499999,604.099,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,National Endowment for the Arts Home Page | National Endowment for the Arts,"The National Endowment for the Arts is an independent federal agency that funds, promotes, and strengthens the creative capacity of our communities by providing all Americans with diverse opportunities for arts participation.",,National Endowment for the Arts Home Page,"The National Endowment for the Arts is an independent federal agency that funds, promotes, and strengthens the creative capacity of our communities by providing all Americans with diverse opportunities for arts participation.",,,,,https://www.arts.gov/,https://www.arts.gov/,en,,True,True,True,https://www.arts.gov/robots.txt,True,200.0,text/plain,3706.0,20.0,,True,True,https://www.arts.gov/sitemap.xml,True,200.0,application/xml,2616.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
vpn3.arts.gov,arts.gov,.gov,,,,,,,,,,,National Endowment for the Arts,Office of Information and Technology Management,Executive,,"[""pulse""]",,2024-11-13T00:47:32.334Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
applicantportal.arts.gov,arts.gov,.gov,True,https://applicantportal.arts.gov/Account/Login?ReturnUrl=%2F,arts.gov,gov,applicantportal.arts.gov,True,200.0,text/html,True,True,National Endowment for the Arts,Office of Information and Technology Management,Executive,False,"[""pulse"",""omb_idea""]",True,2024-11-13T07:06:39.349Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",False,,False,,,,,,0.0,"[""applicantportal.arts.gov""]",True,0.000432875,688.7,,,True,True,Log in - National Endowment for the Arts Applicant Portal,,,,,,,,,,,,,False,False,False,https://applicantportal.arts.gov/robots.txt,False,404.0,text/html,,,,False,False,https://applicantportal.arts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.nea.gov,nea.gov,.gov,,,,,,,,,,,National Endowment for the Arts,Office of Information and Technology Management,Executive,,"[""gov"",""2020_eot""]",,2024-11-13T01:31:28.915Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grants.arts.gov,arts.gov,.gov,True,https://reach.arts.gov/,arts.gov,gov,reach.arts.gov,True,200.0,text/html,True,False,National Endowment for the Arts,Office of Information and Technology Management,Executive,True,"[""pulse"",""omb_idea""]",False,2024-11-13T07:20:59.539Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,login.gov,"["">Sign In<"",""Create Account""]",False,,False,,,,"[""fonts.googleapis.com"",""www.arts.gov""]","[""https://fonts.googleapis.com/icon"",""https://www.arts.gov/sites/default/files/2018-Horizontal-Logo-with-url2.jpg""]",2.0,"["".reach.arts.gov"",""reach.arts.gov""]",True,0.0,1322.0,"[""about""]",,True,True,Reach: Sign In,,,,,,,,,,,en,,True,False,True,https://reach.arts.gov/robots.txt,False,404.0,text/html,,,,False,True,https://reach.arts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.arts.gov,arts.gov,.gov,False,https://www.arts.gov/,arts.gov,gov,www.arts.gov,True,200.0,text/html,True,True,National Endowment for the Arts,Office of Information and Technology Management,Executive,True,"[""gov"",""dap"",""2020_eot"",""usagov"",""gov_man""]",,2024-11-12T07:26:13.925Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,amazonaws.com,Drupal,,,True,,True,"{""agency"":""NEA""}",20240711 v8.4 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/worksans/v19/QGYsz_wNahGAdqQ43Rh_fKDptfpA4Q.woff2"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",4.0,"["".arts.gov"",""www.arts.gov""]",True,0.4210507812499999,493.099,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",,,National Endowment for the Arts Home Page | National Endowment for the Arts,"The National Endowment for the Arts is an independent federal agency that funds, promotes, and strengthens the creative capacity of our communities by providing all Americans with diverse opportunities for arts participation.",,National Endowment for the Arts Home Page,"The National Endowment for the Arts is an independent federal agency that funds, promotes, and strengthens the creative capacity of our communities by providing all Americans with diverse opportunities for arts participation.",,,,,https://www.arts.gov/,https://www.arts.gov/,en,,True,True,False,https://www.arts.gov/robots.txt,True,200.0,text/plain,3706.0,20.0,,True,False,https://www.arts.gov/sitemap.xml,True,200.0,application/xml,2616.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
apps.nea.gov,nea.gov,.gov,False,https://apps.nea.gov/,nea.gov,gov,apps.nea.gov,True,200.0,text/html,True,True,National Endowment for the Arts,Office of Information and Technology Management,Executive,True,"[""pulse"",""omb_idea""]",True,2024-11-13T03:50:44.725Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,,0.0,,False,0.0,101.0,,,False,True,,,,,,,,,,,,,,False,False,False,https://apps.nea.gov/robots.txt,False,404.0,text/html,,,,False,False,https://apps.nea.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
creativeforcesnrc.arts.gov,arts.gov,.gov,True,https://www.creativeforcesnrc.arts.gov/,arts.gov,gov,www.creativeforcesnrc.arts.gov,True,200.0,text/html,True,False,National Endowment for the Arts,Office of Information and Technology Management,Executive,True,"[""omb_idea""]",True,2024-11-12T05:47:10.299Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,WordPress,,,False,,False,,,G-66JED0DGJC,"[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""ka-p.fontawesome.com"",""kit.fontawesome.com"",""p.typekit.net"",""use.typekit.net"",""www.googletagmanager.com""]","[""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.6.0/css/all.min.css"",""https://dap.digitalgov.gov/Universal-Federated-AnalyticsMin.js"",""https://ka-p.fontawesome.com/releases/v6.6.0/css/pro-v4-font-face.min.css"",""https://ka-p.fontawesome.com/releases/v6.6.0/css/pro-v4-shims.min.css"",""https://ka-p.fontawesome.com/releases/v6.6.0/css/pro-v5-font-face.min.css"",""https://ka-p.fontawesome.com/releases/v6.6.0/css/pro.min.css"",""https://kit.fontawesome.com/9314b03d12.css"",""https://p.typekit.net/p.css"",""https://use.typekit.net/pro6xdj.css"",""https://www.googletagmanager.com/gtag/js""]",7.0,"["".arts.gov""]",True,0.0001416666666666,967.0,"[""about"",""privacy""]","[""about us"",""accessibility""]",True,True,Home - Creative Forces National Resource Center,"Creative Forces: NEA Military Healing Arts Network's National Resource Center provides information on the initiative's clinical creative arts therapies program, community engagement grants, impact, and resources for the field.",,Home - Creative Forces National Resource Center,"Creative Forces: NEA Military Healing Arts Network's National Resource Center provides information on the initiative's clinical creative arts therapies program, community engagement grants, impact, and resources for the field.",,2024-11-07T15:10:07.000Z,,website,https://www.creativeforcesnrc.arts.gov/,https://www.creativeforcesnrc.arts.gov/,en-US,,True,True,True,https://www.creativeforcesnrc.arts.gov/robots.txt,True,200.0,text/plain,188.0,,"[""https://www.creativeforcesnrc.arts.gov/sitemap_index.xml""]",False,True,https://www.creativeforcesnrc.arts.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
