target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.creativeforcesnrc.arts.gov,arts.gov,gov,,,,,,,,,,,National Endowment for the Arts,Office of Information and Technology Management,Executive,True,"[""dap"",""omb_idea""]",True,2024-03-13T02:43:48.891Z,timeout,completed,completed,completed,completed,False,,,,,,,,,,,,,,,,,,,,,,,,,True,False,https://www.creativeforcesnrc.arts.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,False,https://www.creativeforcesnrc.arts.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
arts.gov,arts.gov,gov,True,https://www.arts.gov/,arts.gov,gov,www.arts.gov,True,200.0,text/html,True,False,National Endowment for the Arts,Office of Information and Technology Management,Executive,True,"[""gov"",""pulse"",""gov_man""]",False,2024-03-13T01:29:35.709Z,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""NEA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".arts.gov"",""www.arts.gov""]",True,0.4213846770833332,437.1,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",National Endowment for the Arts Home Page | National Endowment for the Arts,"The National Endowment for the Arts is an independent federal agency that funds, promotes, and strengthens the creative capacity of our communities by providing all Americans with diverse opportunities for arts participation.",National Endowment for the Arts Home Page,"The National Endowment for the Arts is an independent federal agency that funds, promotes, and strengthens the creative capacity of our communities by providing all Americans with diverse opportunities for arts participation.",,,https://www.arts.gov/,True,True,True,https://www.arts.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,True,https://www.arts.gov/sitemap.xml,True,200.0,application/xml,2467.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
apps.nea.gov,nea.gov,gov,False,https://apps.nea.gov/,nea.gov,gov,apps.nea.gov,True,200.0,text/html,True,True,National Endowment for the Arts,Office of Information and Technology Management,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-13T02:03:57.252Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,117.899,,,,,,,,,,False,False,False,https://apps.nea.gov/robots.txt,False,404.0,text/html,,,,False,False,https://apps.nea.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
vpn3.arts.gov,arts.gov,gov,,,,,,,,,,,National Endowment for the Arts,Office of Information and Technology Management,Executive,,"[""pulse""]",False,2024-03-13T00:41:33.587Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vpn2.arts.gov,arts.gov,gov,,,,,,,,,,,National Endowment for the Arts,Office of Information and Technology Management,Executive,,"[""pulse""]",False,2024-03-13T05:02:17.555Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
applicantportal.arts.gov,arts.gov,gov,True,https://applicantportal.arts.gov/Account/Login?ReturnUrl=%2F,arts.gov,gov,applicantportal.arts.gov,True,200.0,text/html,True,True,National Endowment for the Arts,Office of Information and Technology Management,Executive,False,"[""pulse"",""omb_idea""]",True,2024-03-13T00:34:16.126Z,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",False,,False,,,0.0,"[""applicantportal.arts.gov""]",True,0.000432875,661.399,,,Log in - National Endowment for the Arts Applicant Portal,,,,,,,False,False,False,https://applicantportal.arts.gov/robots.txt,False,404.0,text/html,,,,False,False,https://applicantportal.arts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.nea.gov,nea.gov,gov,,,,,,,,,,,National Endowment for the Arts,Office of Information and Technology Management,Executive,,"[""gov"",""eotw""]",False,2024-03-13T01:29:47.537Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nea.gov,nea.gov,gov,True,https://www.arts.gov/,arts.gov,gov,www.arts.gov,True,200.0,text/html,False,False,National Endowment for the Arts,Office of Information and Technology Management,Executive,True,"[""gov"",""pulse""]",False,2024-03-13T01:29:53.801Z,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""NEA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".arts.gov"",""www.arts.gov""]",True,0.40260078125,470.2,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",National Endowment for the Arts Home Page | National Endowment for the Arts,"The National Endowment for the Arts is an independent federal agency that funds, promotes, and strengthens the creative capacity of our communities by providing all Americans with diverse opportunities for arts participation.",National Endowment for the Arts Home Page,"The National Endowment for the Arts is an independent federal agency that funds, promotes, and strengthens the creative capacity of our communities by providing all Americans with diverse opportunities for arts participation.",,,https://www.arts.gov/,True,True,True,https://www.arts.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,True,https://www.arts.gov/sitemap.xml,True,200.0,application/xml,2467.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.arts.gov,arts.gov,gov,False,https://www.arts.gov/,arts.gov,gov,www.arts.gov,True,200.0,text/html,True,True,National Endowment for the Arts,Office of Information and Technology Management,Executive,True,"[""gov"",""dap"",""omb_idea"",""eotw"",""usagov"",""gov_man""]",True,2024-03-13T00:40:21.478Z,completed,completed,completed,completed,completed,False,amazonaws.com,Drupal,,,True,,True,"{""agency"":""NEA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".arts.gov"",""www.arts.gov""]",True,0.4213846770833332,381.899,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",National Endowment for the Arts Home Page | National Endowment for the Arts,"The National Endowment for the Arts is an independent federal agency that funds, promotes, and strengthens the creative capacity of our communities by providing all Americans with diverse opportunities for arts participation.",National Endowment for the Arts Home Page,"The National Endowment for the Arts is an independent federal agency that funds, promotes, and strengthens the creative capacity of our communities by providing all Americans with diverse opportunities for arts participation.",,,https://www.arts.gov/,True,True,False,https://www.arts.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://www.arts.gov/sitemap.xml,True,200.0,application/xml,2467.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
grants.arts.gov,arts.gov,gov,True,https://reach.arts.gov/,arts.gov,gov,reach.arts.gov,True,200.0,text/html,True,False,National Endowment for the Arts,Office of Information and Technology Management,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-13T00:40:52.233Z,completed,completed,completed,completed,completed,False,,,login.gov,"["">Sign In<"",""Create Account""]",False,,False,,"[""fonts.googleapis.com"",""www.arts.gov""]",2.0,"["".reach.arts.gov"",""reach.arts.gov""]",True,0.0,798.6,"[""about""]",,Reach: Sign In,,,,,,,True,False,True,https://reach.arts.gov/robots.txt,False,404.0,text/html,,,,False,True,https://reach.arts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
