target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
usidfc.gov,usidfc.gov,.gov,True,https://www.dfc.gov/,dfc.gov,gov,www.dfc.gov,True,200.0,text/html,False,False,United States International Development Finance Corporation,US International Development Finance Corporation,Executive,False,"[""gov"",""pulse""]",,2024-12-31T04:04:53.274Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""lists"":2}",False,amazonaws.com,Drupal,,,True,,True,"{""agency"":""DFC"",""yt"":""true""}",20241218 v8.5 - GA4,"G-CZF4RDK7QK,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""listgrowth.ctctcdn.com"",""static.ctctcdn.com"",""www.google.com"",""www.googleadservices.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/inter/v18/UcCO3FwrK3iLTeHuS_nVMrMxCp50SjIw2boKoduKmMEVuFuYAZ9hjp-Ek-_EeA.woff"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTUGmu0SC55K5gw.woff2"",""https://googleads.g.doubleclick.net/pagead/viewthroughconversion/672110929/"",""https://listgrowth.ctctcdn.com/v1/0eb37dc01ce1ed40c78e6ca251e2da67.json"",""https://static.ctctcdn.com/js/signup-form-widget/current/signup-form-widget.css"",""https://static.ctctcdn.com/js/signup-form-widget/current/signup-form-widget.min.js"",""https://www.google.com/pagead/1p-conversion/672110929/"",""https://www.google.com/recaptcha/api.js"",""https://www.googleadservices.com/pagead/conversion/672110929/"",""https://www.googletagmanager.com/gtag/destination"",""https://www.googletagmanager.com/gtag/js"",""https://www.gstatic.com/recaptcha/releases/zIriijn3uj5Vpknvt_LnfNbF/recaptcha__en.js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js""]",11.0,"["".dfc.gov""]",True,0.0311145833333333,759.0999999046326,"[""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov""]",True,True,DFC | Investing in Development,"The homepage of the DFC, the U.S. government's development finance institution, providing secure private investment opportunities for emerging markets across the globe.","DFC, USDFC, USIDFC, US International Development Finance Corporation, OPIC, USAID, development finance",,,,,,,,https://www.dfc.gov/,en,,False,False,True,https://www.dfc.gov/,True,200.0,text/html,,,,False,True,https://www.dfc.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.dfc.gov,dfc.gov,.gov,False,https://www.dfc.gov/,dfc.gov,gov,www.dfc.gov,True,200.0,text/html,True,True,United States International Development Finance Corporation,US International Development Finance Corporation,Executive,True,"[""gov"",""dap"",""2020_eot"",""usagov""]",,2024-12-31T04:08:02.120Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""lists"":2}",False,amazonaws.com,Drupal,,,True,,True,"{""agency"":""DFC"",""yt"":""true""}",20241218 v8.5 - GA4,"G-CZF4RDK7QK,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""listgrowth.ctctcdn.com"",""static.ctctcdn.com"",""www.google.com"",""www.googleadservices.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/inter/v18/UcCO3FwrK3iLTeHuS_nVMrMxCp50SjIw2boKoduKmMEVuFuYAZ9hjp-Ek-_EeA.woff"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTUGmu0SC55K5gw.woff2"",""https://googleads.g.doubleclick.net/pagead/viewthroughconversion/672110929/"",""https://listgrowth.ctctcdn.com/v1/0eb37dc01ce1ed40c78e6ca251e2da67.json"",""https://static.ctctcdn.com/js/signup-form-widget/current/signup-form-widget.css"",""https://static.ctctcdn.com/js/signup-form-widget/current/signup-form-widget.min.js"",""https://www.google.com/pagead/1p-conversion/672110929/"",""https://www.google.com/recaptcha/api.js"",""https://www.googleadservices.com/pagead/conversion/672110929/"",""https://www.googletagmanager.com/gtag/destination"",""https://www.googletagmanager.com/gtag/js"",""https://www.gstatic.com/recaptcha/releases/zIriijn3uj5Vpknvt_LnfNbF/recaptcha__en.js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js""]",11.0,"["".dfc.gov""]",True,0.0209311458333333,664.1999998092651,"[""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov""]",,,DFC | Investing in Development,"The homepage of the DFC, the U.S. government's development finance institution, providing secure private investment opportunities for emerging markets across the globe.","DFC, USDFC, USIDFC, US International Development Finance Corporation, OPIC, USAID, development finance",,,,,,,,https://www.dfc.gov/,en,,False,True,False,https://www.dfc.gov/robots.txt,True,200.0,text/plain,2194.0,,,True,False,https://www.dfc.gov/sitemap.xml,True,200.0,text/xml,169130.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
smq.opic.gov,opic.gov,.gov,,,,,,,,,,,United States International Development Finance Corporation,US International Development Finance Corporation,Executive,,"[""pulse""]",,2024-12-31T05:36:32.333Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.usdfc.gov,usdfc.gov,.gov,True,https://www.dfc.gov/,dfc.gov,gov,www.dfc.gov,True,200.0,text/html,False,False,United States International Development Finance Corporation,US International Development Finance Corporation,Executive,False,"[""gov""]",,2024-12-31T08:43:16.021Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""lists"":2}",False,amazonaws.com,Drupal,,,True,,True,"{""agency"":""DFC"",""yt"":""true""}",20241218 v8.5 - GA4,"G-CZF4RDK7QK,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""listgrowth.ctctcdn.com"",""static.ctctcdn.com"",""www.google.com"",""www.googleadservices.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/inter/v18/UcCO3FwrK3iLTeHuS_nVMrMxCp50SjIw2boKoduKmMEVuFuYAZ9hjp-Ek-_EeA.woff"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTUGmu0SC55K5gw.woff2"",""https://googleads.g.doubleclick.net/pagead/viewthroughconversion/672110929/"",""https://listgrowth.ctctcdn.com/v1/0eb37dc01ce1ed40c78e6ca251e2da67.json"",""https://static.ctctcdn.com/js/signup-form-widget/current/signup-form-widget.css"",""https://static.ctctcdn.com/js/signup-form-widget/current/signup-form-widget.min.js"",""https://www.google.com/pagead/1p-conversion/672110929/"",""https://www.google.com/recaptcha/api.js"",""https://www.googleadservices.com/pagead/conversion/672110929/"",""https://www.googletagmanager.com/gtag/destination"",""https://www.googletagmanager.com/gtag/js"",""https://www.gstatic.com/recaptcha/releases/zIriijn3uj5Vpknvt_LnfNbF/recaptcha__en.js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js""]",11.0,"["".dfc.gov""]",True,0.0209311458333333,621.1999998092651,"[""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov""]",,,DFC | Investing in Development,"The homepage of the DFC, the U.S. government's development finance institution, providing secure private investment opportunities for emerging markets across the globe.","DFC, USDFC, USIDFC, US International Development Finance Corporation, OPIC, USAID, development finance",,,,,,,,https://www.dfc.gov/,en,,False,False,True,https://www.dfc.gov/,True,200.0,text/html,,,,False,True,https://www.dfc.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.usidfc.gov,usidfc.gov,.gov,True,https://www.dfc.gov/,dfc.gov,gov,www.dfc.gov,True,200.0,text/html,False,False,United States International Development Finance Corporation,US International Development Finance Corporation,Executive,False,"[""gov""]",,2024-12-31T06:02:16.953Z,completed,completed,completed,completed,completed,completed,unknown_error,timeout,"{""lists"":2}",False,amazonaws.com,Drupal,,,True,,True,"{""agency"":""DFC"",""yt"":""true""}",20241218 v8.5 - GA4,"G-CZF4RDK7QK,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""listgrowth.ctctcdn.com"",""static.ctctcdn.com"",""www.google.com"",""www.googleadservices.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/inter/v18/UcCO3FwrK3iLTeHuS_nVMrMxCp50SjIw2boKoduKmMEVuFuYAZ9hjp-Ek-_EeA.woff"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTUGmu0SC55K5gw.woff2"",""https://googleads.g.doubleclick.net/pagead/viewthroughconversion/672110929/"",""https://listgrowth.ctctcdn.com/v1/0eb37dc01ce1ed40c78e6ca251e2da67.json"",""https://static.ctctcdn.com/js/signup-form-widget/current/signup-form-widget.css"",""https://static.ctctcdn.com/js/signup-form-widget/current/signup-form-widget.min.js"",""https://www.google.com/pagead/1p-conversion/672110929/"",""https://www.google.com/recaptcha/api.js"",""https://www.googleadservices.com/pagead/conversion/672110929/"",""https://www.googletagmanager.com/a"",""https://www.googletagmanager.com/gtag/destination"",""https://www.googletagmanager.com/gtag/js"",""https://www.gstatic.com/recaptcha/releases/zIriijn3uj5Vpknvt_LnfNbF/recaptcha__en.js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js""]",11.0,"["".dfc.gov""]",True,0.0209311458333333,845.0999999046326,"[""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov""]",,,DFC | Investing in Development,"The homepage of the DFC, the U.S. government's development finance institution, providing secure private investment opportunities for emerging markets across the globe.","DFC, USDFC, USIDFC, US International Development Finance Corporation, OPIC, USAID, development finance",,,,,,,,https://www.dfc.gov/,en,,False,False,True,https://www.dfc.gov/,True,200.0,text/html,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.opic.gov,opic.gov,.gov,,,,,,,,,,,United States International Development Finance Corporation,US International Development Finance Corporation,Executive,,"[""gov"",""2020_eot"",""gov_man""]",,2024-12-31T05:39:16.417Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.idfc.gov,idfc.gov,.gov,,,,,,,,,,,United States International Development Finance Corporation,US International Development Finance Corporation,Executive,False,"[""gov""]",,2024-12-31T02:31:33.868Z,timeout,completed,completed,completed,completed,completed,unknown_error,timeout,"{""lists"":2}",False,amazonaws.com,,,,,,,,20241218 v8.5 - GA4,"G-CZF4RDK7QK,G-CSLL4ZEK4L",,,,"["".dfc.gov""]",,0.0209311458333333,816.8000001907349,,,,,DFC | Investing in Development,"The homepage of the DFC, the U.S. government's development finance institution, providing secure private investment opportunities for emerging markets across the globe.",,,,,,,,,,,,,False,True,https://www.dfc.gov/,True,200.0,text/html,,,,,,,,,,,,,,,,,,,,,,,,
opic.gov,opic.gov,.gov,,,,,,,,,,,United States International Development Finance Corporation,US International Development Finance Corporation,Executive,,"[""gov"",""pulse""]",,2024-12-31T02:57:15.089Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
idfc.gov,idfc.gov,.gov,True,https://www.dfc.gov/,dfc.gov,gov,www.dfc.gov,True,200.0,text/html,False,False,United States International Development Finance Corporation,US International Development Finance Corporation,Executive,False,"[""gov"",""pulse""]",,2024-12-31T01:02:49.379Z,completed,completed,completed,completed,completed,completed,completed,timeout,"{""lists"":2}",False,amazonaws.com,Drupal,,,True,,True,"{""agency"":""DFC"",""yt"":""true""}",20241218 v8.5 - GA4,"G-CZF4RDK7QK,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""listgrowth.ctctcdn.com"",""static.ctctcdn.com"",""www.google.com"",""www.googleadservices.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/inter/v18/UcCO3FwrK3iLTeHuS_nVMrMxCp50SjIw2boKoduKmMEVuFuYAZ9hjp-Ek-_EeA.woff"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTUGmu0SC55K5gw.woff2"",""https://googleads.g.doubleclick.net/pagead/viewthroughconversion/672110929/"",""https://listgrowth.ctctcdn.com/v1/0eb37dc01ce1ed40c78e6ca251e2da67.json"",""https://static.ctctcdn.com/js/signup-form-widget/current/signup-form-widget.css"",""https://static.ctctcdn.com/js/signup-form-widget/current/signup-form-widget.min.js"",""https://www.google.com/pagead/1p-conversion/672110929/"",""https://www.google.com/recaptcha/api.js"",""https://www.googleadservices.com/pagead/conversion/672110929/"",""https://www.googletagmanager.com/gtag/destination"",""https://www.googletagmanager.com/gtag/js"",""https://www.gstatic.com/recaptcha/releases/zIriijn3uj5Vpknvt_LnfNbF/recaptcha__en.js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js""]",11.0,"["".dfc.gov"","".www.dfc.gov""]",True,0.0209311458333333,794.1000003814697,"[""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov""]",True,True,DFC | Investing in Development,"The homepage of the DFC, the U.S. government's development finance institution, providing secure private investment opportunities for emerging markets across the globe.","DFC, USDFC, USIDFC, US International Development Finance Corporation, OPIC, USAID, development finance",,,,,,,,https://www.dfc.gov/,en,,False,False,True,https://www.dfc.gov/,True,200.0,text/html,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
rpc.opic.gov,opic.gov,.gov,,,,,,,,,,,United States International Development Finance Corporation,US International Development Finance Corporation,Executive,,"[""pulse""]",,2024-12-31T07:24:52.579Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
