target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
smq.opic.gov,opic.gov,.gov,,,,,,,,,,,United States International Development Finance Corporation,US International Development Finance Corporation,Executive,,"[""pulse""]",,2024-08-22T04:51:39.926Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usidfc.gov,usidfc.gov,.gov,True,https://www.dfc.gov/,dfc.gov,gov,www.dfc.gov,True,200.0,text/html,False,False,United States International Development Finance Corporation,US International Development Finance Corporation,Executive,False,"[""gov"",""pulse""]",,2024-08-22T03:35:26.714Z,completed,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,Drupal,,,True,,True,"{""agency"":""DFC""}","[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""listgrowth.ctctcdn.com"",""static.ctctcdn.com"",""www.google-analytics.com"",""www.google.com"",""www.googleadservices.com"",""www.googletagmanager.com"",""www.gstatic.com""]",12.0,"["".dfc.gov""]",True,0.0209311458333333,499.599,"[""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov""]",True,True,DFC | Investing in Development,"The homepage of the DFC, the U.S. government's development finance institution, providing secure private investment opportunities for emerging markets across the globe.","DFC, USDFC, USIDFC, US International Development Finance Corporation, OPIC, USAID, development finance",,,,,,,,https://www.dfc.gov/,en,,False,False,True,https://www.dfc.gov/,True,200.0,text/html,,,,False,True,https://www.dfc.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.usdfc.gov,usdfc.gov,.gov,True,https://www.dfc.gov/,dfc.gov,gov,www.dfc.gov,True,200.0,text/html,False,False,United States International Development Finance Corporation,US International Development Finance Corporation,Executive,False,"[""gov""]",,2024-08-22T05:11:32.933Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,amazonaws.com,Drupal,,,True,,True,"{""agency"":""DFC""}","[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""listgrowth.ctctcdn.com"",""static.ctctcdn.com"",""www.google-analytics.com"",""www.google.com"",""www.googleadservices.com"",""www.googletagmanager.com"",""www.gstatic.com""]",12.0,"["".dfc.gov""]",True,0.0209311458333333,406.7,"[""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov""]",,,DFC | Investing in Development,"The homepage of the DFC, the U.S. government's development finance institution, providing secure private investment opportunities for emerging markets across the globe.","DFC, USDFC, USIDFC, US International Development Finance Corporation, OPIC, USAID, development finance",,,,,,,,https://www.dfc.gov/,en,,False,False,True,https://www.dfc.gov/,True,200.0,text/html,,,,False,True,https://www.dfc.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
forms.dfc.gov,dfc.gov,.gov,True,https://forms.dfc.gov/s/,dfc.gov,gov,forms.dfc.gov,True,200.0,text/html,True,True,United States International Development Finance Corporation,US International Development Finance Corporation,Executive,True,"[""omb_idea""]",True,2024-08-22T04:09:07.460Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""forms.dfc.gov""]",False,0.12375,1045.5,,,True,True,DFC Forms Portal Home,,,,,,,,,,,en-US,,False,True,False,https://forms.dfc.gov/robots.txt,True,200.0,text/plain,234.0,,"[""https://forms.dfc.gov/s/sitemap.xml""]",False,True,https://secure.login.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.usidfc.gov,usidfc.gov,.gov,True,https://www.dfc.gov/,dfc.gov,gov,www.dfc.gov,True,200.0,text/html,False,False,United States International Development Finance Corporation,US International Development Finance Corporation,Executive,False,"[""gov""]",,2024-08-22T05:15:49.124Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,amazonaws.com,Drupal,,,True,,True,"{""agency"":""DFC""}","[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""listgrowth.ctctcdn.com"",""static.ctctcdn.com"",""www.google-analytics.com"",""www.google.com"",""www.googleadservices.com"",""www.googletagmanager.com"",""www.gstatic.com""]",12.0,"["".dfc.gov""]",True,0.0209311458333333,439.399,"[""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov""]",,,DFC | Investing in Development,"The homepage of the DFC, the U.S. government's development finance institution, providing secure private investment opportunities for emerging markets across the globe.","DFC, USDFC, USIDFC, US International Development Finance Corporation, OPIC, USAID, development finance",,,,,,,,https://www.dfc.gov/,en,,False,False,True,https://www.dfc.gov/,True,200.0,text/html,,,,False,True,https://www.dfc.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.opic.gov,opic.gov,.gov,,,,,,,,,,,United States International Development Finance Corporation,US International Development Finance Corporation,Executive,,"[""gov"",""2020_eot"",""gov_man""]",,2024-08-22T03:47:37.767Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
idfc.gov,idfc.gov,.gov,True,https://www.dfc.gov/,dfc.gov,gov,www.dfc.gov,True,200.0,text/html,False,False,United States International Development Finance Corporation,US International Development Finance Corporation,Executive,False,"[""gov"",""pulse""]",,2024-08-22T00:58:18.775Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,False,amazonaws.com,Drupal,,,True,,True,"{""agency"":""DFC""}","[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""listgrowth.ctctcdn.com"",""static.ctctcdn.com"",""www.google-analytics.com"",""www.google.com"",""www.googleadservices.com"",""www.googletagmanager.com"",""www.gstatic.com""]",12.0,"["".dfc.gov""]",True,0.0209311458333333,838.3,"[""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov""]",True,True,DFC | Investing in Development,"The homepage of the DFC, the U.S. government's development finance institution, providing secure private investment opportunities for emerging markets across the globe.","DFC, USDFC, USIDFC, US International Development Finance Corporation, OPIC, USAID, development finance",,,,,,,,https://www.dfc.gov/,en,,False,False,True,https://www.dfc.gov/,True,200.0,text/html,,,,False,True,https://www.dfc.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.idfc.gov,idfc.gov,.gov,True,https://www.dfc.gov/,dfc.gov,gov,www.dfc.gov,True,200.0,text/html,False,False,United States International Development Finance Corporation,US International Development Finance Corporation,Executive,False,"[""gov""]",,2024-08-22T00:50:36.311Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,amazonaws.com,Drupal,,,True,,True,"{""agency"":""DFC""}","[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""listgrowth.ctctcdn.com"",""static.ctctcdn.com"",""www.google-analytics.com"",""www.google.com"",""www.googleadservices.com"",""www.googletagmanager.com"",""www.gstatic.com""]",12.0,"["".dfc.gov""]",True,0.0209311458333333,525.9,"[""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov""]",,,DFC | Investing in Development,"The homepage of the DFC, the U.S. government's development finance institution, providing secure private investment opportunities for emerging markets across the globe.","DFC, USDFC, USIDFC, US International Development Finance Corporation, OPIC, USAID, development finance",,,,,,,,https://www.dfc.gov/,en,,False,False,True,https://www.dfc.gov/,True,200.0,text/html,,,,False,True,https://www.dfc.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
dfc.gov,dfc.gov,.gov,True,https://www.dfc.gov/,dfc.gov,gov,www.dfc.gov,True,200.0,text/html,True,False,United States International Development Finance Corporation,US International Development Finance Corporation,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-08-22T04:42:26.569Z,completed,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,Drupal,,,True,,True,"{""agency"":""DFC""}","[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""listgrowth.ctctcdn.com"",""static.ctctcdn.com"",""www.google-analytics.com"",""www.google.com"",""www.googleadservices.com"",""www.googletagmanager.com"",""www.gstatic.com""]",12.0,"["".dfc.gov""]",True,0.0209311458333333,651.5,"[""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov""]",True,True,DFC | Investing in Development,"The homepage of the DFC, the U.S. government's development finance institution, providing secure private investment opportunities for emerging markets across the globe.","DFC, USDFC, USIDFC, US International Development Finance Corporation, OPIC, USAID, development finance",,,,,,,,https://www.dfc.gov/,en,,False,True,True,https://www.dfc.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,True,https://www.dfc.gov/sitemap.xml,True,200.0,text/xml,157847.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
usdfc.gov,usdfc.gov,.gov,True,https://www.dfc.gov/,dfc.gov,gov,www.dfc.gov,True,200.0,text/html,False,False,United States International Development Finance Corporation,US International Development Finance Corporation,Executive,False,"[""gov"",""pulse""]",,2024-08-22T04:18:19.050Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,False,amazonaws.com,Drupal,,,True,,True,"{""agency"":""DFC""}","[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""listgrowth.ctctcdn.com"",""static.ctctcdn.com"",""www.google-analytics.com"",""www.google.com"",""www.googleadservices.com"",""www.googletagmanager.com"",""www.gstatic.com""]",12.0,"["".dfc.gov""]",True,0.0209311458333333,920.5,"[""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov""]",True,True,DFC | Investing in Development,"The homepage of the DFC, the U.S. government's development finance institution, providing secure private investment opportunities for emerging markets across the globe.","DFC, USDFC, USIDFC, US International Development Finance Corporation, OPIC, USAID, development finance",,,,,,,,https://www.dfc.gov/,en,,False,False,True,https://www.dfc.gov/,True,200.0,text/html,,,,False,True,https://www.dfc.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
