target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
rpc.opic.gov,opic.gov,gov,,,,,,,,,,,United States International Development Finance Corporation,US International Development Finance Corporation,Executive,,"[""pulse""]",,2024-04-27T05:57:15.406Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opic.gov,opic.gov,gov,,,,,,,,,,,United States International Development Finance Corporation,US International Development Finance Corporation,Executive,,"[""gov"",""pulse""]",,2024-04-27T02:16:30.096Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
idfc.gov,idfc.gov,gov,True,https://www.dfc.gov/,dfc.gov,gov,www.dfc.gov,True,200.0,text/html,False,False,United States International Development Finance Corporation,US International Development Finance Corporation,Executive,False,"[""gov"",""pulse""]",,2024-04-27T00:51:28.143Z,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,Drupal,,,True,,True,"{""agency"":""DFC"",""pua"":""0""}","[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""listgrowth.ctctcdn.com"",""static.ctctcdn.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",10.0,"["".dfc.gov""]",True,0.0228798541666666,406.2,"[""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov""]",True,,DFC | Investing in Development,"The homepage of the DFC, the U.S. government's development finance institution, providing secure private investment opportunities for emerging markets across the globe.","DFC, USDFC, USIDFC, US International Development Finance Corporation, OPIC, USAID, development finance",,,,,,,,https://www.dfc.gov/,en,,False,False,True,https://www.dfc.gov/,True,200.0,text/html,,,,False,True,https://www.dfc.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www3.opic.gov,opic.gov,gov,,,,,,,,,,,United States International Development Finance Corporation,US International Development Finance Corporation,Executive,,"[""pulse""]",,2024-04-27T02:15:53.734Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forms.dfc.gov,dfc.gov,gov,True,https://forms.dfc.gov/s/,dfc.gov,gov,forms.dfc.gov,True,200.0,text/html,True,True,United States International Development Finance Corporation,US International Development Finance Corporation,Executive,True,"[""omb_idea""]",True,2024-04-27T03:32:59.852Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""forms.dfc.gov""]",False,0.0035874661458333,890.299,,,,,DFC Forms Portal Home,,,,,,,,,,,en-US,,False,True,False,https://forms.dfc.gov/robots.txt,True,200.0,text/plain,234.0,,"[""https://forms.dfc.gov/s/sitemap.xml""]",False,True,https://forms.dfc.gov/s/login/?ec=302&inst=3d&startURL=%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
go.opic.gov,opic.gov,gov,,,,,,,,,,,United States International Development Finance Corporation,US International Development Finance Corporation,Executive,,"[""pulse""]",,2024-04-27T02:18:11.138Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cms.dfc.gov,dfc.gov,gov,True,https://cms.dfc.gov/login/auth,dfc.gov,gov,cms.dfc.gov,True,200.0,text/html,True,True,United States International Development Finance Corporation,US International Development Finance Corporation,Executive,False,"[""omb_idea""]",True,2024-04-27T03:44:25.780Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,"[""cms.dfc.gov""]",True,0.0312250520833333,299.0,,,,,,,,,,,,,,,,en-us,,False,False,True,https://cms.dfc.gov/login/auth,True,200.0,text/html,,,,False,True,https://cms.dfc.gov/login/auth,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
usidfc.gov,usidfc.gov,gov,True,https://www.dfc.gov/,dfc.gov,gov,www.dfc.gov,True,200.0,text/html,False,False,United States International Development Finance Corporation,US International Development Finance Corporation,Executive,False,"[""gov"",""pulse""]",,2024-04-27T02:45:57.056Z,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,Drupal,,,True,,True,"{""agency"":""DFC"",""pua"":""0""}","[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""listgrowth.ctctcdn.com"",""static.ctctcdn.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",10.0,"["".dfc.gov""]",True,0.0228798541666666,484.299,"[""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov""]",True,,DFC | Investing in Development,"The homepage of the DFC, the U.S. government's development finance institution, providing secure private investment opportunities for emerging markets across the globe.","DFC, USDFC, USIDFC, US International Development Finance Corporation, OPIC, USAID, development finance",,,,,,,,https://www.dfc.gov/,en,,False,False,True,https://www.dfc.gov/,True,200.0,text/html,,,,False,True,https://www.dfc.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
usdfc.gov,usdfc.gov,gov,True,https://www.dfc.gov/,dfc.gov,gov,www.dfc.gov,True,200.0,text/html,False,False,United States International Development Finance Corporation,US International Development Finance Corporation,Executive,False,"[""gov"",""pulse""]",,2024-04-27T01:20:28.003Z,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,Drupal,,,True,,True,"{""agency"":""DFC"",""pua"":""0""}","[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""listgrowth.ctctcdn.com"",""static.ctctcdn.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",10.0,"["".dfc.gov""]",True,0.0228798541666666,413.6,"[""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov""]",True,,DFC | Investing in Development,"The homepage of the DFC, the U.S. government's development finance institution, providing secure private investment opportunities for emerging markets across the globe.","DFC, USDFC, USIDFC, US International Development Finance Corporation, OPIC, USAID, development finance",,,,,,,,https://www.dfc.gov/,en,,False,False,True,https://www.dfc.gov/,True,200.0,text/html,,,,False,True,https://www.dfc.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
smq.opic.gov,opic.gov,gov,,,,,,,,,,,United States International Development Finance Corporation,US International Development Finance Corporation,Executive,,"[""pulse""]",,2024-04-27T04:13:09.585Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
