target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
www.dfc.gov,dfc.gov,gov,https://www.dfc.gov/,dfc.gov,www.dfc.gov,gov,https://www.dfc.gov/,text/html,True,False,True,True,United States International Development Finance Corporation,US International Development Finance Corporation,Executive,200.0,True,2023-12-30T03:11:18.640Z,completed,completed,completed,completed,completed,False,amazonaws.com,"[""gov""]",Drupal,False,"[""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.dfc.gov/robots.txt,True,True,False,200.0,text/plain,1706.0,,,https://www.dfc.gov/sitemap.xml,True,True,False,200.0,text/xml,148146.0,0.0,0.0,"[""bam.nr-data.net"",""cdn.jsdelivr.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""listgrowth.ctctcdn.com"",""static.ctctcdn.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",10.0,True,"["".dfc.gov""]",,,,True,False,
opic.gov,opic.gov,gov,,,,,,,,,,,United States International Development Finance Corporation,US International Development Finance Corporation,Executive,,,2023-12-30T02:54:46.802Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov"",""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usidfc.gov,usidfc.gov,gov,https://www.dfc.gov/,dfc.gov,www.dfc.gov,gov,https://www.dfc.gov/,text/html,True,True,False,False,United States International Development Finance Corporation,US International Development Finance Corporation,Executive,200.0,False,2023-12-30T03:04:22.930Z,completed,completed,completed,completed,completed,False,amazonaws.com,"[""gov"",""pulse""]",Drupal,False,"[""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.dfc.gov/,False,True,True,200.0,text/html,,,,https://www.dfc.gov/,False,True,True,200.0,text/html,,,,"[""bam.nr-data.net"",""cdn.jsdelivr.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""listgrowth.ctctcdn.com"",""static.ctctcdn.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",11.0,True,"["".dfc.gov""]",,,,True,False,
www.idfc.gov,idfc.gov,gov,https://www.dfc.gov/,dfc.gov,www.dfc.gov,gov,https://www.dfc.gov/,text/html,True,True,False,False,United States International Development Finance Corporation,US International Development Finance Corporation,Executive,200.0,False,2023-12-30T05:03:56.009Z,completed,completed,completed,completed,completed,False,amazonaws.com,"[""gov""]",Drupal,False,"[""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.dfc.gov/,False,True,True,200.0,text/html,,,,https://www.dfc.gov/,False,True,True,200.0,text/html,,,,"[""bam.nr-data.net"",""cdn.jsdelivr.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""listgrowth.ctctcdn.com"",""static.ctctcdn.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",11.0,True,"["".dfc.gov""]",,,,True,False,
www.usidfc.gov,usidfc.gov,gov,https://www.dfc.gov/,dfc.gov,www.dfc.gov,gov,https://www.dfc.gov/,text/html,True,True,False,False,United States International Development Finance Corporation,US International Development Finance Corporation,Executive,200.0,False,2023-12-30T03:05:54.150Z,completed,completed,completed,completed,completed,False,amazonaws.com,"[""gov""]",Drupal,False,"[""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.dfc.gov/,False,True,True,200.0,text/html,,,,https://www.dfc.gov/,False,True,True,200.0,text/html,,,,"[""bam.nr-data.net"",""cdn.jsdelivr.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""listgrowth.ctctcdn.com"",""static.ctctcdn.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",11.0,True,"["".dfc.gov""]",,,,True,False,
www.opic.gov,opic.gov,gov,,,,,,,,,,,United States International Development Finance Corporation,US International Development Finance Corporation,Executive,,,2023-12-30T02:58:49.368Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.usdfc.gov,usdfc.gov,gov,https://www.dfc.gov/,dfc.gov,www.dfc.gov,gov,https://www.dfc.gov/,text/html,True,True,False,False,United States International Development Finance Corporation,US International Development Finance Corporation,Executive,200.0,False,2023-12-30T06:55:17.628Z,completed,completed,completed,completed,completed,False,amazonaws.com,"[""gov""]",Drupal,False,"[""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.dfc.gov/,False,True,True,200.0,text/html,,,,https://www.dfc.gov/,False,True,True,200.0,text/html,,,,"[""bam.nr-data.net"",""cdn.jsdelivr.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""listgrowth.ctctcdn.com"",""static.ctctcdn.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",11.0,True,"["".dfc.gov""]",,,,True,False,
rpc.opic.gov,opic.gov,gov,,,,,,,,,,,United States International Development Finance Corporation,US International Development Finance Corporation,Executive,,,2023-12-30T03:01:00.592Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www3.opic.gov,opic.gov,gov,,,,,,,,,,,United States International Development Finance Corporation,US International Development Finance Corporation,Executive,,,2023-12-30T02:53:50.389Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usdfc.gov,usdfc.gov,gov,https://www.dfc.gov/,dfc.gov,www.dfc.gov,gov,https://www.dfc.gov/,text/html,True,True,False,False,United States International Development Finance Corporation,US International Development Finance Corporation,Executive,200.0,False,2023-12-30T06:21:18.321Z,completed,completed,completed,completed,completed,False,amazonaws.com,"[""gov"",""pulse""]",Drupal,False,"[""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.dfc.gov/,False,True,True,200.0,text/html,,,,https://www.dfc.gov/,False,True,True,200.0,text/html,,,,"[""bam.nr-data.net"",""cdn.jsdelivr.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""listgrowth.ctctcdn.com"",""static.ctctcdn.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",11.0,True,"["".dfc.gov""]",,,,True,False,
