target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
lending.sba.gov,sba.gov,gov,False,https://lending.sba.gov/,sba.gov,gov,lending.sba.gov,True,200.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,True,"[""omb_idea""]",True,2024-03-13T05:59:46.308Z,completed,completed,completed,completed,completed,False,cloudfront.net,,,,False,,False,,"[""js.arcgis.com"",""js.sentry-cdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".sba.gov"",""lending.sba.gov""]",True,0.03534625,823.799,"[""about""]",,MySBA Loan Portal,SBA Lending Portal,,,,,,False,True,False,https://lending.sba.gov/robots.txt,True,200.0,text/plain,36.0,,,False,False,https://lending.sba.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
catweb2.sba.gov,sba.gov,gov,True,https://catweb2.sba.gov/cls/dsp_login.cfm,sba.gov,gov,catweb2.sba.gov,True,200.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-13T04:09:03.343Z,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""catweb2.sba.gov""]",True,0.0384042057291666,777.4,,,Capital Access Financial System,,,,,,,True,False,False,https://catweb2.sba.gov/robots.txt,False,404.0,text/html,,,,False,False,https://catweb2.sba.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dsbs.sba.gov,sba.gov,gov,True,https://dsbs.sba.gov/search/dsp_dsbs.cfm?CFID=320940&CFTOKEN=3641c5eebefdbf12-1C0C8071-0FE9-CFEB-1A415B3141D044EC,sba.gov,gov,dsbs.sba.gov,True,200.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T04:10:40.468Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,,"[""ssl.google-analytics.com""]",1.0,"["".dsbs.sba.gov"",""dsbs.sba.gov""]",False,8.6625e-05,419.0,"[""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia""]",SBA - Dynamic Small Business Search,Service provided by the U.S. Small Business Administration's Office of Government Contracting.,,,,,,False,False,False,https://dsbs.sba.gov/robots.txt,False,404.0,text/html,,,,False,False,https://dsbs.sba.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
certify.sba.gov,sba.gov,gov,False,https://certify.sba.gov/,sba.gov,gov,certify.sba.gov,True,200.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,True,"[""dap"",""pulse"",""omb_idea"",""oira""]",True,2024-03-13T04:11:19.896Z,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,,True,"{""agency"":""SBA""}","[""dap.digitalgov.gov"",""sba-public-demo-assets.s3.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".certify.sba.gov"","".sba.gov"",""certify.sba.gov""]",True,0.691677258951823,962.4,"[""about"",""usa.gov""]","[""usa.gov""]",SBA Certify - Small Business Administration | SBA Certify - Small,The 8(a) program is a robust nine-year program created to help firms owned and controlled by socially and economically disadvantaged individuals.,,,,,https://sba.gov,False,True,False,https://certify.sba.gov/robots.txt,True,200.0,text/plain,202.0,,,False,False,https://certify.sba.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,7.0,65.0,1.0,20.0,,0.0,93.0
catran.sba.gov,sba.gov,gov,True,https://catran.sba.gov/lendermatch/goto_ulp.cfm,sba.gov,gov,catran.sba.gov,True,200.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T04:09:27.923Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,True,0.0,268.199,,,Redirecting to Lender Match 2.0,,,,,,,True,False,False,https://catran.sba.gov/robots.txt,False,404.0,text/html,,,,False,False,https://catran.sba.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
imedia.sba.gov,sba.gov,gov,,,,,,,,,,,Small Business Administration,Small Business Administration,Executive,,"[""pulse""]",False,2024-03-13T04:09:54.755Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proxy.www.sba.gov,sba.gov,gov,False,https://proxy.www.sba.gov/,sba.gov,gov,proxy.www.sba.gov,False,403.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,False,"[""dap""]",False,2024-03-13T06:09:05.661Z,completed,completed,completed,completed,completed,False,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,84.5,,,403 Forbidden,,,,,,,False,False,False,https://proxy.www.sba.gov/robots.txt,False,403.0,text/html,,,,False,False,https://proxy.www.sba.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
loaddmz2.sba.gov,sba.gov,gov,,,,,,,,,,,Small Business Administration,Small Business Administration,Executive,,"[""pulse""]",False,2024-03-13T04:12:51.803Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
appeals.sba.gov,sba.gov,gov,False,https://appeals.sba.gov/,sba.gov,gov,appeals.sba.gov,True,200.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,False,"[""omb_idea""]",True,2024-03-13T05:59:01.390Z,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,"[""browser-update.org"",""fonts.googleapis.com"",""fonts.gstatic.com""]",3.0,"[""appeals.sba.gov""]",True,0.045327171875,2114.8,,,Small Business Administration OHA Appeals Platform,Small Business Administration OHA Appeals Platform,,,,,,True,True,False,https://appeals.sba.gov/robots.txt,True,200.0,text/html,1672.0,,,True,False,https://appeals.sba.gov/sitemap.xml,True,200.0,text/html,1672.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pal.sba.gov,sba.gov,gov,False,https://pal.sba.gov/,sba.gov,gov,pal.sba.gov,True,200.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,True,"[""omb_idea""]",True,2024-03-13T05:57:02.730Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""pal.sba.gov""]",False,0.0,829.0,,,SBA Public Access Link,,,,,,,False,False,False,https://pal.sba.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pal.sba.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
