target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
loaddmz1.sba.gov,sba.gov,.gov,,,,,,,,,,,Small Business Administration,Small Business Administration,Executive,,"[""pulse""]",,2024-10-08T01:21:11.571Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
appointment.sba.gov,sba.gov,.gov,False,https://appointment.sba.gov/,sba.gov,gov,appointment.sba.gov,True,200.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,True,"[""omb_idea""]",True,2024-10-08T07:10:30.859Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,"[""eastus-8.in.applicationinsights.azure.com"",""gov.content.powerapps.us"",""js.monitor.azure.com""]","[""https://eastus-8.in.applicationinsights.azure.com//v2/track"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/controls_fluent_v9/manifest-0.0.24.json"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/data_grid/manifest-0.2.22.json"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/host/170.c9e6b9a6e9.chunk.js"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/host/38.1017433204.chunk.js"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/host/448.462407f435.chunk.js"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/host/573.676281aef2.chunk.js"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/host/637.1368ef5014.chunk.js"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/host/759.3a97bfc81c.chunk.js"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/host/867.0578a1c628.chunk.js"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/host/874.d64d28bc67.chunk.js"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/host/90.24327273f1.chunk.js"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/host/main.536e68876e.chunk.js"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/host/manifest-0.1.21.json"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/mf_shared/111.75cd25e1fb.chunk.js"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/mf_shared/451.6012e266c2.chunk.js"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/mf_shared/465.b7a24572be.chunk.js"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/mf_shared/manifest-0.2.1.json"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/mf_shared/remoteEntry.d4df93325a.js"",""https://gov.content.powerapps.us/resource/powerappsportal/controls/pcf_controls/manifest-0.0.34.json""]",3.0,"["".appointment.sba.gov"",""appointment.sba.gov""]",True,0.0,663.299,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,Home - SBA DRC,,,,,,,,,,,en-US,,False,False,False,https://appointment.sba.gov/robots.txt,False,404.0,text/html,,,,False,False,https://appointment.sba.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
enile.sba.gov,sba.gov,.gov,,,,,,,,,,,Small Business Administration,Small Business Administration,Executive,,"[""pulse""]",,2024-10-08T02:10:15.642Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.sba.gov,sba.gov,.gov,False,https://www.sba.gov/,sba.gov,gov,www.sba.gov,True,200.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,True,"[""gov"",""dap"",""2020_eot"",""usagov"",""gov_man"",""oira""]",,2024-10-08T04:28:37.205Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,cloudfront.net,Drupal,,,True,,True,"{""agency"":""SBA""}",20240925 v8.3 - GA4,"G-wJfHjKkTIogRnJe,G-YDH966RR5Y,G-CSLL4ZEK4L,UA-19362636-5,UA-33523145-1","[""analytics.google.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://analytics.google.com/g/collect"",""https://connect.facebook.net/en_US/fbevents.js"",""https://connect.facebook.net/signals/config/1601132503528457"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://stats.g.doubleclick.net/g/collect"",""https://stats.g.doubleclick.net/j/collect"",""https://www.facebook.com/tr/"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",7.0,"["".sba.gov""]",True,0.0,652.0,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",,,Small Business Administration,"We support America's small businesses. The SBA connects entrepreneurs with lenders and funding to help them plan, start and grow their business.",,,,,,https://www.sba.gov/themes/custom/sba/dist/img/social/SBASEOImage.jpg,,,https://www.sba.gov/,en,"en,es",True,True,False,https://www.sba.gov/robots.txt,True,200.0,text/plain,2127.0,,,True,False,https://www.sba.gov/sitemap.xml,True,200.0,text/xml,1425.0,0.0,0.0,20.0,0.0,0.0,1.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-banner-inner"",""usa-button"",""usa-card"",""usa-card-group"",""usa-footer"",""usa-form"",""usa-header"",""usa-hero"",""usa-input"",""usa-input-required"",""usa-label"",""usa-list"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-site-alert"",""usa-skipnav"",""usa-social-link"",""usa-sr-only""]",True,115.0,8.0,20.0,,0.0,164.0
pronet.sba.gov,sba.gov,.gov,True,https://pronet.sba.gov/search/dsp_dsbs.cfm;jsessionid=A1648A9DD46D50EA92D1645F0F3F0241.cfusion?CFID=7655&CFTOKEN=d4c7179ec8e26aee-238ADF18-E665-73D5-54017A785DAF9DF2,sba.gov,gov,pronet.sba.gov,True,200.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,True,"[""pulse"",""omb_idea""]",False,2024-10-08T02:27:58.429Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,False,,,UA-33523145-1,"[""ssl.google-analytics.com""]","[""https://ssl.google-analytics.com/ga.js"",""https://ssl.google-analytics.com/r/__utm.gif""]",1.0,"["".pronet.sba.gov"",""pronet.sba.gov""]",False,8.6625e-05,396.7,,"[""accessibility""]",True,False,SBA - Dynamic Small Business Search,Service provided by the U.S. Small Business Administration's Office of Government Contracting.,"DSBS, dsbs, find, find small business, locate, locate small business, small business, small business search, U.S. Small Business Administration, small business adminstration, government contracting, procurement, assistance, women owned, sdb, minorities, native americans, 8(a), SBA, CBD, cbd, federal web sites, regulations, counseling, forecasts, osdbu, OSDBU, center, reps, representatives, coc, size, natural resources, cmr, commercial, market, waivers, information, pro-net, pronet, pcr, bpcr, tpcr",,,,,,,,,en-US,,False,False,False,https://pronet.sba.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pronet.sba.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
connect.sba.gov,sba.gov,.gov,False,https://connect.sba.gov/,sba.gov,gov,connect.sba.gov,True,200.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,False,"[""pulse"",""omb_idea""]",True,2024-10-08T03:12:22.491Z,completed,completed,completed,completed,completed,completed,completed,completed,True,azurefd.net,,login.gov,,False,,False,,,"G-5049Y4S3B8,UA-220620766-1,G-FYE87ZT6SG","[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""netdna.bootstrapcdn.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://cdn.jsdelivr.net/npm/bootstrap@5.1.2/dist/js/bootstrap.bundle.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/popper.js/1.11.0/umd/popper.min.js"",""https://netdna.bootstrapcdn.com/font-awesome/4.1.0/css/font-awesome.min.css"",""https://netdna.bootstrapcdn.com/font-awesome/4.1.0/fonts/fontawesome-webfont.woff"",""https://use.fontawesome.com/releases/v5.13.0/css/all.css"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js""]",6.0,"["".connect.sba.gov"","".sba.gov"",""connect.sba.gov""]",False,0.042696748046875,717.0,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español"",""spanish""]",True,True,SBA Connect,,,,,,,,,,,en,,True,False,False,https://connect.sba.gov/robots.txt,False,404.0,text/html,,,,False,False,https://connect.sba.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
katana.sba.gov,sba.gov,.gov,,,,,,,,,,,Small Business Administration,Small Business Administration,Executive,,"[""omb_idea""]",False,2024-10-08T01:36:05.358Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sbir.gov,sbir.gov,.gov,True,https://www.sbir.gov/,sbir.gov,gov,www.sbir.gov,True,200.0,text/html,True,False,Small Business Administration,SBA-Office of Innovation & Technology,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-10-08T06:07:43.199Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,,,False,,False,,,G-2JN1MJTXM1,"[""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js""]",2.0,"["".sbir.gov""]",True,0.2268026114908854,550.399,"[""about"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Home | SBIR,,,,,,,,,,,en,,True,True,True,https://www.sbir.gov/robots.txt,True,200.0,text/plain,1586.0,,,False,True,https://www.sbir.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card-group"",""usa-footer"",""usa-header"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-skipnav"",""usa-social-link"",""usa-sr-only"",""usa-step-indicator""]",True,50.0,2.0,20.0,,0.0,92.0
catweb.sba.gov,sba.gov,.gov,True,https://catweb.sba.gov/cls/dsp_login.cfm,sba.gov,gov,catweb.sba.gov,True,200.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,True,"[""pulse"",""omb_idea""]",False,2024-10-08T01:16:25.985Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,,,0.0,"[""catweb.sba.gov""]",True,0.0352329192708333,701.1,,"[""accessibility""]",True,True,Capital Access Financial System,,,,,,,,,,,en-US,,True,False,False,https://catweb.sba.gov/robots.txt,False,404.0,text/html,,,,False,False,https://catweb.sba.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
catran.sba.gov,sba.gov,.gov,True,https://catran.sba.gov/lendermatch/goto_ulp.cfm,sba.gov,gov,catran.sba.gov,True,200.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,True,"[""pulse"",""omb_idea""]",True,2024-10-08T02:01:26.517Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,,0.0,,True,0.0,267.5,,,True,True,Redirecting to Lender Match 2.0,,,,,,,,,,,en,,True,False,False,https://catran.sba.gov/robots.txt,False,404.0,text/html,,,,False,False,https://catran.sba.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
