target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
federalcomments.sba.gov,sba.gov,.gov,False,https://federalcomments.sba.gov/,sba.gov,gov,federalcomments.sba.gov,True,200.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,True,"[""omb_idea""]",True,2024-08-30T07:07:14.665Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,"[""cdn.jsdelivr.net"",""code.jquery.com"",""ssl.google-analytics.com"",""stackpath.bootstrapcdn.com""]",4.0,"["".federalcomments.sba.gov"",""federalcomments.sba.gov""]",False,0.0847126875,1071.5,"[""about""]","[""accessibility""]",True,False,National Ombudsman Case Management System,,,,,,,,,,,en-US,,False,False,False,https://federalcomments.sba.gov/robots.txt,False,404.0,text/html,,,,False,False,https://federalcomments.sba.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.business.gov,business.gov,.gov,False,https://www.business.gov/,business.gov,gov,www.business.gov,False,404.0,text/plain,True,True,Small Business Administration,Small Business Administration,Executive,True,"[""gov"",""2020_eot""]",,2024-08-30T04:36:46.663Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,amazonaws.com,,,,False,,False,,,,0.0,,False,0.0,87.8,,,,,,,,,,,,,,,,,,False,False,False,https://www.business.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://www.business.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
enilesp.sba.gov,sba.gov,.gov,,,,,,,,,,,Small Business Administration,Small Business Administration,Executive,,"[""pulse""]",,2024-08-30T06:49:36.044Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
enile.sba.gov,sba.gov,.gov,,,,,,,,,,,Small Business Administration,Small Business Administration,Executive,,"[""pulse""]",,2024-08-30T07:16:03.449Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.nwbc.gov,nwbc.gov,.gov,False,https://www.nwbc.gov/,nwbc.gov,gov,www.nwbc.gov,True,200.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,True,"[""gov"",""2020_eot""]",,2024-08-30T04:22:22.602Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,cloudfront.net,WordPress,,,True,,False,,,"[""analytics.google.com"",""code.jquery.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""play.google.com"",""search.nwbc.gov"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com""]",16.0,"["".nwbc.gov""]",True,0.1857835949707031,864.9,"[""about"",""privacy""]","[""about us"",""privacy policy""]",,,Home - NWBC,NWBC,,,,,,,,,https://www.nwbc.gov/,en-US,,True,True,False,https://www.nwbc.gov/robots.txt,True,200.0,text/plain,202.0,,"[""https://www.nwbc.gov/sitemap_index.xml""]",False,True,https://www.nwbc.gov/sitemap_index.xml,True,200.0,text/xml,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-header"",""usa-input"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-section"",""usa-social-link"",""usa-sr-only""]",True,35.0,13.0,20.0,v3.6.0,100.0,188.0
restaurants.sba.gov,sba.gov,.gov,True,https://restaurants.sba.gov/requests/borrower/login/?next=/,sba.gov,gov,restaurants.sba.gov,True,200.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,True,"[""omb_idea""]",True,2024-08-30T08:04:12.131Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",False,,False,,,"[""cdn.walkme.com"",""code.jquery.com"",""d79i1fxsrar4t.cloudfront.net"",""ec.walkme.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".sba.gov"",""restaurants.sba.gov""]",True,0.2046602109375,257.8,"[""privacy""]","[""accessibility"",""privacy policy""]",True,False,SBA Restaurant Revitalization Fund::,,,,,,,,,,,en,,False,False,False,https://restaurants.sba.gov/robots.txt,False,404.0,text/html,,,,False,False,https://restaurants.sba.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.certify.sba.gov,sba.gov,.gov,False,https://www.certify.sba.gov/,sba.gov,gov,www.certify.sba.gov,True,200.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,True,"[""dap""]",,2024-08-30T05:03:19.327Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,cloudfront.net,,,,True,,True,"{""agency"":""SBA""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".certify.sba.gov"","".sba.gov"",""www.certify.sba.gov""]",True,0.7283329389648437,1235.599,"[""about"",""usa.gov""]","[""usa.gov""]",,,SBA Certify - Small Business Administration | SBA Certify - Small,The 8(a) program is a robust nine-year program created to help firms owned and controlled by socially and economically disadvantaged individuals.,,,,,,,,,https://sba.gov,en,,False,True,False,https://www.certify.sba.gov/robots.txt,True,200.0,text/plain,202.0,,,False,False,https://www.certify.sba.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,7.0,"[""usa-accordion"",""usa-alert"",""usa-alert-body"",""usa-alert-heading"",""usa-alert-info"",""usa-banner"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-button"",""usa-button-fixed"",""usa-card"",""usa-card-group"",""usa-disclaimer-stage"",""usa-footer"",""usa-grid-full"",""usa-grid-one-whole"",""usa-header"",""usa-header-extended"",""usa-icon"",""usa-media_block-body"",""usa-media_block-img"",""usa-modal"",""usa-modal-overlay"",""usa-prose"",""usa-skipnav"",""usa-sr-only"",""usa-text-small"",""usa-unstyled-list"",""usa-width-one-third""]",True,65.0,1.0,20.0,,0.0,93.0
sba.gov,sba.gov,.gov,True,https://www.sba.gov/,sba.gov,gov,www.sba.gov,True,200.0,text/html,True,False,Small Business Administration,Small Business Administration,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-08-30T08:05:50.117Z,completed,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,Drupal,,,True,,True,"{""agency"":""SBA""}",20240712 v8.2 - GA4,"[""analytics.google.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".sba.gov""]",True,0.0,363.4,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,False,Small Business Administration,"We support America's small businesses. The SBA connects entrepreneurs with lenders and funding to help them plan, start and grow their business.",,,,,,https://www.sba.gov/themes/custom/sba/dist/img/social/SBASEOImage.jpg,,,https://www.sba.gov/,en,"en,es",True,True,True,https://www.sba.gov/robots.txt,True,200.0,text/plain,2127.0,,,True,True,https://www.sba.gov/sitemap.xml,True,200.0,text/xml,1425.0,0.0,0.0,20.0,0.0,0.0,1.0,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-button"",""usa-card"",""usa-card-group"",""usa-footer"",""usa-form"",""usa-header"",""usa-hero"",""usa-input"",""usa-input-required"",""usa-label"",""usa-list"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-skipnav"",""usa-social-link"",""usa-sr-only""]",True,115.0,8.0,20.0,,0.0,164.0
wosb.certify.sba.gov,sba.gov,.gov,False,https://wosb.certify.sba.gov/,sba.gov,gov,wosb.certify.sba.gov,True,200.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,True,"[""omb_idea""]",True,2024-08-30T08:06:15.858Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,"[""cdnjs.cloudflare.com"",""code.jquery.com"",""gov.content.powerapps.us"",""maxcdn.bootstrapcdn.com"",""stackpath.bootstrapcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".sba.gov"","".wosb.certify.sba.gov"",""wosb.certify.sba.gov""]",True,0.0197547057291666,939.799,"[""about"",""usa.gov""]","[""accessibility"",""usa.gov""]",True,True,Home  · WOSB.Certify.sba.gov,,,,,,,,,,,en-US,,False,False,False,https://wosb.certify.sba.gov/robots.txt,False,404.0,unknown,0.0,,,False,False,https://wosb.certify.sba.gov/sitemap.xml,False,404.0,text/html,0.0,0.0,0.0,20.0,0.0,0.0,6.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-button"",""usa-disclaimer-stage"",""usa-footer"",""usa-footer-contact-heading"",""usa-footer-contact-links"",""usa-footer-logo"",""usa-footer-medium"",""usa-footer-nav"",""usa-footer-primary-content"",""usa-footer-primary-link"",""usa-footer-primary-section"",""usa-footer-secondary_section"",""usa-grid"",""usa-grid-full"",""usa-header"",""usa-header-extended"",""usa-logo"",""usa-media_block-body"",""usa-text-small"",""usa-unstyled-list"",""usa-width-one-half"",""usa-width-one-sixth""]",True,35.0,0.0,20.0,,0.0,81.0
appointment.sba.gov,sba.gov,.gov,False,https://appointment.sba.gov/,sba.gov,gov,appointment.sba.gov,True,200.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,True,"[""omb_idea""]",True,2024-08-30T08:06:35.161Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,"[""eastus-8.in.applicationinsights.azure.com"",""gov.content.powerapps.us"",""js.monitor.azure.com""]",3.0,"["".appointment.sba.gov"",""appointment.sba.gov""]",True,0.0060026652018229,575.3,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,Home - SBA DRC,,,,,,,,,,,en-US,,False,False,False,https://appointment.sba.gov/robots.txt,False,404.0,text/html,,,,False,False,https://appointment.sba.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
