target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.sba.gov,sba.gov,gov,False,https://www.sba.gov/,sba.gov,gov,www.sba.gov,True,200.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,True,"[""gov""]",2024-02-17T06:17:25.017Z,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,False,,,True,,True,"{""agency"":""SBA""}","[""analytics.google.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".sba.gov""]",True,0.0,409.3,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",Small Business Administration,"We support America's small businesses. The SBA connects entrepreneurs with lenders and funding to help them plan, start and grow their business.",,,,,https://www.sba.gov/,True,True,False,https://www.sba.gov/robots.txt,True,200.0,text/plain,1441.0,10.0,,True,False,https://www.sba.gov/sitemap.xml,True,200.0,text/xml,1425.0,0.0,0.0,20.0,0.0,0.0,0.0,110.0,8.0,20.0,,0.0,158.0
catdisaster.sba.gov,sba.gov,gov,,,,,,,,,,,Small Business Administration,Small Business Administration,Executive,,"[""dap""]",2024-02-17T06:57:34.243Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sba.gov,sba.gov,gov,True,https://www.sba.gov/,sba.gov,gov,www.sba.gov,True,200.0,text/html,True,False,Small Business Administration,Small Business Administration,Executive,True,"[""gov"",""dap"",""pulse""]",2024-02-17T08:47:27.451Z,completed,completed,completed,completed,completed,False,amazonaws.com,Drupal,False,,,True,,True,"{""agency"":""SBA""}","[""analytics.google.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".sba.gov""]",True,0.0,320.0,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",Small Business Administration,"We support America's small businesses. The SBA connects entrepreneurs with lenders and funding to help them plan, start and grow their business.",,,,,https://www.sba.gov/,True,True,True,https://www.sba.gov/robots.txt,True,200.0,text/plain,1441.0,10.0,,True,True,https://www.sba.gov/sitemap.xml,True,200.0,text/xml,1425.0,0.0,0.0,20.0,0.0,0.0,0.0,110.0,8.0,20.0,,0.0,158.0
certify.sba.gov,sba.gov,gov,False,https://certify.sba.gov/,sba.gov,gov,certify.sba.gov,True,200.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,True,"[""dap"",""pulse""]",2024-02-17T06:18:27.251Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,True,,True,"{""agency"":""SBA""}","[""dap.digitalgov.gov"",""sba-public-demo-assets.s3.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".certify.sba.gov"","".sba.gov"",""certify.sba.gov""]",True,0.8175417016601563,1810.6,"[""about"",""usa.gov""]","[""usa.gov""]",SBA Certify - Small Business Administration | SBA Certify - Small,The 8(a) program is a robust nine-year program created to help firms owned and controlled by socially and economically disadvantaged individuals.,,,,,https://sba.gov,False,True,False,https://certify.sba.gov/robots.txt,True,200.0,text/plain,202.0,,,False,False,https://certify.sba.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,7.0,65.0,1.0,20.0,,0.0,93.0
loaddmz.sba.gov,sba.gov,gov,,,,,,,,,,,Small Business Administration,Small Business Administration,Executive,,"[""pulse""]",2024-02-17T06:24:07.520Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
loaddmz2.sba.gov,sba.gov,gov,,,,,,,,,,,Small Business Administration,Small Business Administration,Executive,,"[""pulse""]",2024-02-17T06:19:27.352Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
map.sba.gov,sba.gov,gov,,,,,,,,,,,Small Business Administration,Small Business Administration,Executive,,"[""pulse""]",2024-02-17T06:15:22.940Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.business.gov,business.gov,gov,False,https://www.business.gov/,business.gov,gov,www.business.gov,False,404.0,text/plain,True,True,Small Business Administration,Small Business Administration,Executive,True,"[""gov""]",2024-02-17T00:54:55.276Z,completed,completed,completed,completed,completed,False,amazonaws.com,,False,,,False,,False,,,0.0,,False,0.0,86.599,,,,,,,,,,False,False,False,https://www.business.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://www.business.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
content.prod.sba.gov,sba.gov,gov,False,https://content.prod.sba.gov/,sba.gov,gov,content.prod.sba.gov,False,403.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,False,"[""dap""]",2024-02-17T06:17:00.085Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,False,,,0.0,,False,0.0,89.899,,,403 Forbidden,,,,,,,False,False,False,https://content.prod.sba.gov/robots.txt,False,403.0,text/html,,,,False,False,https://content.prod.sba.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
subnet.sba.gov,sba.gov,gov,True,https://subnet.sba.gov/index.cfm,sba.gov,gov,subnet.sba.gov,False,500.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,True,"[""dap""]",2024-02-17T06:15:33.456Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,False,,,0.0,"[""subnet.sba.gov""]",False,0.0,105.7,,,Error Occurred While Processing Request,,,,,,,False,False,False,https://subnet.sba.gov/robots.txt,False,404.0,text/html,,,,False,False,https://subnet.sba.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
