target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
catdisaster.sba.gov,sba.gov,gov,,,,,,,,,,,Small Business Administration,Small Business Administration,Executive,,,2024-01-20T06:35:21.199Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.sba.gov,sba.gov,gov,https://www.sba.gov/,sba.gov,www.sba.gov,gov,https://www.sba.gov/,text/html,True,False,True,True,Small Business Administration,Small Business Administration,Executive,200.0,True,2024-01-20T06:00:04.704Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""gov""]",Drupal,False,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,158.0,110.0,0.0,8.0,20.0,,0.0,,,,,True,https://www.sba.gov/robots.txt,True,True,False,200.0,text/plain,1441.0,10.0,,https://www.sba.gov/sitemap.xml,True,True,False,200.0,text/xml,1425.0,0.0,0.0,"[""analytics.google.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,True,"["".sba.gov""]",,,,True,True,"{""agency"":""SBA""}"
sba.gov,sba.gov,gov,https://www.sba.gov/,sba.gov,www.sba.gov,gov,https://www.sba.gov/,text/html,True,True,True,False,Small Business Administration,Small Business Administration,Executive,200.0,True,2024-01-20T06:06:50.746Z,completed,completed,completed,completed,completed,False,amazonaws.com,"[""gov"",""dap"",""pulse""]",Drupal,False,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,158.0,110.0,0.0,8.0,20.0,,0.0,,,,,True,https://www.sba.gov/robots.txt,True,True,True,200.0,text/plain,1441.0,10.0,,https://www.sba.gov/sitemap.xml,True,True,True,200.0,text/xml,1425.0,0.0,0.0,"[""analytics.google.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,True,"["".sba.gov""]",,,,True,True,"{""agency"":""SBA""}"
ca2rouge.sba.gov,sba.gov,gov,,,,,,,,,,,Small Business Administration,Small Business Administration,Executive,,,2024-01-20T08:04:01.330Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ca2yukon.sba.gov,sba.gov,gov,,,,,,,,,,,Small Business Administration,Small Business Administration,Executive,,,2024-01-20T08:03:12.834Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
certify.sba.gov,sba.gov,gov,https://certify.sba.gov/,sba.gov,certify.sba.gov,gov,https://sba.gov,text/html,True,False,True,True,Small Business Administration,Small Business Administration,Executive,200.0,True,2024-01-20T06:03:17.601Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""dap"",""pulse""]",,False,"[""about"",""usa.gov""]","[""usa.gov""]",0.0,0.0,0.0,93.0,65.0,7.0,1.0,20.0,,0.0,,,,,False,https://certify.sba.gov/robots.txt,True,True,False,200.0,text/plain,202.0,,,https://certify.sba.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""sba-public-demo-assets.s3.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,True,"["".certify.sba.gov"","".sba.gov"",""certify.sba.gov""]",,,,True,True,"{""agency"":""SBA""}"
newenile.sba.gov,sba.gov,gov,,,,,,,,,,,Small Business Administration,Small Business Administration,Executive,,,2024-01-20T06:29:39.914Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
loaddmz.sba.gov,sba.gov,gov,,,,,,,,,,,Small Business Administration,Small Business Administration,Executive,,,2024-01-20T06:08:27.144Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
loaddmz2.sba.gov,sba.gov,gov,,,,,,,,,,,Small Business Administration,Small Business Administration,Executive,,,2024-01-20T06:00:48.798Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
map.sba.gov,sba.gov,gov,,,,,,,,,,,Small Business Administration,Small Business Administration,Executive,,,2024-01-20T05:58:08.481Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
