target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
catweb2.sba.gov,sba.gov,gov,True,https://catweb2.sba.gov/cls/dsp_login.cfm,sba.gov,gov,catweb2.sba.gov,True,200.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,True,"[""pulse"",""omb_idea""]",False,2024-04-27T04:14:22.915Z,completed,unknown_error,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""catweb2.sba.gov""]",True,0.0454056789957682,614.699,,,True,,Capital Access Financial System,,,,,,,,,,,en-US,,True,False,False,https://catweb2.sba.gov/robots.txt,False,404.0,text/html,,,,False,False,https://catweb2.sba.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
web.sba.gov,sba.gov,gov,False,https://web.sba.gov/,sba.gov,gov,web.sba.gov,True,200.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,False,"[""pulse"",""omb_idea""]",False,2024-04-27T04:14:25.423Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,True,,"[""ssl.google-analytics.com""]",1.0,"["".web.sba.gov"",""web.sba.gov""]",False,0.0,119.6,"[""foia"",""privacy""]","[""no fear act"",""foia""]",True,,SBA - Choose Public SBA System,,,,,,,,,,,en-US,,False,False,False,https://web.sba.gov/robots.txt,False,403.0,application/xml,,,,False,False,https://web.sba.gov/sitemap.xml,False,403.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lending.sba.gov,sba.gov,gov,False,https://lending.sba.gov/,sba.gov,gov,lending.sba.gov,True,200.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,True,"[""omb_idea""]",True,2024-04-27T06:05:14.666Z,completed,completed,completed,completed,completed,completed,completed,False,cloudfront.net,,,,False,,False,,"[""js.arcgis.com"",""js.sentry-cdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".sba.gov"",""lending.sba.gov""]",True,0.03539921875,611.099,"[""about""]",,,,MySBA Loan Portal,SBA Lending Portal,,,,,,,,,,en,,False,True,False,https://lending.sba.gov/robots.txt,True,200.0,text/plain,36.0,,,False,False,https://lending.sba.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
eweb1.sba.gov,sba.gov,gov,False,https://eweb1.sba.gov/,sba.gov,gov,eweb1.sba.gov,True,200.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,False,"[""pulse"",""omb_idea""]",False,2024-04-27T04:14:37.551Z,completed,completed,completed,completed,completed,completed,completed,True,azurefd.net,,login.gov,,False,,False,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""netdna.bootstrapcdn.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".sba.gov"",""eweb1.sba.gov""]",False,0.0,1284.599,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español"",""spanish""]",True,,SBA Connect,,,,,,,,,,,en,,True,False,False,https://eweb1.sba.gov/robots.txt,False,404.0,text/html,,,,False,False,https://eweb1.sba.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cloudfront.www.sba.gov,sba.gov,gov,False,https://cloudfront.www.sba.gov/,sba.gov,gov,cloudfront.www.sba.gov,True,200.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,True,"[""dap""]",,2024-04-27T04:42:04.774Z,completed,completed,completed,completed,completed,completed,completed,False,cloudfront.net,Drupal,,,True,,True,"{""agency"":""SBA""}","[""analytics.google.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".cloudfront.www.sba.gov"","".sba.gov""]",True,0.0,1126.0,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,,Small Business Administration,"We support America's small businesses. The SBA connects entrepreneurs with lenders and funding to help them plan, start and grow their business.",,,,,,https://www.sba.gov/themes/custom/sba/dist/img/social/SBASEOImage.jpg,,,https://www.sba.gov/,en,"en,es",True,True,False,https://cloudfront.www.sba.gov/robots.txt,True,200.0,text/plain,1441.0,10.0,,True,False,https://cloudfront.www.sba.gov/sitemap.xml,True,200.0,text/xml,1425.0,0.0,0.0,20.0,0.0,0.0,0.0,110.0,8.0,20.0,,0.0,158.0
sbir.gov,sbir.gov,gov,True,https://www.sbir.gov/,sbir.gov,gov,www.sbir.gov,True,200.0,text/html,True,False,Small Business Administration,SBA-Office of Innovation & Technology,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-04-27T04:56:55.133Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,"{""agency"":""SBA"",""subagency"":""SBIR""}","[""ajax.googleapis.com"",""code.jquery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stackpath.bootstrapcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".sbir.gov"","".www.sbir.gov""]",True,0.2149189646809896,740.5,"[""about"",""inspector"",""privacy"",""usa.gov""]","[""inspector general"",""privacy policy"",""usa.gov""]",True,,SBIR.gov,,,,,,,,,,,en,,False,True,True,https://www.sbir.gov/robots.txt,True,200.0,text/plain,1037.0,30.0,,False,True,https://www.sbir.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sbicweb.sba.gov,sba.gov,gov,True,https://sbicweb.sba.gov/VerifyLogin.aspx,sba.gov,gov,sbicweb.sba.gov,True,200.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,True,"[""pulse"",""omb_idea""]",False,2024-04-27T04:15:09.172Z,completed,completed,completed,completed,completed,completed,completed,True,azurefd.net,,,,False,,False,,,0.0,"["".sbicweb.sba.gov"",""sbicweb.sba.gov""]",False,0.008094375,505.599,,,True,,SBIC WEB,,,,,,,,,,,,,False,False,False,https://sbicweb.sba.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sbicweb.sba.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
caweb.sba.gov,sba.gov,gov,True,https://caweb.sba.gov/cls/dsp_login.cfm,sba.gov,gov,caweb.sba.gov,True,200.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,True,"[""pulse"",""omb_idea"",""oira""]",True,2024-04-27T04:18:24.783Z,completed,unknown_error,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""caweb.sba.gov""]",True,0.04553190234375,791.5,,,True,,Capital Access Financial System,,,,,,,,,,,en-US,,True,False,False,https://caweb.sba.gov/robots.txt,False,404.0,text/html,,,,False,False,https://caweb.sba.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dsbs.sba.gov,sba.gov,gov,True,https://dsbs.sba.gov/search/dsp_dsbs.cfm?CFID=1133255&CFTOKEN=7ec0fee451c01670-29A9B011-0824-9087-5A62C99B986F32A0,sba.gov,gov,dsbs.sba.gov,True,200.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,True,"[""pulse"",""omb_idea""]",True,2024-04-27T04:15:58.392Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,,"[""ssl.google-analytics.com""]",1.0,"["".dsbs.sba.gov"","".sba.gov"",""dsbs.sba.gov""]",False,0.0208917083333333,547.6,"[""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia""]",False,,SBA - Dynamic Small Business Search,Service provided by the U.S. Small Business Administration's Office of Government Contracting.,"DSBS, dsbs, find, find small business, locate, locate small business, small business, small business search, U.S. Small Business Administration, small business adminstration, government contracting, procurement, assistance, women owned, sdb, minorities, native americans, 8(a), SBA, CBD, cbd, federal web sites, regulations, counseling, forecasts, osdbu, OSDBU, center, reps, representatives, coc, size, natural resources, cmr, commercial, market, waivers, information, pro-net, pronet, pcr, bpcr, tpcr",,,,,,,,,en-US,,False,False,False,https://dsbs.sba.gov/robots.txt,False,404.0,text/html,,,,False,False,https://dsbs.sba.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pal.sba.gov,sba.gov,gov,False,https://pal.sba.gov/,sba.gov,gov,pal.sba.gov,True,200.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,True,"[""omb_idea""]",True,2024-04-27T06:01:57.872Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""pal.sba.gov""]",False,0.0,817.9,,,,,SBA Public Access Link,,,,,,,,,,,en-us,,False,False,False,https://pal.sba.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pal.sba.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
