target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
enilesp.sba.gov,sba.gov,.gov,,,,,,,,,,,Small Business Administration,Small Business Administration,Executive,,"[""pulse""]",,2024-09-04T06:45:17.000Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
caweb.sba.gov,sba.gov,.gov,True,https://caweb.sba.gov/cls/dsp_login.cfm,sba.gov,gov,caweb.sba.gov,True,200.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,True,"[""pulse"",""omb_idea"",""oira""]",True,2024-09-05T01:18:24.227Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,,0.0,"[""caweb.sba.gov""]",True,0.0550014491780598,687.5,,"[""accessibility""]",True,True,Capital Access Financial System,,,,,,,,,,,en-US,,True,False,False,https://caweb.sba.gov/robots.txt,False,404.0,text/html,,,,False,False,https://caweb.sba.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
sbir.gov,sbir.gov,.gov,True,https://www.sbir.gov/,sbir.gov,gov,www.sbir.gov,True,200.0,text/html,True,False,Small Business Administration,SBA-Office of Innovation & Technology,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-09-05T06:59:33.927Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,,,False,,False,,,G-2JN1MJTXM1,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".sbir.gov""]",True,0.2268026114908854,500.799,"[""about"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Home | SBIR,,,,,,,,,,,en,,True,True,True,https://www.sbir.gov/robots.txt,True,200.0,text/plain,1586.0,,,False,True,https://www.sbir.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card-group"",""usa-footer"",""usa-header"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-skipnav"",""usa-social-link"",""usa-sr-only"",""usa-step-indicator""]",True,50.0,2.0,20.0,,0.0,92.0
content.sba.gov,sba.gov,.gov,False,https://content.sba.gov/,sba.gov,gov,content.sba.gov,False,503.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,False,"[""pulse""]",,2024-09-05T01:23:35.491Z,completed,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,,,False,,False,,,,,0.0,,False,0.0,82.8,,,True,False,503 Service Temporarily Unavailable,,,,,,,,,,,,,False,False,False,https://content.sba.gov/robots.txt,False,503.0,text/html,94.0,,,False,False,https://content.sba.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
connect.sba.gov,sba.gov,.gov,False,https://connect.sba.gov/,sba.gov,gov,connect.sba.gov,True,200.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,False,"[""pulse"",""omb_idea""]",True,2024-09-05T01:24:06.239Z,completed,completed,completed,completed,completed,completed,completed,completed,True,azurefd.net,,login.gov,,False,,False,,,"G-5049Y4S3B8,UA-220620766-1,G-FYE87ZT6SG","[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""netdna.bootstrapcdn.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".connect.sba.gov"","".sba.gov"",""connect.sba.gov""]",False,0.0,1357.2,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español"",""spanish""]",True,True,SBA Connect,,,,,,,,,,,en,,True,False,False,https://connect.sba.gov/robots.txt,False,404.0,text/html,,,,False,False,https://connect.sba.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
es.sba.gov,sba.gov,.gov,True,https://www.sba.gov/,sba.gov,gov,www.sba.gov,True,200.0,text/html,True,False,Small Business Administration,Small Business Administration,Executive,False,"[""pulse""]",,2024-09-05T02:42:58.839Z,completed,completed,completed,completed,completed,completed,completed,completed,False,cloudfront.net,Drupal,,,True,,True,"{""agency"":""SBA""}",20240712 v8.2 - GA4,"G-wJfHjKkTIogRnJe,G-CSLL4ZEK4L,G-YDH966RR5Y,UA-19362636-5,UA-33523145-1","[""analytics.google.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".sba.gov""]",True,0.0,1106.0,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Small Business Administration,"We support America's small businesses. The SBA connects entrepreneurs with lenders and funding to help them plan, start and grow their business.",,,,,,https://www.sba.gov/themes/custom/sba/dist/img/social/SBASEOImage.jpg,,,https://www.sba.gov/,en,"en,es",True,False,True,https://www.sba.gov/,True,200.0,text/html,,,,False,True,https://www.sba.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,1.0,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-button"",""usa-card"",""usa-card-group"",""usa-footer"",""usa-form"",""usa-header"",""usa-hero"",""usa-input"",""usa-input-required"",""usa-label"",""usa-list"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-skipnav"",""usa-social-link"",""usa-sr-only""]",True,115.0,8.0,20.0,,0.0,164.0
federalcomments.sba.gov,sba.gov,.gov,False,https://federalcomments.sba.gov/,sba.gov,gov,federalcomments.sba.gov,True,200.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,True,"[""omb_idea""]",True,2024-09-05T07:15:44.197Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,UA-33523145-1,"[""cdn.jsdelivr.net"",""code.jquery.com"",""ssl.google-analytics.com"",""stackpath.bootstrapcdn.com""]",4.0,"["".federalcomments.sba.gov"",""federalcomments.sba.gov""]",False,0.0847126875,1032.899,"[""about""]","[""accessibility""]",True,False,National Ombudsman Case Management System,,,,,,,,,,,en-US,,False,False,False,https://federalcomments.sba.gov/robots.txt,False,404.0,text/html,,,,False,False,https://federalcomments.sba.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
sbax.sba.gov,sba.gov,.gov,False,https://sbax.sba.gov/oigcss/,sba.gov,gov,sbax.sba.gov,True,200.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,False,"[""pulse"",""omb_idea""]",True,2024-09-05T07:24:14.150Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,G-logo,,0.0,,True,0.169076970703125,752.299,,,True,True,Submit a Complaint,,,,,,,,,,,en,,False,True,False,https://sbax.sba.gov/robots.txt,True,200.0,text/html,930.0,,,True,False,https://sbax.sba.gov/sitemap.xml,True,200.0,text/html,930.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
enile.sba.gov,sba.gov,.gov,,,,,,,,,,,Small Business Administration,Small Business Administration,Executive,,"[""pulse""]",,2024-09-05T07:25:13.142Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
learn.sba.gov,sba.gov,.gov,False,https://learn.sba.gov/dashboard,sba.gov,gov,learn.sba.gov,True,200.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,False,"[""omb_idea""]",True,2024-09-05T01:27:18.446Z,completed,completed,completed,completed,completed,completed,completed,completed,False,cloudfront.net,,,,True,,False,,,"UA-19362636-3,G-EM12L4HQ64","[""fonts.googleapis.com"",""fonts.gstatic.com"",""gateway.foresee.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".sba.gov"",""learn.sba.gov""]",True,0.0,0.0,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov"",""espanol""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Learning Center Dashboard,Learning Center Dashboard,,Learning Center Dashboard,Learning Center Dashboard,,,undefined/static_content/Image_Placeholder.png,website,undefined/dashboard,undefined/dashboard,en,,False,True,False,https://learn.sba.gov/robots.txt,True,200.0,text/plain,268.0,,"[""https://learn.sba.gov/sitemap.xml""]",False,False,https://learn.sba.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
