target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
enilesp.sba.gov,sba.gov,.gov,,,,,,,,,,,Small Business Administration,Small Business Administration,Executive,,"[""pulse""]",,2024-07-12T18:59:23.331Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sbir.gov,sbir.gov,.gov,True,https://www.sbir.gov/,sbir.gov,gov,www.sbir.gov,True,200.0,text/html,True,False,Small Business Administration,SBA-Office of Innovation & Technology,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-07-12T18:57:16.062Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,"{""agency"":""SBA"",""subagency"":""SBIR""}","[""ajax.googleapis.com"",""code.jquery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stackpath.bootstrapcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".sbir.gov"","".www.sbir.gov""]",True,0.2320429985351562,643.699,"[""about"",""inspector"",""privacy"",""usa.gov""]","[""inspector general"",""privacy policy"",""usa.gov""]",True,True,SBIR.gov,,,,,,,,,,,en,,False,True,True,https://www.sbir.gov/robots.txt,True,200.0,text/plain,1037.0,30.0,,False,True,https://www.sbir.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
map.sba.gov,sba.gov,.gov,,,,,,,,,,,Small Business Administration,Small Business Administration,Executive,,"[""pulse""]",,2024-07-12T19:14:18.323Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
caweb.sba.gov,sba.gov,.gov,True,https://caweb.sba.gov/cls/dsp_login.cfm,sba.gov,gov,caweb.sba.gov,True,200.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,True,"[""pulse"",""omb_idea"",""oira""]",True,2024-07-11T14:16:28.504Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""caweb.sba.gov""]",True,0.0533201354166666,673.4,,,True,True,Capital Access Financial System,,,,,,,,,,,en-US,,True,False,False,https://caweb.sba.gov/robots.txt,False,404.0,text/html,,,,False,False,https://caweb.sba.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
catran.sba.gov,sba.gov,.gov,True,https://catran.sba.gov/lendermatch/goto_ulp.cfm,sba.gov,gov,catran.sba.gov,True,200.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,True,"[""pulse"",""omb_idea""]",True,2024-07-12T19:17:21.160Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,True,0.0,276.6,,,True,True,Redirecting to Lender Match 2.0,,,,,,,,,,,en,,True,False,False,https://catran.sba.gov/robots.txt,False,404.0,text/html,,,,False,False,https://catran.sba.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
nwbc.gov,nwbc.gov,.gov,,,,,,,,,,,Small Business Administration,Small Business Administration,Executive,,"[""gov"",""pulse"",""omb_idea""]",True,2024-07-12T14:16:04.081Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,amazonaws.com,,,,,,,,,,"["".nwbc.gov""]",,,,,,True,True,Home - NWBC,NWBC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsbs.sba.gov,sba.gov,.gov,True,https://dsbs.sba.gov/search/dsp_dsbs.cfm;jsessionid=BF6D56611E15877B52E1B6044FA791CE.cfusion?CFID=1654503&CFTOKEN=292e4d76908ca089-8A6645CA-B60B-5DB1-F8F69EB3D02509F0,sba.gov,gov,dsbs.sba.gov,True,200.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,True,"[""pulse"",""omb_idea""]",True,2024-07-12T14:55:02.763Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,,"[""ssl.google-analytics.com""]",1.0,"["".dsbs.sba.gov"",""dsbs.sba.gov""]",False,8.6625e-05,427.599,,"[""accessibility""]",True,False,SBA - Dynamic Small Business Search,Service provided by the U.S. Small Business Administration's Office of Government Contracting.,"DSBS, dsbs, find, find small business, locate, locate small business, small business, small business search, U.S. Small Business Administration, small business adminstration, government contracting, procurement, assistance, women owned, sdb, minorities, native americans, 8(a), SBA, CBD, cbd, federal web sites, regulations, counseling, forecasts, osdbu, OSDBU, center, reps, representatives, coc, size, natural resources, cmr, commercial, market, waivers, information, pro-net, pronet, pcr, bpcr, tpcr",,,,,,,,,en-US,,False,False,False,https://dsbs.sba.gov/robots.txt,False,404.0,text/html,,,,False,False,https://dsbs.sba.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
sbicweb.sba.gov,sba.gov,.gov,True,https://sbicweb.sba.gov/VerifyLogin.aspx,sba.gov,gov,sbicweb.sba.gov,True,200.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,True,"[""pulse"",""omb_idea""]",False,2024-07-12T14:55:05.055Z,completed,completed,completed,completed,completed,completed,completed,completed,True,azurefd.net,,,,False,,False,,,0.0,"["".sbicweb.sba.gov"",""sbicweb.sba.gov""]",False,0.008094375,352.7,,,True,True,SBIC WEB,,,,,,,,,,,,,False,False,False,https://sbicweb.sba.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sbicweb.sba.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
restaurants.sba.gov,sba.gov,.gov,True,https://restaurants.sba.gov/requests/borrower/login/?next=/,sba.gov,gov,restaurants.sba.gov,True,200.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,True,"[""omb_idea""]",True,2024-07-12T20:02:54.316Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,cloudfront.net,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",False,,False,,"[""cdn.walkme.com"",""code.jquery.com"",""d6dweoiqvqdr7.cloudfront.net"",""d79i1fxsrar4t.cloudfront.net"",""ec.walkme.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".sba.gov"",""restaurants.sba.gov""]",True,0.2046602109375,238.599,"[""privacy""]","[""privacy policy""]",,,SBA Restaurant Revitalization Fund::,,,,,,,,,,,en,,False,False,False,https://restaurants.sba.gov/robots.txt,False,404.0,text/html,,,,False,False,https://restaurants.sba.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
data.sba.gov,sba.gov,.gov,False,https://data.sba.gov/,sba.gov,gov,data.sba.gov,True,200.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,True,"[""omb_idea""]",True,2024-07-12T20:03:25.153Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,cloudfront.net,,,,True,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".sba.gov"",""data.sba.gov""]",True,0.0,178.2,"[""about"",""foia""]","[""foia""]",,,Welcome - U.S. Small Business Administration (SBA) | Open Data,,,,,,,,,,,en,,False,True,False,https://data.sba.gov/robots.txt,True,200.0,text/plain,140.0,10.0,,False,False,https://data.sba.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
