target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
business.gov,business.gov,gov,True,https://www.sba.gov/,sba.gov,gov,www.sba.gov,True,200.0,text/html,False,False,Small Business Administration,Small Business Administration,Executive,True,"[""gov"",""pulse""]",,2024-04-20T00:26:22.121Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,,,True,,False,,,0.0,,True,0.0,234.1,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",False,False,Small Business Administration,"We support America's small businesses. The SBA connects entrepreneurs with lenders and funding to help them plan, start and grow their business.",,,,,,https://www.sba.gov/themes/custom/sba/dist/img/social/SBASEOImage.jpg,,,https://www.sba.gov/,en,"en,es",True,True,True,https://www.sba.gov/robots.txt,True,200.0,text/plain,1441.0,10.0,,True,True,https://www.sba.gov/sitemap.xml,True,200.0,text/xml,1425.0,0.0,0.0,20.0,0.0,0.0,0.0,110.0,8.0,20.0,,0.0,158.0
learn.sba.gov,sba.gov,gov,False,https://learn.sba.gov/dashboard,sba.gov,gov,learn.sba.gov,True,200.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,False,"[""omb_idea""]",True,2024-04-20T06:23:22.553Z,completed,completed,completed,completed,completed,completed,completed,False,cloudfront.net,,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""gateway.foresee.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".sba.gov"",""learn.sba.gov""]",True,0.0,0.0,,,,,Learning Center Dashboard,Learning Center Dashboard,,Learning Center Dashboard,Learning Center Dashboard,,,undefined/static_content/Image_Placeholder.png,website,undefined/dashboard,undefined/dashboard,en,,False,True,False,https://learn.sba.gov/robots.txt,True,200.0,text/plain,268.0,,"[""https://learn.sba.gov/sitemap.xml""]",False,False,https://learn.sba.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
restaurants.sba.gov,sba.gov,gov,True,https://restaurants.sba.gov/requests/borrower/login/?next=/,sba.gov,gov,restaurants.sba.gov,True,200.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,True,"[""omb_idea""]",True,2024-04-20T06:25:34.113Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",False,,False,,"[""cdn.walkme.com"",""code.jquery.com"",""d6dweoiqvqdr7.cloudfront.net"",""d79i1fxsrar4t.cloudfront.net"",""ec.walkme.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".sba.gov"",""restaurants.sba.gov""]",True,0.2046602109375,200.899,"[""privacy""]","[""privacy policy""]",,,SBA Restaurant Revitalization Fund::,,,,,,,,,,,en,,False,False,False,https://restaurants.sba.gov/robots.txt,False,404.0,text/html,,,,False,False,https://restaurants.sba.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
appeals.sba.gov,sba.gov,gov,False,https://appeals.sba.gov/,sba.gov,gov,appeals.sba.gov,True,200.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,False,"[""omb_idea""]",True,2024-04-20T06:25:44.865Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,"[""browser-update.org"",""fonts.googleapis.com"",""fonts.gstatic.com""]",3.0,"[""appeals.sba.gov""]",True,0.0477988543701171,2198.299,,,,,Small Business Administration OHA Appeals Platform,Small Business Administration OHA Appeals Platform,,,,,,,,,,en,,True,True,False,https://appeals.sba.gov/robots.txt,True,200.0,text/html,1672.0,,,True,False,https://appeals.sba.gov/sitemap.xml,True,200.0,text/html,1672.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
data.sba.gov,sba.gov,gov,False,https://data.sba.gov/,sba.gov,gov,data.sba.gov,True,200.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,True,"[""omb_idea""]",True,2024-04-20T06:26:16.364Z,completed,completed,completed,completed,completed,completed,completed,False,cloudfront.net,,,,True,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".sba.gov"",""data.sba.gov""]",True,0.0,166.6,"[""about"",""foia""]","[""foia""]",,,Welcome - U.S. Small Business Administration (SBA) | Open Data,,,,,,,,,,,en,,False,True,False,https://data.sba.gov/robots.txt,True,200.0,text/plain,140.0,10.0,,False,False,https://data.sba.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
content.sba.gov,sba.gov,gov,False,https://content.sba.gov/,sba.gov,gov,content.sba.gov,False,503.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,False,"[""pulse""]",,2024-04-20T05:36:24.172Z,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,92.5,,,True,False,503 Service Temporarily Unavailable,,,,,,,,,,,,,False,False,False,https://content.sba.gov/robots.txt,False,503.0,text/html,94.0,,,False,False,https://content.sba.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sba.gov,sba.gov,gov,True,https://www.sba.gov/,sba.gov,gov,www.sba.gov,True,200.0,text/html,True,False,Small Business Administration,Small Business Administration,Executive,True,"[""gov"",""pulse""]",,2024-04-20T06:27:45.476Z,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,Drupal,,,True,,False,,,0.0,"["".sba.gov""]",True,0.0,214.799,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,False,Small Business Administration,"We support America's small businesses. The SBA connects entrepreneurs with lenders and funding to help them plan, start and grow their business.",,,,,,https://www.sba.gov/themes/custom/sba/dist/img/social/SBASEOImage.jpg,,,https://www.sba.gov/,en,"en,es",True,True,True,https://www.sba.gov/robots.txt,True,200.0,text/plain,1441.0,10.0,,True,True,https://www.sba.gov/sitemap.xml,True,200.0,text/xml,1425.0,0.0,0.0,20.0,0.0,0.0,0.0,110.0,8.0,20.0,,0.0,158.0
ascent.sba.gov,sba.gov,gov,False,https://ascent.sba.gov/,sba.gov,gov,ascent.sba.gov,True,200.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,False,"[""omb_idea""]",True,2024-04-20T06:30:08.851Z,completed,completed,completed,completed,completed,completed,completed,False,cloudfront.net,,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""gateway.foresee.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".sba.gov""]",True,1.0957288736979167,830.399,,,,,Homepage,Ascent Homepage,,Homepage,Ascent Homepage,,,undefined/static_content/Image_Placeholder.png,website,,,en,,False,True,False,https://ascent.sba.gov/robots.txt,True,200.0,text/plain,269.0,,"[""https://ascent.sba.gov/sitemap.xml""]",False,False,https://ascent.sba.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
content.prod.sba.gov,sba.gov,gov,False,https://content.prod.sba.gov/,sba.gov,gov,content.prod.sba.gov,False,403.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,False,"[""dap""]",,2024-04-20T04:34:44.239Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,88.0,,,False,False,403 Forbidden,,,,,,,,,,,,,False,False,False,https://content.prod.sba.gov/robots.txt,False,403.0,text/html,,,,False,False,https://content.prod.sba.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
eweb1.sba.gov,sba.gov,gov,False,https://eweb1.sba.gov/,sba.gov,gov,eweb1.sba.gov,True,200.0,text/html,True,True,Small Business Administration,Small Business Administration,Executive,False,"[""pulse"",""omb_idea""]",False,2024-04-20T04:34:10.563Z,completed,completed,completed,completed,completed,completed,completed,True,azurefd.net,,login.gov,,False,,False,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""netdna.bootstrapcdn.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".sba.gov"",""eweb1.sba.gov""]",False,0.0,782.6,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español"",""spanish""]",True,False,SBA Connect,,,,,,,,,,,en,,True,False,False,https://eweb1.sba.gov/robots.txt,False,404.0,text/html,,,,False,False,https://eweb1.sba.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
