target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
efm.surveys.eeoc.gov,eeoc.gov,gov,https://efm.surveys.eeoc.gov/login.aspx?ReturnUrl=%2f,eeoc.gov,efm.surveys.eeoc.gov,gov,,text/html,True,True,True,True,Equal Employment Opportunity Commission,Equal Employment Opportunity Commission,Executive,200.0,False,2024-01-20T07:16:48.676Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,"[""about""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://efm.surveys.eeoc.gov/login.aspx?ReturnUrl=%2frobots.txt,False,True,True,200.0,text/html,,,,https://efm.surveys.eeoc.gov/login.aspx?ReturnUrl=%2fsitemap.xml,False,True,True,200.0,text/html,,,,"[""cdnappd.verintefm.com"",""images.info.verintsystemsinc.com"",""play.vidyard.com"",""www.verint.com""]",4.0,False,"[""efm.surveys.eeoc.gov""]",,"[""\""password\"""",""showpassword"",""type=\""password\""""]",,False,False,
youth.eeoc.gov,eeoc.gov,gov,https://www.eeoc.gov/youth,eeoc.gov,www.eeoc.gov,gov,https://www.eeoc.gov/youth,text/html,True,True,True,False,Equal Employment Opportunity Commission,Equal Employment Opportunity Commission,Executive,200.0,True,2024-01-20T07:17:57.431Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",Drupal,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,162.0,85.0,1.0,36.0,20.0,,0.0,,,Welcome,"  Welcome to Youth@Work, the United States Equal Employment Opportunity Commission's (EEOC) website for youth in the workforce. The EEOC's goal is to eliminate illegal discrimination from the workplace for all workers.",True,https://www.eeoc.gov/youth/robots.txt,False,False,True,404.0,text/html,,,,https://www.eeoc.gov/youth/sitemap.xml,False,False,True,404.0,text/html,,,,"[""dap.digitalgov.gov"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,True,"["".eeoc.gov""]",,,,True,True,"{""agency"":""EEOC""}"
e-file.eeoc.gov,eeoc.gov,gov,https://e-file.eeoc.gov/,eeoc.gov,e-file.eeoc.gov,gov,,text/html,True,False,True,True,Equal Employment Opportunity Commission,Equal Employment Opportunity Commission,Executive,200.0,True,2024-01-20T02:32:01.195Z,completed,completed,completed,completed,completed,True,,"[""dap""]",,False,"[""privacy""]","[""privacy policy""]",20.0,0.0,40.0,228.0,35.0,0.0,13.0,20.0,v3.7.0,100.0,,,,,True,https://e-file.eeoc.gov/robots.txt,False,False,False,404.0,text/html,,,,https://e-file.eeoc.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,True,"["".e-file.eeoc.gov"","".eeoc.gov""]",,,,False,True,"{""agency"":""EEOC""}"
eeoc.gov,eeoc.gov,gov,https://www.eeoc.gov/,eeoc.gov,www.eeoc.gov,gov,https://www.eeoc.gov/,text/html,True,True,True,False,Equal Employment Opportunity Commission,Equal Employment Opportunity Commission,Executive,200.0,True,2024-01-20T07:19:32.628Z,completed,completed,completed,completed,completed,False,,"[""gov"",""dap"",""pulse""]",Drupal,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,181.0,90.0,1.0,50.0,20.0,,0.0,,,,,True,https://www.eeoc.gov/robots.txt,True,True,True,200.0,text/plain,1806.0,,,https://www.eeoc.gov/sitemap.xml,True,True,True,200.0,text/xml,1290.0,0.0,0.0,"[""content.govdelivery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,True,"["".eeoc.gov""]",,,,True,True,"{""agency"":""EEOC""}"
edit-www.eeoc.gov,eeoc.gov,gov,https://edit-www.eeoc.gov/,eeoc.gov,edit-www.eeoc.gov,gov,,text/html,False,False,True,True,Equal Employment Opportunity Commission,Equal Employment Opportunity Commission,Executive,403.0,False,2024-01-20T07:19:41.283Z,completed,completed,completed,completed,completed,True,,"[""dap"",""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://edit-www.eeoc.gov/robots.txt,False,False,False,403.0,text/html,,,,https://edit-www.eeoc.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,,,,,False,False,
surveys.eeoc.gov,eeoc.gov,gov,https://surveys.eeoc.gov/,eeoc.gov,surveys.eeoc.gov,gov,,text/html,False,False,True,True,Equal Employment Opportunity Commission,Equal Employment Opportunity Commission,Executive,403.0,True,2024-01-20T07:20:39.673Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://surveys.eeoc.gov/robots.txt,False,False,False,404.0,text/html,,,,https://surveys.eeoc.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"[""surveys.eeoc.gov""]",,,,False,False,
www.eeoc.gov,eeoc.gov,gov,https://www.eeoc.gov/,eeoc.gov,www.eeoc.gov,gov,https://www.eeoc.gov/,text/html,True,False,True,True,Equal Employment Opportunity Commission,Equal Employment Opportunity Commission,Executive,200.0,True,2024-01-20T01:46:33.731Z,completed,completed,completed,completed,completed,True,,"[""gov""]",Drupal,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,181.0,90.0,1.0,50.0,20.0,,0.0,,,,,True,https://www.eeoc.gov/robots.txt,True,True,False,200.0,text/plain,1806.0,,,https://www.eeoc.gov/sitemap.xml,True,True,False,200.0,text/xml,1290.0,0.0,0.0,"[""content.govdelivery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,True,"["".eeoc.gov""]",,,,True,True,"{""agency"":""EEOC""}"
publicportaltest.eeoc.gov,eeoc.gov,gov,,,,,,,,,,,Equal Employment Opportunity Commission,Equal Employment Opportunity Commission,Executive,,,2024-01-20T07:20:34.313Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publicportalfoiapal.eeoc.gov,eeoc.gov,gov,,,,,,,,,,,Equal Employment Opportunity Commission,Equal Employment Opportunity Commission,Executive,,,2024-01-20T06:49:38.655Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
egov.eeoc.gov,eeoc.gov,gov,https://www.eeoc.gov/system-maintenance,eeoc.gov,www.eeoc.gov,gov,https://www.eeoc.gov/system-maintenance,text/html,True,True,True,False,Equal Employment Opportunity Commission,Equal Employment Opportunity Commission,Executive,200.0,False,2024-01-20T07:17:48.539Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",Drupal,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,158.0,80.0,1.0,37.0,20.0,,0.0,,,System Maintenance,The EEOC System you are currently trying to reach is down for maintenance.,True,https://www.eeoc.gov/system-maintenance,False,True,True,200.0,text/html,,,,https://www.eeoc.gov/system-maintenance,False,True,True,200.0,text/html,,,,"[""dap.digitalgov.gov"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,True,"["".eeoc.gov""]",,,,True,True,"{""agency"":""EEOC""}"
