target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
surveys.eeoc.gov,eeoc.gov,gov,False,https://surveys.eeoc.gov/,eeoc.gov,gov,surveys.eeoc.gov,False,403.0,text/html,True,True,Equal Employment Opportunity Commission,Equal Employment Opportunity Commission,Executive,True,"[""pulse""]",,2024-05-25T04:01:43.185Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,"[""surveys.eeoc.gov""]",False,0.0,94.2,,,True,True,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,False,False,https://surveys.eeoc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://surveys.eeoc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
publicportaltest.eeoc.gov,eeoc.gov,gov,,,,,,,,,,,Equal Employment Opportunity Commission,Equal Employment Opportunity Commission,Executive,,"[""pulse""]",,2024-05-25T03:48:12.369Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
egov.eeoc.gov,eeoc.gov,gov,False,https://egov.eeoc.gov/,eeoc.gov,gov,egov.eeoc.gov,False,404.0,text/html,True,True,Equal Employment Opportunity Commission,Equal Employment Opportunity Commission,Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-25T03:43:16.800Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,105.599,,,True,True,404 Not Found,,,,,,,,,,,,,False,False,False,https://egov.eeoc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://egov.eeoc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
arc.eeoc.gov,eeoc.gov,gov,False,https://arc.eeoc.gov/,eeoc.gov,gov,arc.eeoc.gov,True,200.0,text/html,True,True,Equal Employment Opportunity Commission,Equal Employment Opportunity Commission,Executive,False,"[""omb_idea""]",True,2024-05-25T03:45:30.775Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""cdn.jsdelivr.net"",""code.jquery.com"",""dc.services.visualstudio.com"",""fonts.googleapis.com"",""session-replay.browser-intake-ddog-gov.com""]",5.0,"[""arc.eeoc.gov""]",True,0.0675041666666666,1375.799,,,True,True,ARC,,,,,,,,,,,en,,False,True,False,https://arc.eeoc.gov/robots.txt,True,200.0,text/html,37373.0,,,True,False,https://arc.eeoc.gov/sitemap.xml,True,200.0,text/html,37373.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
eeoc.gov,eeoc.gov,gov,True,https://www.eeoc.gov/,eeoc.gov,gov,www.eeoc.gov,True,200.0,text/html,True,False,Equal Employment Opportunity Commission,Equal Employment Opportunity Commission,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-05-25T03:45:53.588Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""EEOC""}","[""content.govdelivery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".eeoc.gov""]",True,0.0368006145833333,973.299,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español"",""spanish""]",True,True,Home | U.S. Equal Employment Opportunity Commission,,,,,,,,,,https://www.eeoc.gov/,en,"en,es",True,True,True,https://www.eeoc.gov/robots.txt,True,200.0,text/plain,2127.0,,,True,True,https://www.eeoc.gov/sitemap.xml,True,200.0,text/xml,1290.0,0.0,0.0,20.0,0.0,0.0,1.0,90.0,43.0,20.0,,0.0,174.0
youth.eeoc.gov,eeoc.gov,gov,True,https://www.eeoc.gov/youth,eeoc.gov,gov,www.eeoc.gov,True,200.0,text/html,True,False,Equal Employment Opportunity Commission,Equal Employment Opportunity Commission,Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-25T03:47:02.342Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""EEOC""}","[""dap.digitalgov.gov"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".eeoc.gov""]",True,0.0568542083333333,627.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español"",""spanish""]",True,True,Welcome | U.S. Equal Employment Opportunity Commission,"Welcome to Youth@Work, the United States Equal Employment Opportunity Commission's (EEOC) website for youth in the workforce. The EEOC's goal is to eliminate illegal discrimination from the workplace for all workers.",,Welcome,"  Welcome to Youth@Work, the United States Equal Employment Opportunity Commission's (EEOC) website for youth in the workforce. The EEOC's goal is to eliminate illegal discrimination from the workplace for all workers.",,,,,https://www.eeoc.gov/youth,https://www.eeoc.gov/youth,en,"en,es",True,False,True,https://www.eeoc.gov/youth/robots.txt,False,404.0,text/html,,,,False,True,https://www.eeoc.gov/youth/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,1.0,85.0,29.0,20.0,,0.0,155.0
publicportal.eeoc.gov,eeoc.gov,gov,True,https://publicportal.eeoc.gov/Portal/Login.aspx,eeoc.gov,gov,publicportal.eeoc.gov,True,200.0,text/html,True,True,Equal Employment Opportunity Commission,Equal Employment Opportunity Commission,Executive,False,"[""pulse"",""omb_idea""]",True,2024-05-25T03:46:49.874Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"["">Sign In<""]",False,,False,,"[""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".eeoc.gov"","".publicportal.eeoc.gov""]",True,6.332421875e-05,958.0,"[""privacy""]","[""accessibility""]",True,True,US EEOC,,,,,,,,,,,en,,False,False,True,https://publicportal.eeoc.gov/Portal/Login.aspx,True,200.0,text/html,,,,False,True,https://publicportal.eeoc.gov/Portal/Login.aspx,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
oig.eeoc.gov,eeoc.gov,gov,False,https://oig.eeoc.gov/,eeoc.gov,gov,oig.eeoc.gov,True,200.0,text/html,True,True,Equal Employment Opportunity Commission,Equal Employment Opportunity Commission,Executive,True,"[""pulse"",""omb_idea"",""gov_man""]",True,2024-05-25T03:46:11.580Z,completed,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,Drupal,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""ka-p.fontawesome.com"",""kit.fontawesome.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".eeoc.gov""]",True,0.4823636299641927,797.599,"[""about"",""inspector"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""about us"",""accessibility"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Home | EEOC Office of Inspector General,,,,,,,,,,https://oig.eeoc.gov/home,en,,True,True,False,https://oig.eeoc.gov/robots.txt,True,200.0,text/plain,1594.0,,,False,False,https://oig.eeoc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
efm.surveys.eeoc.gov,eeoc.gov,gov,True,https://efm.surveys.eeoc.gov/login.aspx?ReturnUrl=%2f,eeoc.gov,gov,efm.surveys.eeoc.gov,True,200.0,text/html,True,True,Equal Employment Opportunity Commission,Equal Employment Opportunity Commission,Executive,False,"[""pulse"",""omb_idea""]",False,2024-05-25T04:01:44.264Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,"[""\""password\"""",""showpassword"",""type=\""password\""""]",False,,False,,"[""images.info.verintsystemsinc.com"",""play.vidyard.com"",""www.verint.com""]",3.0,"[""efm.surveys.eeoc.gov""]",False,0.0010776369222005,544.5,"[""about""]",,False,False,Verint Experience Management,,,,,,,,,,,,,False,False,True,https://efm.surveys.eeoc.gov/login.aspx?ReturnUrl=%2frobots.txt,True,200.0,text/html,,,,False,True,https://efm.surveys.eeoc.gov/login.aspx?ReturnUrl=%2fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.eeoc.gov,eeoc.gov,gov,False,https://www.eeoc.gov/,eeoc.gov,gov,www.eeoc.gov,True,200.0,text/html,True,True,Equal Employment Opportunity Commission,Equal Employment Opportunity Commission,Executive,True,"[""gov"",""dap"",""2020_eot"",""usagov"",""gov_man"",""oira""]",,2024-05-25T01:45:37.407Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,,True,,True,"{""agency"":""EEOC""}","[""content.govdelivery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".eeoc.gov""]",True,0.0368006145833333,846.899,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español"",""spanish""]",,,Home | U.S. Equal Employment Opportunity Commission,,,,,,,,,,https://www.eeoc.gov/,en,"en,es",True,True,False,https://www.eeoc.gov/robots.txt,True,200.0,text/plain,2127.0,,,True,False,https://www.eeoc.gov/sitemap.xml,True,200.0,text/xml,1290.0,0.0,0.0,20.0,0.0,0.0,1.0,90.0,43.0,20.0,,0.0,174.0
