target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
youth.eeoc.gov,eeoc.gov,gov,True,https://www.eeoc.gov/youth,eeoc.gov,gov,www.eeoc.gov,True,200.0,text/html,True,False,Equal Employment Opportunity Commission,Equal Employment Opportunity Commission,Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-18T03:45:57.418Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""EEOC""}","[""dap.digitalgov.gov"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".eeoc.gov""]",True,0.0562782083333333,624.299,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español"",""spanish""]",True,True,Welcome | U.S. Equal Employment Opportunity Commission,"Welcome to Youth@Work, the United States Equal Employment Opportunity Commission's (EEOC) website for youth in the workforce. The EEOC's goal is to eliminate illegal discrimination from the workplace for all workers.",,Welcome,"  Welcome to Youth@Work, the United States Equal Employment Opportunity Commission's (EEOC) website for youth in the workforce. The EEOC's goal is to eliminate illegal discrimination from the workplace for all workers.",,,,,https://www.eeoc.gov/youth,https://www.eeoc.gov/youth,en,"en,es",True,False,True,https://www.eeoc.gov/youth/robots.txt,False,404.0,text/html,,,,False,True,https://www.eeoc.gov/youth/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,1.0,85.0,29.0,20.0,,0.0,155.0
publicportal.eeoc.gov,eeoc.gov,gov,True,https://publicportal.eeoc.gov/Portal/Login.aspx,eeoc.gov,gov,publicportal.eeoc.gov,True,200.0,text/html,True,True,Equal Employment Opportunity Commission,Equal Employment Opportunity Commission,Executive,False,"[""pulse"",""omb_idea""]",True,2024-05-18T03:46:17.291Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"["">Sign In<""]",False,,False,,"[""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".eeoc.gov"","".publicportal.eeoc.gov""]",True,0.0036935325520833,750.699,"[""privacy""]","[""accessibility""]",True,True,US EEOC,,,,,,,,,,,en,,False,False,True,https://publicportal.eeoc.gov/Portal/Login.aspx,True,200.0,text/html,,,,False,True,https://publicportal.eeoc.gov/Portal/Login.aspx,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
publicportaltest.eeoc.gov,eeoc.gov,gov,,,,,,,,,,,Equal Employment Opportunity Commission,Equal Employment Opportunity Commission,Executive,,"[""pulse""]",,2024-05-18T03:46:25.347Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eeotraining.eeoc.gov,eeoc.gov,gov,True,https://eeotraining.eeoc.gov/profile/web/index.cfm?PKwebID=0x2547fa13,eeoc.gov,gov,eeotraining.eeoc.gov,True,200.0,text/html,True,True,Equal Employment Opportunity Commission,Equal Employment Opportunity Commission,Executive,True,"[""dap"",""pulse"",""omb_idea"",""gov_man""]",True,2024-05-18T00:38:25.795Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""EEOC""}","[""ajax.googleapis.com"",""cdn.certain.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""images.engage.gettyimages.com"",""maxcdn.bootstrapcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".eeoc.gov"","".eeotraining.eeoc.gov""]",True,0.8283926132812499,0.0,,"[""privacy policy""]",False,True,EEOC Training Institute,,,,,,,,,,,en,,True,False,False,https://eeotraining.eeoc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://eeotraining.eeoc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
efm.surveys.eeoc.gov,eeoc.gov,gov,True,https://efm.surveys.eeoc.gov/login.aspx?ReturnUrl=%2f,eeoc.gov,gov,efm.surveys.eeoc.gov,True,200.0,text/html,True,True,Equal Employment Opportunity Commission,Equal Employment Opportunity Commission,Executive,False,"[""pulse"",""omb_idea""]",False,2024-05-18T04:01:03.616Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,"[""\""password\"""",""showpassword"",""type=\""password\""""]",False,,False,,"[""images.info.verintsystemsinc.com"",""play.vidyard.com"",""www.verint.com""]",3.0,"[""efm.surveys.eeoc.gov""]",False,0.000980524617513,568.6,"[""about""]",,False,False,Verint Experience Management,,,,,,,,,,,,,False,False,True,https://efm.surveys.eeoc.gov/login.aspx?ReturnUrl=%2frobots.txt,True,200.0,text/html,,,,False,True,https://efm.surveys.eeoc.gov/login.aspx?ReturnUrl=%2fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nxg.eeoc.gov,eeoc.gov,gov,False,https://nxg.eeoc.gov/,eeoc.gov,gov,nxg.eeoc.gov,False,404.0,text/html,True,True,Equal Employment Opportunity Commission,Equal Employment Opportunity Commission,Executive,True,"[""pulse""]",,2024-05-18T03:44:03.041Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,111.799,,,True,True,404 Not Found,,,,,,,,,,,,,False,False,False,https://nxg.eeoc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://nxg.eeoc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.eeoc.gov,eeoc.gov,gov,False,https://www.eeoc.gov/,eeoc.gov,gov,www.eeoc.gov,True,200.0,text/html,True,True,Equal Employment Opportunity Commission,Equal Employment Opportunity Commission,Executive,True,"[""gov"",""dap"",""2020_eot"",""usagov"",""gov_man"",""oira""]",,2024-05-18T01:48:14.676Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,,True,,True,"{""agency"":""EEOC""}","[""content.govdelivery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".eeoc.gov""]",True,0.0381886875,902.599,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español"",""spanish""]",,,Home | U.S. Equal Employment Opportunity Commission,,,,,,,,,,https://www.eeoc.gov/,en,"en,es",True,True,False,https://www.eeoc.gov/robots.txt,True,200.0,text/plain,2127.0,,,True,False,https://www.eeoc.gov/sitemap.xml,True,200.0,text/xml,1290.0,0.0,0.0,20.0,0.0,0.0,1.0,90.0,43.0,20.0,,0.0,174.0
oig.eeoc.gov,eeoc.gov,gov,False,https://oig.eeoc.gov/,eeoc.gov,gov,oig.eeoc.gov,True,200.0,text/html,True,True,Equal Employment Opportunity Commission,Equal Employment Opportunity Commission,Executive,True,"[""pulse"",""omb_idea"",""gov_man""]",True,2024-05-18T03:45:21.289Z,completed,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,Drupal,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""ka-p.fontawesome.com"",""kit.fontawesome.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".eeoc.gov""]",True,0.4684162574869792,953.5,"[""about"",""inspector"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""about us"",""accessibility"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Home | EEOC Office of Inspector General,,,,,,,,,,https://oig.eeoc.gov/home,en,,True,True,False,https://oig.eeoc.gov/robots.txt,True,200.0,text/plain,1594.0,,,False,False,https://oig.eeoc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bi.eeoc.gov,eeoc.gov,gov,,,,,,,,,,,Equal Employment Opportunity Commission,Equal Employment Opportunity Commission,Executive,,"[""pulse""]",,2024-05-18T03:42:35.177Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vpcmts.eeoc.gov,eeoc.gov,gov,,,,,,,,,,,Equal Employment Opportunity Commission,Equal Employment Opportunity Commission,Executive,,"[""pulse""]",,2024-05-18T06:08:45.805Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
