target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
oig.eeoc.gov,eeoc.gov,.gov,False,https://oig.eeoc.gov/,eeoc.gov,gov,oig.eeoc.gov,True,200.0,text/html,True,True,Equal Employment Opportunity Commission,Equal Employment Opportunity Commission,Executive,True,"[""pulse"",""omb_idea"",""gov_man""]",True,2024-08-30T04:38:18.153Z,completed,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,Drupal,,,True,,False,,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""ka-p.fontawesome.com"",""kit.fontawesome.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".eeoc.gov""]",True,0.4694372086588542,381.5,"[""about"",""inspector"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""about us"",""accessibility"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Home | EEOC Office of Inspector General,,,,,,,,,,https://oig.eeoc.gov/home,en,,True,True,False,https://oig.eeoc.gov/robots.txt,True,200.0,text/plain,1594.0,,,False,False,https://oig.eeoc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
arcuat.eeoc.gov,eeoc.gov,.gov,False,https://arcuat.eeoc.gov/,eeoc.gov,gov,arcuat.eeoc.gov,True,200.0,text/html,True,True,Equal Employment Opportunity Commission,Equal Employment Opportunity Commission,Executive,False,"[""dap""]",,2024-08-30T00:50:37.905Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,"[""cdn.jsdelivr.net"",""code.jquery.com"",""dc.services.visualstudio.com"",""fonts.googleapis.com""]",4.0,"[""arcuat.eeoc.gov""]",True,0.0675041666666666,1592.0,,,True,True,ARC,,,,,,,,,,,en,,False,True,False,https://arcuat.eeoc.gov/robots.txt,True,200.0,text/html,37373.0,,,True,False,https://arcuat.eeoc.gov/sitemap.xml,True,200.0,text/html,37373.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
eeoc.gov,eeoc.gov,.gov,True,https://www.eeoc.gov/,eeoc.gov,gov,www.eeoc.gov,True,200.0,text/html,True,False,Equal Employment Opportunity Commission,Equal Employment Opportunity Commission,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-08-30T00:51:03.257Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""EEOC""}",20240712 v8.2 - GA4,"[""content.govdelivery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".eeoc.gov""]",True,0.0372898958333333,1079.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español"",""spanish""]",True,True,Home | U.S. Equal Employment Opportunity Commission,,,,,,,,,,https://www.eeoc.gov/,en,"en,es",True,True,True,https://www.eeoc.gov/robots.txt,True,200.0,text/plain,2127.0,,,True,True,https://www.eeoc.gov/sitemap.xml,True,200.0,text/xml,1290.0,0.0,0.0,20.0,0.0,0.0,1.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-col"",""usa-footer"",""usa-form-group"",""usa-graphic-list"",""usa-header"",""usa-hint"",""usa-label"",""usa-language"",""usa-logo"",""usa-media-block"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-section"",""usa-social-link"",""usa-sr-only"",""usa-tag""]",True,90.0,43.0,20.0,,0.0,174.0
www.eeoc.gov,eeoc.gov,.gov,False,https://www.eeoc.gov/,eeoc.gov,gov,www.eeoc.gov,True,200.0,text/html,True,True,Equal Employment Opportunity Commission,Equal Employment Opportunity Commission,Executive,True,"[""gov"",""dap"",""2020_eot"",""usagov"",""gov_man"",""oira""]",,2024-08-30T02:08:48.297Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,,True,,True,"{""agency"":""EEOC""}",20240712 v8.2 - GA4,"[""content.govdelivery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".eeoc.gov""]",True,0.0372898958333333,950.599,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español"",""spanish""]",,,Home | U.S. Equal Employment Opportunity Commission,,,,,,,,,,https://www.eeoc.gov/,en,"en,es",True,True,False,https://www.eeoc.gov/robots.txt,True,200.0,text/plain,2127.0,,,True,False,https://www.eeoc.gov/sitemap.xml,True,200.0,text/xml,1290.0,0.0,0.0,20.0,0.0,0.0,1.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-col"",""usa-footer"",""usa-form-group"",""usa-graphic-list"",""usa-header"",""usa-hint"",""usa-label"",""usa-language"",""usa-logo"",""usa-media-block"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-section"",""usa-social-link"",""usa-sr-only"",""usa-tag""]",True,90.0,43.0,20.0,,0.0,174.0
efm.surveys.eeoc.gov,eeoc.gov,.gov,True,https://efm.surveys.eeoc.gov/login.aspx?ReturnUrl=%2f,eeoc.gov,gov,efm.surveys.eeoc.gov,True,200.0,text/html,True,True,Equal Employment Opportunity Commission,Equal Employment Opportunity Commission,Executive,False,"[""pulse"",""omb_idea""]",False,2024-08-30T05:02:15.570Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,"[""\""password\"""",""showpassword"",""type=\""password\""""]",False,,False,,,"[""images.info.verintsystemsinc.com"",""play.vidyard.com"",""www.verint.com""]",3.0,"[""efm.surveys.eeoc.gov""]",False,0.0008166617838541,541.599,"[""about""]",,False,False,Verint Experience Management,,,,,,,,,,,,,False,True,False,https://efm.surveys.eeoc.gov/robots.txt,True,200.0,text/plain,75.0,,,False,True,https://efm.surveys.eeoc.gov/login.aspx?ReturnUrl=%2fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
bi.eeoc.gov,eeoc.gov,.gov,,,,,,,,,,,Equal Employment Opportunity Commission,Equal Employment Opportunity Commission,Executive,,"[""pulse""]",,2024-08-30T04:34:32.288Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
surveys.eeoc.gov,eeoc.gov,.gov,False,https://surveys.eeoc.gov/,eeoc.gov,gov,surveys.eeoc.gov,False,403.0,text/html,True,True,Equal Employment Opportunity Commission,Equal Employment Opportunity Commission,Executive,True,"[""pulse""]",,2024-08-29T05:06:21.212Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,,0.0,"[""surveys.eeoc.gov""]",False,0.0,102.399,,,True,True,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,True,False,https://surveys.eeoc.gov/robots.txt,True,200.0,text/plain,75.0,,,False,False,https://surveys.eeoc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
publicportalfoiapal.eeoc.gov,eeoc.gov,.gov,,,,,,,,,,,Equal Employment Opportunity Commission,Equal Employment Opportunity Commission,Executive,,"[""pulse""]",,2024-08-30T06:57:31.869Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ims.eeoc.gov,eeoc.gov,.gov,,,,,,,,,,,Equal Employment Opportunity Commission,Equal Employment Opportunity Commission,Executive,,"[""pulse""]",,2024-08-30T07:03:06.642Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publicportaltest.eeoc.gov,eeoc.gov,.gov,,,,,,,,,,,Equal Employment Opportunity Commission,Equal Employment Opportunity Commission,Executive,,"[""pulse""]",,2024-08-30T05:52:40.126Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
