target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
e-file.eeoc.gov,eeoc.gov,gov,False,https://e-file.eeoc.gov/,eeoc.gov,gov,e-file.eeoc.gov,True,200.0,text/html,True,True,Equal Employment Opportunity Commission,Equal Employment Opportunity Commission,Executive,True,"[""dap""]",False,2024-03-13T01:46:05.243Z,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""EEOC""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".e-file.eeoc.gov"","".eeoc.gov""]",True,0.6900799293619791,830.5,"[""privacy""]","[""privacy policy""]",EEOC E-File for Attorneys,"A charge of discrimination is a signed statement asserting that an employer, union or labor organization engaged in employment discrimination. It requests the EEOC take remedial action.",,,,,,True,False,False,https://e-file.eeoc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://e-file.eeoc.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,35.0,13.0,20.0,v3.7.0,100.0,228.0
surveys.eeoc.gov,eeoc.gov,gov,False,https://surveys.eeoc.gov/,eeoc.gov,gov,surveys.eeoc.gov,False,403.0,text/html,True,True,Equal Employment Opportunity Commission,Equal Employment Opportunity Commission,Executive,True,"[""pulse""]",False,2024-03-13T03:31:42.952Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,"[""surveys.eeoc.gov""]",False,0.0,96.3,,,403 - Forbidden: Access is denied.,,,,,,,False,False,False,https://surveys.eeoc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://surveys.eeoc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
efm.surveys.eeoc.gov,eeoc.gov,gov,True,https://efm.surveys.eeoc.gov/login.aspx?ReturnUrl=%2f,eeoc.gov,gov,efm.surveys.eeoc.gov,True,200.0,text/html,True,True,Equal Employment Opportunity Commission,Equal Employment Opportunity Commission,Executive,False,"[""pulse""]",False,2024-03-13T03:31:54.154Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,"[""\""password\"""",""showpassword"",""type=\""password\""""]",False,,False,,"[""images.info.verintsystemsinc.com"",""play.vidyard.com"",""www.verint.com""]",3.0,"[""efm.surveys.eeoc.gov""]",False,0.0011667315673828,513.199,"[""about""]",,Verint Experience Management,,,,,,,False,False,True,https://efm.surveys.eeoc.gov/login.aspx?ReturnUrl=%2frobots.txt,True,200.0,text/html,,,,False,True,https://efm.surveys.eeoc.gov/login.aspx?ReturnUrl=%2fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.eeoc.gov,eeoc.gov,gov,False,https://www.eeoc.gov/,eeoc.gov,gov,www.eeoc.gov,True,200.0,text/html,True,True,Equal Employment Opportunity Commission,Equal Employment Opportunity Commission,Executive,True,"[""gov"",""dap"",""eotw"",""usagov"",""gov_man"",""oira""]",False,2024-03-13T01:10:54.129Z,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""EEOC""}","[""content.govdelivery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".eeoc.gov""]",True,0.0372898958333333,938.199,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home | U.S. Equal Employment Opportunity Commission,,,,,,https://www.eeoc.gov/,True,True,False,https://www.eeoc.gov/robots.txt,True,200.0,text/plain,2127.0,,,True,False,https://www.eeoc.gov/sitemap.xml,True,200.0,text/xml,1290.0,0.0,0.0,20.0,0.0,0.0,1.0,90.0,43.0,20.0,,0.0,174.0
youth.eeoc.gov,eeoc.gov,gov,True,https://www.eeoc.gov/youth,eeoc.gov,gov,www.eeoc.gov,True,200.0,text/html,True,False,Equal Employment Opportunity Commission,Equal Employment Opportunity Commission,Executive,True,"[""pulse""]",False,2024-03-13T05:17:41.721Z,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""EEOC""}","[""dap.digitalgov.gov"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".eeoc.gov""]",True,0.0562782083333333,748.6,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Welcome | U.S. Equal Employment Opportunity Commission,"Welcome to Youth@Work, the United States Equal Employment Opportunity Commission's (EEOC) website for youth in the workforce. The EEOC's goal is to eliminate illegal discrimination from the workplace for all workers.",Welcome,"  Welcome to Youth@Work, the United States Equal Employment Opportunity Commission's (EEOC) website for youth in the workforce. The EEOC's goal is to eliminate illegal discrimination from the workplace for all workers.",,,https://www.eeoc.gov/youth,True,False,True,https://www.eeoc.gov/youth/robots.txt,False,404.0,text/html,,,,False,True,https://www.eeoc.gov/youth/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,1.0,85.0,29.0,20.0,,0.0,155.0
eeoc.gov,eeoc.gov,gov,True,https://www.eeoc.gov/,eeoc.gov,gov,www.eeoc.gov,True,200.0,text/html,True,False,Equal Employment Opportunity Commission,Equal Employment Opportunity Commission,Executive,True,"[""gov"",""pulse""]",False,2024-03-13T05:18:23.459Z,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""EEOC""}","[""content.govdelivery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".eeoc.gov""]",True,0.0372898958333333,983.299,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home | U.S. Equal Employment Opportunity Commission,,,,,,https://www.eeoc.gov/,True,True,True,https://www.eeoc.gov/robots.txt,True,200.0,text/plain,2127.0,,,False,True,https://www.eeoc.gov/sitemap.xml,False,404.0,text/html,1290.0,0.0,0.0,20.0,0.0,0.0,1.0,90.0,43.0,20.0,,0.0,174.0
publicportaltest.eeoc.gov,eeoc.gov,gov,,,,,,,,,,,Equal Employment Opportunity Commission,Equal Employment Opportunity Commission,Executive,,"[""pulse""]",False,2024-03-13T05:20:52.784Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publicportalfoiapal.eeoc.gov,eeoc.gov,gov,,,,,,,,,,,Equal Employment Opportunity Commission,Equal Employment Opportunity Commission,Executive,,"[""pulse""]",False,2024-03-13T04:56:25.768Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vpcmts.eeoc.gov,eeoc.gov,gov,,,,,,,,,,,Equal Employment Opportunity Commission,Equal Employment Opportunity Commission,Executive,,"[""pulse""]",False,2024-03-13T05:28:26.099Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
egov.eeoc.gov,eeoc.gov,gov,False,https://egov.eeoc.gov/,eeoc.gov,gov,egov.eeoc.gov,False,404.0,text/html,True,True,Equal Employment Opportunity Commission,Equal Employment Opportunity Commission,Executive,True,"[""pulse""]",False,2024-03-13T05:16:48.359Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,110.8,,,404 Not Found,,,,,,,False,False,False,https://egov.eeoc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://egov.eeoc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
oig.eeoc.gov,eeoc.gov,gov,False,https://oig.eeoc.gov/,eeoc.gov,gov,oig.eeoc.gov,True,200.0,text/html,True,True,Equal Employment Opportunity Commission,Equal Employment Opportunity Commission,Executive,True,"[""pulse"",""gov_man""]",False,2024-03-13T05:17:59.787Z,completed,completed,completed,completed,completed,False,amazonaws.com,Drupal,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""ka-p.fontawesome.com"",""kit.fontawesome.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".eeoc.gov""]",True,0.4684162574869792,1039.8,"[""about"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""inspector general"",""privacy policy"",""usa.gov""]",Home | EEOC Office of Inspector General,,,,,,https://oig.eeoc.gov/home,True,True,False,https://oig.eeoc.gov/robots.txt,True,200.0,text/plain,1594.0,,,False,False,https://oig.eeoc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
