target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.eeoc.gov,eeoc.gov,.gov,False,https://www.eeoc.gov/,eeoc.gov,gov,www.eeoc.gov,True,200.0,text/html,True,True,Equal Employment Opportunity Commission,Equal Employment Opportunity Commission,Executive,True,"[""gov"",""dap"",""2020_eot"",""usagov"",""gov_man"",""oira""]",,2024-08-24T01:49:06.168Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,,True,,True,"{""agency"":""EEOC""}","[""content.govdelivery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".eeoc.gov""]",True,0.0372898958333333,945.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español"",""spanish""]",,,Home | U.S. Equal Employment Opportunity Commission,,,,,,,,,,https://www.eeoc.gov/,en,"en,es",True,True,False,https://www.eeoc.gov/robots.txt,True,200.0,text/plain,2127.0,,,True,False,https://www.eeoc.gov/sitemap.xml,True,200.0,text/xml,1290.0,0.0,0.0,20.0,0.0,0.0,1.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-col"",""usa-footer"",""usa-form-group"",""usa-graphic-list"",""usa-header"",""usa-hint"",""usa-label"",""usa-language"",""usa-logo"",""usa-media-block"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-section"",""usa-social-link"",""usa-sr-only"",""usa-tag""]",True,90.0,43.0,20.0,,0.0,174.0
surveys.eeoc.gov,eeoc.gov,.gov,False,https://surveys.eeoc.gov/,eeoc.gov,gov,surveys.eeoc.gov,False,403.0,text/html,True,True,Equal Employment Opportunity Commission,Equal Employment Opportunity Commission,Executive,True,"[""pulse""]",,2024-08-24T04:13:08.730Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,"[""surveys.eeoc.gov""]",False,0.0,106.9,,,True,True,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,True,False,https://surveys.eeoc.gov/robots.txt,True,200.0,text/plain,75.0,,,False,False,https://surveys.eeoc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
efm.surveys.eeoc.gov,eeoc.gov,.gov,True,https://efm.surveys.eeoc.gov/login.aspx?ReturnUrl=%2f,eeoc.gov,gov,efm.surveys.eeoc.gov,True,200.0,text/html,True,True,Equal Employment Opportunity Commission,Equal Employment Opportunity Commission,Executive,False,"[""pulse"",""omb_idea""]",False,2024-08-24T04:13:58.263Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,"[""\""password\"""",""showpassword"",""type=\""password\""""]",False,,False,,"[""images.info.verintsystemsinc.com"",""play.vidyard.com"",""www.verint.com""]",3.0,"[""efm.surveys.eeoc.gov""]",False,0.0010994673258463,672.5,"[""about""]",,False,False,Verint Experience Management,,,,,,,,,,,,,False,True,False,https://efm.surveys.eeoc.gov/robots.txt,True,200.0,text/plain,75.0,,,False,True,https://efm.surveys.eeoc.gov/login.aspx?ReturnUrl=%2fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
arc.eeoc.gov,eeoc.gov,.gov,False,https://arc.eeoc.gov/,eeoc.gov,gov,arc.eeoc.gov,True,200.0,text/html,True,True,Equal Employment Opportunity Commission,Equal Employment Opportunity Commission,Executive,False,"[""dap"",""omb_idea""]",True,2024-08-24T03:51:33.592Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""cdn.jsdelivr.net"",""code.jquery.com"",""dc.services.visualstudio.com"",""fonts.googleapis.com"",""session-replay.browser-intake-ddog-gov.com""]",5.0,"[""arc.eeoc.gov""]",True,0.0675041666666666,1573.4,,,True,True,ARC,,,,,,,,,,,en,,False,True,False,https://arc.eeoc.gov/robots.txt,True,200.0,text/html,37373.0,,,True,False,https://arc.eeoc.gov/sitemap.xml,True,200.0,text/html,37373.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
publicportaltest.eeoc.gov,eeoc.gov,.gov,,,,,,,,,,,Equal Employment Opportunity Commission,Equal Employment Opportunity Commission,Executive,,"[""pulse""]",,2024-08-24T04:55:59.346Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nxg.eeoc.gov,eeoc.gov,.gov,False,https://nxg.eeoc.gov/,eeoc.gov,gov,nxg.eeoc.gov,False,404.0,text/html,True,True,Equal Employment Opportunity Commission,Equal Employment Opportunity Commission,Executive,True,"[""pulse""]",,2024-08-24T04:24:19.034Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,106.8,,,True,True,404 Not Found,,,,,,,,,,,,,False,False,False,https://nxg.eeoc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://nxg.eeoc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
eeoc.gov,eeoc.gov,.gov,True,https://www.eeoc.gov/,eeoc.gov,gov,www.eeoc.gov,True,200.0,text/html,True,False,Equal Employment Opportunity Commission,Equal Employment Opportunity Commission,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-08-24T04:38:30.267Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""EEOC""}","[""content.govdelivery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".eeoc.gov""]",True,0.0566840625,1154.299,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español"",""spanish""]",True,True,Home | U.S. Equal Employment Opportunity Commission,,,,,,,,,,https://www.eeoc.gov/,en,"en,es",True,True,True,https://www.eeoc.gov/robots.txt,True,200.0,text/plain,2127.0,,,True,True,https://www.eeoc.gov/sitemap.xml,True,200.0,text/xml,1290.0,0.0,0.0,20.0,0.0,0.0,1.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-col"",""usa-footer"",""usa-form-group"",""usa-graphic-list"",""usa-header"",""usa-hint"",""usa-label"",""usa-language"",""usa-logo"",""usa-media-block"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-section"",""usa-social-link"",""usa-sr-only"",""usa-tag""]",True,90.0,43.0,20.0,,0.0,174.0
bi.eeoc.gov,eeoc.gov,.gov,,,,,,,,,,,Equal Employment Opportunity Commission,Equal Employment Opportunity Commission,Executive,,"[""pulse""]",,2024-08-24T03:49:50.046Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publicportalfoiapal.eeoc.gov,eeoc.gov,.gov,,,,,,,,,,,Equal Employment Opportunity Commission,Equal Employment Opportunity Commission,Executive,,"[""pulse""]",,2024-08-24T05:47:21.661Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ims.eeoc.gov,eeoc.gov,.gov,,,,,,,,,,,Equal Employment Opportunity Commission,Equal Employment Opportunity Commission,Executive,,"[""pulse""]",,2024-08-24T05:52:00.649Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
