target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.eeoc.gov,eeoc.gov,.gov,False,https://www.eeoc.gov/,eeoc.gov,gov,www.eeoc.gov,True,200.0,text/html,True,True,Equal Employment Opportunity Commission,Equal Employment Opportunity Commission,Executive,True,"[""gov"",""dap"",""2020_eot"",""usagov"",""gov_man"",""oira""]",,2024-11-09T09:42:13.259Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,,True,,True,"{""agency"":""EEOC""}",20240711 v8.4 - GA4,G-CSLL4ZEK4L,"[""content.govdelivery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.addtoany.com"",""www.googletagmanager.com""]","[""https://content.govdelivery.com/attachments/fancy_images/USEEOC/2016/06/898024/overlay-banner_original.png"",""https://content.govdelivery.com/overlay/js/8709.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://static.addtoany.com/menu/modules/core.m4v434v2.js"",""https://static.addtoany.com/menu/page.js"",""https://www.googletagmanager.com/gtag/js""]",6.0,"["".eeoc.gov""]",True,0.0368006145833333,1082.4,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español"",""spanish""]",,,Home | U.S. Equal Employment Opportunity Commission,,,,,,,,,,https://www.eeoc.gov/,en,"en,es",True,True,False,https://www.eeoc.gov/robots.txt,True,200.0,text/plain,2127.0,,,True,False,https://www.eeoc.gov/sitemap.xml,True,200.0,text/xml,1290.0,0.0,0.0,20.0,0.0,0.0,1.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-col"",""usa-footer"",""usa-form-group"",""usa-graphic-list"",""usa-header"",""usa-hint"",""usa-js-loading"",""usa-label"",""usa-language"",""usa-logo"",""usa-media-block"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-section"",""usa-social-link"",""usa-sr-only"",""usa-tag""]",True,90.0,43.0,20.0,,0.0,174.0
bi.eeoc.gov,eeoc.gov,.gov,,,,,,,,,,,Equal Employment Opportunity Commission,Equal Employment Opportunity Commission,Executive,,"[""pulse""]",,2024-11-09T05:24:35.159Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ims.eeoc.gov,eeoc.gov,.gov,,,,,,,,,,,Equal Employment Opportunity Commission,Equal Employment Opportunity Commission,Executive,,"[""pulse""]",,2024-11-09T08:10:47.191Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eeotraining.eeoc.gov,eeoc.gov,.gov,True,https://eeotraining.eeoc.gov/profile/web/index.cfm?PKwebID=0x2547fa13,eeoc.gov,gov,eeotraining.eeoc.gov,True,200.0,text/html,True,True,Equal Employment Opportunity Commission,Equal Employment Opportunity Commission,Executive,True,"[""dap"",""pulse"",""omb_idea"",""gov_man""]",True,2024-11-09T01:14:26.306Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""EEOC""}",20240711 v8.4 - GA4,"G-CQPP4BP556,UA-101592859-1,G-CSLL4ZEK4L","[""ajax.googleapis.com"",""cdn.certain.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""images.engage.gettyimages.com"",""maxcdn.bootstrapcdn.com"",""www.googletagmanager.com""]","[""https://ajax.googleapis.com/ajax/libs/jquery/3.1.1/jquery.min.js"",""https://cdn.certain.com/8.3.15.1/assets/css/certain/colorbox.css"",""https://cdn.certain.com/8.3.15.1/assets/css/jquery/minified/jquery-ui.min.css"",""https://cdn.certain.com/8.3.15.1/assets/js/eventFunctions.js"",""https://cdn.certain.com/8.3.15.1/assets/js/lib/jquery/jquery-1.7.2.min.js"",""https://cdn.certain.com/8.3.15.1/assets/js/lib/jquery/jquery.colorbox-min.js"",""https://cdn.certain.com/8.3.15.1/assets/js/lib/jquery/jquery.cookie.pack.js"",""https://cdn.certain.com/8.3.15.1/assets/js/lib/jquery/jquery.metadata.min.js"",""https://cdn.certain.com/8.3.15.1/assets/js/lib/jquery/jquery.tablesorter.js"",""https://cdn.certain.com/8.3.15.1/assets/js/popup.js"",""https://cdn.certain.com/8.3.15.1/assets/vendor/css/theme8.css"",""https://cdn.certain.com/8.3.15.1/assets/vendor/js/certain/countrySelect.js"",""https://cdn.certain.com/8.3.15.1/assets/vendor/js/certain/inviteAttendee.js"",""https://cdn.certain.com/8.3.15.1/assets/vendor/js/min/atc.min.js"",""https://cdn.certain.com/8.3.15.1/assets/vendor/js/min/jquery-ui.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://images.engage.gettyimages.com/EloquaImages/clients/GettyImagesInc/%7B6615ee41-2981-45a8-8942-57d66ac74918%7D_instagram.png"",""https://images.engage.gettyimages.com/EloquaImages/clients/GettyImagesInc/%7B6b2d0de0-7bd8-49b2-a9b6-2dcbad74c448%7D_facebook.png"",""https://images.engage.gettyimages.com/EloquaImages/clients/GettyImagesInc/%7B77010739-d401-4dcc-93b1-4f6e425a21f1%7D_twitter.png"",""https://maxcdn.bootstrapcdn.com/bootstrap/3.3.7/css/bootstrap.min.css"",""https://maxcdn.bootstrapcdn.com/bootstrap/3.3.7/js/bootstrap.min.js"",""https://maxcdn.bootstrapcdn.com/font-awesome/4.6.3/css/font-awesome.min.css"",""https://maxcdn.bootstrapcdn.com/font-awesome/4.6.3/fonts/fontawesome-webfont.woff2"",""https://www.googletagmanager.com/gtag/js""]",7.0,"["".eeoc.gov"","".eeotraining.eeoc.gov""]",True,0.8258500315755207,447.0,"[""about""]","[""privacy policy""]",False,True,EEOC Training Institute,,,,,,,,,,,en,,True,False,False,https://eeotraining.eeoc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://eeotraining.eeoc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
nxg.eeoc.gov,eeoc.gov,.gov,False,https://nxg.eeoc.gov/,eeoc.gov,gov,nxg.eeoc.gov,False,404.0,text/html,True,True,Equal Employment Opportunity Commission,Equal Employment Opportunity Commission,Executive,True,"[""pulse""]",,2024-11-09T06:06:43.556Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,,0.0,,False,0.0,110.799,,,True,True,404 Not Found,,,,,,,,,,,,,False,False,False,https://nxg.eeoc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://nxg.eeoc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
egov.eeoc.gov,eeoc.gov,.gov,False,https://egov.eeoc.gov/,eeoc.gov,gov,egov.eeoc.gov,False,404.0,text/html,True,True,Equal Employment Opportunity Commission,Equal Employment Opportunity Commission,Executive,True,"[""pulse"",""omb_idea""]",True,2024-11-09T06:37:28.852Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,,0.0,,False,0.0,113.6,,,True,True,404 Not Found,,,,,,,,,,,,,False,False,False,https://egov.eeoc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://egov.eeoc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
youth.eeoc.gov,eeoc.gov,.gov,True,https://www.eeoc.gov/youth,eeoc.gov,gov,www.eeoc.gov,True,200.0,text/html,True,False,Equal Employment Opportunity Commission,Equal Employment Opportunity Commission,Executive,True,"[""pulse"",""omb_idea""]",True,2024-11-09T08:34:42.541Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""EEOC""}",20240711 v8.4 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""static.addtoany.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://static.addtoany.com/menu/modules/core.m4v434v2.js"",""https://static.addtoany.com/menu/page.js"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".eeoc.gov""]",True,0.065860655110677,618.699,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español"",""spanish""]",True,True,Welcome | U.S. Equal Employment Opportunity Commission,"Welcome to Youth@Work, the United States Equal Employment Opportunity Commission's (EEOC) website for youth in the workforce. The EEOC's goal is to eliminate illegal discrimination from the workplace for all workers.",,Welcome,"  Welcome to Youth@Work, the United States Equal Employment Opportunity Commission's (EEOC) website for youth in the workforce. The EEOC's goal is to eliminate illegal discrimination from the workplace for all workers.",,,,,https://www.eeoc.gov/youth,https://www.eeoc.gov/youth,en,"en,es",True,False,True,https://www.eeoc.gov/youth/robots.txt,False,404.0,text/html,,,,False,True,https://www.eeoc.gov/youth/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,1.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-col"",""usa-current"",""usa-footer"",""usa-form-group"",""usa-header"",""usa-hint"",""usa-js-loading"",""usa-label"",""usa-language"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-section"",""usa-sidenav"",""usa-social-link"",""usa-sr-only""]",True,85.0,29.0,20.0,,0.0,155.0
e-file.eeoc.gov,eeoc.gov,.gov,False,https://e-file.eeoc.gov/,eeoc.gov,gov,e-file.eeoc.gov,True,200.0,text/html,True,True,Equal Employment Opportunity Commission,Equal Employment Opportunity Commission,Executive,True,"[""dap"",""omb_idea""]",True,2024-11-09T06:44:16.382Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""EEOC""}",20240711 v8.4 - GA4,,"[""dap.digitalgov.gov""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js""]",1.0,"["".eeoc.gov""]",True,0.0023297529296875,2201.099,,,True,True,EEOC E-File for Attorneys,"A charge of discrimination is a signed statement asserting that an employer, union or labor organization engaged in employment discrimination. It requests the EEOC take remedial action.",,,,,,,,,,en,,False,False,False,https://e-file.eeoc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://e-file.eeoc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,40.0,0.0,"[""usa-js-loading""]",False,5.0,0.0,20.0,v3.7.0,100.0,165.0
vpcmts.eeoc.gov,eeoc.gov,.gov,,,,,,,,,,,Equal Employment Opportunity Commission,Equal Employment Opportunity Commission,Executive,,"[""pulse""]",,2024-11-09T08:46:41.393Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arc.eeoc.gov,eeoc.gov,.gov,False,https://arc.eeoc.gov/,eeoc.gov,gov,arc.eeoc.gov,True,200.0,text/html,True,True,Equal Employment Opportunity Commission,Equal Employment Opportunity Commission,Executive,False,"[""dap"",""omb_idea""]",True,2024-11-09T05:26:26.954Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,"[""cdn.jsdelivr.net"",""code.jquery.com"",""fonts.googleapis.com""]","[""https://cdn.jsdelivr.net/npm/bootstrap@4.5.3/dist/css/bootstrap.min.css"",""https://cdn.jsdelivr.net/npm/bootstrap@4.5.3/dist/js/bootstrap.min.js"",""https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js"",""https://code.jquery.com/jquery-3.5.1.slim.min.js"",""https://fonts.googleapis.com/icon""]",3.0,"[""arc.eeoc.gov""]",True,0.1412004557291666,1323.599,,,True,True,ARC,,,,,,,,,,,en,,False,True,False,https://arc.eeoc.gov/robots.txt,True,200.0,text/html,37373.0,,,True,False,https://arc.eeoc.gov/sitemap.xml,True,200.0,text/html,37373.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
