target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
myafn.dodlive.mil,dodlive.mil,mil,False,https://myafn.dodlive.mil/,dodlive.mil,mil,myafn.dodlive.mil,True,200.0,text/html,True,True,Defense-wide,American Forces Network,Executive,True,"[""mil""]",2024-02-10T08:53:22.617Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".dodlive.mil"","".myafn.dodlive.mil"",""myafn.dodlive.mil""]",True,"[""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]",#TheBigDeal Blog: AFN,American Forces Network Television Blog,,,,False,True,False,https://myafn.dodlive.mil/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://myafn.dodlive.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.publicweb.dma.mil,dma.mil,mil,True,https://www.web.dma.mil/,dma.mil,mil,www.web.dma.mil,True,200.0,text/html,True,False,Defense-wide,Web Enterprise Business (Web.mil),Executive,True,"[""mil""]",2024-02-10T03:42:56.857Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""api.userway.org"",""cdn.userway.org"",""fonts.googleapis.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".dma.mil"","".web.dma.mil"","".www.web.dma.mil""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",,,,,,False,True,True,https://www.web.dma.mil/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,True,https://www.web.dma.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.metc.mil,metc.mil,mil,False,https://www.metc.mil/,metc.mil,mil,www.metc.mil,True,200.0,text/html,True,True,Defense-wide,Medical Education and Training Campus,Executive,True,"[""mil""]",2024-02-10T03:44:27.781Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""analytics.dvidshub.net"",""api.dvidshub.net"",""cdn.jsdelivr.net"",""connect.facebook.net"",""d1ldvf68ux039x.cloudfront.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""platform.twitter.com"",""search.usa.gov"",""static.addtoany.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",15.0,"["".metc.mil"","".www.metc.mil"",""www.metc.mil""]",True,"[""about"",""foia"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",,,,,,False,True,False,https://www.metc.mil/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.metc.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.whs.mil,whs.mil,mil,False,https://www.whs.mil/,whs.mil,mil,www.whs.mil,True,200.0,text/html,True,True,Defense-wide,Washington Headquarters,Executive,True,"[""mil""]",2024-02-10T03:44:25.744Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.opm.gov""]",5.0,"["".whs.mil"","".www.whs.mil""]",True,"[""about"",""fear"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""inspector general"",""usa.gov""]",,,,,,False,True,False,https://www.whs.mil/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.whs.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.dfas.mil,dfas.mil,mil,False,https://www.dfas.mil/,dfas.mil,mil,www.dfas.mil,True,200.0,text/html,True,True,Defense-wide,Defense Finance Accounting Service,Executive,True,"[""mil""]",2024-02-10T04:08:41.869Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""media.defense.gov"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",9.0,"["".dfas.mil""]",True,"[""fear"",""foia"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""usa.gov""]",,,,,,False,True,False,https://www.dfas.mil/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.dfas.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
oig.dia.mil,dia.mil,mil,,,,,,,,,,,Defense-wide,DIA Inspector General,Executive,True,"[""mil""]",2024-02-10T03:44:38.220Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,"["".dia.mil"","".oig.dia.mil""]",,,,,,,,,,True,False,https://oig.dia.mil/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://oig.dia.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.defenseculture.mil,defenseculture.mil,mil,False,https://www.defenseculture.mil/,defenseculture.mil,mil,www.defenseculture.mil,True,200.0,text/html,True,True,Defense-wide,Defense Equal Opportunity Management Institute,Executive,True,"[""mil""]",2024-02-10T03:44:18.045Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".defenseculture.mil"","".www.defenseculture.mil""]",True,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia""]",,,,,,False,True,False,https://www.defenseculture.mil/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.defenseculture.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.esd.whs.mil,whs.mil,mil,False,https://www.esd.whs.mil/,whs.mil,mil,www.esd.whs.mil,True,200.0,text/html,True,True,Defense-wide,Executive Services Directorate,Executive,True,"[""mil""]",2024-02-10T03:42:06.498Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".esd.whs.mil"","".whs.mil""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,,,,False,True,False,https://www.esd.whs.mil/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.esd.whs.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
purview.dodlive.mil,dodlive.mil,mil,False,https://purview.dodlive.mil/,dodlive.mil,mil,purview.dodlive.mil,True,200.0,text/html,True,True,Defense-wide,Purview (was DoDLive),Executive,True,"[""mil""]",2024-02-10T06:11:06.829Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".dodlive.mil"","".purview.dodlive.mil"",""purview.dodlive.mil""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]",,,,,,True,True,False,https://purview.dodlive.mil/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://purview.dodlive.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.dma.mil,dma.mil,mil,False,https://www.dma.mil/,dma.mil,mil,www.dma.mil,True,200.0,text/html,True,True,Defense-wide,Defense Media Activity,Executive,True,"[""mil""]",2024-02-10T03:42:56.245Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".dma.mil"","".www.dma.mil""]",True,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,,,,False,True,False,https://www.dma.mil/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.dma.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
