target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.dhra.mil,dhra.mil,mil,,,,,,,,,,,Defense-wide,Defense Manpower Data Center (DMDC),Executive,True,"[""mil""]",2024-03-09T04:37:25.518Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,"["".dhra.mil""]",,0.012012640625,412.3,,,Defense Human Resources Activity,,,,,,,,True,False,https://www.dhra.mil/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.dhra.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.dtra.mil,dtra.mil,mil,,,,,,,,,,,Defense-wide,Defense Threat Reduction Agency,Executive,True,"[""mil""]",2024-03-09T02:30:53.857Z,timeout,completed,completed,completed,timeout,True,edgekey.net,,,,,,,,,,,"["".dtra.mil""]",,0.2473890260416666,330.0,,,Home,,,,,,,,True,False,https://www.dtra.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,,,,,,,,,,
www.cloud.mil,cloud.mil,mil,False,https://www.cloud.mil/,cloud.mil,mil,www.cloud.mil,True,200.0,text/html,True,True,Defense-wide,Enterprise Cloud,Executive,True,"[""mil""]",2024-03-09T02:31:02.133Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,True,,"[""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".cloud.mil"","".www.cloud.mil"",""www.cloud.mil""]",False,0.0245333333333333,290.3,"[""fear"",""foia"",""privacy""]","[""no fear act"",""foia"",""inspector general""]",DoD Enterprise Cloud,Official website for DoD Enterprise Cloud (www.cloud.mil),,,,,,False,True,False,https://www.cloud.mil/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.cloud.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.esd.whs.mil,whs.mil,mil,False,https://www.esd.whs.mil/,whs.mil,mil,www.esd.whs.mil,True,200.0,text/html,True,True,Defense-wide,Executive Services Directorate,Executive,True,"[""mil""]",2024-03-09T02:31:23.051Z,completed,completed,completed,completed,timeout,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".esd.whs.mil"","".whs.mil""]",True,0.9879547530110676,476.4,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",Executive Services Directorate,,,,,,,False,True,False,https://www.esd.whs.mil/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.defenseculture.mil,defenseculture.mil,mil,,,,,,,,,,,Defense-wide,Defense Equal Opportunity Management Institute,Executive,True,"[""mil""]",2024-03-09T02:32:35.253Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,"["".defenseculture.mil""]",,0.0153308776041666,491.699,,,Defense Equal Opportunity Management Institute - Home,,,,,,,,True,False,https://www.defenseculture.mil/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.defenseculture.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
myafn.dodlive.mil,dodlive.mil,mil,False,https://myafn.dodlive.mil/,dodlive.mil,mil,myafn.dodlive.mil,True,200.0,text/html,True,True,Defense-wide,American Forces Network,Executive,True,"[""mil""]",2024-03-09T06:01:28.839Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".dodlive.mil"","".myafn.dodlive.mil"",""myafn.dodlive.mil""]",True,0.1267522900390625,372.699,"[""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]",AFN: We Bring You Home,,#TheBigDeal Blog: AFN,American Forces Network Television Blog,,,,False,True,False,https://myafn.dodlive.mil/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://myafn.dodlive.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.dfas.mil,dfas.mil,mil,False,https://www.dfas.mil/,dfas.mil,mil,www.dfas.mil,True,200.0,text/html,True,True,Defense-wide,Defense Finance Accounting Service,Executive,True,"[""mil""]",2024-03-09T02:48:43.412Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""media.defense.gov"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",9.0,"["".dfas.mil""]",True,0.6807631768391926,293.2,"[""fear"",""foia"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""usa.gov""]",Defense Finance Accounting Service (DFAS),,,,,,,False,True,False,https://www.dfas.mil/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.dfas.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.dinfos.dma.mil,dma.mil,mil,False,https://www.dinfos.dma.mil/,dma.mil,mil,www.dinfos.dma.mil,True,200.0,text/html,True,True,Defense-wide,Defense Information School,Executive,True,"[""mil""]",2024-03-09T02:49:48.920Z,completed,completed,completed,completed,timeout,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,"["".dinfos.dma.mil"","".dma.mil""]",True,1.0123283880208334,317.1,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""usa.gov""]",Defense Information School,,,,,,,False,True,False,https://www.dinfos.dma.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.cac.mil,cac.mil,mil,False,https://www.cac.mil/,cac.mil,mil,www.cac.mil,True,200.0,text/html,True,True,Defense-wide,DOD Common Access Card,Executive,True,"[""mil""]",2024-03-09T02:49:51.835Z,completed,completed,completed,completed,timeout,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".cac.mil""]",True,0.0001342213541666,305.5,"[""about"",""privacy""]","[""about us"",""accessibility"",""privacy policy""]",Overview,,,,,,,False,True,False,https://www.cac.mil/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
oig.dia.mil,dia.mil,mil,,,,,,,,,,,Defense-wide,DIA Inspector General,Executive,True,"[""mil""]",2024-03-09T02:31:17.562Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,"["".dia.mil"","".oig.dia.mil""]",,0.0176904583333333,349.6,,,Office of the Inspector General,,,,,,,,True,False,https://oig.dia.mil/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://oig.dia.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
