target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.usfj.mil,usfj.mil,mil,False,https://www.usfj.mil/,usfj.mil,mil,www.usfj.mil,True,200.0,text/html,True,True,Defense-wide,U.S. Forces Japan,Executive,True,"[""mil-sites1""]",False,2024-05-04T02:46:16.765Z,completed,unknown_error,completed,completed,timeout,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""platform.twitter.com"",""search.usa.gov"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""syndication.twitter.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",15.0,"["".usfj.mil"",""www.usfj.mil""]",True,,,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""usa.gov""]",,,U.S. Forces Japan,,,,,,,,,,,en-US,,False,True,False,https://www.usfj.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.usfj.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.dss.mil,dss.mil,mil,True,https://www.dcsa.mil/,dcsa.mil,mil,www.dcsa.mil,True,200.0,text/html,False,False,Defense-wide,Defense Counterintelligence Security Service,Executive,False,"[""mil-sites1""]",False,2024-05-04T02:26:56.797Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".dcsa.mil""]",True,0.2596131599934896,630.899,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,False,False,True,https://www.dcsa.mil/,True,200.0,text/html,,,,False,True,https://www.dcsa.mil/,True,200.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.dsp.dla.mil,dla.mil,mil,False,https://www.dsp.dla.mil/,dla.mil,mil,www.dsp.dla.mil,True,200.0,text/html,True,True,Defense-wide,Defense Standardization Program,Executive,True,"[""mil-sites1""]",False,2024-05-04T03:15:06.622Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""search.usa.gov"",""ssl.google-analytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".dla.mil"","".dsp.dla.mil"","".www.dsp.dla.mil"",""www.dsp.dla.mil""]",True,0.0006783072916666,364.299,"[""about"",""foia"",""privacy"",""/es""]","[""accessibility"",""foia""]",,,Defense Standardization Program (DSP),"DSP is a comprehensive, integrated standardization program linking DOD acquisition, operational, sustainment, and related military and civil communities.","Department of Defense, Defense Standardization Program Office, Defense Standardization Program (DSP), Standardization Achievement Award Winners, military standards, military specifications, MILSPEC",,,,,,,,,en-US,,False,True,False,https://www.dsp.dla.mil/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.dsp.dla.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.repi.mil,repi.mil,mil,False,https://www.repi.mil/,repi.mil,mil,www.repi.mil,True,200.0,text/html,True,True,Defense-wide,DOD Readiness and Environmental Protection Initiative,Executive,True,"[""mil-sites1""]",False,2024-05-04T04:36:16.576Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".repi.mil"","".www.repi.mil""]",False,0.0140689166666666,280.299,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,"Readiness and Environmental Protection Integration, U.S. Department of Defense",,,,,,,,,,,en-US,,False,True,False,https://www.repi.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.repi.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
sfb.dodlive.mil,dodlive.mil,mil,False,https://sfb.dodlive.mil/,dodlive.mil,mil,sfb.dodlive.mil,True,200.0,text/html,True,True,Defense-wide,State Facility Boards,Executive,True,"[""mil-sites1""]",False,2024-05-04T02:44:09.460Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".dodlive.mil"","".sfb.dodlive.mil""]",True,0.0001342213541666,358.7,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,State Facility Boards,,,,,,,,,,,en-US,,False,True,False,https://sfb.dodlive.mil/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://sfb.dodlive.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.dodig.mil,dodig.mil,mil,False,https://www.dodig.mil/,dodig.mil,mil,www.dodig.mil,True,200.0,text/html,True,True,Defense-wide,Department of Defense Inspector General,Executive,True,"[""mil-sites1""]",False,2024-05-04T05:30:54.797Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".dodig.mil""]",True,0.0142656770833333,368.9,"[""about"",""foia"",""inspector"",""privacy""]","[""accessibility"",""foia"",""inspector general""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://www.dodig.mil/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.dodig.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.esd.whs.mil,whs.mil,mil,False,https://www.esd.whs.mil/,whs.mil,mil,www.esd.whs.mil,True,200.0,text/html,True,True,Defense-wide,Executive Services Directorate,Executive,True,"[""mil-sites1""]",False,2024-05-04T02:28:40.497Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".esd.whs.mil"","".whs.mil""]",True,0.9879547530110676,292.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,Executive Services Directorate,,,,,,,,,,,en-US,,False,True,False,https://www.esd.whs.mil/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.esd.whs.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.dhra.mil,dhra.mil,mil,False,https://www.dhra.mil/,dhra.mil,mil,www.dhra.mil,True,200.0,text/html,True,True,Defense-wide,Defense Manpower Data Center (DMDC),Executive,True,"[""mil-sites1""]",False,2024-05-04T04:40:47.735Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".dhra.mil""]",True,0.012012640625,388.2,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""privacy policy""]",,,Defense Human Resources Activity,,,,,,,,,,,en-US,,False,True,False,https://www.dhra.mil/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.dhra.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.jecc.mil,jecc.mil,mil,,,,,,,,,,,Defense-wide,Joint Enabling Capabilities Command,Executive,,"[""mil-sites1""]",False,2024-05-04T01:27:43.627Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.metc.mil,metc.mil,mil,,,,,,,,,,,Defense-wide,Medical Education and Training Campus,Executive,True,"[""mil-sites1""]",False,2024-05-04T02:31:22.869Z,timeout,unknown_error,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,,,,,,,"["".metc.mil"",""www.metc.mil""]",,0.0021615208333333,669.0,,,,,Home,,,,,,,,,,,,,,True,False,https://www.metc.mil/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.metc.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
