target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
www.esd.whs.mil,whs.mil,mil,https://www.esd.whs.mil/,whs.mil,www.esd.whs.mil,mil,,text/html,True,False,True,True,Defense-wide,Executive Services Directorate,Executive,200.0,True,2024-01-20T03:19:32.542Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""mil""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.esd.whs.mil/robots.txt,True,True,False,200.0,text/plain,609.0,,"[""/SiteMap.aspx""]",https://www.esd.whs.mil/sitemap.xml,False,False,False,404.0,text/html,,,,"[""fonts.googleapis.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,True,"["".esd.whs.mil"","".whs.mil""]",,,,True,True,
www.dfas.mil,dfas.mil,mil,https://www.dfas.mil/,dfas.mil,www.dfas.mil,mil,,text/html,True,False,True,True,Defense-wide,Defense Finance Accounting Service,Executive,200.0,True,2024-01-20T03:42:42.768Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""mil""]",,False,"[""fear"",""foia"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""usa.gov""]",0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.dfas.mil/robots.txt,True,True,False,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",https://www.dfas.mil/sitemap.xml,False,False,False,404.0,text/html,,,,"[""fonts.googleapis.com"",""media.defense.gov"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",9.0,True,"["".dfas.mil""]",,,,True,True,
www.whs.mil,whs.mil,mil,https://www.whs.mil/,whs.mil,www.whs.mil,mil,,text/html,True,False,True,True,Defense-wide,Washington Headquarters,Executive,200.0,True,2024-01-20T03:20:58.137Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""mil""]",,False,"[""about"",""fear"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""inspector general"",""usa.gov""]",0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.whs.mil/robots.txt,True,True,False,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",https://www.whs.mil/sitemap.xml,False,False,False,404.0,text/html,,,,"[""fonts.googleapis.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.opm.gov""]",5.0,True,"["".whs.mil""]",,,,True,True,
www.defenseculture.mil,defenseculture.mil,mil,https://www.defenseculture.mil/,defenseculture.mil,www.defenseculture.mil,mil,,text/html,True,False,True,True,Defense-wide,Defense Equal Opportunity Management Institute,Executive,200.0,True,2024-01-20T03:21:20.305Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""mil""]",,False,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.defenseculture.mil/robots.txt,True,True,False,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",https://www.defenseculture.mil/sitemap.xml,False,False,False,404.0,text/html,,,,"[""fonts.googleapis.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,True,"["".defenseculture.mil""]",,,,True,True,
www.ccpo.mil,ccpo.mil,mil,https://www.ccpo.mil/,ccpo.mil,www.ccpo.mil,mil,,text/html,False,False,True,True,Defense-wide,Cloud Computing Program Office,Executive,400.0,False,2024-01-20T03:40:43.791Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""mil""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.ccpo.mil/robots.txt,False,False,False,400.0,text/html,,,,https://www.ccpo.mil/sitemap.xml,False,False,False,400.0,text/html,,,,,0.0,False,,,,,False,False,
oig.dia.mil,dia.mil,mil,https://oig.dia.mil/,dia.mil,oig.dia.mil,mil,,text/html,True,False,True,True,Defense-wide,DIA Inspector General,Executive,200.0,True,2024-01-20T03:19:39.447Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""mil""]",,False,"[""about"",""fear"",""foia"",""privacy""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general""]",0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://oig.dia.mil/robots.txt,True,True,False,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",https://oig.dia.mil/sitemap.xml,False,False,False,404.0,text/html,,,,"[""abs.twimg.com"",""fonts.googleapis.com"",""media.defense.gov"",""pbs.twimg.com"",""platform.twitter.com"",""search.usa.gov"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,True,"["".dia.mil"","".oig.dia.mil""]",,,,True,True,
www.metc.mil,metc.mil,mil,https://www.metc.mil/,metc.mil,www.metc.mil,mil,,text/html,True,False,True,True,Defense-wide,Medical Education and Training Campus,Executive,200.0,True,2024-01-20T03:21:22.210Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""mil""]",,False,"[""about"",""foia"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.metc.mil/robots.txt,True,True,False,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",https://www.metc.mil/sitemap.xml,False,False,False,404.0,text/html,,,,"[""analytics.dvidshub.net"",""api.dvidshub.net"",""cdn.jsdelivr.net"",""connect.facebook.net"",""d1ldvf68ux039x.cloudfront.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""platform.twitter.com"",""search.usa.gov"",""static.addtoany.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",15.0,True,"["".metc.mil"","".www.metc.mil"",""www.metc.mil""]",,,,True,True,
myafn.dodlive.mil,dodlive.mil,mil,https://myafn.dodlive.mil/,dodlive.mil,myafn.dodlive.mil,mil,,text/html,True,False,True,True,Defense-wide,American Forces Network,Executive,200.0,True,2024-01-20T07:59:16.968Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""mil""]",,False,"[""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]",0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,,0.0,,,#TheBigDeal Blog: AFN,American Forces Network Television Blog,False,https://myafn.dodlive.mil/robots.txt,True,True,False,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",https://myafn.dodlive.mil/sitemap.xml,False,False,False,404.0,text/html,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,True,"["".dodlive.mil"","".myafn.dodlive.mil""]",,,,False,True,
www.publicweb.dma.mil,dma.mil,mil,,,,,,,,,,,Defense-wide,Web Enterprise Business (Web.mil),Executive,,,2024-01-20T03:19:33.824Z,dns_resolution_error,unknown_error,completed,completed,completed,True,edgekey.net,"[""mil""]",,,,,,,,,,,,,,,,,,,,https://www.web.dma.mil/robots.txt,True,True,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",https://www.web.dma.mil/sitemap.xml,False,False,True,404.0,text/html,,,,,,,"["".dma.mil"","".web.dma.mil""]",,,,,,
purview.dodlive.mil,dodlive.mil,mil,,,,,,,,,,,Defense-wide,Purview (was DoDLive),Executive,,,2024-01-20T05:36:18.293Z,timeout,unknown_error,completed,timeout,completed,True,edgekey.net,"[""mil""]",,,,,,,,,,,,,,,,,,,,https://purview.dodlive.mil/robots.txt,True,True,False,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,,,,"["".dodlive.mil"","".purview.dodlive.mil"",""purview.dodlive.mil""]",,,,,,
