target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.usfj.mil,usfj.mil,mil,,,,,,,,,,,Defense-wide,U.S. Forces Japan,Executive,True,"[""mil""]",False,2024-04-06T02:45:39.935Z,timeout,timeout,completed,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".usfj.mil"",""www.usfj.mil""]",,0.0296984388020833,1046.4,,,,,U.S. Forces Japan,,,,,,,,,,,,,,True,False,https://www.usfj.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.usfj.mil/sitemap.xml,False,404.0,unknown,,,,,,,,,,,,,
www.defensesbirsttr.mil,defensesbirsttr.mil,mil,False,https://www.defensesbirsttr.mil/,defensesbirsttr.mil,mil,www.defensesbirsttr.mil,True,200.0,text/html,True,True,Defense-wide,Small Business Innovation Research,Executive,True,"[""mil""]",False,2024-04-06T02:46:07.231Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""platform.twitter.com"",""search.usa.gov"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".defensesbirsttr.mil"","".www.defensesbirsttr.mil"",""www.defensesbirsttr.mil""]",True,0.0004903125,381.799,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,Defense Small Business Innovation Research / Small Business Technology Transfer,,,,,,,,,,,en-US,,False,True,False,https://www.defensesbirsttr.mil/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.defensesbirsttr.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
tasa.dma.mil,dma.mil,mil,False,https://tasa.dma.mil/,dma.mil,mil,tasa.dma.mil,True,200.0,text/html,True,True,Defense-wide,Television-Audio Support Activity,Executive,True,"[""mil""]",False,2024-04-06T02:58:38.385Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".dma.mil"","".tasa.dma.mil"",""tasa.dma.mil""]",True,0.010467904703776,512.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://tasa.dma.mil/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://tasa.dma.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
purview.dodlive.mil,dodlive.mil,mil,False,https://purview.dodlive.mil/,dodlive.mil,mil,purview.dodlive.mil,True,200.0,text/html,True,True,Defense-wide,Purview (was DoDLive),Executive,True,"[""mil""]",False,2024-04-06T04:03:20.658Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".dodlive.mil"","".purview.dodlive.mil"",""purview.dodlive.mil""]",True,0.0,386.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,True,True,False,https://purview.dodlive.mil/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://purview.dodlive.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
warriorcare.dodlive.mil,dodlive.mil,mil,False,https://warriorcare.dodlive.mil/,dodlive.mil,mil,warriorcare.dodlive.mil,True,200.0,text/html,True,True,Defense-wide,Warrior Care,Executive,True,"[""mil""]",False,2024-04-06T04:07:05.682Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com""]",10.0,"["".dodlive.mil"","".warriorcare.dodlive.mil""]",True,0.00039525,576.899,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://warriorcare.dodlive.mil/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://warriorcare.dodlive.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.whs.mil,whs.mil,mil,False,https://www.whs.mil/,whs.mil,mil,www.whs.mil,True,200.0,text/html,True,True,Defense-wide,Washington Headquarters,Executive,True,"[""mil""]",False,2024-04-06T00:56:40.909Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.opm.gov""]",5.0,"["".whs.mil"","".www.whs.mil""]",True,0.0992280885416666,614.099,"[""about"",""fear"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""inspector general"",""usa.gov""]",,,Washington Headquarters Services,,,,,,,,,,,en-US,,False,True,False,https://www.whs.mil/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.whs.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
at.dod.mil,dod.mil,mil,False,https://at.dod.mil/,dod.mil,mil,at.dod.mil,True,200.0,text/html,True,True,Defense-wide,Anti-Tamper Executive Agent,Executive,True,"[""mil""]",False,2024-04-06T00:57:29.369Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".at.dod.mil"","".dod.mil"",""at.dod.mil""]",True,0.0128140130208333,390.199,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""inspector general"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://at.dod.mil/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://at.dod.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.dtra.mil,dtra.mil,mil,False,https://www.dtra.mil/,dtra.mil,mil,www.dtra.mil,True,200.0,text/html,True,True,Defense-wide,Defense Threat Reduction Agency,Executive,True,"[""mil""]",False,2024-04-06T02:24:42.205Z,completed,unknown_error,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""d1ldvf68ux039x.cloudfront.net"",""fonts.googleapis.com"",""media.defense.gov"",""search.usa.gov"",""siteassets.dvidshub.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".dtra.mil"","".www.dtra.mil""]",True,0.0738387740071614,381.099,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://www.dtra.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.dtra.mil/sitemap.xml,False,404.0,unknown,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
doha.ogc.osd.mil,osd.mil,mil,False,https://doha.ogc.osd.mil/,osd.mil,mil,doha.ogc.osd.mil,True,200.0,text/html,True,True,Defense-wide,Defense Office of Hearings and Appeals,Executive,True,"[""mil""]",False,2024-04-06T04:41:06.388Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".doha.ogc.osd.mil"","".osd.mil""]",True,0.11182,671.6,"[""privacy""]",,,,Defense Office of Hearings and Appeals,,,,,,,,,,,en-US,,False,True,False,https://doha.ogc.osd.mil/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://doha.ogc.osd.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.repi.mil,repi.mil,mil,,,,,,,,,,,Defense-wide,DOD Readiness and Environmental Protection Initiative,Executive,True,"[""mil""]",False,2024-04-06T04:36:44.345Z,timeout,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".repi.mil""]",,0.0038314661458333,530.3,,,,,"Readiness and Environmental Protection Integration, U.S. Department of Defense",,,,,,,,,,,,,,True,False,https://www.repi.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.repi.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
