target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.dote.osd.mil,osd.mil,mil,False,https://www.dote.osd.mil/,osd.mil,mil,www.dote.osd.mil,True,200.0,text/html,True,True,Defense-wide,"The Office of the Director, Operational Test and Evaluation",Executive,True,"[""mil""]",False,2024-04-20T04:53:05.750Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".dote.osd.mil"","".osd.mil"","".www.dote.osd.mil"",""www.dote.osd.mil""]",True,0.0115104549153645,505.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""freedom of information act"",""usa.gov""]",,,Director Operational Test and Evaluation - Home,,,,,,,,,,,en-US,,False,True,False,https://www.dote.osd.mil/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.dote.osd.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.jecc.mil,jecc.mil,mil,,,,,,,,,,,Defense-wide,Joint Enabling Capabilities Command,Executive,,"[""mil""]",False,2024-04-20T01:00:36.529Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.test-evaluation.osd.mil,osd.mil,mil,,,,,,,,,,,Defense-wide,Test and Evaluation Enterprise,Executive,True,"[""mil""]",False,2024-04-20T01:01:32.354Z,timeout,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".osd.mil"","".test-evaluation.osd.mil"","".www.test-evaluation.osd.mil""]",,0.0022164624023437,246.3,,,,,Home,,,,,,,,,,,,,,True,False,https://www.test-evaluation.osd.mil/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.test-evaluation.osd.mil/sitemap.xml,False,404.0,unknown,,,,,,,,,,,,,
www.publicweb.dma.mil,dma.mil,mil,True,https://www.web.dma.mil/,dma.mil,mil,www.web.dma.mil,True,200.0,text/html,True,False,Defense-wide,Web Enterprise Business (Web.mil),Executive,True,"[""mil""]",False,2024-04-20T00:58:49.258Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""api.userway.org"",""cdn.userway.org"",""fonts.googleapis.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".dma.mil"","".web.dma.mil""]",True,0.0062435239257812,316.8,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",,,WEB.MIL - U.S. DEPARTMENT OF DEFENSE,,,,,,,,,,,en-US,,False,True,True,https://www.web.dma.mil/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,True,https://www.web.dma.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.cac.mil,cac.mil,mil,False,https://www.cac.mil/,cac.mil,mil,www.cac.mil,True,200.0,text/html,True,True,Defense-wide,DOD Common Access Card,Executive,True,"[""mil""]",False,2024-04-20T02:48:53.929Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".cac.mil""]",True,0.0002654713541666,390.899,"[""about"",""privacy""]","[""about us"",""accessibility"",""privacy policy""]",,,Overview,,,,,,,,,,,en-US,,False,True,False,https://www.cac.mil/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.cac.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
dodsoco.ogc.osd.mil,osd.mil,mil,False,https://dodsoco.ogc.osd.mil/,osd.mil,mil,dodsoco.ogc.osd.mil,True,200.0,text/html,True,True,Defense-wide,Department of Defense Standards of Conducts Office,Executive,True,"[""mil""]",False,2024-04-20T02:49:14.159Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""d1ldvf68ux039x.cloudfront.net"",""fonts.googleapis.com"",""search.usa.gov"",""siteassets.dvidshub.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".dodsoco.ogc.osd.mil"","".osd.mil""]",True,0.0141620749104817,294.299,"[""foia"",""privacy""]","[""accessibility"",""foia""]",,,Department of Defense Standards of Conduct Office > Home,,,,,,,,,,,en-US,,False,True,False,https://dodsoco.ogc.osd.mil/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://dodsoco.ogc.osd.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.dinfos.dma.mil,dma.mil,mil,False,https://www.dinfos.dma.mil/,dma.mil,mil,www.dinfos.dma.mil,True,200.0,text/html,True,True,Defense-wide,Defense Information School,Executive,True,"[""mil""]",False,2024-04-20T02:49:32.730Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,"["".dinfos.dma.mil"","".dma.mil"","".www.dinfos.dma.mil"",""www.dinfos.dma.mil""]",True,1.06150875,280.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,Defense Information School,,,,,,,,,,,en-US,,False,True,False,https://www.dinfos.dma.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.dinfos.dma.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.dpaa.mil,dpaa.mil,mil,False,https://www.dpaa.mil/,dpaa.mil,mil,www.dpaa.mil,True,200.0,text/html,True,True,Defense-wide,Defense POW/MIA Accounting Agency,Executive,True,"[""mil""]",False,2024-04-20T02:49:57.732Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""f.vimeocdn.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""fresnel.vimeocdn.com"",""i.vimeocdn.com"",""media.defense.gov"",""search.usa.gov"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""vimeo.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com""]",16.0,"["".dpaa.mil""]",True,0.0219283333333333,614.899,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,Defense POW/MIA Accounting Agency (DPAA),,,,,,,,,,,en-US,,False,True,False,https://www.dpaa.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.dpaa.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.dodcui.mil,dodcui.mil,mil,False,https://www.dodcui.mil/,dodcui.mil,mil,www.dodcui.mil,True,200.0,text/html,True,True,Defense-wide,OUSD Information and Security Policy,Executive,True,"[""mil""]",False,2024-04-20T02:51:16.238Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".dodcui.mil""]",True,0.0055868776041666,318.199,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://www.dodcui.mil/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.dodcui.mil/sitemap.xml,False,404.0,unknown,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.pfpa.mil,pfpa.mil,mil,False,https://www.pfpa.mil/,pfpa.mil,mil,www.pfpa.mil,True,200.0,text/html,True,True,Defense-wide,Pentagon Force Protection Agency,Executive,True,"[""mil""]",False,2024-04-20T02:51:17.780Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,"["".pfpa.mil"","".www.pfpa.mil"",""www.pfpa.mil""]",True,0.5480495755208333,428.299,"[""fear"",""privacy""]","[""accessibility"",""no fear act"",""foia""]",,,Pentagon Force Protection Agency (PFPA),,,,,,,,,,,en-US,,False,True,False,https://www.pfpa.mil/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.pfpa.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
