target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.dc3.mil,dc3.mil,mil,,,,,,,,,,,Defense-wide,Department of Defense Cyber Crime Center (DC3),Executive,True,"[""mil-sites1""]",False,2024-05-11T02:43:26.058Z,timeout,timeout,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,,,,,,,"["".dc3.mil"","".www.dc3.mil"",""www.dc3.mil""]",,0.0001342213541666,544.9,,,,,Department of Defense Cyber Crime Center (DC3) > About DC3,,,,,,,,,,,,,,True,False,https://www.dc3.mil/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.dc3.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
tasa.dma.mil,dma.mil,mil,False,https://tasa.dma.mil/,dma.mil,mil,tasa.dma.mil,True,200.0,text/html,True,True,Defense-wide,Television-Audio Support Activity,Executive,True,"[""mil-sites1""]",False,2024-05-11T03:15:03.938Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".dma.mil"","".tasa.dma.mil"",""tasa.dma.mil""]",True,0.010467904703776,344.099,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://tasa.dma.mil/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://tasa.dma.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.dhra.mil,dhra.mil,mil,False,https://www.dhra.mil/,dhra.mil,mil,www.dhra.mil,True,200.0,text/html,True,True,Defense-wide,Defense Manpower Data Center (DMDC),Executive,True,"[""mil-sites1""]",False,2024-05-11T05:06:49.292Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".dhra.mil"","".www.dhra.mil""]",True,0.012012640625,261.2,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""privacy policy""]",,,Defense Human Resources Activity,,,,,,,,,,,en-US,,False,True,False,https://www.dhra.mil/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.dhra.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.dodig.mil,dodig.mil,mil,False,https://www.dodig.mil/,dodig.mil,mil,www.dodig.mil,True,200.0,text/html,True,True,Defense-wide,Department of Defense Inspector General,Executive,True,"[""mil-sites1""]",False,2024-05-11T06:06:39.169Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".dodig.mil""]",True,0.0298614384765625,387.599,"[""about"",""foia"",""inspector"",""privacy""]","[""accessibility"",""foia"",""inspector general""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://www.dodig.mil/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.dodig.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.dfas.mil,dfas.mil,mil,False,https://www.dfas.mil/,dfas.mil,mil,www.dfas.mil,True,200.0,text/html,True,True,Defense-wide,Defense Finance Accounting Service,Executive,True,"[""mil-sites1""]",False,2024-05-11T02:52:40.972Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""media.defense.gov"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",9.0,"["".dfas.mil""]",True,0.3175420791015625,644.399,"[""fear"",""foia"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""usa.gov""]",,,Defense Finance Accounting Service (DFAS),,,,,,,,,,,en-US,,False,True,False,https://www.dfas.mil/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.dfas.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
dodsoco.ogc.osd.mil,osd.mil,mil,False,https://dodsoco.ogc.osd.mil/,osd.mil,mil,dodsoco.ogc.osd.mil,True,200.0,text/vnd.wap.wml,True,True,Defense-wide,Department of Defense Standards of Conducts Office,Executive,True,"[""mil-sites1""]",False,2024-05-11T02:53:22.001Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,69.0,,,,,,,,,,,,,,,,,,False,True,False,https://dodsoco.ogc.osd.mil/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://dodsoco.ogc.osd.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.dpaa.mil,dpaa.mil,mil,False,https://www.dpaa.mil/,dpaa.mil,mil,www.dpaa.mil,True,200.0,text/html,True,True,Defense-wide,Defense POW/MIA Accounting Agency,Executive,True,"[""mil-sites1""]",False,2024-05-11T02:50:57.417Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""bam.nr-data.net"",""f.vimeocdn.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""fresnel.vimeocdn.com"",""i.vimeocdn.com"",""js-agent.newrelic.com"",""media.defense.gov"",""search.usa.gov"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""vimeo.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com""]",18.0,"["".dpaa.mil""]",True,0.0002005026041666,384.4,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,Defense POW/MIA Accounting Agency (DPAA),,,,,,,,,,,en-US,,False,True,False,https://www.dpaa.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.dpaa.mil/sitemap.xml,False,404.0,unknown,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
myafn.dodlive.mil,dodlive.mil,mil,False,https://myafn.dodlive.mil/,dodlive.mil,mil,myafn.dodlive.mil,True,200.0,text/html,True,True,Defense-wide,American Forces Network,Executive,True,"[""mil-sites1""]",False,2024-05-11T06:38:47.044Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".dodlive.mil"","".myafn.dodlive.mil""]",True,0.009761689453125,431.5,"[""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]",,,AFN: We Bring You Home,,,#TheBigDeal Blog: AFN,American Forces Network Television Blog,,,https://myafn.dodlive.mil/Portals/114/Images/FB_share.png,,https://myafn.dodlive.mil/,,en-US,,False,True,False,https://myafn.dodlive.mil/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://myafn.dodlive.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.repi.mil,repi.mil,mil,False,https://www.repi.mil/,repi.mil,mil,www.repi.mil,True,200.0,text/html,True,True,Defense-wide,DOD Readiness and Environmental Protection Initiative,Executive,True,"[""mil-sites1""]",False,2024-05-11T05:02:27.444Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".repi.mil""]",False,0.0140689166666666,493.599,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,"Readiness and Environmental Protection Integration, U.S. Department of Defense",,,,,,,,,,,en-US,,False,True,False,https://www.repi.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.repi.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
oig.dia.mil,dia.mil,mil,,,,,,,,,,,Defense-wide,DIA Inspector General,Executive,True,"[""mil-sites1""]",False,2024-05-11T01:02:17.148Z,timeout,unknown_error,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,,,,,,,"["".dia.mil"","".oig.dia.mil""]",,0.2868319350585937,396.599,,,,,Office of the Inspector General,,,,,,,,,,,,,,True,False,https://oig.dia.mil/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://oig.dia.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
