target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
purview.dodlive.mil,dodlive.mil,mil,False,https://purview.dodlive.mil/,dodlive.mil,mil,purview.dodlive.mil,True,200.0,text/html,True,True,Defense-wide,Purview (was DoDLive),Executive,True,"[""mil""]",2024-02-17T05:59:31.435Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".dodlive.mil"","".purview.dodlive.mil"",""purview.dodlive.mil""]",True,0.000133546875,327.199,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]",Home,,,,,,,True,True,False,https://purview.dodlive.mil/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://purview.dodlive.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.metc.mil,metc.mil,mil,False,https://www.metc.mil/,metc.mil,mil,www.metc.mil,True,200.0,text/html,True,True,Defense-wide,Medical Education and Training Campus,Executive,True,"[""mil""]",2024-02-17T03:34:12.414Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""analytics.dvidshub.net"",""api.dvidshub.net"",""cdn.jsdelivr.net"",""connect.facebook.net"",""d1ldvf68ux039x.cloudfront.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""platform.twitter.com"",""search.usa.gov"",""static.addtoany.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",15.0,"["".metc.mil"","".www.metc.mil"",""www.metc.mil""]",True,0.0021615208333333,820.899,"[""about"",""foia"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",Home,,,,,,,False,True,False,https://www.metc.mil/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.metc.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
myafn.dodlive.mil,dodlive.mil,mil,False,https://myafn.dodlive.mil/,dodlive.mil,mil,myafn.dodlive.mil,True,200.0,text/html,True,True,Defense-wide,American Forces Network,Executive,True,"[""mil""]",2024-02-17T08:40:18.271Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".dodlive.mil"","".myafn.dodlive.mil"",""myafn.dodlive.mil""]",True,0.003133564453125,331.6,"[""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]",AFN: We Bring You Home,,#TheBigDeal Blog: AFN,American Forces Network Television Blog,,,,False,True,False,https://myafn.dodlive.mil/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://myafn.dodlive.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.dfas.mil,dfas.mil,mil,False,https://www.dfas.mil/,dfas.mil,mil,www.dfas.mil,True,200.0,text/html,True,True,Defense-wide,Defense Finance Accounting Service,Executive,True,"[""mil""]",2024-02-17T03:58:01.916Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""media.defense.gov"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",9.0,"["".dfas.mil""]",True,0.4811924697265625,482.8,"[""fear"",""foia"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""usa.gov""]",Defense Finance Accounting Service (DFAS),,,,,,,False,True,False,https://www.dfas.mil/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.dfas.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
oig.dia.mil,dia.mil,mil,,,,,,,,,,,Defense-wide,DIA Inspector General,Executive,,"[""mil""]",2024-02-17T03:32:41.462Z,timeout,completed,unknown_error,completed,completed,True,edgekey.net,,,,,,,,,,,"["".dia.mil"","".oig.dia.mil""]",,0.0176904583333333,339.799,,,Office of the Inspector General,,,,,,,,True,False,https://oig.dia.mil/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://oig.dia.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.dma.mil,dma.mil,mil,False,https://www.dma.mil/,dma.mil,mil,www.dma.mil,True,200.0,text/html,True,True,Defense-wide,Defense Media Activity,Executive,True,"[""mil""]",2024-02-17T03:33:30.869Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".dma.mil"","".www.dma.mil""]",True,0.2279099580891927,421.799,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",Defense Media Activity - Home,,,,,,,False,True,False,https://www.dma.mil/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.dma.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.esd.whs.mil,whs.mil,mil,False,https://www.esd.whs.mil/,whs.mil,mil,www.esd.whs.mil,True,200.0,text/html,True,True,Defense-wide,Executive Services Directorate,Executive,True,"[""mil""]",2024-02-17T03:32:25.918Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".esd.whs.mil"","".whs.mil"","".www.esd.whs.mil"",""www.esd.whs.mil""]",True,0.9773707946777344,486.4,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",Executive Services Directorate,,,,,,,False,True,False,https://www.esd.whs.mil/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.esd.whs.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.publicweb.dma.mil,dma.mil,mil,True,https://www.web.dma.mil/,dma.mil,mil,www.web.dma.mil,True,200.0,text/html,True,False,Defense-wide,Web Enterprise Business (Web.mil),Executive,True,"[""mil""]",2024-02-17T03:32:21.639Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""api.userway.org"",""cdn.userway.org"",""fonts.googleapis.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".dma.mil"","".web.dma.mil""]",True,0.0062435239257812,519.699,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",WEB.MIL - U.S. DEPARTMENT OF DEFENSE,,,,,,,False,True,True,https://www.web.dma.mil/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,True,https://www.web.dma.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.ccpo.mil,ccpo.mil,mil,False,https://www.ccpo.mil/,ccpo.mil,mil,www.ccpo.mil,False,400.0,text/html,True,True,Defense-wide,Cloud Computing Program Office,Executive,False,"[""mil""]",2024-02-17T03:56:02.042Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,0.0,87.0,,,Invalid URL,,,,,,,False,False,False,https://www.ccpo.mil/robots.txt,False,400.0,text/html,,,,False,False,https://www.ccpo.mil/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.defenseculture.mil,defenseculture.mil,mil,False,https://www.defenseculture.mil/,defenseculture.mil,mil,www.defenseculture.mil,True,200.0,text/html,True,True,Defense-wide,Defense Equal Opportunity Management Institute,Executive,True,"[""mil""]",2024-02-17T03:34:05.885Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".defenseculture.mil"","".www.defenseculture.mil""]",True,0.0149292369791666,537.699,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia""]",Defense Equal Opportunity Management Institute - Home,,,,,,,False,True,False,https://www.defenseculture.mil/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.defenseculture.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
