target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.metc.mil,metc.mil,mil,,,,,,,,,,,Defense-wide,Medical Education and Training Campus,Executive,True,"[""mil""]",2024-03-02T03:38:31.916Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,"["".metc.mil"","".www.metc.mil"",""www.metc.mil""]",,0.0021615208333333,818.7,,,Home,,,,,,,,True,False,https://www.metc.mil/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.metc.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.usfk.mil,usfk.mil,mil,False,https://www.usfk.mil/,usfk.mil,mil,www.usfk.mil,True,200.0,text/html,True,True,Defense-wide,U.S. Forces Korea,Executive,True,"[""mil""]",2024-03-02T04:02:17.898Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""assets.codepen.io"",""cdn.dvidshub.net"",""d1ldvf68ux039x.cloudfront.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""s7.addthis.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".usfk.mil""]",True,0.0402563357340494,485.0,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",United States Forces Korea,,,,,,,False,True,False,https://www.usfk.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.usfk.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.dinfos.dma.mil,dma.mil,mil,,,,,,,,,,,Defense-wide,Defense Information School,Executive,True,"[""mil""]",2024-03-02T03:59:16.610Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,"["".dinfos.dma.mil"","".dma.mil""]",,1.0128105989583334,446.799,,,Defense Information School,,,,,,,,True,False,https://www.dinfos.dma.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.dinfos.dma.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
myafn.dodlive.mil,dodlive.mil,mil,,,,,,,,,,,Defense-wide,American Forces Network,Executive,True,"[""mil""]",2024-03-02T09:01:07.261Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,"["".dodlive.mil"","".myafn.dodlive.mil"",""myafn.dodlive.mil""]",,0.0908032836914062,412.299,,,AFN: We Bring You Home,,,,,,,,True,False,https://myafn.dodlive.mil/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://myafn.dodlive.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
oig.dia.mil,dia.mil,mil,,,,,,,,,,,Defense-wide,DIA Inspector General,Executive,True,"[""mil""]",2024-03-01T03:37:59.979Z,timeout,completed,completed,completed,timeout,True,edgekey.net,,,,,,,,,,,"["".dia.mil"","".oig.dia.mil""]",,,,,,Office of the Inspector General,,,,,,,,True,False,https://oig.dia.mil/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,,,,,,,,,,
purview.dodlive.mil,dodlive.mil,mil,,,,,,,,,,,Defense-wide,Purview (was DoDLive),Executive,True,"[""mil""]",2024-03-02T06:01:03.620Z,timeout,completed,completed,completed,timeout,True,edgekey.net,,,,,,,,,,,"["".dodlive.mil"","".purview.dodlive.mil"",""purview.dodlive.mil""]",,0.000133546875,661.399,,,Home,,,,,,,,True,False,https://purview.dodlive.mil/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,,,,,,,,,,
www.dfas.mil,dfas.mil,mil,False,https://www.dfas.mil/,dfas.mil,mil,www.dfas.mil,True,200.0,text/html,True,True,Defense-wide,Defense Finance Accounting Service,Executive,True,"[""mil""]",2024-03-02T03:58:26.888Z,completed,completed,completed,completed,timeout,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""media.defense.gov"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",9.0,"["".dfas.mil""]",True,0.7181104384765624,281.6,"[""fear"",""foia"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""usa.gov""]",Defense Finance Accounting Service (DFAS),,,,,,,False,True,False,https://www.dfas.mil/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.ccpo.mil,ccpo.mil,mil,False,https://www.ccpo.mil/,ccpo.mil,mil,www.ccpo.mil,False,400.0,text/html,True,True,Defense-wide,Cloud Computing Program Office,Executive,False,"[""mil""]",2024-03-02T03:55:37.995Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,0.0,261.0,,,Invalid URL,,,,,,,False,False,False,https://www.ccpo.mil/robots.txt,False,400.0,text/html,,,,False,False,https://www.ccpo.mil/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.defenseculture.mil,defenseculture.mil,mil,False,https://www.defenseculture.mil/,defenseculture.mil,mil,www.defenseculture.mil,True,200.0,text/html,True,True,Defense-wide,Defense Equal Opportunity Management Institute,Executive,True,"[""mil""]",2024-03-02T03:38:01.426Z,completed,completed,completed,completed,timeout,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".defenseculture.mil""]",True,0.0156746015625,442.4,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia""]",Defense Equal Opportunity Management Institute - Home,,,,,,,False,True,False,https://www.defenseculture.mil/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.dcaa.mil,dcaa.mil,mil,,,,,,,,,,,Defense-wide,Defense Contract Audit Agency,Executive,True,"[""mil""]",2024-03-02T06:47:31.741Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,"["".dcaa.mil""]",,0.9040441538085938,547.7,,,Defense Contract Audit Agency - Home,,,,,,,,True,False,https://www.dcaa.mil/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.dcaa.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
