target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.dc3.mil,dc3.mil,mil,,,,,,,,,,,defense-wide,department of defense cyber crime center (dc3),Executive,True,"[""mil-sites1""]",False,2024-05-18T02:46:44.244Z,timeout,timeout,completed,completed,timeout,completed,unknown_error,completed,True,edgekey.net,,,,,,,,,,"["".dc3.mil"","".www.dc3.mil"",""www.dc3.mil""]",,,,,,,,Department of Defense Cyber Crime Center (DC3) > About DC3,,,,,,,,,,,,,,True,False,https://www.dc3.mil/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.dc3.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
ogc.osd.mil,osd.mil,mil,False,https://ogc.osd.mil/,osd.mil,mil,ogc.osd.mil,True,200.0,text/html,True,True,defense-wide,office of the general counsel,Executive,True,"[""mil-sites1""]",False,2024-05-17T02:55:06.782Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".ogc.osd.mil"","".osd.mil"",""ogc.osd.mil""]",True,0.0121373296712239,316.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""freedom of information act"",""usa.gov""]",,,Office of the General Counsel,,,,,,,,,,,en-US,,False,True,False,https://ogc.osd.mil/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://ogc.osd.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.dsp.dla.mil,dla.mil,mil,False,https://www.dsp.dla.mil/,dla.mil,mil,www.dsp.dla.mil,True,200.0,text/html,True,True,defense-wide,defense standardization program,Executive,True,"[""mil-sites1""]",False,2024-05-18T03:32:25.038Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""search.usa.gov"",""ssl.google-analytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".dla.mil"","".dsp.dla.mil"","".www.dsp.dla.mil"",""www.dsp.dla.mil""]",True,0.0318025575358072,334.0,"[""about"",""foia"",""privacy"",""/es""]","[""accessibility"",""foia""]",,,Defense Standardization Program (DSP),"DSP is a comprehensive, integrated standardization program linking DOD acquisition, operational, sustainment, and related military and civil communities.","Department of Defense, Defense Standardization Program Office, Defense Standardization Program (DSP), Standardization Achievement Award Winners, military standards, military specifications, MILSPEC",,,,,,,,,en-US,,False,True,False,https://www.dsp.dla.mil/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.dsp.dla.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.travel.dod.mil,dod.mil,mil,False,https://www.travel.dod.mil/,dod.mil,mil,www.travel.dod.mil,True,200.0,text/html,True,True,defense-wide,defense travel management office (dtmo),Executive,True,"[""mil-sites1""]",False,2024-05-18T05:58:37.438Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,"["".dod.mil"","".travel.dod.mil""]",True,0.4221533333333333,292.1,"[""about"",""fear"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""usa.gov""]",,,Defense Travel Management Office | Home,,,,,,,,,,,en-US,,False,True,False,https://www.travel.dod.mil/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.travel.dod.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,20.0,,0.0,40.0
www.dcaa.mil,dcaa.mil,mil,False,https://www.dcaa.mil/,dcaa.mil,mil,www.dcaa.mil,True,200.0,text/html,True,True,defense-wide,defense contract audit agency,Executive,True,"[""mil-sites1""]",False,2024-05-18T05:00:11.594Z,completed,completed,completed,completed,completed,completed,unknown_error,timeout,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""media.defense.gov"",""sc.gryphontechnologies.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".dcaa.mil""]",True,0.9507468081054689,347.899,"[""about"",""fear"",""privacy"",""usa.gov""]","[""accessibility"",""freedom of information act"",""usa.gov""]",,,Defense Contract Audit Agency - Home,,,,,,,,,,,en-US,,False,True,False,https://www.dcaa.mil/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.dhra.mil,dhra.mil,mil,,,,,,,,,,,defense-wide,defense manpower data center (dmdc),Executive,True,"[""mil-sites1""]",False,2024-05-18T05:02:57.600Z,timeout,timeout,completed,completed,completed,completed,unknown_error,timeout,True,edgekey.net,,,,,,,,,,"["".dhra.mil""]",,0.012012640625,285.199,,,,,Defense Human Resources Activity,,,,,,,,,,,,,,True,False,https://www.dhra.mil/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,,,,,,,,,,
doha.ogc.osd.mil,osd.mil,mil,False,https://doha.ogc.osd.mil/,osd.mil,mil,doha.ogc.osd.mil,True,200.0,text/html,True,True,defense-wide,defense office of hearings and appeals,Executive,True,"[""mil-sites1""]",False,2024-05-18T05:03:41.628Z,completed,completed,completed,completed,completed,completed,unknown_error,timeout,True,edgekey.net,,,,True,,True,,"[""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".doha.ogc.osd.mil"","".osd.mil""]",True,0.009809,318.699,"[""privacy""]",,,,Defense Office of Hearings and Appeals,,,,,,,,,,,en-US,,False,True,False,https://doha.ogc.osd.mil/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.dtra.mil,dtra.mil,mil,,,,,,,,,,,defense-wide,defense threat reduction agency,Executive,True,"[""mil-sites1""]",False,2024-05-18T03:51:00.233Z,timeout,timeout,completed,completed,timeout,completed,unknown_error,completed,True,edgekey.net,,,,,,,,,,"["".dtra.mil"","".www.dtra.mil""]",,,,,,,,Home,,,,,,,,,,,,,,True,False,https://www.dtra.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.dtra.mil/sitemap.xml,False,404.0,unknown,,,,,,,,,,,,,
www.whitehousecommsagency.mil,whitehousecommsagency.mil,mil,,,,,,,,,,,defense-wide,white house communications agency,Executive,True,"[""mil-sites1""]",False,2024-05-18T05:05:30.135Z,timeout,completed,completed,completed,completed,completed,unknown_error,timeout,True,edgekey.net,,,,,,,,,,"["".whitehousecommsagency.mil""]",,0.8924955234374999,269.799,,,,,White House Communications Agency - Home,,,,,,,,,,,,,,True,False,https://www.whitehousecommsagency.mil/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,,,,,,,,,,
www.dss.mil,dss.mil,mil,True,https://www.dcsa.mil/,dcsa.mil,mil,www.dcsa.mil,True,200.0,text/html,False,False,defense-wide,defense counterintelligence security service,Executive,False,"[""mil-sites1""]",False,2024-05-18T02:41:10.907Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".dcsa.mil""]",True,0.2596131599934896,632.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,False,False,True,https://www.dcsa.mil/,True,200.0,text/html,,,,False,True,https://www.dcsa.mil/,True,200.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.dspo.mil,dspo.mil,mil,False,https://www.dspo.mil/,dspo.mil,mil,www.dspo.mil,True,200.0,text/html,True,True,defense-wide,defense suicide prevention office,Executive,True,"[""mil-sites1""]",False,2024-05-18T02:41:34.554Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".dspo.mil"","".www.dspo.mil""]",True,0.0275835083007812,479.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,Defense Suicide Prevention Office,,,,,,,,,,,en-US,,False,True,False,https://www.dspo.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.dspo.mil/sitemap.xml,False,404.0,unknown,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.cloud.mil,cloud.mil,mil,False,https://www.cloud.mil/,cloud.mil,mil,www.cloud.mil,True,200.0,text/html,True,True,defense-wide,enterprise cloud,Executive,True,"[""mil-sites1""]",False,2024-05-18T02:43:02.740Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,True,,"[""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".cloud.mil"","".www.cloud.mil"",""www.cloud.mil""]",False,0.0245333333333333,270.0,"[""fear"",""foia"",""privacy""]","[""no fear act"",""foia"",""inspector general""]",,,DoD Enterprise Cloud,Official website for DoD Enterprise Cloud (www.cloud.mil),,,,,,,,,,en-US,,False,True,False,https://www.cloud.mil/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.cloud.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.defenseculture.mil,defenseculture.mil,mil,False,https://www.defenseculture.mil/,defenseculture.mil,mil,www.defenseculture.mil,True,200.0,text/html,True,True,defense-wide,defense equal opportunity management institute,Executive,True,"[""mil-sites1""]",False,2024-05-18T02:44:14.162Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".defenseculture.mil""]",True,0.0164397916666666,515.3,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia""]",,,Defense Equal Opportunity Management Institute - Home,,,,,,,,,,,en-US,,False,True,False,https://www.defenseculture.mil/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.defenseculture.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.jecc.mil,jecc.mil,mil,,,,,,,,,,,defense-wide,joint enabling capabilities command,Executive,,"[""mil-sites1""]",False,2024-05-18T01:36:10.795Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.test-evaluation.osd.mil,osd.mil,mil,False,https://www.test-evaluation.osd.mil/,osd.mil,mil,www.test-evaluation.osd.mil,True,200.0,text/html,True,True,defense-wide,test and evaluation enterprise,Executive,True,"[""mil-sites1""]",False,2024-05-18T01:38:43.737Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".osd.mil"","".test-evaluation.osd.mil"","".www.test-evaluation.osd.mil""]",True,0.002522802734375,392.899,"[""foia"",""usa.gov""]","[""foia"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://www.test-evaluation.osd.mil/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.test-evaluation.osd.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.airdomainintelligence.mil,airdomainintelligence.mil,mil,False,https://www.airdomainintelligence.mil/,airdomainintelligence.mil,mil,www.airdomainintelligence.mil,False,400.0,text/html,True,True,defense-wide,national intelligence manager for aviation (nim-a),Executive,False,"[""mil-sites1""]",False,2024-05-18T05:16:55.683Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,65.299,,,,,Invalid URL,,,,,,,,,,,,,False,False,False,https://www.airdomainintelligence.mil/robots.txt,False,400.0,text/html,28.0,,,False,False,https://www.airdomainintelligence.mil/sitemap.xml,False,400.0,text/html,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
