target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.dodig.mil,dodig.mil,mil,False,https://www.dodig.mil/,dodig.mil,mil,www.dodig.mil,True,200.0,text/html,True,True,defense-wide,department of defense inspector general,Executive,True,"[""mil-sites1""]",False,2024-05-25T05:58:36.265Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".dodig.mil""]",True,0.0142656770833333,317.0,"[""about"",""foia"",""inspector"",""privacy""]","[""accessibility"",""foia"",""inspector general""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://www.dodig.mil/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.dodig.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.repi.mil,repi.mil,mil,False,https://www.repi.mil/,repi.mil,mil,www.repi.mil,True,200.0,text/html,True,True,defense-wide,dod readiness and environmental protection initiative,Executive,True,"[""mil-sites1""]",False,2024-05-25T04:59:20.262Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".repi.mil"","".www.repi.mil""]",False,0.0004005833333333,524.2,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,"Readiness and Environmental Protection Integration, U.S. Department of Defense",,,,,,,,,,,en-US,,False,True,False,https://www.repi.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.repi.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.dia.mil,dia.mil,mil,False,https://www.dia.mil/,dia.mil,mil,www.dia.mil,True,200.0,text/html,True,True,defense-wide,defense intelligence agency,Executive,True,"[""mil-sites1""]",False,2024-05-25T02:50:36.163Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""media.defense.gov"",""search.usa.gov"",""stackpath.bootstrapcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".dia.mil""]",True,0.1225813967285156,1298.299,"[""about"",""fear"",""foia"",""inspector"",""privacy""]","[""no fear act"",""foia"",""inspector general""]",,,Defense Intelligence Agency > Home,,,,,,,,,,,en-US,,False,True,False,https://www.dia.mil/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.dia.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,14.0,0.0,0.0,0.0,,0.0,34.0
www.test-evaluation.osd.mil,osd.mil,mil,False,https://www.test-evaluation.osd.mil/,osd.mil,mil,www.test-evaluation.osd.mil,True,200.0,text/html,True,True,defense-wide,test and evaluation enterprise,Executive,True,"[""mil-sites1""]",False,2024-05-25T01:34:31.458Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".osd.mil"","".test-evaluation.osd.mil"","".www.test-evaluation.osd.mil"",""www.test-evaluation.osd.mil""]",True,0.0791626764322916,394.799,"[""foia"",""usa.gov""]","[""foia"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://www.test-evaluation.osd.mil/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.test-evaluation.osd.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.dhra.mil,dhra.mil,mil,False,https://www.dhra.mil/,dhra.mil,mil,www.dhra.mil,True,200.0,text/html,True,True,defense-wide,defense manpower data center (dmdc),Executive,True,"[""mil-sites1""]",False,2024-05-25T05:03:35.002Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".dhra.mil"","".www.dhra.mil"",""www.dhra.mil""]",True,0.012012640625,400.8,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""privacy policy""]",,,Defense Human Resources Activity,,,,,,,,,,,en-US,,False,True,False,https://www.dhra.mil/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.dhra.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.dtra.mil,dtra.mil,mil,False,https://www.dtra.mil/,dtra.mil,mil,www.dtra.mil,True,200.0,text/html,True,True,defense-wide,defense threat reduction agency,Executive,True,"[""mil-sites1""]",False,2024-05-25T03:50:43.170Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""d1ldvf68ux039x.cloudfront.net"",""fonts.googleapis.com"",""media.defense.gov"",""search.usa.gov"",""siteassets.dvidshub.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".dtra.mil""]",True,0.0880601420084635,522.2,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://www.dtra.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.dtra.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
doha.ogc.osd.mil,osd.mil,mil,False,https://doha.ogc.osd.mil/,osd.mil,mil,doha.ogc.osd.mil,True,200.0,text/html,True,True,defense-wide,defense office of hearings and appeals,Executive,True,"[""mil-sites1""]",False,2024-05-25T05:04:12.718Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".doha.ogc.osd.mil"","".osd.mil""]",True,0.009809,410.199,"[""privacy""]",,,,Defense Office of Hearings and Appeals,,,,,,,,,,,en-US,,False,True,False,https://doha.ogc.osd.mil/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://doha.ogc.osd.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.prs.mil,prs.mil,mil,False,https://www.prs.mil/,prs.mil,mil,www.prs.mil,True,200.0,text/html,True,True,defense-wide,periodic review secretariat,Executive,True,"[""mil-sites1""]",False,2024-05-25T02:57:09.982Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".prs.mil"","".www.prs.mil""]",True,0.0115471380208333,307.6,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,Periodic Review Secretariat,,,,,,,,,,,en-US,,False,True,False,https://www.prs.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.prs.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.dodcui.mil,dodcui.mil,mil,False,https://www.dodcui.mil/,dodcui.mil,mil,www.dodcui.mil,True,200.0,text/html,True,True,defense-wide,ousd information and security policy,Executive,True,"[""mil-sites1""]",False,2024-05-25T02:56:53.949Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".dodcui.mil""]",True,0.0090739583333333,236.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://www.dodcui.mil/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.dodcui.mil/sitemap.xml,False,404.0,unknown,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
myafn.dodlive.mil,dodlive.mil,mil,False,https://myafn.dodlive.mil/,dodlive.mil,mil,myafn.dodlive.mil,True,200.0,text/html,True,True,defense-wide,american forces network,Executive,True,"[""mil-sites1""]",False,2024-05-25T06:29:54.317Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".dodlive.mil"","".myafn.dodlive.mil""]",True,0.0965457942708333,265.899,"[""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]",,,AFN: We Bring You Home,,,#TheBigDeal Blog: AFN,American Forces Network Television Blog,,,https://myafn.dodlive.mil/Portals/114/Images/FB_share.png,,https://myafn.dodlive.mil/,,en-US,,False,True,False,https://myafn.dodlive.mil/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://myafn.dodlive.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
