target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.pcah.gov,pcah.gov,.gov,False,https://www.pcah.gov/,pcah.gov,gov,www.pcah.gov,True,200.0,text/html,True,True,Institute of Museum and Library Services,Institute of Museum and Library Services,Executive,True,"[""gov""]",False,2024-06-01T00:59:03.145Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,amazonaws.com,Drupal,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".pcah.gov""]",True,0.0322928059895833,197.2,"[""about"",""fear"",""foia"",""privacy""]","[""about us""]",,,President's Committee on the Arts and the Humanities | PCAH.gov,,,,,,,,,,http://www.pcah.gov/,en,,True,True,False,https://www.pcah.gov/robots.txt,True,200.0,text/plain,1706.0,,,True,False,https://www.pcah.gov/sitemap.xml,True,200.0,text/xml,16904.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
grants.imls.gov,imls.gov,.gov,True,https://reach.imls.gov/,imls.gov,gov,reach.imls.gov,True,200.0,text/html,True,False,Institute of Museum and Library Services,Institute of Museum and Library Services,Executive,True,"[""omb_idea"",""oira""]",False,2024-06-01T05:22:26.450Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,,,"["">Sign In<"",""Create Account""]",False,,False,,"[""fonts.googleapis.com""]",1.0,"["".reach.imls.gov"",""reach.imls.gov""]",True,0.0,658.299,"[""about"",""privacy""]",,,,Reach: Sign In,,,,,,,,,,,en,,True,False,True,https://reach.imls.gov/robots.txt,False,404.0,text/html,,,,False,True,https://reach.imls.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
www.imls.gov,imls.gov,.gov,False,https://www.imls.gov/,imls.gov,gov,www.imls.gov,True,200.0,text/html,True,True,Institute of Museum and Library Services,Institute of Museum and Library Services,Executive,True,"[""gov"",""2020_eot"",""usagov"",""gov_man"",""oira""]",False,2024-05-30T04:12:17.670Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,amazonaws.com,Drupal,,,True,True,False,,"[""analytics.google.com"",""awsgov-api.imls.gov"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""play.google.com"",""px.ads.linkedin.com"",""search.usa.gov"",""snap.licdn.com"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.linkedin.com"",""www.youtube.com"",""yt3.ggpht.com""]",24.0,"["".imls.gov"",""www.imls.gov""]",True,1.26666666666e-05,702.699,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",,,Institute of Museum and Library Services,"IMLS is an independent federal agency that provides library grants, museum grants, policy development, and research.",,Institute of Museum and Library Services,"IMLS is an independent federal agency that provides library grants, museum grants, policy development, and research.",,,http://www.imls.gov/themes/custom/imls_d8/logo.svg,website,http://www.imls.gov/,http://www.imls.gov/,en,,True,True,False,https://www.imls.gov/robots.txt,True,200.0,text/plain,1586.0,,,True,False,https://www.imls.gov/sitemap.xml,True,200.0,text/xml,524610.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
www.informationliteracy.gov,informationliteracy.gov,.gov,False,https://www.informationliteracy.gov/,informationliteracy.gov,gov,www.informationliteracy.gov,True,200.0,text/html,True,True,Institute of Museum and Library Services,Institute of Museum and Library Services,Executive,False,"[""gov""]",False,2024-06-01T04:18:27.285Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,amazonaws.com,Drupal,,,True,,False,,"[""content.hotjar.io"",""script.hotjar.com"",""static.hotjar.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".informationliteracy.gov""]",True,0.0009313197835286,186.2,"[""about"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""foia"",""usa.gov"",""español""]",,,Homepage | Information Literacy,,,,,,,,,,http://www.informationliteracy.gov/,en,"en,es",True,True,False,https://www.informationliteracy.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://www.informationliteracy.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-button"",""usa-footer"",""usa-form"",""usa-header"",""usa-icon"",""usa-label"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-overlay"",""usa-sr-only""]",50.0,34.0,20.0,,0.0,124.0
imls.gov,imls.gov,.gov,,,,,,,,,,,Institute of Museum and Library Services,Institute of Museum and Library Services,Executive,True,"[""gov"",""pulse"",""omb_idea"",""gov_man"",""mil-sites2""]",False,2024-06-01T04:20:15.684Z,timeout,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,,,,,,,,,"["".imls.gov"",""imls.gov""]",,1.26666666666e-05,412.899,,,True,True,Institute of Museum and Library Services,"IMLS is an independent federal agency that provides library grants, museum grants, policy development, and research.",,,,,,,,,,,,,True,False,https://imls.gov/robots.txt,True,200.0,text/plain,1586.0,,,True,False,https://imls.gov/sitemap.xml,True,200.0,text/xml,524615.0,0.0,0.0,,,,,,,,,,,
imls-testspr.imls.gov,imls.gov,.gov,True,https://imls-testspr.imls.gov/Login,imls.gov,gov,imls-testspr.imls.gov,True,200.0,text/html,True,True,Institute of Museum and Library Services,Institute of Museum and Library Services,Executive,True,"[""pulse""]",False,2024-06-01T04:20:25.423Z,completed,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".imls.gov"",""imls-testspr.imls.gov""]",True,0.0,392.699,,,True,True,IMLS SPR - Login,Institute of Museum and Library Services SPR,,,,,,,,,,,,False,False,False,https://imls-testspr.imls.gov/robots.txt,False,404.0,text/html,,,,False,False,https://imls-testspr.imls.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
imls-spr.imls.gov,imls.gov,.gov,True,https://imls-spr.imls.gov/Login,imls.gov,gov,imls-spr.imls.gov,True,200.0,text/html,True,True,Institute of Museum and Library Services,Institute of Museum and Library Services,Executive,True,"[""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-01T04:21:58.871Z,completed,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".imls.gov"",""imls-spr.imls.gov""]",True,0.0,429.299,,,True,True,IMLS SPR - Login,Institute of Museum and Library Services SPR,,,,,,,,,,,,False,False,False,https://imls-spr.imls.gov/robots.txt,False,404.0,text/html,,,,False,False,https://imls-spr.imls.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
search.imls.gov,imls.gov,.gov,True,https://www.imls.gov/,imls.gov,gov,www.imls.gov,True,200.0,text/html,True,False,Institute of Museum and Library Services,Institute of Museum and Library Services,Executive,False,"[""pulse""]",False,2024-06-01T04:22:25.218Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,True,True,False,,"[""analytics.google.com"",""awsgov-api.imls.gov"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""px.ads.linkedin.com"",""search.usa.gov"",""snap.licdn.com"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.linkedin.com"",""www.youtube.com"",""yt3.ggpht.com""]",23.0,"["".imls.gov"",""www.imls.gov""]",True,1.26666666666e-05,840.199,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",True,True,Institute of Museum and Library Services,"IMLS is an independent federal agency that provides library grants, museum grants, policy development, and research.",,Institute of Museum and Library Services,"IMLS is an independent federal agency that provides library grants, museum grants, policy development, and research.",,,http://www.imls.gov/themes/custom/imls_d8/logo.svg,website,http://www.imls.gov/,http://www.imls.gov/,en,,True,True,False,https://search.imls.gov/robots.txt,True,200.0,text/plain,65.0,,,False,True,https://www.imls.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
submitpls.imls.gov,imls.gov,.gov,True,https://submitpls.imls.gov/Account/Login?ReturnUrl=%2F&ReturnUrl=%2F,imls.gov,gov,submitpls.imls.gov,True,200.0,text/html,True,True,Institute of Museum and Library Services,Institute of Museum and Library Services,Executive,False,"[""omb_idea""]",False,2024-06-01T05:21:17.069Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,amazonaws.com,,,,False,,False,,"[""cdnjs.cloudflare.com"",""code.jquery.com"",""maxcdn.bootstrapcdn.com""]",3.0,,True,1.10225,369.1,,,,,Log in - PLS Web Portal,,,,,,,,,,,en,,False,True,False,https://submitpls.imls.gov/robots.txt,True,200.0,text/plain,60.0,,,True,False,https://submitpls.imls.gov/sitemap.xml,True,200.0,text/html,3213.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
pcah.gov,pcah.gov,.gov,False,https://pcah.gov/,pcah.gov,gov,pcah.gov,True,200.0,text/html,True,True,Institute of Museum and Library Services,Institute of Museum and Library Services,Executive,True,"[""gov"",""omb_idea"",""mil-sites2""]",False,2024-06-01T07:21:40.539Z,completed,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,Drupal,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".pcah.gov""]",True,0.0322928059895833,228.0,"[""about"",""fear"",""foia"",""privacy""]","[""about us""]",True,True,President's Committee on the Arts and the Humanities | PCAH.gov,,,,,,,,,,http://pcah.gov/,en,,True,True,False,https://pcah.gov/robots.txt,True,200.0,text/plain,1706.0,,,True,False,https://pcah.gov/sitemap.xml,True,200.0,text/xml,16904.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
