target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
imls.gov,imls.gov,gov,False,https://imls.gov/,imls.gov,gov,imls.gov,True,200.0,text/html,True,True,Institute of Museum and Library Services,Institute of Museum and Library Services,Executive,True,"[""gov"",""pulse"",""omb_idea"",""gov_man""]",2024-03-02T05:42:17.146Z,completed,completed,completed,completed,completed,False,amazonaws.com,Drupal,False,,,True,True,False,,"[""analytics.google.com"",""awsgov-api.imls.gov"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""px.ads.linkedin.com"",""search.usa.gov"",""snap.licdn.com"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.linkedin.com"",""www.youtube.com"",""yt3.ggpht.com""]",22.0,"["".imls.gov"",""imls.gov""]",True,1.1671875e-05,799.7,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",Institute of Museum and Library Services,"IMLS is an independent federal agency that provides library grants, museum grants, policy development, and research.",Institute of Museum and Library Services,"IMLS is an independent federal agency that provides library grants, museum grants, policy development, and research.",,,http://imls.gov/,True,True,False,https://imls.gov/robots.txt,True,200.0,text/plain,1586.0,,,True,False,https://imls.gov/sitemap.xml,True,200.0,text/xml,521983.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
submitpls.imls.gov,imls.gov,gov,True,https://submitpls.imls.gov/Account/Login?ReturnUrl=%2F&ReturnUrl=%2F,imls.gov,gov,submitpls.imls.gov,True,200.0,text/html,True,True,Institute of Museum and Library Services,Institute of Museum and Library Services,Executive,False,"[""omb_idea""]",2024-03-02T07:04:10.808Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,False,,"[""cdnjs.cloudflare.com"",""code.jquery.com"",""maxcdn.bootstrapcdn.com""]",3.0,,True,1.10225,400.0,,,Log in - PLS Web Portal,,,,,,,False,True,False,https://submitpls.imls.gov/robots.txt,True,200.0,text/plain,60.0,,,True,False,https://submitpls.imls.gov/sitemap.xml,True,200.0,text/html,3213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
grants.imls.gov,imls.gov,gov,True,https://reach.imls.gov/,imls.gov,gov,reach.imls.gov,True,200.0,text/html,True,False,Institute of Museum and Library Services,Institute of Museum and Library Services,Executive,True,"[""omb_idea"",""oira""]",2024-03-02T07:05:46.522Z,completed,completed,completed,completed,completed,False,,,False,,"["">Sign In<"",""Create Account""]",False,,False,,"[""fonts.googleapis.com""]",1.0,"["".reach.imls.gov"",""reach.imls.gov""]",True,3.234375e-06,3582.7,"[""about"",""privacy""]",,Reach: Sign In,,,,,,,True,False,True,https://reach.imls.gov/robots.txt,False,404.0,text/html,,,,False,True,https://reach.imls.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
imls-spr.imls.gov,imls.gov,gov,True,https://imls-spr.imls.gov/Login,imls.gov,gov,imls-spr.imls.gov,True,200.0,text/html,True,True,Institute of Museum and Library Services,Institute of Museum and Library Services,Executive,True,"[""pulse"",""omb_idea""]",2024-03-02T05:45:21.937Z,completed,completed,completed,completed,completed,False,amazonaws.com,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".imls.gov"",""imls-spr.imls.gov""]",True,0.0,449.199,,,IMLS SPR - Login,Institute of Museum and Library Services SPR,,,,,,False,False,False,https://imls-spr.imls.gov/robots.txt,False,404.0,text/html,,,,False,False,https://imls-spr.imls.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.pcah.gov,pcah.gov,gov,False,https://www.pcah.gov/,pcah.gov,gov,www.pcah.gov,True,200.0,text/html,True,True,Institute of Museum and Library Services,Institute of Museum and Library Services,Executive,True,"[""gov""]",2024-03-02T06:58:20.266Z,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,False,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".pcah.gov""]",True,0.0322928059895833,207.799,,,President's Committee on the Arts and the Humanities | PCAH.gov,,,,,,http://www.pcah.gov/,True,True,False,https://www.pcah.gov/robots.txt,True,200.0,text/plain,1706.0,,,True,False,https://www.pcah.gov/sitemap.xml,True,200.0,text/xml,8071.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.informationliteracy.gov,informationliteracy.gov,gov,,,,,,,,,,,Institute of Museum and Library Services,Institute of Museum and Library Services,Executive,,"[""gov""]",2024-03-02T05:40:25.869Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
search.imls.gov,imls.gov,gov,True,https://www.imls.gov/,imls.gov,gov,www.imls.gov,True,200.0,text/html,True,False,Institute of Museum and Library Services,Institute of Museum and Library Services,Executive,False,"[""pulse""]",2024-03-02T05:46:53.622Z,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,False,,,True,True,False,,"[""analytics.google.com"",""awsgov-api.imls.gov"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""px.ads.linkedin.com"",""search.usa.gov"",""snap.licdn.com"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.linkedin.com"",""www.youtube.com"",""yt3.ggpht.com""]",22.0,"["".imls.gov"",""www.imls.gov""]",True,1.24166666666e-05,1022.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",Institute of Museum and Library Services,"IMLS is an independent federal agency that provides library grants, museum grants, policy development, and research.",Institute of Museum and Library Services,"IMLS is an independent federal agency that provides library grants, museum grants, policy development, and research.",,,http://www.imls.gov/,True,True,False,https://search.imls.gov/robots.txt,True,200.0,text/plain,65.0,,,False,True,https://www.imls.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pcah.gov,pcah.gov,gov,False,https://pcah.gov/,pcah.gov,gov,pcah.gov,True,200.0,text/html,True,True,Institute of Museum and Library Services,Institute of Museum and Library Services,Executive,True,"[""gov"",""omb_idea""]",2024-03-02T07:01:21.344Z,completed,completed,completed,completed,completed,False,amazonaws.com,Drupal,False,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".pcah.gov""]",True,0.0322928059895833,265.5,,,President's Committee on the Arts and the Humanities | PCAH.gov,,,,,,http://pcah.gov/,True,True,False,https://pcah.gov/robots.txt,True,200.0,text/plain,1706.0,,,True,False,https://pcah.gov/sitemap.xml,True,200.0,text/xml,8071.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
informationliteracy.gov,informationliteracy.gov,gov,,,,,,,,,,,Institute of Museum and Library Services,Institute of Museum and Library Services,Executive,,"[""gov""]",2024-03-02T07:53:06.274Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
imls-testspr.imls.gov,imls.gov,gov,True,https://imls-testspr.imls.gov/Login,imls.gov,gov,imls-testspr.imls.gov,True,200.0,text/html,True,True,Institute of Museum and Library Services,Institute of Museum and Library Services,Executive,True,"[""pulse""]",2024-03-02T05:42:39.579Z,completed,completed,completed,completed,completed,False,amazonaws.com,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".imls.gov"",""imls-testspr.imls.gov""]",True,0.0,380.9,,,IMLS SPR - Login,Institute of Museum and Library Services SPR,,,,,,False,False,False,https://imls-testspr.imls.gov/robots.txt,False,404.0,text/html,,,,False,False,https://imls-testspr.imls.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
