target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.informationliteracy.gov,informationliteracy.gov,.gov,False,https://www.informationliteracy.gov/,informationliteracy.gov,gov,www.informationliteracy.gov,True,200.0,text/html,True,True,Institute of Museum and Library Services,Institute of Museum and Library Services,Executive,False,"[""gov""]",,2024-09-06T00:50:07.310Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,amazonaws.com,Drupal,,,True,,False,,,G-C3X3VCDW9L,"[""script.hotjar.com"",""static.hotjar.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".informationliteracy.gov""]",True,0.0009313197835286,154.1,"[""about"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""foia"",""usa.gov"",""español""]",,,Homepage | Information Literacy,,,,,,,,,,http://www.informationliteracy.gov/,en,"en,es",True,True,False,https://www.informationliteracy.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://www.informationliteracy.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-button"",""usa-footer"",""usa-form"",""usa-header"",""usa-icon"",""usa-label"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-overlay"",""usa-sr-only""]",True,50.0,32.0,20.0,,0.0,122.0
imls-spr.imls.gov,imls.gov,.gov,True,https://imls-spr.imls.gov/Login,imls.gov,gov,imls-spr.imls.gov,True,200.0,text/html,True,True,Institute of Museum and Library Services,Institute of Museum and Library Services,Executive,True,"[""pulse"",""omb_idea""]",True,2024-09-06T00:48:26.863Z,completed,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,G-0TZCQQTNY9,"[""www.google-analytics.com""]",1.0,"["".imls.gov"",""imls-spr.imls.gov""]",True,0.0,423.3,,,True,True,IMLS SPR - Login,Institute of Museum and Library Services SPR,,,,,,,,,,,,False,False,False,https://imls-spr.imls.gov/robots.txt,False,404.0,text/html,,,,False,False,https://imls-spr.imls.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
pcah.gov,pcah.gov,.gov,False,https://pcah.gov/,pcah.gov,gov,pcah.gov,True,200.0,text/html,True,True,Institute of Museum and Library Services,Institute of Museum and Library Services,Executive,True,"[""gov"",""omb_idea""]",True,2024-09-06T08:40:46.343Z,completed,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,Drupal,,,False,,False,,,G-820QZR0SN9,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".pcah.gov""]",True,0.2876330191243489,320.899,"[""about"",""fear"",""foia"",""privacy""]","[""about us"",""no fear act"",""freedom of information act""]",True,True,President's Committee on the Arts and the Humanities | PCAH.gov,,,,,,,,,,http://pcah.gov/,en,,True,True,False,https://pcah.gov/robots.txt,True,200.0,text/plain,1706.0,,,True,False,https://pcah.gov/sitemap.xml,True,200.0,text/xml,18414.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.imls.gov,imls.gov,.gov,False,https://www.imls.gov/,imls.gov,gov,www.imls.gov,True,200.0,text/html,True,True,Institute of Museum and Library Services,Institute of Museum and Library Services,Executive,True,"[""gov"",""2020_eot"",""usagov"",""gov_man"",""oira""]",,2024-09-06T02:29:46.018Z,completed,completed,completed,completed,completed,completed,unknown_error,timeout,True,amazonaws.com,Drupal,,,True,True,False,,,"G-R59VRFSX83,UA-4392781-1","[""ajax.googleapis.com"",""analytics.google.com"",""awsgov-api.imls.gov"",""awsgov-stage2api.imls.gov"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""play.google.com"",""px.ads.linkedin.com"",""search.usa.gov"",""snap.licdn.com"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.linkedin.com"",""www.youtube.com"",""yt3.ggpht.com""]",26.0,"["".imls.gov"",""www.imls.gov""]",True,1.1921875e-05,611.899,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",,,Institute of Museum and Library Services,"IMLS is an independent federal agency that provides library grants, museum grants, policy development, and research.",,Institute of Museum and Library Services,"IMLS is an independent federal agency that provides library grants, museum grants, policy development, and research.",,,http://www.imls.gov/themes/custom/imls_d8/logo.svg,website,http://www.imls.gov/,http://www.imls.gov/,en,,True,True,False,https://www.imls.gov/robots.txt,True,200.0,text/plain,1586.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
grants.imls.gov,imls.gov,.gov,True,https://reach.imls.gov/,imls.gov,gov,reach.imls.gov,True,200.0,text/html,True,False,Institute of Museum and Library Services,Institute of Museum and Library Services,Executive,True,"[""omb_idea"",""oira""]",False,2024-09-06T06:45:11.844Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"["">Sign In<"",""Create Account""]",False,,False,,,,"[""fonts.googleapis.com""]",1.0,"["".reach.imls.gov"",""reach.imls.gov""]",True,0.0,746.1,"[""about"",""privacy""]",,True,True,Reach: Sign In,,,,,,,,,,,en,,True,False,True,https://reach.imls.gov/robots.txt,False,404.0,text/html,,,,False,True,https://reach.imls.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
informationliteracy.gov,informationliteracy.gov,.gov,False,https://informationliteracy.gov/,informationliteracy.gov,gov,informationliteracy.gov,True,200.0,text/html,True,True,Institute of Museum and Library Services,Institute of Museum and Library Services,Executive,False,"[""gov""]",,2024-09-06T07:35:25.458Z,completed,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,Drupal,,,True,,False,,,G-C3X3VCDW9L,"[""script.hotjar.com"",""static.hotjar.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".informationliteracy.gov""]",True,0.0009313197835286,178.5,"[""about"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""foia"",""usa.gov"",""español""]",True,True,Homepage | Information Literacy,,,,,,,,,,http://informationliteracy.gov/,en,"en,es",True,True,False,https://informationliteracy.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://informationliteracy.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-button"",""usa-footer"",""usa-form"",""usa-header"",""usa-icon"",""usa-label"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-overlay"",""usa-sr-only""]",True,50.0,32.0,20.0,,0.0,122.0
imls-testspr.imls.gov,imls.gov,.gov,True,https://imls-testspr.imls.gov/Login,imls.gov,gov,imls-testspr.imls.gov,True,200.0,text/html,True,True,Institute of Museum and Library Services,Institute of Museum and Library Services,Executive,True,"[""pulse""]",,2024-09-06T00:50:53.927Z,completed,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,G-0TZCQQTNY9,"[""www.google-analytics.com""]",1.0,"["".imls.gov"",""imls-testspr.imls.gov""]",True,0.0,335.2,,,True,True,IMLS SPR - Login,Institute of Museum and Library Services SPR,,,,,,,,,,,,False,False,False,https://imls-testspr.imls.gov/robots.txt,False,404.0,text/html,,,,False,False,https://imls-testspr.imls.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
search.imls.gov,imls.gov,.gov,True,https://www.imls.gov/,imls.gov,gov,www.imls.gov,True,200.0,text/html,True,False,Institute of Museum and Library Services,Institute of Museum and Library Services,Executive,False,"[""pulse""]",,2024-09-06T00:54:57.140Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,True,True,False,,,"G-R59VRFSX83,UA-4392781-1","[""ajax.googleapis.com"",""analytics.google.com"",""awsgov-api.imls.gov"",""awsgov-stage2api.imls.gov"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""play.google.com"",""px.ads.linkedin.com"",""search.usa.gov"",""snap.licdn.com"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.linkedin.com"",""www.youtube.com"",""yt3.ggpht.com""]",26.0,"["".imls.gov"",""www.imls.gov""]",True,1.26666666666e-05,978.6,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",True,True,Institute of Museum and Library Services,"IMLS is an independent federal agency that provides library grants, museum grants, policy development, and research.",,Institute of Museum and Library Services,"IMLS is an independent federal agency that provides library grants, museum grants, policy development, and research.",,,http://www.imls.gov/themes/custom/imls_d8/logo.svg,website,http://www.imls.gov/,http://www.imls.gov/,en,,True,True,False,https://search.imls.gov/robots.txt,True,200.0,text/plain,65.0,,,False,True,https://www.imls.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
submitpls.imls.gov,imls.gov,.gov,True,https://submitpls.imls.gov/Account/Login?ReturnUrl=%2F&ReturnUrl=%2F,imls.gov,gov,submitpls.imls.gov,True,200.0,text/html,True,True,Institute of Museum and Library Services,Institute of Museum and Library Services,Executive,True,"[""omb_idea""]",False,2024-09-06T03:46:40.657Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,G-kAcq8SKYKI1,"[""cdnjs.cloudflare.com"",""code.jquery.com"",""maxcdn.bootstrapcdn.com""]",3.0,,True,1.0,402.1,,,False,True,Log in - PLS Web Portal,,,,,,,,,,,en,,False,True,False,https://submitpls.imls.gov/robots.txt,True,200.0,text/plain,60.0,,,False,False,https://submitpls.imls.gov/sitemap.xml,False,404.0,text/html,3213.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.pcah.gov,pcah.gov,.gov,False,https://www.pcah.gov/,pcah.gov,gov,www.pcah.gov,True,200.0,text/html,True,True,Institute of Museum and Library Services,Institute of Museum and Library Services,Executive,True,"[""gov""]",,2024-09-06T04:28:46.603Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,amazonaws.com,Drupal,,,False,,False,,,G-820QZR0SN9,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".pcah.gov""]",True,0.2957593863118489,288.1,"[""about"",""fear"",""foia"",""privacy""]","[""about us"",""no fear act"",""freedom of information act""]",,,President's Committee on the Arts and the Humanities | PCAH.gov,,,,,,,,,,http://www.pcah.gov/,en,,True,True,False,https://www.pcah.gov/robots.txt,True,200.0,text/plain,1706.0,,,True,False,https://www.pcah.gov/sitemap.xml,True,200.0,text/xml,18414.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
