target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
imls.gov,imls.gov,.gov,,,,,,,,,,,Institute of Museum and Library Services,Institute of Museum and Library Services,Executive,True,"[""gov"",""pulse"",""omb_idea"",""gov_man""]",True,2024-10-28T00:55:57.147Z,timeout,timeout,completed,completed,timeout,completed,completed,completed,False,amazonaws.com,,,,,,,,,"G-R59VRFSX83,G-2rwfznSotIftHaU,UA-4392781-1",,,,"["".imls.gov"",""imls.gov""]",,,,,,True,True,Institute of Museum and Library Services,"IMLS is an independent federal agency that provides library grants, museum grants, policy development, and research.",,,,,,,,,,,,,True,False,https://imls.gov/robots.txt,True,200.0,text/plain,1586.0,,,True,False,https://imls.gov/sitemap.xml,True,200.0,text/xml,531281.0,0.0,0.0,,,,,,,,,,,,
www.pcah.gov,pcah.gov,.gov,False,https://www.pcah.gov/,pcah.gov,gov,www.pcah.gov,True,200.0,text/html,True,True,Institute of Museum and Library Services,Institute of Museum and Library Services,Executive,True,"[""gov""]",,2024-10-29T08:03:27.212Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,amazonaws.com,Drupal,,,False,,False,,,G-820QZR0SN9,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.googletagmanager.com""]","[""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/librefranklin/v18/jizDREVItHgc8qDIbSTKq4XkRiUf2zcZiVbJ.woff2"",""https://fonts.gstatic.com/s/merriweather/v30/u-4n0qyriQwlOrhSvowK_l52xwNZWMf6hPvhPQ.woff2"",""https://fonts.gstatic.com/s/oswald/v53/TK3iWkUHHAIjg752GT8Gl-1PKw.woff2"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".pcah.gov""]",True,0.1538311848958333,368.099,"[""about"",""fear"",""foia"",""privacy""]","[""about us"",""no fear act"",""freedom of information act""]",,,President's Committee on the Arts and the Humanities | PCAH.gov,,,,,,,,,,http://www.pcah.gov/,en,,True,True,False,https://www.pcah.gov/robots.txt,True,200.0,text/plain,1706.0,,,True,False,https://www.pcah.gov/sitemap.xml,True,200.0,text/xml,18426.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
submitpls.imls.gov,imls.gov,.gov,True,https://submitpls.imls.gov/Account/Login?ReturnUrl=%2F&ReturnUrl=%2F,imls.gov,gov,submitpls.imls.gov,True,200.0,text/html,True,True,Institute of Museum and Library Services,Institute of Museum and Library Services,Executive,True,"[""omb_idea""]",False,2024-10-29T04:50:28.367Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,G-kAcq8SKYKI1,"[""cdnjs.cloudflare.com"",""code.jquery.com"",""maxcdn.bootstrapcdn.com""]","[""https://cdnjs.cloudflare.com/ajax/libs/jquery-validate/1.19.5/jquery.validate.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/3.4.1/js/bootstrap.min.js"",""https://code.jquery.com/jquery-3.7.0.min.js"",""https://code.jquery.com/ui/1.13.2/jquery-ui.min.js"",""https://maxcdn.bootstrapcdn.com/font-awesome/4.5.0/css/font-awesome.min.css""]",3.0,,True,1.10225,409.9,,,False,True,Log in - PLS Web Portal,,,,,,,,,,,en,,False,True,False,https://submitpls.imls.gov/robots.txt,True,200.0,text/plain,60.0,,,False,False,https://submitpls.imls.gov/sitemap.xml,False,404.0,text/html,3213.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
search.imls.gov,imls.gov,.gov,True,https://www.imls.gov/,imls.gov,gov,www.imls.gov,True,200.0,text/html,True,False,Institute of Museum and Library Services,Institute of Museum and Library Services,Executive,False,"[""pulse""]",,2024-10-28T01:00:45.830Z,completed,timeout,completed,completed,timeout,completed,completed,timeout,True,amazonaws.com,Drupal,,,True,True,False,,,"G-R59VRFSX83,UA-4392781-1,G-6PrcTrL91HiM3aE","[""ajax.googleapis.com"",""analytics.google.com"",""awsgov-api.imls.gov"",""awsgov-stage2api.imls.gov"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""play.google.com"",""px.ads.linkedin.com"",""search.usa.gov"",""snap.licdn.com"",""static.doubleclick.net"",""use.fontawesome.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]","[""https://ajax.googleapis.com/ajax/libs/jquery/3.7.1/jquery.min.js"",""https://analytics.google.com/g/collect"",""https://awsgov-api.imls.gov/api/states/legend/total/2022/awarded"",""https://awsgov-api.imls.gov/api/states/total/2022/awarded"",""https://awsgov-stage2api.imls.gov/slaa/states/legend/transactions/2022/revenue"",""https://awsgov-stage2api.imls.gov/slaa/states/transactions/2022/revenue"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.5.1/css/all.min.css"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.5.1/webfonts/fa-brands-400.woff2"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.5.1/webfonts/fa-solid-900.woff2"",""https://connect.facebook.net/en_US/fbevents.js"",""https://connect.facebook.net/signals/config/642656417916323"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTUGmu0SC55K5gw.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://googleads.g.doubleclick.net/pagead/id"",""https://i.ytimg.com/vi/h5cGjyl4d3g/sddefault.jpg"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/Create"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/GenerateIT"",""https://play.google.com/log"",""https://px.ads.linkedin.com/collect"",""https://px.ads.linkedin.com/wa/"",""https://search.usa.gov/assets/sayt.css"",""https://search.usa.gov/assets/sayt_loader.js"",""https://search.usa.gov/assets/sayt_loader_libs.js"",""https://search.usa.gov/javascripts/remote.loader.js"",""https://snap.licdn.com/li.lms-analytics/insight.min.js"",""https://static.doubleclick.net/instream/ad_status.js"",""https://use.fontawesome.com/releases/v5.13.0/css/all.css"",""https://www.facebook.com/tr/"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect""]",24.0,"["".imls.gov"",""www.imls.gov""]",True,,,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",True,True,Institute of Museum and Library Services,"IMLS is an independent federal agency that provides library grants, museum grants, policy development, and research.",,Institute of Museum and Library Services,"IMLS is an independent federal agency that provides library grants, museum grants, policy development, and research.",,,http://www.imls.gov/themes/custom/imls_d8/logo.svg,website,http://www.imls.gov/,http://www.imls.gov/,en,,True,True,False,https://search.imls.gov/robots.txt,True,200.0,text/plain,65.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
pcah.gov,pcah.gov,.gov,False,https://pcah.gov/,pcah.gov,gov,pcah.gov,True,200.0,text/html,True,True,Institute of Museum and Library Services,Institute of Museum and Library Services,Executive,True,"[""gov"",""omb_idea""]",True,2024-10-29T09:50:41.893Z,completed,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,Drupal,,,False,,False,,,G-820QZR0SN9,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.googletagmanager.com""]","[""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/librefranklin/v18/jizDREVItHgc8qDIbSTKq4XkRiUf2zcZiVbJ.woff2"",""https://fonts.gstatic.com/s/merriweather/v30/u-4n0qyriQwlOrhSvowK_l52xwNZWMf6hPvhPQ.woff2"",""https://fonts.gstatic.com/s/oswald/v53/TK3iWkUHHAIjg752GT8Gl-1PKw.woff2"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".pcah.gov""]",True,0.1651971752522786,264.699,"[""about"",""fear"",""foia"",""privacy""]","[""about us"",""no fear act"",""freedom of information act""]",True,True,President's Committee on the Arts and the Humanities | PCAH.gov,,,,,,,,,,http://pcah.gov/,en,,True,True,False,https://pcah.gov/robots.txt,True,200.0,text/plain,1706.0,,,True,False,https://pcah.gov/sitemap.xml,True,200.0,text/xml,18426.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.informationliteracy.gov,informationliteracy.gov,.gov,False,https://www.informationliteracy.gov/,informationliteracy.gov,gov,www.informationliteracy.gov,True,200.0,text/html,True,True,Institute of Museum and Library Services,Institute of Museum and Library Services,Executive,False,"[""gov""]",,2024-10-29T00:53:17.807Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,amazonaws.com,Drupal,,,True,,False,,,G-C3X3VCDW9L,"[""content.hotjar.io"",""gov1.siteintercept.qualtrics.com"",""script.hotjar.com"",""static.hotjar.com"",""www.googletagmanager.com"",""zn3qild9k85bss4la-imls.gov1.siteintercept.qualtrics.com""]","[""https://content.hotjar.io/"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/Targeting.php"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/10.1ba09b50c5c5f3299692.chunk.js"",""https://script.hotjar.com/modules.625495a901d247c3e8d4.js"",""https://static.hotjar.com/c/hotjar-3496626.js"",""https://www.googletagmanager.com/gtag/js"",""https://zn3qild9k85bss4la-imls.gov1.siteintercept.qualtrics.com/SIE/""]",6.0,"["".informationliteracy.gov""]",True,0.0009313197835286,188.899,"[""about"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""foia"",""usa.gov"",""español""]",,,Homepage | Information Literacy,,,,,,,,,,http://www.informationliteracy.gov/,en,"en,es",True,True,False,https://www.informationliteracy.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://www.informationliteracy.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-button"",""usa-footer"",""usa-form"",""usa-header"",""usa-icon"",""usa-label"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-overlay"",""usa-sr-only""]",True,50.0,32.0,20.0,,0.0,122.0
www.imls.gov,imls.gov,.gov,False,https://www.imls.gov/,imls.gov,gov,www.imls.gov,True,200.0,text/html,True,True,Institute of Museum and Library Services,Institute of Museum and Library Services,Executive,True,"[""gov"",""2020_eot"",""usagov"",""gov_man"",""oira""]",,2024-10-29T02:45:19.291Z,completed,unknown_error,completed,completed,completed,completed,unknown_error,completed,True,amazonaws.com,Drupal,,,True,True,False,,,"G-R59VRFSX83,UA-4392781-1","[""ajax.googleapis.com"",""awsgov-api.imls.gov"",""awsgov-stage2api.imls.gov"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""play.google.com"",""px.ads.linkedin.com"",""search.usa.gov"",""snap.licdn.com"",""static.doubleclick.net"",""use.fontawesome.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]","[""https://ajax.googleapis.com/ajax/libs/jquery/3.7.1/jquery.min.js"",""https://awsgov-api.imls.gov/api/states/legend/total/2022/awarded"",""https://awsgov-api.imls.gov/api/states/total/2022/awarded"",""https://awsgov-stage2api.imls.gov/slaa/states/legend/transactions/2022/revenue"",""https://awsgov-stage2api.imls.gov/slaa/states/transactions/2022/revenue"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.5.1/css/all.min.css"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.5.1/webfonts/fa-brands-400.woff2"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.5.1/webfonts/fa-solid-900.woff2"",""https://connect.facebook.net/en_US/fbevents.js"",""https://connect.facebook.net/signals/config/642656417916323"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTUGmu0SC55K5gw.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://googleads.g.doubleclick.net/pagead/id"",""https://i.ytimg.com/vi/h5cGjyl4d3g/sddefault.jpg"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/Create"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/GenerateIT"",""https://play.google.com/log"",""https://px.ads.linkedin.com/collect"",""https://px.ads.linkedin.com/wa/"",""https://search.usa.gov/assets/sayt.css"",""https://search.usa.gov/assets/sayt_loader.js"",""https://search.usa.gov/assets/sayt_loader_libs.js"",""https://search.usa.gov/javascripts/remote.loader.js"",""https://snap.licdn.com/li.lms-analytics/insight.min.js"",""https://static.doubleclick.net/instream/ad_status.js"",""https://use.fontawesome.com/releases/v5.13.0/css/all.css"",""https://www.facebook.com/tr/"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.google-analytics.com/j/collect""]",23.0,"["".imls.gov"",""www.imls.gov""]",True,0.0398225260416666,426.699,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",,,Institute of Museum and Library Services,"IMLS is an independent federal agency that provides library grants, museum grants, policy development, and research.",,Institute of Museum and Library Services,"IMLS is an independent federal agency that provides library grants, museum grants, policy development, and research.",,,http://www.imls.gov/themes/custom/imls_d8/logo.svg,website,http://www.imls.gov/,http://www.imls.gov/,en,,True,True,False,https://www.imls.gov/robots.txt,True,200.0,text/plain,1586.0,,,True,False,https://www.imls.gov/sitemap.xml,True,200.0,text/xml,531281.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
grants.imls.gov,imls.gov,.gov,True,https://reach.imls.gov/,imls.gov,gov,reach.imls.gov,True,200.0,text/html,True,False,Institute of Museum and Library Services,Institute of Museum and Library Services,Executive,True,"[""omb_idea"",""oira""]",False,2024-10-29T03:21:00.843Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"["">Sign In<"",""Create Account""]",False,,False,,,,"[""fonts.googleapis.com""]","[""https://fonts.googleapis.com/icon""]",1.0,"["".reach.imls.gov"",""reach.imls.gov""]",True,0.0,843.799,"[""about"",""privacy""]",,True,True,Reach: Sign In,,,,,,,,,,,en,,True,False,True,https://reach.imls.gov/robots.txt,False,404.0,text/html,,,,False,True,https://reach.imls.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
imls-testspr.imls.gov,imls.gov,.gov,True,https://imls-testspr.imls.gov/Login,imls.gov,gov,imls-testspr.imls.gov,True,200.0,text/html,True,True,Institute of Museum and Library Services,Institute of Museum and Library Services,Executive,True,"[""pulse""]",,2024-10-29T00:55:31.545Z,completed,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,G-0TZCQQTNY9,"[""www.google-analytics.com""]","[""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect""]",1.0,"["".imls.gov"",""imls-testspr.imls.gov""]",True,0.0,356.0,,,True,True,IMLS SPR - Login,Institute of Museum and Library Services SPR,,,,,,,,,,,,False,False,False,https://imls-testspr.imls.gov/robots.txt,False,404.0,text/html,,,,False,False,https://imls-testspr.imls.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
imls-spr.imls.gov,imls.gov,.gov,True,https://imls-spr.imls.gov/Login,imls.gov,gov,imls-spr.imls.gov,True,200.0,text/html,True,True,Institute of Museum and Library Services,Institute of Museum and Library Services,Executive,True,"[""pulse"",""omb_idea""]",True,2024-10-29T03:13:45.083Z,completed,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,G-0TZCQQTNY9,"[""www.google-analytics.com""]","[""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect""]",1.0,"["".imls.gov"",""imls-spr.imls.gov""]",True,0.0,336.1,,,True,True,IMLS SPR - Login,Institute of Museum and Library Services SPR,,,,,,,,,,,,False,False,False,https://imls-spr.imls.gov/robots.txt,False,404.0,text/html,,,,False,False,https://imls-spr.imls.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
