target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
eoltest.exim.gov,exim.gov,.gov,False,https://eoltest.exim.gov/,exim.gov,gov,eoltest.exim.gov,True,200.0,text/html,True,True,Export-Import Bank of the United States,Export-Import Bank of the United States,Executive,False,"[""pulse"",""omb_idea""]",True,2024-08-31T07:22:47.560Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",False,,False,,,,,0.0,"[""eoltest.exim.gov""]",False,0.0005060416666666,384.5,"[""privacy""]",,True,True,Export-Import Bank of the United States,,,,,,,,,,,,,False,True,False,https://eoltest.exim.gov/robots.txt,True,200.0,text/html,16128.0,,,True,False,https://eoltest.exim.gov/sitemap.xml,True,200.0,text/html,16128.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
elms.exim.gov,exim.gov,.gov,False,https://elms.exim.gov/,exim.gov,gov,elms.exim.gov,True,200.0,text/html,True,True,Export-Import Bank of the United States,Export-Import Bank of the United States,Executive,False,"[""omb_idea""]",True,2024-08-31T02:46:50.417Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,,0.0,"[""elms.exim.gov""]",True,0.04607861328125,559.7,"[""privacy""]","[""inspector general""]",True,True,EXIM | Login,,,,,,,,,,,,,False,True,False,https://elms.exim.gov/robots.txt,True,200.0,text/html,21455.0,,,True,False,https://elms.exim.gov/sitemap.xml,True,200.0,text/html,21455.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
digitalarchives.exim.gov,exim.gov,.gov,,,,,,,,,,,Export-Import Bank of the United States,Export-Import Bank of the United States,Executive,,"[""pulse""]",,2024-08-31T06:36:30.694Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
data.exim.gov,exim.gov,.gov,,,,,,,,,,,Export-Import Bank of the United States,Export-Import Bank of the United States,Executive,,"[""pulse"",""omb_idea""]",False,2024-08-31T02:37:59.744Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,"["".adsrvr.org"","".analytics.yahoo.com"","".bat.bing.com"","".bing.com"","".commerce.gov"","".crwdcntrl.net"","".dbcalc.usps.com"","".dhs.gov"","".directoasucuenta.gov"","".dol.gov"","".dot.gov"","".doubleclick.net"","".exelator.com"","".eyeota.net"","".godirect.gov"","".li-public.fmcsa.dot.gov"","".linkedin.com"","".ml314.com"","".pinterest.com"","".postcalc.usps.com"","".rfi.dhs.gov"","".rlcdn.com"","".sharethis.com"","".snapchat.com"","".stellwagen.er.usgs.gov"","".t.co"","".t.sharethis.com"","".tapad.com"","".transportation.gov"","".twitter.com"","".usgs.gov"","".usitc.gov"","".usps.com"","".waterdata.usgs.gov"","".www.linkedin.com"","".yahoo.com"","".youtube.com"",""ai.fmcsa.dot.gov"",""balancer1.nhtsa.dot.gov"",""dataweb.usitc.gov"",""datawebws.usitc.gov"",""dbcalc.usps.com"",""eodstrn.ibc.doi.gov"",""esecureflight-obt.tsa.dhs.gov"",""postcalc.usps.com"",""rfi.dhs.gov"",""rspcb.safety.fhwa.dot.gov"",""sc-static.net"",""topochange.cr.usgs.gov"",""tvu.tsa.dhs.gov"",""usitc.gov"",""ut.waterdata.usgs.gov"",""vinewatch.dhs.gov"",""waterdata.usgs.gov"",""www.directoasucuenta.gov"",""www.usgs.gov"",""www.usitc.gov""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
img.exim.gov,exim.gov,.gov,False,https://img.exim.gov/,exim.gov,gov,img.exim.gov,True,200.0,text/html,True,True,Export-Import Bank of the United States,Export-Import Bank of the United States,Executive,False,"[""oira""]",,2024-08-31T02:40:16.398Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,,,0.0,,False,0.0,34.199,,,True,True,Not Found,,,,,,,,,,,,,False,False,False,https://img.exim.gov/robots.txt,False,403.0,text/html,,,,False,False,https://img.exim.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
exim.gov,exim.gov,.gov,False,https://exim.gov/,exim.gov,gov,exim.gov,True,200.0,text/html,True,True,Export-Import Bank of the United States,Export-Import Bank of the United States,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-08-31T07:23:21.117Z,completed,completed,completed,completed,completed,completed,completed,completed,False,cloudfront.net,,,,True,,False,,,"G-4GWSWPQL7W,UA-35443575-1","[""analytics.google.com"",""api.hubapi.com"",""bat.bing.com"",""connect.facebook.net"",""cta-service-cms2.hubspot.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms.hubspot.com"",""googleads.g.doubleclick.net"",""grow.exim.gov"",""img.exim.gov"",""js-na1.hs-scripts.com"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hsadspixel.net"",""js.hsleadflows.net"",""js.hubspot.com"",""perf-na1.hsforms.com"",""px.ads.linkedin.com"",""snap.licdn.com"",""static.hsappstatic.net"",""stats.g.doubleclick.net"",""track.hubspot.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googleadservices.com"",""www.googletagmanager.com"",""www.linkedin.com""]",29.0,"["".exim.gov""]",True,0.0718896887207031,437.599,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Win the Future | EXIM.GOV,,,,,,,,,,https://www.exim.gov/node/2,en,,True,True,False,https://exim.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://exim.gov/sitemap.xml,True,200.0,text/xml,1290.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
grow.exim.gov,exim.gov,.gov,True,https://grow.exim.gov/blog,exim.gov,gov,grow.exim.gov,True,200.0,text/html,True,True,Export-Import Bank of the United States,Export-Import Bank of the United States,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-31T07:23:26.631Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,,"G-4GWSWPQL7W,UA-35443575-1","[""421983.fs1.hubspotusercontent-na1.net"",""analytics.google.com"",""api-c73.niceincontact.com"",""api.hubapi.com"",""api.raygun.io"",""app.hubspot.com"",""cdn.raygun.io"",""connect.facebook.net"",""cta-service-cms2.hubspot.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms-na1.hsforms.com"",""forms-na1.hubspot.com"",""forms.hubspot.com"",""googleads.g.doubleclick.net"",""home-c73.niceincontact.com"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hsadspixel.net"",""js.hscta.net"",""js.hsleadflows.net"",""js.hubspot.com"",""no-cache.hubspot.com"",""perf-na1.hsforms.com"",""perf.hsforms.com"",""platform.linkedin.com"",""platform.twitter.com"",""px.ads.linkedin.com"",""snap.licdn.com"",""static.hsappstatic.net"",""stats.g.doubleclick.net"",""syndication.twitter.com"",""track.hubspot.com"",""unpkg.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",38.0,"["".exim.gov"","".grow.exim.gov""]",True,0.0039531875,486.9,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,Export Finance Solutions - The Official Blog of the Export-Import Bank,"A hub of resources to help exporters manage the world of export finance, cash flow, winning sales, and mitigating the risk of doing international business.",,Export Finance Solutions - The Official Blog of the Export-Import Bank,"A hub of resources to help exporters manage the world of export finance, cash flow, winning sales, and mitigating the risk of doing international business.",,,,blog,https://grow.exim.gov/blog,,,,True,True,False,https://grow.exim.gov/robots.txt,True,200.0,text/plain,165.0,,,True,False,https://grow.exim.gov/sitemap.xml,True,200.0,application/xml,95290.0,607.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
search.exim.gov,exim.gov,.gov,,,,,,,,,,,Export-Import Bank of the United States,Export-Import Bank of the United States,Executive,False,"[""dap"",""pulse""]",,2024-08-31T02:49:23.134Z,unknown_error,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,,,,,,"G-4GWSWPQL7W,UA-35443575-1",,,"["".exim.gov""]",,0.0718896887207031,575.799,,,True,True,Win the Future | EXIM.GOV,,,,,,,,,,,,,,True,False,https://search.exim.gov/robots.txt,True,200.0,text/plain,65.0,,,False,True,https://www.exim.gov/,True,200.0,text/html,,,,,,,,,,,,,,,
eximonline.exim.gov,exim.gov,.gov,False,https://eximonline.exim.gov/,exim.gov,gov,eximonline.exim.gov,True,200.0,text/html,True,True,Export-Import Bank of the United States,Export-Import Bank of the United States,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-31T04:36:04.047Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",False,,False,,,,,0.0,"[""eximonline.exim.gov""]",False,0.14773525,631.799,"[""privacy""]",,True,True,Export-Import Bank of the United States,,,,,,,,,,,,,False,False,False,https://eximonline.exim.gov/robots.txt,False,404.0,text/html,,,,False,False,https://eximonline.exim.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
eximonlinecoop.exim.gov,exim.gov,.gov,,,,,,,,,,,Export-Import Bank of the United States,Export-Import Bank of the United States,Executive,,"[""pulse""]",,2024-08-31T02:44:47.445Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
