target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
eximonline.exim.gov,exim.gov,.gov,False,https://eximonline.exim.gov/,exim.gov,gov,eximonline.exim.gov,True,200.0,text/html,True,True,Export-Import Bank of the United States,Export-Import Bank of the United States,Executive,True,"[""pulse"",""omb_idea""]",True,2024-10-24T04:56:27.809Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",False,,False,,,,,,0.0,"[""eximonline.exim.gov""]",False,0.1455665,502.699,"[""privacy""]",,True,True,Export-Import Bank of the United States,,,,,,,,,,,,,False,False,False,https://eximonline.exim.gov/robots.txt,False,404.0,text/html,,,,False,False,https://eximonline.exim.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
digitalarchives.exim.gov,exim.gov,.gov,,,,,,,,,,,Export-Import Bank of the United States,Export-Import Bank of the United States,Executive,,"[""pulse""]",,2024-10-24T07:42:56.859Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grow.exim.gov,exim.gov,.gov,True,https://grow.exim.gov/blog,exim.gov,gov,grow.exim.gov,True,200.0,text/html,True,True,Export-Import Bank of the United States,Export-Import Bank of the United States,Executive,True,"[""pulse"",""omb_idea""]",True,2024-10-24T08:24:36.896Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,,"G-4GWSWPQL7W,UA-35443575-1","[""421983.fs1.hubspotusercontent-na1.net"",""api-c73.niceincontact.com"",""api.hubapi.com"",""api.raygun.io"",""app.hubspot.com"",""cdn.raygun.io"",""connect.facebook.net"",""cta-service-cms2.hubspot.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms-na1.hsforms.com"",""forms-na1.hubspot.com"",""forms.hubspot.com"",""googleads.g.doubleclick.net"",""home-c73.niceincontact.com"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hsadspixel.net"",""js.hscta.net"",""js.hsleadflows.net"",""js.hubspot.com"",""no-cache.hubspot.com"",""perf-na1.hsforms.com"",""perf.hsforms.com"",""platform.linkedin.com"",""platform.twitter.com"",""px.ads.linkedin.com"",""snap.licdn.com"",""static.hsappstatic.net"",""syndication.twitter.com"",""track.hubspot.com"",""unpkg.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]","[""https://421983.fs1.hubspotusercontent-na1.net/hubfs/421983/Blog%20%282017%29/blog-action-bar-chevron-down-icon-blue.png"",""https://421983.fs1.hubspotusercontent-na1.net/hubfs/421983/Blog%20%282017%29/blog-action-bar-chevron-down-icon-white.png"",""https://421983.fs1.hubspotusercontent-na1.net/hubfs/421983/Blog%20%282017%29/blog-facebook-icon-white.png"",""https://421983.fs1.hubspotusercontent-na1.net/hubfs/421983/Blog%20%282017%29/blog-footer-chat-icon-white.png"",""https://421983.fs1.hubspotusercontent-na1.net/hubfs/421983/Blog%20%282017%29/blog-footer-computer-icon-white.png"",""https://421983.fs1.hubspotusercontent-na1.net/hubfs/421983/Blog%20%282017%29/blog-footer-marker-icon-white.png"",""https://421983.fs1.hubspotusercontent-na1.net/hubfs/421983/Blog%20%282017%29/blog-footer-phone-icon-white.png"",""https://421983.fs1.hubspotusercontent-na1.net/hubfs/421983/Blog%20%282017%29/blog-header-background.jpg"",""https://421983.fs1.hubspotusercontent-na1.net/hubfs/421983/Blog%20%282017%29/blog-instagram-icon-white.png"",""https://421983.fs1.hubspotusercontent-na1.net/hubfs/421983/Blog%20%282017%29/blog-linkedin-icon-white.png"",""https://421983.fs1.hubspotusercontent-na1.net/hubfs/421983/Blog%20%282017%29/blog-twitter-icon-white.png"",""https://421983.fs1.hubspotusercontent-na1.net/hubfs/421983/Blog%20%282017%29/blog-youtube-icon-white.png"",""https://api-c73.niceincontact.com/InContactAuthorizationServer/Token"",""https://api-c73.niceincontact.com/incontactapi//services/v16.0/points-of-contact/09b6a74a-5394-42a6-808c-7f6d1e58a024/chat-profile"",""https://api.hubapi.com/hs-script-loader-public/v1/config/pixels-and-events/json"",""https://api.raygun.io/ping"",""https://app.hubspot.com/content-tools-menu/api/v1/tools-menu/has-permission-json"",""https://cdn.raygun.io/raygun4js/raygun.min.js"",""https://connect.facebook.net/en_US/fbevents.js"",""https://connect.facebook.net/en_US/sdk.js"",""https://connect.facebook.net/signals/config/193645871077419"",""https://fonts.googleapis.com/css""]",36.0,"["".exim.gov"","".grow.exim.gov""]",True,0.0039531875,765.6,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,Export Finance Solutions - The Official Blog of the Export-Import Bank,"A hub of resources to help exporters manage the world of export finance, cash flow, winning sales, and mitigating the risk of doing international business.",,Export Finance Solutions - The Official Blog of the Export-Import Bank,"A hub of resources to help exporters manage the world of export finance, cash flow, winning sales, and mitigating the risk of doing international business.",,,,blog,https://grow.exim.gov/blog,,,,True,True,False,https://grow.exim.gov/robots.txt,True,200.0,text/plain,165.0,,,True,False,https://grow.exim.gov/sitemap.xml,True,200.0,application/xml,97042.0,612.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
img.exim.gov,exim.gov,.gov,False,https://img.exim.gov/,exim.gov,gov,img.exim.gov,True,200.0,text/html,True,True,Export-Import Bank of the United States,Export-Import Bank of the United States,Executive,False,"[""oira""]",,2024-10-24T09:51:13.174Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,,,,0.0,,False,0.0,725.399,,,True,True,Not Found,,,,,,,,,,,,,False,False,False,https://img.exim.gov/robots.txt,False,403.0,text/html,,,,False,False,https://img.exim.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
customermap.exim.gov,exim.gov,.gov,,,,,,,,,,,Export-Import Bank of the United States,Export-Import Bank of the United States,Executive,,"[""pulse""]",,2024-10-24T02:50:27.118Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
data.exim.gov,exim.gov,.gov,,,,,,,,,,,Export-Import Bank of the United States,Export-Import Bank of the United States,Executive,,"[""pulse"",""omb_idea""]",False,2024-10-24T02:49:34.419Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,"["".adsrvr.org"","".analytics.yahoo.com"","".bat.bing.com"","".bing.com"","".commerce.gov"","".crwdcntrl.net"","".dbcalc.usps.com"","".dhs.gov"","".directoasucuenta.gov"","".dol.gov"","".dot.gov"","".doubleclick.net"","".exelator.com"","".eyeota.net"","".godirect.gov"","".li-public.fmcsa.dot.gov"","".linkedin.com"","".ml314.com"","".pinterest.com"","".postcalc.usps.com"","".rfi.dhs.gov"","".rlcdn.com"","".sharethis.com"","".snapchat.com"","".stellwagen.er.usgs.gov"","".t.co"","".t.sharethis.com"","".tapad.com"","".transportation.gov"","".twitter.com"","".usgs.gov"","".usitc.gov"","".usps.com"","".waterdata.usgs.gov"","".www.linkedin.com"","".yahoo.com"","".youtube.com"",""ai.fmcsa.dot.gov"",""balancer1.nhtsa.dot.gov"",""dataweb.usitc.gov"",""datawebws.usitc.gov"",""dbcalc.usps.com"",""eodstrn.ibc.doi.gov"",""esecureflight-obt.tsa.dhs.gov"",""postcalc.usps.com"",""rfi.dhs.gov"",""rspcb.safety.fhwa.dot.gov"",""sc-static.net"",""topochange.cr.usgs.gov"",""tvu.tsa.dhs.gov"",""usitc.gov"",""ut.waterdata.usgs.gov"",""vinewatch.dhs.gov"",""waterdata.usgs.gov"",""www.directoasucuenta.gov"",""www.usgs.gov"",""www.usitc.gov""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
elms.exim.gov,exim.gov,.gov,False,https://elms.exim.gov/,exim.gov,gov,elms.exim.gov,True,200.0,text/html,True,True,Export-Import Bank of the United States,Export-Import Bank of the United States,Executive,False,"[""omb_idea""]",True,2024-10-24T02:57:10.337Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,,,0.0,"[""elms.exim.gov""]",True,0.04607861328125,574.2,"[""privacy""]","[""inspector general""]",True,True,EXIM | Login,,,,,,,,,,,,,False,True,False,https://elms.exim.gov/robots.txt,True,200.0,text/html,21455.0,,,True,False,https://elms.exim.gov/sitemap.xml,True,200.0,text/html,21455.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
eoltest.exim.gov,exim.gov,.gov,False,https://eoltest.exim.gov/,exim.gov,gov,eoltest.exim.gov,True,200.0,text/html,True,True,Export-Import Bank of the United States,Export-Import Bank of the United States,Executive,False,"[""pulse"",""omb_idea""]",True,2024-10-24T08:23:31.444Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",False,,False,,,,,,0.0,"[""eoltest.exim.gov""]",False,0.0005060416666666,556.399,"[""privacy""]",,True,True,Export-Import Bank of the United States,,,,,,,,,,,,,False,True,False,https://eoltest.exim.gov/robots.txt,True,200.0,text/html,16128.0,,,True,False,https://eoltest.exim.gov/sitemap.xml,True,200.0,text/html,16128.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
eximonlinecoop.exim.gov,exim.gov,.gov,,,,,,,,,,,Export-Import Bank of the United States,Export-Import Bank of the United States,Executive,,"[""pulse""]",,2024-10-24T02:54:50.773Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
exim.gov,exim.gov,.gov,False,https://exim.gov/,exim.gov,gov,exim.gov,True,200.0,text/html,True,True,Export-Import Bank of the United States,Export-Import Bank of the United States,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-10-24T08:26:33.079Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,False,cloudfront.net,,,,True,,False,,,"G-4GWSWPQL7W,UA-35443575-1","[""api.hubapi.com"",""bat.bing.com"",""connect.facebook.net"",""cta-service-cms2.hubspot.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms.hubspot.com"",""googleads.g.doubleclick.net"",""grow.exim.gov"",""img.exim.gov"",""js-na1.hs-scripts.com"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hsadspixel.net"",""js.hsleadflows.net"",""js.hubspot.com"",""perf-na1.hsforms.com"",""px.ads.linkedin.com"",""snap.licdn.com"",""static.hsappstatic.net"",""track.hubspot.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googleadservices.com"",""www.googletagmanager.com""]","[""https://api.hubapi.com/hs-script-loader-public/v1/config/pixels-and-events/json"",""https://bat.bing.com/action/0"",""https://bat.bing.com/bat.js"",""https://bat.bing.com/p/action/5511650.js"",""https://connect.facebook.net/en_US/fbevents.js"",""https://connect.facebook.net/signals/config/193645871077419"",""https://connect.facebook.net/signals/config/308837200231972"",""https://connect.facebook.net/signals/config/605364439622333"",""https://cta-service-cms2.hubspot.com/web-interactives/public/v1/embed/combinedConfigs"",""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://fonts.gstatic.com/s/titilliumweb/v17/NaPDcZTIAOhVxoMyOr9n_E7ffBzCGItzY5abuWI.woff2"",""https://fonts.gstatic.com/s/titilliumweb/v17/NaPDcZTIAOhVxoMyOr9n_E7ffHjDGItzY5abuWI.woff2"",""https://fonts.gstatic.com/s/titilliumweb/v17/NaPecZTIAOhVxoMyOr9n_E7fdMPmDaZRbrw.woff2"",""https://forms.hubspot.com/lead-flows-config/v1/config/json"",""https://googleads.g.doubleclick.net/pagead/landing"",""https://googleads.g.doubleclick.net/pagead/viewthroughconversion/957439535/"",""https://grow.exim.gov/hs-fs/hub/421983/hub_generated/template_assets/1595870843/1717534745584/Coded_files/Custom/page/ExportImportBank_Sept2014-theme/ExportImportBank_Sept2014-main.min.js"",""https://grow.exim.gov/hs/hsstatic/HubspotToolsMenu/static-1.354/js/index.js"",""https://grow.exim.gov/hs/hsstatic/cos-i18n/static-1.53/bundles/project.js"",""https://grow.exim.gov/hs/scriptloader/421983.js"",""https://grow.exim.gov/hubfs/carousel-darn-tough.jpg"",""https://grow.exim.gov/hubfs/carousel-hispanic-webinar.jpg"",""https://grow.exim.gov/hubfs/carousel-koval-article.jpg"",""https://grow.exim.gov/hubfs/carousel-sun-surveillance.jpg"",""https://grow.exim.gov/hubfs/carousel-two-rivers.jpg"",""https://grow.exim.gov/hubfs/carousel-women.png"",""https://grow.exim.gov/hubfs/raw_assets/public/alextom/images/chevron-left.svg"",""https://js-na1.hs-scripts.com/421983.js""]",26.0,"["".exim.gov""]",True,0.1158096606445312,250.4,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Win the Future | EXIM.GOV,,,,,,,,,,https://www.exim.gov/node/2,en,,True,True,False,https://exim.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://exim.gov/sitemap.xml,True,200.0,text/xml,1290.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
