target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
build.consumerfinance.gov,consumerfinance.gov,gov,,,,,,,,,,,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Executive,,,2024-01-13T04:35:45.398Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beta.cfpb.gov,cfpb.gov,gov,https://beta.cfpb.gov/,cfpb.gov,beta.cfpb.gov,gov,https://beta.consumerfinance.gov/,text/html,True,False,True,True,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Executive,200.0,True,2024-01-13T02:12:23.602Z,completed,completed,completed,unknown_error,completed,True,edgekey.net,"[""dap"",""pulse""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Consumer Financial Protection Bureau,"The CFPB's vision is a consumer finance marketplace that works for American consumers, responsible providers, and the economy as a whole.",True,https://beta.cfpb.gov/robots.txt,True,True,False,200.0,text/plain,686.0,,"[""https://beta.consumerfinance.gov/sitemap.xml""]",,,,,,,,,,"[""dap.digitalgov.gov"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,True,"["".beta.cfpb.gov"","".cfpb.gov""]",,,,True,True,"{""agency"":""CFPB""}"
surveys.consumerfinance.gov,consumerfinance.gov,gov,https://consumerfinance.okta.com/app/qualtricssaml/exk1aql9bkhL7i2w0297/sso/saml,okta.com,consumerfinance.okta.com,com,,text/html,True,False,False,False,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Executive,200.0,True,2024-01-13T07:07:15.121Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,"[""pulse""]",,False,"[""privacy""]","[""privacy policy""]",0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://surveys.consumerfinance.gov/robots.txt,True,True,False,200.0,text/plain,356.0,,,https://surveys.consumerfinance.gov/sitemap.xml,False,False,False,404.0,text/plain,,,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,True,"[""consumerfinance.okta.com""]",.okta.com,"[""showpassword""]",,False,False,
cfpb.gov,cfpb.gov,gov,https://www.consumerfinance.gov/,consumerfinance.gov,www.consumerfinance.gov,gov,https://www.consumerfinance.gov/,text/html,True,True,False,False,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Executive,200.0,,2024-01-13T02:49:53.203Z,completed,unknown_error,completed,unknown_error,completed,False,amazonaws.com,"[""gov"",""pulse""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Consumer Financial Protection Bureau,"The CFPB's vision is a consumer finance marketplace that works for American consumers, responsible providers, and the economy as a whole.",True,https://www.consumerfinance.gov/robots.txt,True,True,True,200.0,text/plain,650.0,,"[""https://www.consumerfinance.gov/sitemap.xml""]",,,,,,,,,,"[""dap.digitalgov.gov"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,True,"["".consumerfinance.gov""]",,,,True,True,"{""agency"":""CFPB""}"
extvpn1.cfpb.gov,cfpb.gov,gov,,,,,,,,,,,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Executive,,,2024-01-13T02:49:10.882Z,timeout,unknown_error,timeout,timeout,completed,False,amazonaws.com,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.consumerfinancial.gov,consumerfinancial.gov,gov,https://www.consumerfinance.gov/,consumerfinance.gov,www.consumerfinance.gov,gov,https://www.consumerfinance.gov/,text/html,True,True,False,False,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Executive,200.0,True,2024-01-13T03:03:20.311Z,completed,completed,completed,unknown_error,completed,True,edgekey.net,"[""gov""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Consumer Financial Protection Bureau,"The CFPB's vision is a consumer finance marketplace that works for American consumers, responsible providers, and the economy as a whole.",True,https://www.consumerfinance.gov/robots.txt,True,True,True,200.0,text/plain,650.0,,"[""https://www.consumerfinance.gov/sitemap.xml""]",,,,,,,,,,"[""dap.digitalgov.gov"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,True,"["".consumerfinance.gov""]",,,,True,True,"{""agency"":""CFPB""}"
consumerprotection.gov,consumerprotection.gov,gov,https://www.consumerfinance.gov/,consumerfinance.gov,www.consumerfinance.gov,gov,https://www.consumerfinance.gov/,text/html,True,True,False,False,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Executive,200.0,,2024-01-13T03:01:25.919Z,completed,unknown_error,completed,unknown_error,completed,False,amazonaws.com,"[""gov"",""pulse""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Consumer Financial Protection Bureau,"The CFPB's vision is a consumer finance marketplace that works for American consumers, responsible providers, and the economy as a whole.",True,https://www.consumerfinance.gov/robots.txt,True,True,True,200.0,text/plain,650.0,,"[""https://www.consumerfinance.gov/sitemap.xml""]",,,,,,,,,,"[""dap.digitalgov.gov"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,True,"["".consumerfinance.gov""]",,,,True,True,"{""agency"":""CFPB""}"
consumerbureau.gov,consumerbureau.gov,gov,https://www.consumerfinance.gov/,consumerfinance.gov,www.consumerfinance.gov,gov,https://www.consumerfinance.gov/,text/html,True,True,False,False,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Executive,200.0,,2024-01-13T02:59:31.515Z,completed,unknown_error,completed,unknown_error,completed,False,amazonaws.com,"[""gov"",""pulse""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Consumer Financial Protection Bureau,"The CFPB's vision is a consumer finance marketplace that works for American consumers, responsible providers, and the economy as a whole.",True,https://www.consumerfinance.gov/robots.txt,True,True,True,200.0,text/plain,650.0,,"[""https://www.consumerfinance.gov/sitemap.xml""]",,,,,,,,,,"[""dap.digitalgov.gov"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,True,"["".consumerfinance.gov""]",,,,True,True,"{""agency"":""CFPB""}"
devvpn2.cfpb.gov,cfpb.gov,gov,,,,,,,,,,,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Executive,,,2024-01-13T02:49:57.879Z,timeout,unknown_error,timeout,timeout,completed,False,amazonaws.com,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mimm.gov,mimm.gov,gov,https://www.mimm.gov/,mimm.gov,www.mimm.gov,gov,,text/html,True,True,True,False,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Executive,200.0,False,2024-01-13T03:34:49.417Z,completed,completed,completed,completed,completed,False,amazonaws.com,"[""gov"",""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Misadventures in Money Management,Misadventures in Money Management helpspeople improve their financial literacy and financial choices through an interactive graphic novel experience.,True,https://www.mimm.gov/robots.txt,True,True,True,200.0,text/plain,23.0,,,https://www.mimm.gov/sitemap.xml,True,True,True,200.0,text/html,3383.0,0.0,0.0,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,True,"["".mimm.gov""]",,,,False,False,
