target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
api.consumerfinance.gov,consumerfinance.gov,gov,True,https://ffiec.cfpb.gov/data-publication/2022,cfpb.gov,gov,ffiec.cfpb.gov,True,200.0,text/html,False,False,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Executive,False,"[""pulse""]",,2024-05-11T03:17:39.916Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,True,"{""agency"":""CFPB""}","[""dap.digitalgov.gov"",""raw.githubusercontent.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".cfpb.gov"","".ffiec.cfpb.gov""]",True,0.066,653.699,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,HMDA Data Publication,HMDA data and reports are the most comprehensive publicly available information on mortgage market activity,,,,,,,,,,en,,False,False,True,https://ffiec.cfpb.gov/data-publication,True,200.0,text/html,,,,False,False,https://api.consumerfinance.gov/sitemap.xml,False,410.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,2.0,0.0,,0.0,52.0
ffiec-auth.beta.cfpb.gov,cfpb.gov,gov,,,,,,,,,,,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Executive,,"[""pulse""]",,2024-05-11T01:47:16.035Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.mimm.gov,mimm.gov,gov,False,https://www.mimm.gov/,mimm.gov,gov,www.mimm.gov,True,200.0,text/html,True,True,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Executive,False,"[""gov"",""2020_eot""]",,2024-05-11T02:50:53.817Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,cloudfront.net,,,,False,,True,"{""agency"":""CFPB""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".mimm.gov""]",True,0.0574999999999999,3683.0,,,,,MiMM,Misadventures in Money Management helps people improve their financial literacy and financial choices through an interactive graphic novel experience.,,Misadventures in Money Management,Misadventures in Money Management helpspeople improve their financial literacy and financial choices through an interactive graphic novel experience.,,,https://www.mimm.gov/images/social.jpg,website,https://www.mimm.gov,,en,,True,True,False,https://www.mimm.gov/robots.txt,True,200.0,text/plain,23.0,,,True,False,https://www.mimm.gov/sitemap.xml,True,200.0,text/html,3383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
login.extranet.cfpb.gov,cfpb.gov,gov,,,,,,,,,,,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Executive,True,"[""pulse""]",,2024-05-11T01:48:17.040Z,unknown_error,unknown_error,completed,completed,completed,completed,completed,completed,False,,,,,,,,,,,"[""login.extranet.cfpb.gov""]",,0.0404264438476562,1527.399,,,True,True,CFPB Extranet,,,,,,,,,,,,,,False,False,https://login.extranet.cfpb.gov/robots.txt,False,404.0,text/html,,,,False,False,https://login.extranet.cfpb.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
bomgar.cfpb.gov,cfpb.gov,gov,False,https://bomgar.cfpb.gov/,cfpb.gov,gov,bomgar.cfpb.gov,True,200.0,text/html,True,True,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Executive,True,"[""pulse"",""omb_idea""]",False,2024-05-11T01:46:22.944Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""bomgar.cfpb.gov""]",True,0.0,470.0,,,True,True,Remote Support Portal | Powered by BOMGAR,,,,,,,,,,,,,False,True,False,https://bomgar.cfpb.gov/robots.txt,True,200.0,text/plain,89.0,,,False,False,https://bomgar.cfpb.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
exam.consumerfinance.gov,consumerfinance.gov,gov,,,,,,,,,,,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Executive,,"[""pulse""]",,2024-05-11T07:10:16.340Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,True,cloudfront.net,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.consumerprotection.gov,consumerprotection.gov,gov,True,https://www.consumerfinance.gov/,consumerfinance.gov,gov,www.consumerfinance.gov,True,200.0,text/html,False,False,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Executive,True,"[""gov""]",,2024-05-11T02:02:12.537Z,completed,completed,completed,completed,completed,completed,unknown_error,timeout,True,edgekey.net,,,,True,,True,"{""agency"":""CFPB""}","[""dap.digitalgov.gov"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".consumerfinance.gov""]",True,0.0,191.6,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",,,Consumer Financial Protection Bureau,"The CFPB's vision is a consumer finance marketplace that works for American consumers, responsible providers, and the economy as a whole.",,Consumer Financial Protection Bureau,"The CFPB's vision is a consumer finance marketplace that works for American consumers, responsible providers, and the economy as a whole.",,,https://www.consumerfinance.gov/static/img/logo_open-graph_facebook.d0dedfbe1787.png,website,https://www.consumerfinance.gov/,https://www.consumerfinance.gov/,en,,True,True,True,https://www.consumerfinance.gov/robots.txt,True,200.0,text/plain,625.0,,"[""https://www.consumerfinance.gov/sitemap.xml""]",,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mimm.gov,mimm.gov,gov,True,https://www.mimm.gov/,mimm.gov,gov,www.mimm.gov,True,200.0,text/html,True,False,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Executive,False,"[""gov"",""pulse"",""omb_idea""]",True,2024-05-11T03:06:13.704Z,completed,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,,,False,,True,"{""agency"":""CFPB""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".mimm.gov""]",True,0.0574999999999999,2497.799,,,True,True,MiMM,Misadventures in Money Management helps people improve their financial literacy and financial choices through an interactive graphic novel experience.,,Misadventures in Money Management,Misadventures in Money Management helpspeople improve their financial literacy and financial choices through an interactive graphic novel experience.,,,https://www.mimm.gov/images/social.jpg,website,https://www.mimm.gov,,en,,True,True,True,https://www.mimm.gov/robots.txt,True,200.0,text/plain,23.0,,,True,True,https://www.mimm.gov/sitemap.xml,True,200.0,text/html,3383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.consumerbureau.gov,consumerbureau.gov,gov,True,https://www.consumerfinance.gov/,consumerfinance.gov,gov,www.consumerfinance.gov,True,200.0,text/html,False,False,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Executive,True,"[""gov""]",,2024-05-11T03:08:40.614Z,completed,completed,completed,completed,completed,completed,unknown_error,timeout,True,edgekey.net,,,,True,,True,"{""agency"":""CFPB""}","[""dap.digitalgov.gov"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".consumerfinance.gov""]",True,0.0,217.8,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",,,Consumer Financial Protection Bureau,"The CFPB's vision is a consumer finance marketplace that works for American consumers, responsible providers, and the economy as a whole.",,Consumer Financial Protection Bureau,"The CFPB's vision is a consumer finance marketplace that works for American consumers, responsible providers, and the economy as a whole.",,,https://www.consumerfinance.gov/static/img/logo_open-graph_facebook.d0dedfbe1787.png,website,https://www.consumerfinance.gov/,https://www.consumerfinance.gov/,en,,True,True,True,https://www.consumerfinance.gov/robots.txt,True,200.0,text/plain,625.0,,"[""https://www.consumerfinance.gov/sitemap.xml""]",,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ctljss.cfpb.gov,cfpb.gov,gov,False,https://ctljss.cfpb.gov/,cfpb.gov,gov,ctljss.cfpb.gov,False,403.0,text/html,True,True,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Executive,False,"[""pulse""]",,2024-05-11T03:09:01.445Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,101.5,,,True,True,403 Forbidden,,,,,,,,,,,,,False,False,False,https://ctljss.cfpb.gov/robots.txt,False,403.0,text/html,,,,False,False,https://ctljss.cfpb.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
