target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
mobile.cfpb.gov,cfpb.gov,.gov,,,,,,,,,,,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Executive,,"[""pulse""]",,2024-09-06T05:49:04.254Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
story.consumerfinance.gov,consumerfinance.gov,.gov,True,https://story.consumerfinance.gov/tell-your-story/s/tell-your-story,consumerfinance.gov,gov,story.consumerfinance.gov,True,200.0,text/html,True,True,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-06T08:08:25.775Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,True,"{""agency"":""CFPB"",""yt"":""true""}",20240712 v8.2 - GA4,"G-CMRC03R7CT,UA-54439736-2,UA-54439736-1,UA-33523145-1,UA-20466645-3,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",4.0,"["".consumerfinance.gov"","".story.consumerfinance.gov"",""story.consumerfinance.gov""]",False,0.948697335205078,1570.2,,,True,True,Tell Your Story,,,,,,,,,,,en-US,,False,True,False,https://story.consumerfinance.gov/robots.txt,True,200.0,text/plain,527.0,,,False,False,https://story.consumerfinance.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
exam.consumerfinance.gov,consumerfinance.gov,.gov,,,,,,,,,,,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Executive,,"[""pulse""]",,2024-09-06T08:44:53.178Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,True,cloudfront.net,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
consumerfinancial.gov,consumerfinancial.gov,.gov,True,https://www.consumerfinance.gov/,consumerfinance.gov,gov,www.consumerfinance.gov,True,200.0,text/html,False,False,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Executive,,"[""gov"",""pulse""]",,2024-09-06T05:18:50.487Z,completed,completed,completed,unknown_error,completed,completed,completed,timeout,False,amazonaws.com,,,,True,,True,"{""agency"":""CFPB"",""yt"":""true""}",20240712 v8.2 - GA4,"G-CMRC03R7CT,G-CSLL4ZEK4L,UA-54439736-2,UA-54439736-1,UA-33523145-1,UA-20466645-3","[""dap.digitalgov.gov"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,"["".consumerfinance.gov""]",True,0.0,220.1,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Consumer Financial Protection Bureau,"The CFPB's vision is a consumer finance marketplace that works for American consumers, responsible providers, and the economy as a whole.",,Consumer Financial Protection Bureau,"The CFPB's vision is a consumer finance marketplace that works for American consumers, responsible providers, and the economy as a whole.",,,https://www.consumerfinance.gov/static/img/logo_open-graph_facebook.d0dedfbe1787.png,website,https://www.consumerfinance.gov/,https://www.consumerfinance.gov/,en,,True,True,True,https://www.consumerfinance.gov/robots.txt,True,200.0,text/plain,625.0,,"[""https://www.consumerfinance.gov/sitemap.xml""]",,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
devvpn2.cfpb.gov,cfpb.gov,.gov,,,,,,,,,,,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Executive,,"[""pulse""]",,2024-09-06T06:02:12.116Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,amazonaws.com,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfpa.gov,cfpa.gov,.gov,True,https://www.consumerfinance.gov/,consumerfinance.gov,gov,www.consumerfinance.gov,True,200.0,text/html,False,False,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Executive,,"[""gov"",""pulse""]",,2024-09-06T05:45:29.175Z,completed,completed,completed,unknown_error,completed,completed,completed,timeout,False,amazonaws.com,,,,True,,True,"{""agency"":""CFPB"",""yt"":""true""}",20240712 v8.2 - GA4,"G-CMRC03R7CT,UA-54439736-2,UA-54439736-1,UA-33523145-1,UA-20466645-3,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,"["".consumerfinance.gov""]",True,0.0,222.8,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Consumer Financial Protection Bureau,"The CFPB's vision is a consumer finance marketplace that works for American consumers, responsible providers, and the economy as a whole.",,Consumer Financial Protection Bureau,"The CFPB's vision is a consumer finance marketplace that works for American consumers, responsible providers, and the economy as a whole.",,,https://www.consumerfinance.gov/static/img/logo_open-graph_facebook.d0dedfbe1787.png,website,https://www.consumerfinance.gov/,https://www.consumerfinance.gov/,en,,True,True,True,https://www.consumerfinance.gov/robots.txt,True,200.0,text/plain,625.0,,"[""https://www.consumerfinance.gov/sitemap.xml""]",,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ffiec-auth.beta.cfpb.gov,cfpb.gov,.gov,,,,,,,,,,,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Executive,,"[""pulse""]",,2024-09-06T02:05:59.362Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beta.cfpb.gov,cfpb.gov,.gov,False,https://beta.cfpb.gov/,cfpb.gov,gov,beta.cfpb.gov,True,200.0,text/html,True,True,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Executive,True,"[""dap"",""pulse"",""omb_idea""]",False,2024-09-06T02:06:24.149Z,completed,completed,completed,completed,completed,completed,completed,timeout,True,edgekey.net,,,,True,,True,"{""agency"":""CFPB"",""yt"":""true""}",20240712 v8.2 - GA4,"G-GV2VB8XRBH,UA-54439736-2,UA-54439736-1,UA-33523145-1,UA-20466645-3,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,"["".beta.cfpb.gov"","".cfpb.gov""]",True,0.0,255.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Consumer Financial Protection Bureau,"The CFPB's vision is a consumer finance marketplace that works for American consumers, responsible providers, and the economy as a whole.",,Consumer Financial Protection Bureau,"The CFPB's vision is a consumer finance marketplace that works for American consumers, responsible providers, and the economy as a whole.",,,https://beta.consumerfinance.gov/static/img/logo_open-graph_facebook.d0dedfbe1787.png,website,https://beta.consumerfinance.gov/,https://beta.consumerfinance.gov/,en,,True,True,False,https://beta.cfpb.gov/robots.txt,True,200.0,text/plain,661.0,,"[""https://beta.consumerfinance.gov/sitemap.xml""]",,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.mimm.gov,mimm.gov,.gov,False,https://www.mimm.gov/,mimm.gov,gov,www.mimm.gov,True,200.0,text/html,True,True,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Executive,False,"[""gov"",""2020_eot""]",,2024-09-06T00:54:55.764Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,cloudfront.net,,,,False,,False,,,"G-E2N6TQEVER,UA-54439736-6","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".mimm.gov""]",True,0.05875,471.399,,,,,MiMM,Misadventures in Money Management helps people improve their financial literacy and financial choices through an interactive graphic novel experience.,,Misadventures in Money Management,Misadventures in Money Management helpspeople improve their financial literacy and financial choices through an interactive graphic novel experience.,,,https://www.mimm.gov/images/social.jpg,website,https://www.mimm.gov,,en,,True,True,False,https://www.mimm.gov/robots.txt,True,200.0,text/plain,23.0,,,True,False,https://www.mimm.gov/sitemap.xml,True,200.0,text/html,3383.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
data.consumerfinance.gov,consumerfinance.gov,.gov,True,https://www.consumerfinance.gov/data-research/,consumerfinance.gov,gov,www.consumerfinance.gov,True,200.0,text/html,True,False,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Executive,True,"[""pulse""]",,2024-09-06T02:58:42.165Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,"{""agency"":""CFPB"",""yt"":""true""}",20240712 v8.2 - GA4,"G-CMRC03R7CT,UA-54439736-2,UA-54439736-1,UA-33523145-1,UA-20466645-3,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""files.consumerfinance.gov"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".consumerfinance.gov""]",True,0.0,225.299,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Data & Research | Consumer Financial Protection Bureau,Find research published by the Bureau and information the Bureau has collected about the consumer financial marketplace.,,Data & Research | Consumer Financial Protection Bureau,Find research published by the Bureau and information the Bureau has collected about the consumer financial marketplace.,,,https://www.consumerfinance.gov/static/img/logo_open-graph_facebook.d0dedfbe1787.png,website,https://www.consumerfinance.gov/data-research/,https://www.consumerfinance.gov/data-research/,en,,True,True,False,https://data.consumerfinance.gov/robots.txt,True,200.0,text/plain,527.0,,,False,False,https://data.consumerfinance.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
