target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
cfpa.gov,cfpa.gov,gov,True,https://www.consumerfinance.gov/,consumerfinance.gov,gov,www.consumerfinance.gov,True,200.0,text/html,False,False,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Executive,,"[""gov"",""pulse""]",2024-03-02T02:52:01.252Z,completed,completed,unknown_error,completed,unknown_error,False,amazonaws.com,,False,,,True,,True,"{""agency"":""CFPB""}","[""dap.digitalgov.gov"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".consumerfinance.gov""]",True,0.0,227.2,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Consumer Financial Protection Bureau,"The CFPB's vision is a consumer finance marketplace that works for American consumers, responsible providers, and the economy as a whole.",Consumer Financial Protection Bureau,"The CFPB's vision is a consumer finance marketplace that works for American consumers, responsible providers, and the economy as a whole.",,,https://www.consumerfinance.gov/,True,True,True,https://www.consumerfinance.gov/robots.txt,True,200.0,text/plain,625.0,,"[""https://www.consumerfinance.gov/sitemap.xml""]",,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cfpb.gov,cfpb.gov,gov,True,https://www.consumerfinance.gov/,consumerfinance.gov,gov,www.consumerfinance.gov,True,200.0,text/html,False,False,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Executive,,"[""gov"",""pulse""]",2024-03-02T02:58:39.801Z,completed,completed,unknown_error,completed,unknown_error,False,amazonaws.com,,False,,,True,,True,"{""agency"":""CFPB""}","[""dap.digitalgov.gov"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".consumerfinance.gov""]",True,0.0,303.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Consumer Financial Protection Bureau,"The CFPB's vision is a consumer finance marketplace that works for American consumers, responsible providers, and the economy as a whole.",Consumer Financial Protection Bureau,"The CFPB's vision is a consumer finance marketplace that works for American consumers, responsible providers, and the economy as a whole.",,,https://www.consumerfinance.gov/,True,True,True,https://www.consumerfinance.gov/robots.txt,True,200.0,text/plain,625.0,,"[""https://www.consumerfinance.gov/sitemap.xml""]",,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
extvpn1.cfpb.gov,cfpb.gov,gov,,,,,,,,,,,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Executive,,"[""pulse""]",2024-03-02T02:57:05.353Z,timeout,completed,unknown_error,timeout,timeout,False,amazonaws.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.consumerfinancial.gov,consumerfinancial.gov,gov,True,https://www.consumerfinance.gov/,consumerfinance.gov,gov,www.consumerfinance.gov,True,200.0,text/html,False,False,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Executive,True,"[""gov""]",2024-03-02T04:36:10.978Z,completed,completed,completed,completed,timeout,True,edgekey.net,,False,,,True,,True,"{""agency"":""CFPB""}","[""dap.digitalgov.gov"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".consumerfinance.gov""]",True,0.0,245.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Consumer Financial Protection Bureau,"The CFPB's vision is a consumer finance marketplace that works for American consumers, responsible providers, and the economy as a whole.",Consumer Financial Protection Bureau,"The CFPB's vision is a consumer finance marketplace that works for American consumers, responsible providers, and the economy as a whole.",,,https://www.consumerfinance.gov/,True,True,True,https://www.consumerfinance.gov/robots.txt,True,200.0,text/plain,625.0,,"[""https://www.consumerfinance.gov/sitemap.xml""]",,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
github.cfpb.gov,cfpb.gov,gov,,,,,,,,,,,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Executive,,"[""dap""]",2024-03-02T04:14:17.395Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devvpn2.cfpb.gov,cfpb.gov,gov,,,,,,,,,,,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Executive,,"[""pulse""]",2024-03-02T02:57:38.780Z,timeout,completed,unknown_error,timeout,timeout,False,amazonaws.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
consumerbureau.gov,consumerbureau.gov,gov,True,https://www.consumerfinance.gov/,consumerfinance.gov,gov,www.consumerfinance.gov,True,200.0,text/html,False,False,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Executive,,"[""gov"",""pulse""]",2024-03-02T03:12:00.209Z,completed,completed,unknown_error,completed,unknown_error,False,amazonaws.com,,False,,,True,,True,"{""agency"":""CFPB""}","[""dap.digitalgov.gov"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".consumerfinance.gov""]",True,2.6997070312e-06,346.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Consumer Financial Protection Bureau,"The CFPB's vision is a consumer finance marketplace that works for American consumers, responsible providers, and the economy as a whole.",Consumer Financial Protection Bureau,"The CFPB's vision is a consumer finance marketplace that works for American consumers, responsible providers, and the economy as a whole.",,,https://www.consumerfinance.gov/,True,True,True,https://www.consumerfinance.gov/robots.txt,True,200.0,text/plain,625.0,,"[""https://www.consumerfinance.gov/sitemap.xml""]",,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
consumerprotection.gov,consumerprotection.gov,gov,True,https://www.consumerfinance.gov/,consumerfinance.gov,gov,www.consumerfinance.gov,True,200.0,text/html,False,False,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Executive,,"[""gov"",""pulse""]",2024-03-02T03:13:50.229Z,completed,completed,unknown_error,completed,unknown_error,False,amazonaws.com,,False,,,True,,True,"{""agency"":""CFPB""}","[""dap.digitalgov.gov"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".consumerfinance.gov""]",True,2.6997070312e-06,316.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Consumer Financial Protection Bureau,"The CFPB's vision is a consumer finance marketplace that works for American consumers, responsible providers, and the economy as a whole.",Consumer Financial Protection Bureau,"The CFPB's vision is a consumer finance marketplace that works for American consumers, responsible providers, and the economy as a whole.",,,https://www.consumerfinance.gov/,True,True,True,https://www.consumerfinance.gov/robots.txt,True,200.0,text/plain,625.0,,"[""https://www.consumerfinance.gov/sitemap.xml""]",,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
surveys.consumerfinance.gov,consumerfinance.gov,gov,False,https://login.microsoftonline.com/c817bf69-ef41-4ed6-ac5f-1f44da3798c0/saml2,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Executive,True,"[""pulse""]",2024-03-02T08:08:56.078Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,False,,,False,,False,,"[""aadcdn.msftauth.net"",""aadcdn.msftauthimages.net"",""autologon.microsoftazuread-sso.com"",""login.live.com""]",4.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.2391564895833333,940.399,,,Sign in to your account,,,,,,,False,True,False,https://surveys.consumerfinance.gov/robots.txt,True,200.0,text/plain,356.0,,,False,False,https://surveys.consumerfinance.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ffiec-api.beta.cfpb.gov,cfpb.gov,gov,,,,,,,,,,,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Executive,,"[""pulse""]",2024-03-02T02:55:05.805Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
