target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,filter,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
ffiec-auth.beta.cfpb.gov,cfpb.gov,gov,,,,,,,False,,,,,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Executive,,"[""pulse""]",,2025-01-16T05:58:38.496Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
data.consumerfinance.gov,consumerfinance.gov,gov,True,https://www.consumerfinance.gov/data-research/,consumerfinance.gov,gov,www.consumerfinance.gov,True,False,200.0,text/html,True,False,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Executive,True,"[""pulse""]",,2025-01-14T11:37:03.196Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,amazonaws.com,,,,True,,True,"{""agency"":""CFPB"",""yt"":""true""}",20241218 v8.5 - GA4,"G-CMRC03R7CT,UA-54439736-2,UA-54439736-1,UA-33523145-1,UA-20466645-3,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""files.consumerfinance.gov"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://files.consumerfinance.gov/f/images/ConsumerMarket-2575.original.png"",""https://files.consumerfinance.gov/f/images/Data_and_Research_HERO_BG_B2D1D0.original.png"",""https://files.consumerfinance.gov/f/images/Reports_2575.original.png"",""https://files.consumerfinance.gov/f/images/mortgage_performace_2575.original.png"",""https://gov-bam.nr-data.net/1/c656a7b008"",""https://js-agent.newrelic.com/nr-full-1.278.2.min.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/0b866fa6/www-widgetapi.vflset/www-widgetapi.js""]",7.0,"["".consumerfinance.gov""]",True,0.0,206.40000009536743,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Data & Research | Consumer Financial Protection Bureau,Find research published by the Bureau and information the Bureau has collected about the consumer financial marketplace.,,Data & Research | Consumer Financial Protection Bureau,Find research published by the Bureau and information the Bureau has collected about the consumer financial marketplace.,,,https://www.consumerfinance.gov/static/img/logo_open-graph_facebook.d0dedfbe1787.png,website,https://www.consumerfinance.gov/data-research/,https://www.consumerfinance.gov/data-research/,en,,True,True,False,https://data.consumerfinance.gov/robots.txt,True,200.0,text/plain,527.0,,,False,False,https://data.consumerfinance.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
devvpn2.cfpb.gov,cfpb.gov,gov,,,,,,,False,,,,,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Executive,,"[""pulse""]",,2025-01-16T06:03:58.858Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,False,amazonaws.com,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
extranet.cfpb.gov,cfpb.gov,gov,True,https://login.extranet.cfpb.gov/fileintake/?SAMLRequest=jZNPj9owEMXv%2FRSR7%2FnHNmqxSFYUtCrStk0h28PejJmwVh079UxY%2Bu3XCaRC6gpxzPh53pufJ7P7Y6ODAzhU1uQsjRIWgJF2p8w%2BZ0%2FVQ%2FiZ3RcfZiga3fJ5Ry9mDX86QArmiODIX1tYg10DbgPuoCQ8rR9z9kLUIo9jOJITBiiSdbuN9vbAgqW%2FrIygwXDUabtXJvpPHddKgzIkfgMLHqyTMETIGbnOV1ZLH3maTettlvovLAWiOkDOaqGxP0fsYGWQhKGcTZJJFiZpmKZV8ol%2FnPIsie4m2TMLSmfJSqu%2FKHMavHOGW4EKuRENICfJN%2FNvj3wSJXx7EiH%2FWlVlWP7YVCz4NQKc9AA9UoN8QHa9VXv2ZcUZ8BDY3d5AjG%2FAittJzuJLs9H6u2%2B%2BWpZWK%2Fk3mGttXxcOBMHI2tNvBF2P01fULqwHKW97KEhgiAWbsu%2F%2FsxNa1Qpczk7mLB7tz1sFu%2BGB%2FUqRHyFY2KYVTmGPFo5C0pkUv1QttMewhvoC283Ursokl31rX%2B4X69W6Xb8oIH3KytPF1jo6wXw3TzGCfne2f6eXP1XxBg%3D%3D,cfpb.gov,gov,login.extranet.cfpb.gov,True,True,200.0,text/html,True,False,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Executive,False,"[""pulse""]",,2025-01-11T07:49:45.333Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":1,""language"":1,""images"":1,""link-purpose"":4}",False,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",False,,False,,,,,,0.0,"[""login.extranet.cfpb.gov""]",True,0.0418400302734374,1158.6999998092651,,,True,True,CFPB Extranet,,,,,,,,,,,,,False,False,True,https://login.extranet.cfpb.gov/fileintake/?SAMLRequest=jZNNb9swDIbv%2BxWC7v4K2q4VYhdZgmIBus1L3B56UxU6FSZLnkin2b%2Bf7MRDgBVBjqJe8iUfUdP7fWPYDjxqZ3OexSlnYJXbaLvN%2BVP1EN3y%2B%2BLTFGVjWjHr6M2u4HcHSGyGCJ5C2txZ7Brwa%2FA7reBp9ZjzN6IWRZLAnry0QLGq29d463acLUKytpIGw1Fn3Fbb%2BD91UmsD2pL8BZw9OK9gaCHn5LsQWS5yPrm7vakzKcMJS4mod5DzWhrs7xE7WFokaSko08l1lGZRllXpZ3F1J64ncXp188JZ6R055cwXbQ%2BDd94KJ1GjsLIBFKTEevbtUYQE8XoQofhaVWVU%2FlhXnD2PACc9wIDUohiQnS%2FVHn15cQQ8NOwvLyDHN%2BDF5SSnyanZaP09FF8uSme0%2BsNmxrj3uQdJMLIO9BtJ59vpI3oT1YNUtD0UJLDE2brs6%2F%2FspNG1Bp%2FzgzlPRvvjVsFmeOCwUhRGYHPXtNJr7NHCXio6khKnqrkJGFZQn2C7mNpZmRKqLx3C%2FWK9O7%2FpFwVU6LIKdLF1ng4wP%2BynGEF%2FONu%2F29NPVfwF,True,200.0,text/html,,,,False,True,https://login.extranet.cfpb.gov/fileintake/?SAMLRequest=jZPRb9owEMbf91dYfk9IUDuKRVIxUDWkbssg3UPfXHOh1hw7810o%2B%2B%2FrBDIhrUI85vz5vu9%2BvszuD7Vhe%2FConc14GiecgVVuq%2B0u40%2FlQ3TH7%2FNPM5S1acS8pVe7hj8tILE5IngK1xbOYluD34DfawVP68eMvxI1KEYjOJCXFihWVfMS79yes2W4rK2k3nDQGbfTNv5PPaq0AW1J%2FgbOHpxX0EfIOPk2VFbLjN9NppMkrcIHFhJR7yHjlTTYHSO2sLJI0lLGx8n4NkrSKE3LZCJupuJ2GqfTz8%2BcFd6RU8580fY4d%2ButcBI1CitrQEFKbObfHsU4TsTLUYTia1kWUfFjU3L2a%2BA37vgFohZFT%2Bxyq%2Bbky%2FMT3z6wv76BHJ6A59eDnI3OzQbr76H5alk4o9VfNjfGvS08SIIBdYBfS7ocp6vobVT1UtF0UJDAEmebouv%2Fs5VGVxp8xo%2FmfDTYn5YKtv37ho2iMAJbuLqRXmOHFg5S0YmUOFctTMCwhuoM29XULsqUUF3rUO4W6835bbcooELKMtDFxnk6wvwwTz6A%2FnC2f6fn%2F1T%2BDg%3D%3D,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,completed,https://login.extranet.cfpb.gov/fileintake/?SAMLRequest=jZPNbtswEITvfQqCd%2F2mQVPCUuDaCGogbVVb6aE3hl45RClS5a4c9%2B1LyVZhoIHho5bDndmPq9n9oTVsDx61swXP4pQzsMpttd0V%2FKl%2BiO74ffluhrI1nZj39GLX8LsHJDZHBE%2Fh2sJZ7FvwG%2FB7reBp%2FVjwF6IORZLAgby0QLFquud45%2FacLcNlbSWNhpPOuJ228X%2FqpNEGtCX5Czh7cF7BGKHg5PtQWS0LfnPzUYG6ex%2B%2BsJKIeg8Fb6TB4Ryxh5VFkpYKnqf5bZRmUZbV6Qdxm4o0jJvlPzmrvCOnnPmk7XHw3lvhJGoUVraAgpTYzL88ijxOxfNRhOJzXVdR9W1Tc%2FZjApgPAANSi2JEdrlVd%2FLl5QnwGNhf30BOb8DL60nOknOzyfpraL5aVs5o9YfNjXGvCw%2BSYGId6LeSLscZKnobNaNUdAMUJLDE2aYa%2Bn%2FvpdGNBl%2FwozlPJvvTVsF2fOCwUhRGYAvXdtJrHNDCQSo6kRLnqoUJGNbQnGG7mtpFmRJqaB3Kw2K9Or8dFgVUSFkHutg5T0eYb%2BYpJ9Bvzvbv9PynKv8C,200.0,CFPB Extranet
login.extranet.cfpb.gov,cfpb.gov,gov,True,https://login.extranet.cfpb.gov/fileintake/?SAMLRequest=jZNPj9owEMXv%2FRSW7%2FlDKiiyCCsKWhVp22Yhu4e9ec2EterYqWfC0m9fJ5AKqSvEMePneW9%2BnszujrVhB%2FConc35KE45A6vcTtt9zp%2FK%2B2jK7%2BafZihr04hFS292A79bQGILRPAUri2dxbYGvwV%2F0AqeNg85fyNqUCQJHMlLCxSrqnmN9%2B7A2Spc1lZSbzjojNtrG%2F%2BnTiptQFuSv4Cze%2BcV9BFyTr4NlfUqRM7G6eTzl2n4wkIi6gPkvJIGu3PEFtYWSVrKeZZm4ygdRaNJmU5EmopsGo8noxfOCu%2FIKWe%2BansavPVWOIkahZU1oCAltovvDyKLU%2FF6EqH4VpZFVPzclpw9DwCzDmBAalH0yK63as6%2BfH4G3Af2tzeQwxvw%2Be0kZ8ml2WD9IzRfrwpntPrDFsa496UHSTCwDvRrSdfjdBW9i6peKpoOChJY4mxbdP0fW2l0pcHn%2FGTOk8H%2BvFWw6x84rBSFEdjS1Y30Gju0cJSKzqTEpWppAoYNVBfYbqZ2VaaE6lqHcrdY787vukUBFVKWgS42ztMJ5od55gPoD2f7d3r5U83%2FAg%3D%3D,cfpb.gov,gov,login.extranet.cfpb.gov,True,False,200.0,text/html,True,True,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Executive,True,"[""pulse""]",,2025-01-16T06:00:25.442Z,completed,page_frame_not_ready,completed,completed,completed,completed,completed,completed,,False,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",False,,False,,,,,,0.0,"[""login.extranet.cfpb.gov""]",True,0.0418400302734374,1022.8000000044703,,,True,True,CFPB Extranet,,,,,,,,,,,,,False,False,False,https://login.extranet.cfpb.gov/robots.txt,False,404.0,text/html,,,,False,False,https://login.extranet.cfpb.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
aovpn.cfpb.gov,cfpb.gov,gov,,,,,,,False,,,,,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Executive,,"[""pulse""]",,2025-01-16T06:06:50.446Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
extvpn1.cfpb.gov,cfpb.gov,gov,,,,,,,False,,,,,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Executive,,"[""pulse""]",,2025-01-11T07:52:16.555Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,False,amazonaws.com,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
beta.consumerfinance.gov,consumerfinance.gov,gov,False,https://beta.consumerfinance.gov/,consumerfinance.gov,gov,beta.consumerfinance.gov,True,False,200.0,text/html,True,True,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Executive,True,"[""pulse""]",,2025-01-14T12:10:55.154Z,completed,completed,completed,completed,completed,completed,completed,timeout,,True,edgekey.net,,,,True,,True,"{""agency"":""CFPB"",""yt"":""true""}",20241218 v8.5 - GA4,"G-GV2VB8XRBH,UA-54439736-2,UA-54439736-1,UA-33523145-1,UA-20466645-3,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://gov-bam.nr-data.net/1/c656a7b008"",""https://js-agent.newrelic.com/nr-rum-1.274.0.min.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/0b866fa6/www-widgetapi.vflset/www-widgetapi.js""]",6.0,"["".beta.consumerfinance.gov"","".consumerfinance.gov""]",True,0.0,110.59999990463255,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Consumer Financial Protection Bureau,"The CFPB's vision is a consumer finance marketplace that works for American consumers, responsible providers, and the economy as a whole.",,Consumer Financial Protection Bureau,"The CFPB's vision is a consumer finance marketplace that works for American consumers, responsible providers, and the economy as a whole.",,,https://beta.consumerfinance.gov/static/img/logo_open-graph_facebook.d0dedfbe1787.png,website,https://beta.consumerfinance.gov/,https://beta.consumerfinance.gov/,en,,True,True,False,https://beta.consumerfinance.gov/robots.txt,True,200.0,text/plain,661.0,,"[""https://beta.consumerfinance.gov/sitemap.xml""]",,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
ffiec.cfpb.gov,cfpb.gov,gov,False,https://ffiec.cfpb.gov/,cfpb.gov,gov,ffiec.cfpb.gov,True,False,200.0,text/html,True,True,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2025-01-16T06:06:23.287Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,edgekey.net,,,,False,,True,"{""agency"":""CFPB""}",20241218 v8.5 - GA4,"G-TSFHVV1M7J,G-CSLL4ZEK4L,UA-56928643-1","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",3.0,"["".cfpb.gov"","".ffiec.cfpb.gov""]",True,0.0055,770.2000000029802,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,HMDA - Home Mortgage Disclosure Act,"Explore filing, data publication, and documentation resources for the Home Mortgage Disclosure Act",,,,,,,,,,en,,True,True,False,https://ffiec.cfpb.gov/robots.txt,True,200.0,text/plain,69.0,,"[""https://ffiec.cfpb.gov/sitemap.xml""]",True,False,https://ffiec.cfpb.gov/sitemap.xml,True,200.0,text/xml,19267.0,116.0,0.0,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-group"",""usa-card-group"",""usa-current"",""usa-header"",""usa-hero"",""usa-icon"",""usa-identifier"",""usa-js-loading"",""usa-link"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay""]",True,55.0,2.0,0.0,,0.0,57.0,dns_resolution_error,,,
ffiec-api.beta.cfpb.gov,cfpb.gov,gov,,,,,,,False,,,,,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Executive,,"[""pulse""]",,2025-01-16T06:08:44.941Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
