target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
consumerfinance.gov,consumerfinance.gov,gov,True,https://www.consumerfinance.gov/,consumerfinance.gov,gov,www.consumerfinance.gov,True,200.0,text/html,True,False,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Executive,,"[""gov"",""pulse""]",,2024-03-30T01:46:33.733Z,completed,completed,completed,unknown_error,completed,completed,unknown_error,False,amazonaws.com,,,,True,,True,"{""agency"":""CFPB""}","[""dap.digitalgov.gov"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".consumerfinance.gov""]",True,0.0,222.3,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",Consumer Financial Protection Bureau,"The CFPB's vision is a consumer finance marketplace that works for American consumers, responsible providers, and the economy as a whole.",,Consumer Financial Protection Bureau,"The CFPB's vision is a consumer finance marketplace that works for American consumers, responsible providers, and the economy as a whole.",,,https://www.consumerfinance.gov/static/img/logo_open-graph_facebook.d0dedfbe1787.png,website,https://www.consumerfinance.gov/,https://www.consumerfinance.gov/,en,,True,True,True,https://www.consumerfinance.gov/robots.txt,True,200.0,text/plain,625.0,,"[""https://www.consumerfinance.gov/sitemap.xml""]",,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ffiec-auth.beta.cfpb.gov,cfpb.gov,gov,,,,,,,,,,,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Executive,,"[""pulse""]",,2024-03-30T01:27:23.577Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
login.extranet.cfpb.gov,cfpb.gov,gov,,,,,,,,,,,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Executive,True,"[""pulse""]",,2024-03-30T01:28:06.934Z,unknown_error,unknown_error,completed,completed,completed,completed,completed,False,,,,,,,,,,,"["".18f.gov"","".18f.gsa.gov"","".abmc.gov"","".accessibility.18f.gov"","".ahrq.gov"","".america.gov"","".broadcast.census.gov"","".cancer.gov"","".cloud.gov"","".devtechcamp.america.gov"","".dhs.gov"","".engineering.18f.gov"","".fnal.gov"","".github.com"","".gocivilairpatrol.com"","".gsa.gov"","".myfonts.net"","".nasa.gov"","".news.fnal.gov"","".seer.cancer.gov"","".usgs.gov"","".youtube.com"",""6025116.global.siteimproveanalytics.io"",""accounts.ahrq.gov"",""cmrsanalytics.archives.gov"",""crssp.usgs.gov"",""etrace.atf.gov"",""github.com"",""pingprod.fnal.gov"",""polaris.cap.gov"",""radiationcalculators.cancer.gov"",""seer.cancer.gov"",""view2.ahrq.gov"",""www.abmc.gov"",""www.dhs.gov"",""www.gocivilairpatrol.com"",""www.nasa.gov"",""www.usgs.gov""]",,0.0405046643066406,1464.799,,,,,,,,,,,,,,,,,False,False,https://login.extranet.cfpb.gov/robots.txt,False,404.0,text/html,,,,False,False,https://login.extranet.cfpb.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
devvpn1.cfpb.gov,cfpb.gov,gov,,,,,,,,,,,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Executive,,"[""pulse""]",,2024-03-30T02:33:58.424Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,amazonaws.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.cfpa.gov,cfpa.gov,gov,True,https://www.consumerfinance.gov/,consumerfinance.gov,gov,www.consumerfinance.gov,True,200.0,text/html,False,False,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Executive,True,"[""gov"",""eotw""]",,2024-03-30T01:27:57.728Z,completed,completed,completed,completed,completed,completed,unknown_error,True,edgekey.net,,,,True,,True,"{""agency"":""CFPB""}","[""dap.digitalgov.gov"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".consumerfinance.gov""]",True,0.0,234.799,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",Consumer Financial Protection Bureau,"The CFPB's vision is a consumer finance marketplace that works for American consumers, responsible providers, and the economy as a whole.",,Consumer Financial Protection Bureau,"The CFPB's vision is a consumer finance marketplace that works for American consumers, responsible providers, and the economy as a whole.",,,https://www.consumerfinance.gov/static/img/logo_open-graph_facebook.d0dedfbe1787.png,website,https://www.consumerfinance.gov/,https://www.consumerfinance.gov/,en,,True,True,True,https://www.consumerfinance.gov/robots.txt,True,200.0,text/plain,625.0,,"[""https://www.consumerfinance.gov/sitemap.xml""]",,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
consumerfinancialbureau.gov,consumerfinancialbureau.gov,gov,True,https://www.consumerfinance.gov/,consumerfinance.gov,gov,www.consumerfinance.gov,True,200.0,text/html,False,False,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Executive,,"[""gov"",""pulse""]",,2024-03-30T01:56:38.638Z,completed,completed,completed,unknown_error,completed,completed,unknown_error,False,amazonaws.com,,,,True,,True,"{""agency"":""CFPB""}","[""dap.digitalgov.gov"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".consumerfinance.gov""]",True,0.0,217.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",Consumer Financial Protection Bureau,"The CFPB's vision is a consumer finance marketplace that works for American consumers, responsible providers, and the economy as a whole.",,Consumer Financial Protection Bureau,"The CFPB's vision is a consumer finance marketplace that works for American consumers, responsible providers, and the economy as a whole.",,,https://www.consumerfinance.gov/static/img/logo_open-graph_facebook.d0dedfbe1787.png,website,https://www.consumerfinance.gov/,https://www.consumerfinance.gov/,en,,True,True,True,https://www.consumerfinance.gov/robots.txt,True,200.0,text/plain,625.0,,"[""https://www.consumerfinance.gov/sitemap.xml""]",,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
story.consumerfinance.gov,consumerfinance.gov,gov,True,https://story.consumerfinance.gov/tell-your-story/s/tell-your-story,consumerfinance.gov,gov,story.consumerfinance.gov,True,200.0,text/html,True,True,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-30T04:50:36.822Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".consumerfinance.gov"",""story.consumerfinance.gov""]",False,0.0069760852050781,849.5,,,Tell Your Story,,,,,,,,,,,en-US,,False,True,False,https://story.consumerfinance.gov/robots.txt,True,200.0,text/plain,527.0,,,False,False,https://story.consumerfinance.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
extvpn2.cfpb.gov,cfpb.gov,gov,False,https://extvpn2.cfpb.gov/,cfpb.gov,gov,extvpn2.cfpb.gov,False,404.0,text/plain,True,True,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Executive,True,"[""pulse""]",,2024-03-30T02:31:17.540Z,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,89.5,,,,,,,,,,,,,,,,False,False,False,https://extvpn2.cfpb.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://extvpn2.cfpb.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
exam.consumerfinance.gov,consumerfinance.gov,gov,,,,,,,,,,,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Executive,,"[""pulse""]",,2024-03-30T05:27:10.807Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,True,cloudfront.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
extvpn1.cfpb.gov,cfpb.gov,gov,,,,,,,,,,,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Executive,,"[""pulse""]",,2024-03-30T02:33:36.697Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,amazonaws.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
