target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
ipki.uspto.gov,uspto.gov,gov,,,,,,,,,,,Department of Commerce,USPTO,Executive,,,2024-01-20T07:23:36.863Z,connection_refused,unknown_error,connection_refused,connection_refused,completed,True,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dcs4.noaa.gov,noaa.gov,gov,https://dcs4.noaa.gov/,noaa.gov,dcs4.noaa.gov,gov,,text/html,True,False,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,200.0,False,2024-01-20T06:25:22.914Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,"[""foia"",""privacy"",""usa.gov""]","[""foia"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://dcs4.noaa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://dcs4.noaa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,False,"["".noaa.gov"",""dcs4.noaa.gov""]",,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",,False,False,
fqt.fpng.awslab.uspto.gov,uspto.gov,gov,,,,,,,,,,,Department of Commerce,USPTO,Executive,,,2024-01-20T03:00:42.627Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ttabcenter-pvt.etc.uspto.gov,uspto.gov,gov,,,,,,,,,,,Department of Commerce,USPTO,Executive,,,2024-01-20T03:01:47.924Z,connection_refused,unknown_error,connection_refused,connection_refused,completed,True,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arctic.noaa.gov,noaa.gov,gov,https://arctic.noaa.gov/,noaa.gov,arctic.noaa.gov,gov,https://arctic.noaa.gov/,text/html,True,False,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,200.0,True,2024-01-20T05:05:24.503Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",WordPress,False,"[""foia"",""privacy""]","[""accessibility"",""freedom of information act""]",0.0,0.0,0.0,149.0,20.0,1.0,8.0,20.0,v3.3.0,100.0,,2023-12-29T17:49:50.000Z,Home - NOAA Arctic,NOAA in the ArcticLearn about what NOAA is working on in the Arctic. NOAA’s Arctic Action Plan | NOAA’s Arctic Vision and Strategy Arctic Report CardThis annually published peer reviewed report gathers the latest science from top experts to track changes in the Arctic.Latest Report CardOceans & CoastsNOAA’s National Ocean Service plays a critical role […],False,https://arctic.noaa.gov/robots.txt,True,True,False,200.0,text/plain,173.0,,"[""https://arctic.noaa.gov/sitemap_index.xml""]",https://arctic.noaa.gov/sitemap_index.xml,False,True,True,200.0,text/xml,,,,"[""analytics.google.com"",""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ka-p.fontawesome.com"",""kit.fontawesome.com"",""origin-east-wordpress-arctic.woc.noaa.gov"",""stats.g.doubleclick.net"",""www.googletagmanager.com""]",9.0,True,"["".noaa.gov""]",,"[""\""password\"""",""type=\""password\""""]",,True,False,
dave-cdo-stry0217075-cdo9.d.commerce.gov,commerce.gov,gov,,,,,,,,,,,Department of Commerce,Department of Commerce,Executive,,,2024-01-20T02:26:16.108Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apps.glerl.noaa.gov,noaa.gov,gov,https://www.glerl.noaa.gov/,noaa.gov,www.glerl.noaa.gov,gov,,text/html,True,False,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,200.0,True,2024-01-20T07:52:31.482Z,completed,completed,completed,completed,completed,True,,"[""dap""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://apps.glerl.noaa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://apps.glerl.noaa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.instagram.com""]",4.0,True,"["".glerl.noaa.gov"","".noaa.gov""]",,,True,True,True,"{""agency"":""NOAA"",""subagency"":""GLERL""}"
pmlb.nist.gov,nist.gov,gov,https://www.nist.gov/pml,nist.gov,www.nist.gov,gov,https://www.nist.gov/pml,text/html,True,True,True,False,Department of Commerce,National Institute of Standards and Technology,Executive,200.0,True,2024-01-20T05:54:43.203Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",Drupal,False,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",20.0,0.0,0.0,100.0,80.0,0.0,0.0,0.0,,0.0,2015-04-28T18:39:00.000Z,2023-12-27T17:30:00.000Z,Physical Measurement Laboratory,"PML is a world leader in the science of measurement. We determine the definitive methods for nearly every kind of measurement employed in commerce and research, provide NIST-traceable calibrations, and disseminate standards and best practices throughout the nation.",False,https://pmlb.nist.gov/robots.txt,False,False,False,404.0,text/html,,,,https://pmlb.nist.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""6017546.global.siteimproveanalytics.io"",""bam.nr-data.net"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".nist.gov"","".www.nist.gov""]",,,,True,False,
fingerprint.nist.gov,nist.gov,gov,https://www.nist.gov/programs-projects/fingerprint,nist.gov,www.nist.gov,gov,https://www.nist.gov/programs-projects/fingerprint,text/html,True,True,True,False,Department of Commerce,National Institute of Standards and Technology,Executive,200.0,True,2024-01-20T05:05:54.736Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",Drupal,False,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",20.0,0.0,0.0,95.0,75.0,0.0,0.0,0.0,,0.0,,2019-05-08T16:15:00.000Z,Fingerprint,"We conduct evaluations of fingerprint matching technologies to support standards, measurement and evaluation methods, and technology capabilities.",False,https://fingerprint.nist.gov/robots.txt,False,False,False,404.0,text/html,,,,https://fingerprint.nist.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""6017546.global.siteimproveanalytics.io"",""bam.nr-data.net"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".nist.gov"","".www.nist.gov""]",,,,True,False,
nist.gov,nist.gov,gov,https://www.nist.gov/,nist.gov,www.nist.gov,gov,https://www.nist.gov/,text/html,True,True,True,False,Department of Commerce,National Institute of Standards and Technology,Executive,200.0,True,2024-01-20T05:06:07.897Z,completed,completed,completed,completed,completed,True,,"[""gov"",""dap"",""pulse""]",Drupal,False,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",20.0,0.0,0.0,95.0,75.0,0.0,0.0,0.0,,0.0,,,National Institute of Standards and Technology,"NIST promotes U.S. innovation and industrial competitiveness by advancing measurement science, standards, and technology in ways that enhance economic security and improve our quality of life.",False,https://www.nist.gov/robots.txt,True,True,True,200.0,text/plain,2044.0,,"[""https://www.nist.gov/sitemap.xml""]",https://www.nist.gov/sitemap.xml,True,True,True,200.0,application/xml,9302.0,0.0,0.0,"[""6017546.global.siteimproveanalytics.io"",""bam.nr-data.net"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""www.googletagmanager.com""]",5.0,True,"["".nist.gov"","".www.nist.gov""]",,,,True,False,
