target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
marsbo.rdc.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-04-20T05:29:20.705Z,connection_reset,connection_reset,completed,unknown_error,connection_reset,connection_reset,connection_reset,False,,,,,,,,,,,"["".noaa.gov"",""marsbo.rdc.noaa.gov""]",,,,,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
satable.ncep.noaa.gov,noaa.gov,gov,False,https://satable.ncep.noaa.gov/,noaa.gov,gov,satable.ncep.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-20T01:10:15.863Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""DOC"",""subagency"":""NOAA""}","[""code.jquery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".noaa.gov"","".satable.ncep.noaa.gov"",""satable.ncep.noaa.gov""]",False,0.2977477825520833,776.1,,,True,False,Ensemble Situational Awareness Table,,,,,,,,,,,,,False,False,False,https://satable.ncep.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://satable.ncep.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
imagery2.coast.noaa.gov,noaa.gov,gov,False,https://imagery2.coast.noaa.gov/,noaa.gov,gov,imagery2.coast.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",False,2024-04-20T00:24:52.123Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,True,True,"{""agency"":""DOC"",""sub-agency"":""NOAA"",""pua"":""UA-41501375-1""}","[""coast.noaa.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".imagery2.coast.noaa.gov"","".noaa.gov""]",True,0.0101130295410156,762.899,"[""about"",""privacy"",""usa.gov""]","[""privacy policy"",""usa.gov""]",True,False,NOAA Office for Coastal Management,"NOAA's Office for Coastal Management provides the technology, information, and management strategies used by local, state, and national organizations to address complex coastal issues.",,NOAA Office for Coastal Management,"NOAA's Office for Coastal Management provides the technology, information, and management strategies used by local, state, and national organizations to address complex coastal issues.",,,,,,,en,,True,True,False,https://imagery2.coast.noaa.gov/robots.txt,True,200.0,text/plain,771.0,,"[""https://coast.noaa.gov/sitemap.xml""]",True,False,https://imagery2.coast.noaa.gov/sitemap.xml,True,200.0,text/xml,48343.0,379.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
carto.nwave.noaa.gov,noaa.gov,gov,True,https://carto.nwave.noaa.gov/worldview3/,noaa.gov,gov,carto.nwave.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",True,2024-04-20T03:57:48.295Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""a.basemaps.cartocdn.com"",""b.basemaps.cartocdn.com"",""c.basemaps.cartocdn.com"",""carto.bldc.nwave.noaa.gov"",""earthquake.usgs.gov"",""mesonet.agron.iastate.edu""]",6.0,"["".noaa.gov""]",True,0.0049325260416666,1263.599,,,True,False,Worldview,,,,,,,,,,,en,,False,False,False,https://carto.nwave.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://carto.nwave.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
icams-portal.gov,icams-portal.gov,gov,True,https://www.icams-portal.gov/,icams-portal.gov,gov,www.icams-portal.gov,True,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration Office of the Federal Coordinator for Meteorology,Executive,False,"[""gov""]",,2024-04-20T06:17:36.760Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com""]",3.0,,True,0.03414125,493.399,"[""about"",""fear"",""foia"",""usa.gov""]","[""no fear act"",""freedom of information act"",""usa.gov""]",True,True,Interagency Council for Advancing Meteorological Services,,,,,,,,,,,en,,False,False,True,https://www.icams-portal.gov/robots.txt,False,403.0,application/xml,,,,False,True,https://www.icams-portal.gov/sitemap.xml,False,403.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
wdtb.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-04-20T04:15:06.358Z,timeout,timeout,completed,unknown_error,timeout,timeout,timeout,False,,,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jpss.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-04-20T00:24:54.905Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
noc.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-04-20T02:21:47.715Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dcs3.noaa.gov,noaa.gov,gov,False,https://dcs3.noaa.gov/,noaa.gov,gov,dcs3.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-20T06:17:56.524Z,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",False,,True,"{""agency"":""DOC"",""subagency"":""NOAA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".dcs3.noaa.gov"","".noaa.gov"",""dcs3.noaa.gov""]",False,0.0549551728515625,1403.2,"[""foia"",""privacy"",""usa.gov""]","[""foia"",""usa.gov""]",True,False,NOAA - GOES DCS3 Data Collection System - NSOF,,,,,,,,,,,en,,False,False,False,https://dcs3.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://dcs3.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ocio.commerce.gov,commerce.gov,gov,False,https://ocio.commerce.gov/,commerce.gov,gov,ocio.commerce.gov,True,200.0,text/html,True,True,Department of Commerce,Department of Commerce,Executive,True,"[""pulse"",""omb_idea""]",True,2024-04-20T06:45:16.979Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOC""}","[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".commerce.gov"","".ocio.commerce.gov""]",True,9.53020833333e-05,1848.3,"[""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Office of the Chief Information Officer,OCIO oversees information technology for the Department of Commerce.,,Office of the Chief Information Officer,OCIO oversees information technology for the Department of Commerce.,,,,website,https://ocio.commerce.gov/,https://ocio.commerce.gov/,en,,False,True,False,https://ocio.commerce.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://ocio.commerce.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
