target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.nist.gov,nist.gov,.gov,False,https://www.nist.gov/,nist.gov,gov,www.nist.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""gov"",""dap"",""2020_eot"",""usagov"",""gov_man""]",,2024-09-05T04:03:23.947Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,amazonaws.com,Drupal,,,True,,True,"{""id"":""G-CSLL4ZEK4L"",""l"":""dataLayer"",""cx"":""c""}",,"G-HEQ0YF2VYL,UA-33523145-1,G-CSLL4ZEK4L","[""6017546.global.siteimproveanalytics.io"",""bam.nr-data.net"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""time.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".nist.gov"","".www.nist.gov""]",True,0.0108600087483723,844.399,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",,,National Institute of Standards and Technology,"NIST promotes U.S. innovation and industrial competitiveness by advancing measurement science, standards, and technology in ways that enhance economic security and improve our quality of life.",,National Institute of Standards and Technology,"NIST promotes U.S. innovation and industrial competitiveness by advancing measurement science, standards, and technology in ways that enhance economic security and improve our quality of life.",,,https://www.nist.gov/libraries/nist-component-library/dist/img/logo/nist_logo_sidestack.svg,website,https://www.nist.gov/,https://www.nist.gov/,en,,False,True,False,https://www.nist.gov/robots.txt,True,200.0,text/plain,2365.0,,"[""https://www.nist.gov/sitemap.xml""]",True,False,https://www.nist.gov/sitemap.xml,True,200.0,application/xml,9453.0,0.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-homepage"",""usa-header"",""usa-input"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-sr-only""]",True,75.0,0.0,0.0,,0.0,95.0
data.census.gov,census.gov,.gov,False,https://data.census.gov/,census.gov,gov,data.census.gov,True,200.0,text/html,True,True,Department of Commerce,Census Bureau,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-05T04:03:25.297Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,True,"{""agency"":""DOC"",""subagency"":""CEN""}",20240712 v8.2 - GA4,"G-VY5XG9XWGG,G-CSLL4ZEK4L","[""17de4c10.akstat.io"",""assets.adobedtm.com"",""c.go-mpulse.net"",""cm.everesttech.net"",""dap.digitalgov.gov"",""dpm.demdex.net"",""s.go-mpulse.net"",""smetrics.census.gov"",""touchpoints.app.cloud.gov"",""www.census.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".census.gov"","".data.census.gov""]",False,0.5637089166666667,1401.699,"[""about"",""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy""]",True,True,Census Bureau Data,"Learn about America's People, Places, and Economy on the official United States Census Bureau data platform. Explore, customize, and download Census data tables, maps, charts, profiles, and microdata.",,,,,,,,,,en,,True,True,False,https://data.census.gov/robots.txt,True,200.0,text/plain,469.0,,"[""https://data.census.gov/sitemap.xml""]",True,False,https://data.census.gov/sitemap.xml,True,200.0,application/xml,26632.0,0.0,0.0,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-checkbox"",""usa-fieldset"",""usa-form"",""usa-label"",""usa-legend"",""usa-skipnav"",""usa-sr-only"",""usa-textarea""]",False,40.0,0.0,0.0,,0.0,40.0
cbwofs.nssl.noaa.gov,noaa.gov,.gov,False,https://cbwofs.nssl.noaa.gov/,noaa.gov,gov,cbwofs.nssl.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""omb_idea""]",True,2024-09-05T01:18:37.536Z,completed,completed,completed,completed,completed,completed,completed,completed,True,azurefd.net,,,,False,,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""sitetopic"":""weather"",""exts"":""kmz,json,csv"",""yt"":""true"",""sdor"":""nssl.noaa.gov"",""dclink"":""true"",""enhlink"":""true""}",20240712 v8.2 - GA4,"G-XMS906ZHSK,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",4.0,"["".noaa.gov""]",True,0.0004663541666666,933.099,,,True,True,Cb-WoFS - Home,,,,,,,,,,,en,,True,False,False,https://cbwofs.nssl.noaa.gov/robots.txt,False,404.0,unknown,,,,False,False,https://cbwofs.nssl.noaa.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
alaskafisheries.noaa.gov,noaa.gov,.gov,True,https://www.fisheries.noaa.gov/region/alaska,noaa.gov,gov,www.fisheries.noaa.gov,True,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse""]",,2024-09-05T01:18:41.683Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,,True,,False,,,G-93J4YEC73J,"[""6017905.global.siteimproveanalytics.io"",""ajax.googleapis.com"",""bam.nr-data.net"",""cdnjs.cloudflare.com"",""eex-gateway.fr011.ttecfed.com"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".noaa.gov""]",True,0.0746739953613281,791.1,"[""about"",""foia"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,Alaska Fisheries Management and Marine Life Protection | NOAA Fisheries,"Learn about NOAA Fisheries' work in the Gulf of Alaska, Bering Sea, Aleutian Islands, Chukchi Sea, and Beaufort Sea.",,Alaska Fisheries Management and Marine Life Protection | NOAA Fisheries,"Learn about NOAA Fisheries' work in the Gulf of Alaska, Bering Sea, Aleutian Islands, Chukchi Sea, and Beaufort Sea.",,,https://www.fisheries.noaa.gov/themes/custom/noaa_components/images/open-graph.jpg,Region,https://www.fisheries.noaa.gov/region/alaska,https://www.fisheries.noaa.gov/region/alaska,en,,True,False,True,https://www.fisheries.noaa.gov/region/alaska,True,200.0,text/html,,,,False,True,https://www.fisheries.noaa.gov/region/alaska,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ak-docdrupal8-632-commerce8.d.commerce.gov,commerce.gov,.gov,,,,,,,,,,,Department of Commerce,Department of Commerce,Executive,,"[""pulse""]",,2024-09-05T01:15:09.410Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
list.woc.noaa.gov,noaa.gov,.gov,True,https://list.woc.noaa.gov/mailman/listinfo,noaa.gov,gov,list.woc.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",False,2024-09-05T07:06:11.965Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,0.0,"["".noaa.gov""]",False,0.0043004609375,1085.5,"[""/es""]",,True,True,list.woc.noaa.gov Mailing Lists,,,,,,,,,,,,,False,False,False,https://list.woc.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://list.woc.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.spaceweather.gov,spaceweather.gov,.gov,,,,,,,,,,,Department of Commerce,Space Environment Center W/NP9,Executive,True,"[""gov""]",,2024-09-05T05:34:57.341Z,timeout,completed,completed,completed,completed,completed,unknown_error,completed,True,cloudfront.net,,,,,,,,,"UA-43806579-1,G-LB5PRX30LK",,,"["".spaceweather.gov"",""www.spaceweather.gov""]",,0.2083325862630208,1041.699,,,,,Homepage | NOAA / NWS Space Weather Prediction Center,,,,,,,,,,,,,,True,False,https://www.spaceweather.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.spaceweather.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
ngntest.trade.gov,trade.gov,.gov,,,,,,,,,,,Department of Commerce,International Trade Administration,Executive,,"[""pulse""]",,2024-09-05T07:29:46.814Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,amazonaws.com,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
msoid.bea.gov,bea.gov,.gov,,,,,,,,,,,Department of Commerce,Bureau of Economic Analysis,Executive,,"[""pulse""]",,2024-09-05T03:46:17.678Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nosimagery.chs.coast.noaa.gov,noaa.gov,.gov,True,https://shoreline.noaa.gov/,noaa.gov,gov,shoreline.noaa.gov,True,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""omb_idea""]",False,2024-09-05T07:06:20.227Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,True,False,,,G-ER190X5CE0,"[""6017903.global.siteimproveanalytics.io"",""code.jquery.com"",""fonts.googleapis.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".noaa.gov""]",True,0.0,238.0,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,True,NOAA Shoreline,"The purpose of this website is to provide clear information about vector shoreline data generated by NOAA, as well as easy access to these data. It provides direct access to shoreline-specific information and background information on shoreline mapping in NOAA.","Ocean Service, ocean, coast, chart, navigation, NOAA, National Oceanic and Atmospheric Administration, sea, Pacific, Atlantic, beach, oceans, seas, beaches, climate, hurricane, typhoon, erosion, coastline, coast line, shoreline",,,,,img/apple-icon-144x144.png,,,,en,,True,False,True,https://shoreline.noaa.gov/,True,200.0,text/html,64.0,,,False,True,https://shoreline.noaa.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner""]",False,5.0,0.0,0.0,,0.0,5.0
