target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
gps.gov,gps.gov,.gov,True,https://www.gps.gov/,gps.gov,gov,www.gps.gov,True,200.0,text/html,True,False,Department of Commerce,National Executive Committee for Space-Based PNT,Executive,True,"[""gov"",""pulse""]",,2024-08-30T00:43:52.874Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,True,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""pua"":""UA-22754890-1""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".gps.gov""]",False,0.0390242838541666,228.4,"[""privacy"",""spanish""]","[""privacy policy"",""español""]",True,True,GPS: The Global Positioning System,Official U.S. government information about the Global Positioning System (GPS) and related topics,"Global Positioning System, GPS, Global Satellite Navigation System, GNSS, Space-Based Positioning Navigation and Timing, PNT, satellite navigation, satnav, United States Government",,,,,,,,,en,"es,fr,zh,ar",False,True,True,https://www.gps.gov/robots.txt,True,200.0,text/plain,68.0,,"[""https://www.gps.gov/sitemap.xml""]",True,True,https://www.gps.gov/sitemap.xml,True,200.0,text/xml,74537.0,633.0,149.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.manufacturing.gov,manufacturing.gov,.gov,False,https://www.manufacturing.gov/,manufacturing.gov,gov,www.manufacturing.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""gov"",""dap"",""2020_eot""]",,2024-08-30T03:10:05.335Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,amazonaws.com,Drupal,,,True,,True,"{""id"":""G-CSLL4ZEK4L"",""l"":""dataLayer"",""cx"":""c""}",,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".manufacturing.gov""]",True,7.6171875e-05,342.0,"[""fear"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy""]",,,A National Advanced Manufacturing Portal - Highlighting The NNMI Program | Manufacturing.gov,,,,,,,,,,https://www.manufacturing.gov/,en,,True,True,False,https://www.manufacturing.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://www.manufacturing.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-button"",""usa-card-group"",""usa-footer"",""usa-form"",""usa-header"",""usa-intro"",""usa-label"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-search"",""usa-sr-only""]",False,35.0,7.0,20.0,,0.0,62.0
nomads.ncep.noaa.gov,noaa.gov,.gov,False,https://nomads.ncep.noaa.gov/,noaa.gov,gov,nomads.ncep.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse"",""omb_idea""]",True,2024-08-30T00:43:54.152Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,False,,,,0.0,"[""nomads.ncep.noaa.gov""]",False,0.08720108984375,251.2,"[""about""]",,False,True,NOMADS at ncep.noaa.gov,,,,,,,,,,,en,,True,False,False,https://nomads.ncep.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://nomads.ncep.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ak-docdrupal8-632-commerce8.d.commerce.gov,commerce.gov,.gov,,,,,,,,,,,Department of Commerce,Department of Commerce,Executive,,"[""pulse""]",,2024-08-30T01:18:41.341Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cordellbank.noaa.gov,noaa.gov,.gov,False,https://cordellbank.noaa.gov/,noaa.gov,gov,cordellbank.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-30T01:33:37.602Z,completed,completed,completed,completed,completed,completed,completed,completed,True,azure.com,,,,True,True,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""pua"":""UA-41067187-4""}",20240712 v8.2 - GA4,"[""cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""nmscordellbank.blob.core.windows.net"",""nmssanctuaries.blob.core.windows.net"",""sanctuaries.noaa.gov"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".noaa.gov""]",True,0.0735258588867187,498.599,"[""about"",""foia"",""privacy""]","[""accessibility"",""freedom of information act"",""privacy policy""]",True,True,Cordell Bank National Marine Sanctuary,"Cordell Bank National Marine Sanctuary is entirely offshore. Within its 1,286 square miles, the sanctuary protects soft seafloor habitat, a rocky bank, deep sea canyons, and communities of wildlife throughout. Its surface waters are feeding areas for local and migratory seabirds and marine mammals.","sanctuary, sanctuaries, oceans, marine life, whales, coral, kelp, underwater parks, coast, chart, navigation, NOAA, National Oceanic and Atmospheric Administration, sea, Pacific, Atlantic, Arctic, Antarctic, Southern Ocean, Indian Ocean, beach, oceans, seas, beaches, reef, coral, wave, waves, climate, surf, ship, ships, boat, boats",,,,,,,,,en,,True,True,False,https://cordellbank.noaa.gov/robots.txt,True,200.0,text/plain,67.0,,,True,False,https://cordellbank.noaa.gov/sitemap.xml,True,200.0,text/xml,19218.0,128.0,0.0,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-fieldset"",""usa-form"",""usa-input"",""usa-label"",""usa-legend"",""usa-select"",""usa-skipnav""]",False,40.0,0.0,0.0,,0.0,40.0
cybertraining.uspto.gov,uspto.gov,.gov,False,https://cybertraining.uspto.gov/content/,uspto.gov,gov,cybertraining.uspto.gov,True,200.0,text/html,True,True,Department of Commerce,USPTO,Executive,True,"[""dap"",""omb_idea""]",True,2024-08-30T01:21:00.520Z,completed,page_frame_not_ready,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,True,"{""id"":""G-CSLL4ZEK4L"",""l"":""dapDL""}",,"[""components.uspto.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".uspto.gov""]",True,0.00039140625,628.6,,,True,True,IT Cybersecurity Awareness Training - Settings,,,,,,,,,,,en,,True,True,False,https://cybertraining.uspto.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://cybertraining.uspto.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.ncdc.noaa.gov,noaa.gov,.gov,True,https://www.ncei.noaa.gov/,noaa.gov,gov,www.ncei.noaa.gov,True,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""2020_eot""]",,2024-08-30T06:00:42.288Z,completed,completed,completed,completed,completed,completed,unknown_error,timeout,True,,Drupal,,,True,True,True,"{""agency"":""DOC"",""subagency"":""NOAA""}",20240712 v8.2 - GA4,"[""cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.usa.gov"",""static.addtoany.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".noaa.gov""]",True,0.037300446492513,3415.3,"[""about"",""foia"",""privacy""]","[""accessibility"",""freedom of information act"",""privacy policy""]",,,National Centers for Environmental Information (NCEI),NCEI offers,"climate,data,observations,weather,coasts,oceans,geophysics,satellites",,,,,,,,https://www.ncei.noaa.gov/,en,,False,True,False,https://www.ncdc.noaa.gov/robots.txt,True,200.0,text/plain,2591.0,,,,,,,,,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-checkbox"",""usa-fieldset"",""usa-form"",""usa-icon"",""usa-input"",""usa-label"",""usa-legend"",""usa-select"",""usa-skipnav""]",True,55.0,9.0,20.0,v3.3.0,100.0,204.0
snapp-frontend.ctc.nwave.noaa.gov,noaa.gov,.gov,True,https://snapp-frontend.ctc.nwave.noaa.gov/shibboleth-ds/index.html?entityID=https%3A%2F%2Fsnapp-frontend.ctc.nwave.noaa.gov%2Fshibboleth&return=https%3A%2F%2Fsnapp-frontend.ctc.nwave.noaa.gov%2FShibboleth.sso%2FLogin%3FSAMLDS%3D1%26target%3Dss%253Amem%253A8de9f139798555d3664454225688b867d96e9cd9827a26c6a6faf05685d201b3,noaa.gov,gov,snapp-frontend.ctc.nwave.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""omb_idea""]",False,2024-08-30T07:43:13.221Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,"[""code.jquery.com"",""idp.nwave.noaa.gov"",""stackpath.bootstrapcdn.com""]",3.0,"["".noaa.gov""]",True,0.0105036458333333,278.599,"[""about""]",,True,True,Select your home organization to log in,,,,,,,,,,,en,,False,False,True,https://snapp-frontend.ctc.nwave.noaa.gov/shibboleth-ds/index.html?entityID=https%3A%2F%2Fsnapp-frontend.ctc.nwave.noaa.gov%2Fshibboleth&return=https%3A%2F%2Fsnapp-frontend.ctc.nwave.noaa.gov%2FShibboleth.sso%2FLogin%3FSAMLDS%3D1%26target%3Dss%253Amem%253A2dcace2168446c0b6c58571bc2f415fb00da600f6728df217bdbdd1bc96c572c,True,200.0,text/html,,,,False,True,https://snapp-frontend.ctc.nwave.noaa.gov/shibboleth-ds/index.html?entityID=https%3A%2F%2Fsnapp-frontend.ctc.nwave.noaa.gov%2Fshibboleth&return=https%3A%2F%2Fsnapp-frontend.ctc.nwave.noaa.gov%2FShibboleth.sso%2FLogin%3FSAMLDS%3D1%26target%3Dss%253Amem%253A3e47b987ba771168fa14bb8bc197e6862f3a44420f315e765e70b8025519ce34,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
xd.gov,xd.gov,.gov,True,https://www.xd.gov/,xd.gov,gov,www.xd.gov,True,200.0,text/html,True,False,Department of Commerce,Census Bureau,Executive,False,"[""gov"",""pulse"",""omb_idea""]",True,2024-08-30T03:10:09.905Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,cloud.gov Pages,,,False,,True,"{""agency"":""DOC"",""subagency"":""CEN""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".xd.gov""]",True,0.0204452819010416,396.7,"[""about"",""privacy""]","[""privacy policy""]",True,True,xD - U.S. Census Bureau | Home,xD is an emerging technologies group that’s advancing the delivery of data-driven services through new and transformative technologies.,,xD - U.S. Census Bureau | Home,xD is an emerging technologies group that’s advancing the delivery of data-driven services through new and transformative technologies.,,,https://www.xd.gov/assets/img/pages/index/xd-og.png,website,https://www.xd.gov/,https://www.xd.gov/,en,,True,False,True,https://www.xd.gov/,True,200.0,text/html,,,,False,True,https://www.xd.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-button"",""usa-button-black"",""usa-button-white"",""usa-footer"",""usa-footer_nav"",""usa-header"",""usa-js-loading"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-inner"",""usa-nav-primary"",""usa-navbar"",""usa-overlay"",""usa-sr-only""]",True,30.0,9.0,20.0,v3.1.0,100.0,179.0
sealocaleye.nmfs.noaa.gov,noaa.gov,.gov,False,https://sealocaleye.nmfs.noaa.gov/,noaa.gov,gov,sealocaleye.nmfs.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse""]",,2024-08-30T04:43:45.967Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,"["".noaa.gov"",""sealocaleye.nmfs.noaa.gov""]",True,0.0,310.78,,,True,True,Remote Support Portal | Powered by BOMGAR,,,,,,,,,,,,,False,True,False,https://sealocaleye.nmfs.noaa.gov/robots.txt,True,200.0,text/plain,89.0,,,False,False,https://sealocaleye.nmfs.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
