target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
maps2.qa.coast.noaa.gov,noaa.gov,.gov,False,https://maps2.qa.coast.noaa.gov/,noaa.gov,gov,maps2.qa.coast.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",False,2024-09-12T07:23:50.909Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,True,True,"{""agency"":""DOC"",""sub-agency"":""NOAA"",""pua"":""UA-41501375-7""}",20230818 v6.8 - Dual Tracking,"UA-41501375-7,G-D4TH0H5CFN,G-CSLL4ZEK4L,UA-33523145-1","[""coast.noaa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".maps2.qa.coast.noaa.gov"","".noaa.gov""]",True,0.01517194140625,465.5,"[""about"",""privacy"",""usa.gov""]","[""privacy policy"",""usa.gov""]",True,True,NOAA Office for Coastal Management,"NOAA's Office for Coastal Management provides the technology, information, and management strategies used by local, state, and national organizations to address complex coastal issues.",,NOAA Office for Coastal Management,"NOAA's Office for Coastal Management provides the technology, information, and management strategies used by local, state, and national organizations to address complex coastal issues.",,,,,,,en,,True,True,False,https://maps2.qa.coast.noaa.gov/robots.txt,True,200.0,text/plain,771.0,,"[""https://coast.noaa.gov/sitemap.xml""]",True,False,https://maps2.qa.coast.noaa.gov/sitemap.xml,True,200.0,text/xml,63807.0,501.0,0.0,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0
origin-east-www-nhc.woc.noaa.gov,noaa.gov,.gov,False,https://origin-east-www-nhc.woc.noaa.gov/,noaa.gov,gov,origin-east-www-nhc.woc.noaa.gov,False,503.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""omb_idea""]",False,2024-09-12T06:40:08.599Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,0.0,,False,0.0,117.5,,,True,False,503 Service Temporarily Unavailable,,,,,,,,,,,,,False,False,False,https://origin-east-www-nhc.woc.noaa.gov/robots.txt,False,503.0,text/html,,,,False,False,https://origin-east-www-nhc.woc.noaa.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ak-docdrupal8-632-commerce8.d.commerce.gov,commerce.gov,.gov,,,,,,,,,,,Department of Commerce,Department of Commerce,Executive,,"[""pulse""]",,2024-09-12T01:19:26.269Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmsrr.orr.noaa.gov,noaa.gov,.gov,True,https://auth.orr.noaa.gov/auth/realms/ORR/protocol/saml?SAMLRequest=hZLNbsIwEIRfJfI9OISopVZAgoRISPRHoe2hl8oKS7EU26l3Q9u3rxNECxc4WRrvaOcbbYpS142YtbQzJXy2gBR869qg6D8mrHVGWIkKhZEaUFAl1rP7lYgHkWicJVvZmp1YLjskIjhS1rBgmU%2FYe1Fk2TCP43EcF6N5siiy25tFViySIp8nSTJmwSs49PMT5u3ehNjC0iBJQ16K4iSM7sJh%2FBzFYjQUUfTGgtwzKCOpd%2B2IGhScSw84sM4NjJVy8GH3vcIdyFojfyxLfoThHQULMmsQuiWXcKrDkKha5%2FwbKt3UqlLEgsK6CvpWJ2wra4Qu%2B5PHV3v4U2bHNrplrQa3BrdXFbyUq%2F%2FklUYf%2Byy6hrq2hjcWqQRsuhBsmna5RV%2BQm143ayC5kSRTfupLD%2Bfw4EmX%2BZP1MD8dipZXiugUtQm3%2FaggJw0qX4hH9Mu%2BMl8zeWxyLTA%2BPaw8P7rpLw%3D%3D&RelayState=https%3A%2F%2Fcmsrr.orr.noaa.gov%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=GqHyspyVztTaXfbcy7J1OLPkUfhIcQiT5E%2BDW7GiynuWb1LgS7qfBiZZ0CJpZdqFGSB%2FtC3xrCB2oLWZAh1D%2BYlfQy%2F1vYAAKnjfF6%2FwKILXg21TWFI8P0BKBSU7xxIRD4KAI8qPAXF%2FUq6LPcPGTaFRFVMKBqTE%2Byb279bZhT300p%2FshjDykrhgFd2cw8oKYuZp85jSw55zu%2FAbql%2FrcKHQWLEsgnTIwlujDr3myBWn%2BMucD5A3qpR8wHUAVP0lLCUcpwAmHcwEXHL6p6kJdeJTnxJp2UtaDaGhmjYSNTc8kifvpSR6K0agW38%2FAk38WPNHh3%2BoTjpmVehsxJ%2BmKA%3D%3D,noaa.gov,gov,auth.orr.noaa.gov,True,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""dap"",""pulse""]",,2024-09-12T02:31:09.625Z,completed,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,,0.0,"[""auth.orr.noaa.gov""]",True,3.48697916666e-05,438.899,,,True,False,Sign in to OR&R,,,,,,,,,,,,,False,False,True,https://auth.orr.noaa.gov/auth/realms/ORR/protocol/saml?SAMLRequest=hZLNbsIwEIRfJfKdOElTRK2AFAhISPRHoe2hl8oKS7EU26l3Q9u3rxNECxc4WRrvaOcbbYZS143IW9qZEj5bQAq%2BdW1Q9B9j1jojrESFwkgNKKgS6%2Fx%2BJZIwEo2zZCtbsxPLZYdEBEfKGhYsizF7j5PhPJrHw2mSRkW6mOXDPM1vR6M4HcVxPo1Y8AoO%2FfyYebs3IbawNEjSkJeiJB1Ed4M4eY4ScROLKHljQeEZlJHUu3ZEDQrOpQcMrXOhsVKGH3bfK9yBrDXyx7LkRxjeUbBgZg1Ct%2BQSTnUYElXrnH8HSje1qhSxYGFdBX2rY7aVNUKX%2Fcnjqz38KfmxjW5Zq8Gtwe1VBS%2Fl6j95pdHHPouuoa6t4Y1FKgGbLgSbZF1u0RfkJtfNGkhuJMmMn%2Fqywzk8eNJl8WQ9zE%2BHouWVIjpFbQbbflSQkwaVL8Qj%2BmVfM18zeWxyLTA%2BOaw8P7rJLw%3D%3D&RelayState=https%3A%2F%2Fcmsrr.orr.noaa.gov%2Frobots.txt&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=TRHc5dEPcsA6qN0dEYGnND7yghSPpb3Abafatq8h7F0VFwpYagxieMHks%2B5IDbwPbyR%2B7%2FBWP0%2FSYSTq%2By3bW4jZWjL%2F%2FvGeeDxm%2BSAS3H%2FKRkVt6bbABQaXAKgvWGwztl0VyJImLR2Su10SdaabhsEpeA3%2Fm9k87RlKYCZ07QSTZiHf6sd38mi72NJtfDmwKsSxsqVYVV7W3RHbaOTguERSb7ez8HacjJmyYVJNURqngc44medsjHiENmqbsI4G6K7WX8uMGOpmzskQdN%2FZGUQYebIfeZmi9x1SlZ8jlJntDQ2SFMQuM2qLsJYxbI2%2Fy81jIZS0wZYhRCXd%2FiQitA%3D%3D,True,200.0,text/html,,,,False,True,https://auth.orr.noaa.gov/auth/realms/ORR/protocol/saml?SAMLRequest=hZLNbsIwEIRfJfIdHBJ%2BLYgUQpGQaItC20MvlRWWYim2U%2B%2BGtm9fJ4iWXuBkabyjnW%2B0U5S6rERa08Hk8FEDUvClS4Oi%2FZix2hlhJSoURmpAQYXYpvdrEXVDUTlLtrAlu7Bcd0hEcKSsYcFqMWNv0V1vPOoNB%2BlomQ2Ww2wRx9moP%2BmPB8P5ZB6nLHgBh35%2BxrzdmxBrWBkkachLYdTvhJNOL3oKIxH3RNh%2FZcHCMygjqXUdiCoUnEsP2LXOdY2Vsvtuj63CHchSI3%2FMc36G4Q0FCzJrEJol13CK05Aoauf821G6KlWhiAVL6wpoW52xvSwRmuwbj6%2BO8Kuk5zaaZbUGtwV3VAU85%2Bu%2F5IVGH%2FtfdA1laQ2vLFIOWDUhWDJtcou2IJfcNmsguZMkp%2FzSNz2dw4MnXS021sN8Nyha3iiiUdSus29HBTlpUPlCPKJf9pn5msljk6uB8eS08v%2FRJT8%3D&RelayState=https%3A%2F%2Fcmsrr.orr.noaa.gov%2Fsitemap.xml&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=gwJ8O3%2FoP3S%2B1QQfEa%2FIQHfwcID%2BHH3lFfAQx0JOZWZ%2Bd3S0ltZ6Hvsrzg5dhJGFTYAMbz1gjnAGmPGiSJPQmO7fuwTkA8npLovCBt6uAUbIMqAQVhxlyk%2F4s1w1T7AtOeWPpe4T3yLygT26AuvcPB16BBd5Ga8F7SmtOL1L3sVlydqx2IbcPU21%2BYsTIrkHTWaQZUCySuGgixpvXs%2BPvnPGl%2FQA6u8ghTt7PmbhK52l2%2BlyKeohHvzYHjNdhaySQ12H6JLGrm0d8WULBFmR9S9SbLLHpA9UP4FK1yYeSFPE%2FNavZ9WBMGpu2LawHJkoL5MLVOoA0Tz%2Bf4s5yDtjlQ%3D%3D,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
water.i.ncep.noaa.gov,noaa.gov,.gov,False,https://water.i.ncep.noaa.gov/,noaa.gov,gov,water.i.ncep.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""omb_idea""]",False,2024-09-12T08:11:33.174Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""pua"":""UA-43953030-9""}",20240712 v8.2 - GA4,"UA-43953030-9,G-CSLL4ZEK4L","[""ajax.googleapis.com"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""ssl.google-analytics.com"",""www.googletagmanager.com"",""www.nohrsc.noaa.gov""]",6.0,"["".noaa.gov"","".water.i.ncep.noaa.gov""]",True,0.0615691304524739,464.399,"[""about"",""privacy"",""usa.gov""]","[""foia"",""freedom of information act"",""privacy policy""]",True,True,Office of Water Prediction,This site is for the National Water Center,,,,,,,,,,en,,True,True,False,https://water.i.ncep.noaa.gov/robots.txt,True,200.0,text/plain,106.0,,,False,False,https://water.i.ncep.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
slp.nist.gov,nist.gov,.gov,True,https://www.nist.gov/el/mssd/service-life-prediction-sealant-materials-consortium,nist.gov,gov,www.nist.gov,False,404.0,text/html,True,False,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""pulse""]",,2024-09-12T01:05:59.370Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,,,True,,True,"{""id"":""G-CSLL4ZEK4L"",""l"":""dataLayer"",""cx"":""c""}",,"G-HEQ0YF2VYL,UA-33523145-1,G-CSLL4ZEK4L","[""6017546.global.siteimproveanalytics.io"",""bam.nr-data.net"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".nist.gov"","".www.nist.gov""]",True,0.0027372989501953,543.799,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",True,True,Page not found | NIST,,,Page not found,,,,,Article,https://www.nist.gov/el/mssd/service-life-prediction-sealant-materials-consortium,https://www.nist.gov/,en,,False,False,True,https://www.nist.gov/el/mssd/service-life-prediction-sealant-materials-consortium,False,404.0,text/html,,,,False,True,https://www.nist.gov/el/mssd/service-life-prediction-sealant-materials-consortium,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-header"",""usa-input"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-sr-only""]",True,75.0,0.0,0.0,,0.0,95.0
ftp.cpc.ncep.noaa.gov,noaa.gov,.gov,False,https://ftp.cpc.ncep.noaa.gov/,noaa.gov,gov,ftp.cpc.ncep.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",False,2024-09-12T06:36:09.924Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,0.0,"["".noaa.gov""]",False,0.0,129.3,,,True,True,Index of /,,,,,,,,,,,,,False,False,False,https://ftp.cpc.ncep.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ftp.cpc.ncep.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ngntest.trade.gov,trade.gov,.gov,,,,,,,,,,,Department of Commerce,International Trade Administration,Executive,,"[""pulse""]",,2024-09-12T07:59:15.988Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,amazonaws.com,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
preview-forecast.weather.gov,weather.gov,.gov,True,https://preview.weather.gov/,weather.gov,gov,preview.weather.gov,True,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-12T04:15:50.900Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,True,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""pua"":""G-736JJ6NL0V""}",20240712 v8.2 - GA4,"G-736JJ6NL0V,G-CSLL4ZEK4L","[""cdn.gov.cfigroup.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".weather.gov"",""preview.weather.gov""]",False,0.0090575032552083,266.8,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""foia"",""freedom of information act"",""privacy policy""]",True,True,National Weather Service,,,,,,,,,,,,,False,False,False,https://preview-forecast.weather.gov/robots.txt,False,404.0,text/html,,,,False,False,https://preview-forecast.weather.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
msoid.bea.gov,bea.gov,.gov,,,,,,,,,,,Department of Commerce,Bureau of Economic Analysis,Executive,,"[""pulse""]",,2024-09-12T04:04:18.459Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
