target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,accessibility_violations,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
buoybay.noaa.gov,noaa.gov,.gov,False,https://buoybay.noaa.gov/,noaa.gov,gov,buoybay.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,Department of Commerce,Executive,True,"[""pulse"",""omb_idea"",""2020_eot""]",True,2024-12-20T02:20:25.201Z,completed,completed,"{""aria"":13}",completed,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,False,,False,,,"UA-23806328-1,G-E8QNP47GN1","[""cdn.jsdelivr.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://cdn.jsdelivr.net/npm/@unicorn-fail/drupal-bootstrap-styles@0.0.2/dist/3.1.1/7.x-3.x/drupal-bootstrap.min.css"",""https://cdn.jsdelivr.net/npm/@unicorn-fail/drupal-bootstrap-styles@0.0.2/dist/3.1.1/8.x-3.x/drupal-bootstrap.min.css"",""https://cdn.jsdelivr.net/npm/@unicorn-fail/drupal-bootstrap-styles@0.0.2/dist/3.2.0/7.x-3.x/drupal-bootstrap.min.css"",""https://cdn.jsdelivr.net/npm/@unicorn-fail/drupal-bootstrap-styles@0.0.2/dist/3.2.0/8.x-3.x/drupal-bootstrap.min.css"",""https://cdn.jsdelivr.net/npm/@unicorn-fail/drupal-bootstrap-styles@0.0.2/dist/3.3.1/7.x-3.x/drupal-bootstrap.min.css"",""https://cdn.jsdelivr.net/npm/@unicorn-fail/drupal-bootstrap-styles@0.0.2/dist/3.3.1/8.x-3.x/drupal-bootstrap.min.css"",""https://cdn.jsdelivr.net/npm/@unicorn-fail/drupal-bootstrap-styles@0.0.2/dist/3.4.0/8.x-3.x/drupal-bootstrap.min.css"",""https://cdn.jsdelivr.net/npm/bootstrap@3.4.1/dist/css/bootstrap.min.css"",""https://cdn.jsdelivr.net/npm/bootstrap@3.4.1/dist/fonts/glyphicons-halflings-regular.woff2"",""https://cdn.jsdelivr.net/npm/bootstrap@3.4.1/dist/js/bootstrap.min.js"",""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/icon"",""https://fonts.gstatic.com/s/materialicons/v142/flUhRq6tzZclQEJ-Vdg-IuiaDsNcIhQ8tQ.woff2"",""https://fonts.gstatic.com/s/poppins/v22/pxiByp8kv8JHgFVrLCz7Z1xlFd2JQEk.woff2"",""https://fonts.gstatic.com/s/poppins/v22/pxiByp8kv8JHgFVrLEj6Z1xlFd2JQEk.woff2"",""https://fonts.gstatic.com/s/poppins/v22/pxiByp8kv8JHgFVrLGT9Z1xlFd2JQEk.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOlCnqEu92Fr1MmWUlfBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.googletagmanager.com/gtag/js""]",5.0,"["".noaa.gov""]",True,0.057328032063802,919.2999999523164,"[""about"",""foia"",""privacy""]","[""foia"",""privacy policy""]",True,True,Home | Chesapeake Bay Interpretive Buoy System,,,,,,,,,,http://buoybay.noaa.gov/home,en,,False,True,False,https://buoybay.noaa.gov/robots.txt,True,200.0,text/plain,1706.0,,,True,False,https://buoybay.noaa.gov/sitemap.xml,True,200.0,text/xml,6069.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.bea.gov,bea.gov,.gov,False,https://www.bea.gov/,bea.gov,gov,www.bea.gov,True,200.0,text/html,True,True,Department of Commerce,Department of Commerce,Executive,True,"[""gov"",""2020_eot"",""usagov"",""gov_man"",""oira""]",,2024-12-20T05:45:06.483Z,completed,completed,"{""link-purpose"":5}",completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,,"G-J4698JNNFT,UA-33523145-1","[""17de4c18.akstat.io"",""bam.nr-data.net"",""c.go-mpulse.net"",""cdn.gov.cfigroup.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""s.go-mpulse.net"",""search.bea.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://17de4c18.akstat.io/"",""https://bam.nr-data.net/1/c9a2283334"",""https://c.go-mpulse.net/api/config.json"",""https://cdn.gov.cfigroup.com/webmon/s/source/webmon/7cb2eb55971115/webmon.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/lato/v24/S6u9w4BMUTPHh6UVSwiPGQ3q5d0.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6u9w4BMUTPHh7USSwiPGQ3q5d0.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6uyw4BMUTPHjx4wXiWtFCc.woff2"",""https://js-agent.newrelic.com/nr-rum-1.276.0.min.js"",""https://s.go-mpulse.net/boomerang/MUJWR-VMPSA-LL6ER-K7AKP-P9Q5P"",""https://search.bea.gov/assets/sayt_loader.js"",""https://search.bea.gov/javascripts/remote.loader.js"",""https://search.usa.gov/assets/sayt.css"",""https://search.usa.gov/assets/sayt_loader_libs.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js""]",12.0,"["".bea.gov"",""www.bea.gov""]",True,0.0307896027832031,403.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""budget and performance"",""no fear act"",""foia"",""usa.gov""]",,,U.S. Bureau of Economic Analysis (BEA),,,,,,,,,,https://www.bea.gov/,en,,False,True,False,https://www.bea.gov/robots.txt,True,200.0,text/plain,1706.0,,,True,False,https://www.bea.gov/sitemap.xml,True,200.0,application/xml,2798.0,0.0,0.0,20.0,0.0,0.0,0.0,"[""usa-banner"",""usa-banner-header"",""usa-banner-inner"",""usa-grid""]",False,10.0,0.0,0.0,,0.0,30.0
lehdtest.did.census.gov,census.gov,.gov,True,https://lehdtest.did.census.gov/geocoder/,census.gov,gov,lehdtest.did.census.gov,True,200.0,text/html,True,True,Department of Commerce,Department of Commerce,Executive,True,"[""omb_idea""]",False,2024-12-20T06:34:06.225Z,completed,completed,"{""link-purpose"":5}",completed,completed,completed,completed,completed,completed,False,,Adobe Experience Manager,,,False,,True,"{""agency"":""DOC"",""subagency"":""CEN""}",20241218 v8.5 - GA4,"G-VY5XG9XWGG,G-CSLL4ZEK4L","[""assets.adobedtm.com"",""dap.digitalgov.gov"",""smetrics.census.gov"",""www.census.gov"",""www.googletagmanager.com""]","[""https://assets.adobedtm.com/7d6e749d4118/1f2b049df95b/5a4a98b19187/RC071e17725fad44a3bb14e8123456b9af-source.min.js"",""https://assets.adobedtm.com/7d6e749d4118/1f2b049df95b/5a4a98b19187/RC87bbffc6ff9e42928a26e90bc8ce59ba-source.min.js"",""https://assets.adobedtm.com/7d6e749d4118/1f2b049df95b/launch-ENdc1ca6bab15e46a5b880a2c3f9d462ab.min.js"",""https://assets.adobedtm.com/extensions/EPbf7b42aa08bc4f10879b1484195e80d1/AppMeasurement.min.js"",""https://assets.adobedtm.com/extensions/EPbf7b42aa08bc4f10879b1484195e80d1/AppMeasurement_Module_ActivityMap.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://smetrics.census.gov/b/ss/cebulehd"",""cebucensusglobalprod/1/JS-2.23.0-LEWM/s88249386450607"",""https://www.census.gov/main/css/all_header_styles.css"",""https://www.census.gov/main/css/font-awesome-4.7.0/css/font-awesome.min.css"",""https://www.census.gov/main/css/font-awesome-4.7.0/fonts/fontawesome-webfont.woff2"",""https://www.census.gov/main/css/new_footer.css"",""https://www.census.gov/main/img/USCENSUS_IDENTITY_SOLO_BLACK_1.5in_R_no_padding.svg"",""https://www.census.gov/main/javascript/clickjack.js"",""https://www.census.gov/main/responsive-header/bootstrap-custom/js/bootstrap.js"",""https://www.census.gov/main/responsive-header/jquery/jquery-ui.js"",""https://www.census.gov/main/responsive-header/jquery/jquery.js"",""https://www.census.gov/main/responsive-header/js/typeahead.js"",""https://www.census.gov/main/uswds/uswds-2.12.0/img/us_flag_small.png"",""https://www.census.gov/main/uswds/uswds-2.12.0/js/uswds-init.min.js"",""https://www.census.gov/main/uswds/uswds-2.12.0/js/uswds.min.js"",""https://www.googletagmanager.com/gtag/js""]",5.0,"["".census.gov"","".did.census.gov"",""lehdtest.did.census.gov""]",True,0.0,1326.1000001430511,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",False,False,Census Geocoder,,,,,,,,,,,en,,False,False,False,https://lehdtest.did.census.gov/robots.txt,False,404.0,text/html,,,,False,False,https://lehdtest.did.census.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner""]",False,10.0,8.0,20.0,,0.0,58.0
xpdb.nist.gov,nist.gov,.gov,True,https://randr.nist.gov/,nist.gov,gov,randr.nist.gov,True,200.0,text/html,True,False,Department of Commerce,Department of Commerce,Executive,False,"[""pulse""]",,2024-12-20T07:30:44.950Z,completed,completed,"{""contrast"":1,""language"":1,""images"":2,""lists"":2,""form-names"":1}",completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,G-NJS61CYE9B,"[""ajax.googleapis.com"",""www.googletagmanager.com""]","[""https://ajax.googleapis.com/ajax/libs/jquery/1.11.3/jquery.min.js"",""https://ajax.googleapis.com/ajax/libs/jquery/1.8.2/jquery.min.js"",""https://ajax.googleapis.com/ajax/libs/jqueryui/1.8.23/jquery-ui.min.js"",""https://ajax.googleapis.com/ajax/libs/jqueryui/1.8/themes/base/images/ui-bg_flat_75_ffffff_40x100.png"",""https://ajax.googleapis.com/ajax/libs/jqueryui/1.8/themes/base/jquery-ui.css"",""https://www.googletagmanager.com/gtag/js""]",2.0,"["".nist.gov""]",False,0.0,804.4000000953674,"[""about"",""foia"",""privacy""]","[""about us"",""accessibility"",""foia"",""freedom of information act"",""privacy policy""]",True,True,Enzyme Thermodynamic Database,,,,,,,,,,,javascript,,False,False,True,https://randr.nist.gov/,True,200.0,text/html,,,,False,True,https://randr.nist.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
sefsc.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,Department of Commerce,Executive,,"[""pulse""]",,2024-12-20T01:26:29.651Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
icsd.nist.gov,nist.gov,.gov,False,https://icsd.nist.gov/,nist.gov,gov,icsd.nist.gov,True,200.0,text/html,True,True,Department of Commerce,Department of Commerce,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-20T06:05:31.748Z,completed,completed,"{""images"":1}",completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""DOC"",""subagency"":""NIST"",""pua"":""UA-115121490-2"",""yt"":""false"",""exts"":""ppsx,pps,f90,sch,rtf,wrl,txz,m1v,xlsm,msi,xsd,f,tif,eps,mpg,xml,pl,xlt,c""}",20241218 v8.5 - GA4,"UA-115121490-2,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".nist.gov""]",True,0.0,406.5,"[""privacy""]","[""accessibility"",""privacy policy""]",True,True,NIST ICSD Web Site,Online access to the Inorganic Crystal Structure Database (SRD3),,,,,,,,,https://icsd.nist.gov,EN,,False,False,False,https://icsd.nist.gov/robots.txt,False,404.0,text/html,,,,False,False,https://icsd.nist.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.nco.ncep.noaa.gov,noaa.gov,.gov,False,https://www.nco.ncep.noaa.gov/,noaa.gov,gov,www.nco.ncep.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,Department of Commerce,Executive,True,"[""dap"",""2020_eot""]",,2024-12-20T02:08:58.910Z,completed,completed,"{""language"":1,""auto-updating"":1}",completed,completed,completed,completed,unknown_error,completed,False,,,,,True,True,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""pga4"":""G-3FGE2SCD1B""}",20240711 v8.4 - GA4,"G-3FGE2SCD1B,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""forecast.weather.gov"",""mag.ncep.noaa.gov"",""radar.weather.gov"",""www.googletagmanager.com"",""www.weather.gov""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://forecast.weather.gov/wwamap/png/US.png"",""https://mag.ncep.noaa.gov/data/gfs/12/namer/sim_radar_comp/gfs_namer_024_sim_radar_comp.gif"",""https://mag.ncep.noaa.gov/mag_images/mag-world-background.gif"",""https://radar.weather.gov/ridge/standard/CONUS-LARGE_loop.gif"",""https://www.googletagmanager.com/gtag/js"",""https://www.weather.gov/bundles/templating/images/footer/usa_gov.png""]",6.0,"["".noaa.gov""]",False,0.0098512447916666,1005.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""foia"",""freedom of information act"",""privacy policy""]",,,NCEP Central Operations,,,,,,,,,,,,,False,True,False,https://www.nco.ncep.noaa.gov/robots.txt,True,200.0,text/plain,108.0,,,False,False,https://www.nco.ncep.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
wwtg.gov,wwtg.gov,.gov,True,https://www.wwtg.gov/,wwtg.gov,gov,www.wwtg.gov,True,200.0,text/html,True,False,Department of Commerce,Department of Commerce,Executive,True,"[""gov"",""omb_idea""]",True,2024-12-20T05:45:07.939Z,completed,completed,,completed,completed,completed,completed,completed,completed,False,,,,,True,True,True,"{""agency"":""DOC"",""subagency"":""ITA""}",20241218 v8.5 - GA4,"G-H3E696XNSC,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""search.usa.gov"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://search.usa.gov/assets/sayt.css"",""https://search.usa.gov/assets/sayt_loader.js"",""https://search.usa.gov/assets/sayt_loader_libs.js"",""https://search.usa.gov/javascripts/remote.loader.js"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".wwtg.gov""]",True,0.237884766805013,302.39999985694885,"[""foia"",""privacy""]","[""accessibility"",""foia""]",True,True,Home,,,Home,,,,,article,https://www.wwtg.gov/,https://www.wwtg.gov/,en,,True,True,True,https://www.wwtg.gov/robots.txt,True,200.0,text/plain,42.0,,"[""https://www.wwtg.gov/sitemap.xml""]",True,True,https://www.wwtg.gov/sitemap.xml,True,200.0,text/xml,8332.0,71.0,38.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card"",""usa-card-group"",""usa-current"",""usa-footer"",""usa-header"",""usa-hero"",""usa-input"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-section"",""usa-skipnav"",""usa-sr-only""]",True,45.0,13.0,20.0,,0.0,98.0
bgpsrx.antd.nist.gov,nist.gov,.gov,,,,,,,,,,,Department of Commerce,Department of Commerce,Executive,,"[""pulse""]",,2024-12-20T04:48:13.943Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,403 Forbidden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cio.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,Department of Commerce,Executive,,"[""pulse""]",,2024-12-20T01:27:47.594Z,timeout,timeout,,completed,unknown_error,timeout,unknown_error,completed,timeout,True,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
