target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
sft.doc.gov,doc.gov,gov,False,https://sft.doc.gov/#/,doc.gov,gov,sft.doc.gov,True,200.0,text/html,True,True,Department of Commerce,Office of the Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",False,2024-05-18T01:24:15.533Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,True,0.0,579.1,,,True,True,Kiteworks,,,,,,,,,,,en,,True,True,False,https://sft.doc.gov/robots.txt,True,200.0,text/plain,69.0,,,False,True,https://sfc.doc.gov/error?status=404,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gomex.erma.noaa.gov,noaa.gov,gov,True,https://erma.noaa.gov/gulfofmexico#layers=3+482+16973+52020&x=-89.48747&y=27.92566&z=6&panel=layer,noaa.gov,gov,erma.noaa.gov,True,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse""]",,2024-05-18T03:45:23.216Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""pua"":""UA-63778035-11""}","[""mapservices.weather.noaa.gov"",""opengeo.ncep.noaa.gov"",""prod-erma-api.orr.noaa.gov"",""server.arcgisonline.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".erma.noaa.gov"","".noaa.gov""]",True,0.039156147298177,2597.4,,,True,False,ERMA - Gulf of Mexico,"US National Oceanic Atmospheric Administration (NOAA),                                     National Ocean Service (NOS),                                     Assessment and Restoration Division (ARD),                                     Environmental Response Management Application (ERMA)",,,,,,,,,,en,,True,False,True,https://erma.noaa.gov/gulfofmexico/,True,200.0,text/html,,,,False,True,https://erma.noaa.gov/gulfofmexico/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
smstestbed.nist.gov,nist.gov,gov,,,,,,,,,,,Department of Commerce,National Institute of Standards and Technology,Executive,,"[""dap"",""pulse""]",,2024-05-18T04:08:14.980Z,timeout,completed,completed,timeout,completed,timeout,completed,completed,True,amazonaws.com,,,,,,,,,,"["".nist.gov"","".www.nist.gov""]",,0.0123223236897786,553.5,,,True,True,Smart Manufacturing Systems (SMS) Test Bed | NIST,The Smart Manufacturing Systems (SMS) Test Bed is comprised of three major components:,,,,,,,,,,,,,,,,,,,,,,False,True,https://www.nist.gov/laboratories/tools-instruments/smart-manufacturing-systems-sms-test-bed,True,200.0,text/html,,,,,,,,,,,,,
mrms.ncep.noaa.gov,noaa.gov,gov,False,https://mrms.ncep.noaa.gov/,noaa.gov,gov,mrms.ncep.noaa.gov,False,403.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse""]",,2024-05-18T03:45:25.739Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".noaa.gov""]",False,0.0,93.799,,,True,True,403 Forbidden,,,,,,,,,,,,,False,False,False,https://mrms.ncep.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://mrms.ncep.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www-nlpir.nist.gov,nist.gov,gov,False,https://www-nlpir.nist.gov/,nist.gov,gov,www-nlpir.nist.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-18T04:07:23.005Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,,0.0,"["".nist.gov""]",False,0.0,66.4,"[""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy""]",True,True,Retrieval Group Homepage,,,,,,,,,,,,,False,False,False,https://www-nlpir.nist.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www-nlpir.nist.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mapservice.nohrsc.noaa.gov,noaa.gov,gov,True,https://mapservice.nohrsc.noaa.gov/arcgis/,noaa.gov,gov,mapservice.nohrsc.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",False,2024-05-18T03:45:27.991Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""mapservice.nohrsc.noaa.gov""]",False,0.0,509.299,,,True,True,ArcGIS,,,,,,,,,,,en,,False,False,False,https://mapservice.nohrsc.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://mapservice.nohrsc.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sos-preview.woc.noaa.gov,noaa.gov,gov,False,https://sos-preview.woc.noaa.gov/,noaa.gov,gov,sos-preview.woc.noaa.gov,False,403.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap""]",,2024-05-18T03:45:33.609Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,amazonaws.com,,,,False,,False,,,0.0,"["".noaa.gov""]",False,0.0,358.5,,,,,Apache HTTP Server Test Page powered by CentOS,,,,,,,,,,,,,False,False,False,https://sos-preview.woc.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sos-preview.woc.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bis.data.commerce.gov,commerce.gov,gov,False,https://bis.data.commerce.gov/,commerce.gov,gov,bis.data.commerce.gov,True,200.0,text/html,True,True,Department of Commerce,Department of Commerce,Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-18T01:24:22.433Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,"[""\""password\"""","">Sign In<""]",True,,False,,"[""ajax.googleapis.com"",""cdn.forge.tylertech.com""]",2.0,"[""bis.data.commerce.gov""]",True,0.1588045694173177,2322.7,,,True,True,Tyler Data & Insights,,,Tyler Data & Insights,,,,//bis.data.commerce.gov/stylesheets/images/common/socrata_logo_square.png,article,https://bis.data.commerce.gov/,,en,,False,True,False,https://bis.data.commerce.gov/robots.txt,True,200.0,text/plain,1742.0,1.0,"[""https://s3.amazonaws.com/sa-socrata-sitemaps-us-east-1-fedramp-prod/sitemaps/sitemap-bis.data.commerce.gov.xml""]",False,False,https://bis.data.commerce.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.omao.noaa.gov,noaa.gov,gov,False,https://www.omao.noaa.gov/,noaa.gov,gov,www.omao.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""2020_eot"",""gov_man""]",,2024-05-18T03:45:34.373Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,amazonaws.com,Drupal,,,True,,False,,"[""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".noaa.gov""]",True,0.005122265625,348.3,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",,,Home Page | Office of Marine and Aviation Operations,,,,,,,,,,https://www.omao.noaa.gov/,en,,True,True,False,https://www.omao.noaa.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://www.omao.noaa.gov/sitemap.xml,True,200.0,text/xml,1194.0,0.0,0.0,20.0,0.0,0.0,0.0,55.0,0.0,0.0,,0.0,75.0
commerce.gov,commerce.gov,gov,True,https://www.commerce.gov/,commerce.gov,gov,www.commerce.gov,True,200.0,text/html,True,False,Department of Commerce,Department of Commerce,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-05-17T02:14:42.383Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOC""}","[""content.govdelivery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""platform.twitter.com"",""syndication.twitter.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".commerce.gov""]",True,0.2075046768391927,947.6,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,U.S. Department of Commerce,Commerce.gov is the official website of the United States Department of Commerce and Secretary of Commerce.,,Homepage,Commerce.gov is the official website of the United States Department of Commerce and Secretary of Commerce.,,,,Website,https://www.commerce.gov/,https://www.commerce.gov/,en,,True,True,True,https://www.commerce.gov/robots.txt,True,200.0,text/plain,1593.0,,,True,True,https://www.commerce.gov/sitemap.xml,True,200.0,text/xml,493007.0,0.0,0.0,20.0,0.0,0.0,3.0,90.0,5.0,20.0,,0.0,138.0
