target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
teamportal.uspto.gov,uspto.gov,.gov,True,https://teamportal.uspto.gov/CACHE/sdesktop/install/start.htm,uspto.gov,gov,teamportal.uspto.gov,True,200.0,text/html,True,True,Department of Commerce,USPTO,Executive,False,"[""pulse"",""omb_idea""]",False,2024-08-26T01:32:27.860Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""teamportal.uspto.gov""]",False,0.0,527.0,,,True,True,Installation,,,,,,,,,,,,,False,True,False,https://teamportal.uspto.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://teamportal.uspto.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
hysplit.ncep.noaa.gov,noaa.gov,.gov,False,https://hysplit.ncep.noaa.gov/,noaa.gov,gov,hysplit.ncep.noaa.gov,False,401.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse""]",,2024-08-26T02:37:22.118Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,94.8,,,True,True,401 Authorization Required,,,,,,,,,,,,,False,False,False,https://hysplit.ncep.noaa.gov/robots.txt,False,401.0,text/html,,,,False,False,https://hysplit.ncep.noaa.gov/sitemap.xml,False,401.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
thunderbay.noaa.gov,noaa.gov,.gov,False,https://thunderbay.noaa.gov/,noaa.gov,gov,thunderbay.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-26T01:32:29.060Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,True,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""pua"":""UA-41067187-18""}","[""cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js.arcgis.com"",""live.staticflickr.com"",""nmssanctuaries.blob.core.windows.net"",""nmsthunderbay.blob.core.windows.net"",""noaa.maps.arcgis.com"",""sanctuaries.noaa.gov"",""server.arcgisonline.com"",""services.arcgisonline.com"",""services2.arcgis.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",16.0,"["".noaa.gov""]",True,0.6364301640624999,480.099,"[""about"",""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy""]",True,True,Thunder Bay National Marine Sanctuary,"Thunder Bay National Marine Sanctuary protects a nationally significant collection of nearly 100 historic shipwrecks in Lake Huron off the Michigan coast. Through research, education, and community involvement, the sanctuary works to ensure future generations can enjoy these underwater treasures.","Thunday Bay, Michigan, Alpena, Great Lakes, Lake Huron, sanctuary, sanctuaries, oceans, marine life, shipwrecks, coral, kelp, underwater parks, coast, chart, navigation, NOAA, National Oceanic and Atmospheric Administration, sea, oceans, seas, beaches, reef, coral, wave, waves, climate, surf, ship, ships, boat, boats",,,,,,,,,en,,False,True,False,https://thunderbay.noaa.gov/robots.txt,True,200.0,text/html,32418.0,,,True,False,https://thunderbay.noaa.gov/sitemap.xml,True,200.0,text/xml,19984.0,133.0,0.0,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-fieldset"",""usa-form"",""usa-input"",""usa-label"",""usa-legend"",""usa-select"",""usa-skipnav""]",False,40.0,0.0,0.0,,0.0,40.0
ak-docdrupal8-632-commerce8.d.commerce.gov,commerce.gov,.gov,,,,,,,,,,,Department of Commerce,Department of Commerce,Executive,,"[""pulse""]",,2024-08-26T01:08:06.369Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mysite1.nmfs.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-08-26T05:38:57.028Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmsdrp.orr.noaa.gov,noaa.gov,.gov,True,https://auth.orr.noaa.gov/auth/realms/ORR/protocol/saml?SAMLRequest=jZJRa8IwFIX%2FSsm7pqudlqBCbRUEt0nd9rCXEep1Bpqky711279fWnHTFzcIBG7u4ZzvkDFKXdUibWhvCnhvACn41JVB0T1MWOOMsBIVCiM1oKBSbNK7lYj6oaidJVvaip1JriskIjhS1rBgmU%2FY62Cex6NBOEtmSRaN5nE8nM0Xt9lNOI%2BSbJRmLHgGh35%2FwrzcixAbWBokaciPwijuhUkvGj6GAxH7E72wIPcMykjqVHuiGgXn0gP2rXN9Y6Xsv9lDN%2BEOZKWRPxQFP8HwloIFmTUIrck1nPK4JMrGOX%2F3lK4rVSpiwcK6ErpWJ2wnK4Q2%2B9rjqwP8TNJTG61Zo8FtwB1UCU%2FF6jd5qXHr6svsGqrKGl5bpAKwblOw6bgNLrqG3PQfag0kt5LkmJ8Lx8cPce9Zl%2FnaepyvFkbLP6poJ2rb23Wrgpw0qHwlHtKbfWS%2BaPLg5BpgfHq0vPx2028%3D&RelayState=https%3A%2F%2Fcmsdrp.orr.noaa.gov%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=cyyw6TYxor453VjqRMB0PRLDwNn%2Br2EZ4tR7waSvV0sLIbKRvEYhUFAORYMX0EmbNhR0edBNAJn3SleRAdpRF7F8CvQOAkc0WUUm38WX0RcLj%2BGMBWrBsbzOKMev5F3seVuYsYCn5zBC7UQqnGIalaeMHH025NFc%2FYLvKRaGHkXxu0V79P1uV2Qo2AXy3EOvyCM1qlcFaMewAjknbh1JrmPFjxCRaOHSubRnALOTiGhaWoVDQ%2Fbu6ZtNUGzcJppFviqM6k9lLyA%2FsfpSkWW1QILWHETPND2OSr9BD6JEkGFl6gYPq%2BxYIwBbmkCCUBlieUkET4l8U3K%2FgVqII6pRDA%3D%3D,noaa.gov,gov,auth.orr.noaa.gov,True,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse""]",,2024-08-26T03:43:50.416Z,completed,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""auth.orr.noaa.gov""]",True,3.48697916666e-05,438.2,,,True,False,Sign in to OR&R,,,,,,,,,,,,,False,False,True,https://auth.orr.noaa.gov/auth/realms/ORR/protocol/saml?SAMLRequest=jZJfa8IwFMW%2FSsm7plqtM1RB1ILg%2FlC3PexlhHqdgSbpcm%2Fd9u2XVNz0xQ0CgZt7OOd3SIZSV7WYNbQ3Bbw3gBR96sqgaB8mrHFGWIkKhZEaUFApNrPbteh3Y1E7S7a0FTuTXFdIRHCkrGHRajFhr%2FPhMs%2BX6SgdzJeDcdzr9ZJkPBzlwzROFuPemEXP4NDvT5iXexFiAyuDJA35UdwfdOKbTj99jBMxCOeFRQvPoIykVrUnqlFwLj1g1zrXNVbK7ps9tBPuQFYa%2BX1R8BMMDxQsmluDEEyu4ZTHJVE2zvm7o3RdqVIRi3LrSmhbnbCdrBBC9gePrw7wM5md2ghmjQa3AXdQJTwV69%2Fkpcatqy%2Bza6gqa3htkQrAOqRg0ywEF21DbvoPtQaSW0ky4%2BfC7Pgh7jzravFgPc5XgNHyjyrCRG07u3ZVkJMGla%2FEQ3qzj7kvmjw4uQYYnx4tL7%2Fd9Bs%3D&RelayState=https%3A%2F%2Fcmsdrp.orr.noaa.gov%2Frobots.txt&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=kHHThuDIxEzz1PgxwsvpEmz50Oa0KZ705yTJx2xcWHtAZDeHYyOGC%2F4B5b5NRaaUHHw0ZhhXxKejaBf8FU8ihRwZwEHOpCSoIVWElHSej4ZdSLkd0XtzJBa4sz2N%2FqJDy9b0yk2MfRuMI8J%2FfHPgafTzrMdBpV8zf2QSQDtbhCcy5CMP5UVUx3jqM%2F4dJMCSUG2RBlbG3BG2Urn7OJ5QGmaK3SRf0LD9Ch0UB2%2FnoEuCzVsNpe%2BbuF9Cia%2F9%2BPshpGR2a75VENFEAuDqz3WDRBrMtSysp3UBp19oYNsuKOB2As2Nv9%2FeSpMO0Xyaw7dU%2BEl%2Flh2mwqtK2kAg9fxGIw%3D%3D,True,200.0,text/html,,,,False,True,https://auth.orr.noaa.gov/auth/realms/ORR/protocol/saml?SAMLRequest=jZJRa8IwFIX%2FSsm7ptNaa1BBbQXBbVK3PexlhHqdgSbpcm%2Fd9u%2BXVtzmixsEAjf3cM53yBilLisxq%2BlgcnirASn40KVB0T5MWO2MsBIVCiM1oKBCbGe3a9HrhqJylmxhS%2FZLcl0hEcGRsoYFq3TCXpbDeBANbubRME5GSTbqZ1kUx%2Bl8OAr7WZJELHgCh35%2FwrzcixBrWBkkaciPwl7UCZNOL34I%2ByLyJ3pmQeoZlJHUqg5EFQrOpQfsWue6xkrZfbXHdsIdyFIjv89zfobhDQULFtYgNCbXcIrTkihq5%2FzdUboqVaGIBUvrCmhbnbC9LBGa7BuPr47wPZmd22jMag1uC%2B6oCnjM1z%2FJC407V11m11CW1vDKIuWAVZOCTcdNcNE25Kb%2FUGsguZMkx%2Fy3cHz6EHeedZVurMf5bGC0%2FKOKZqJ2nX27KshJg8pX4iG92fvCF00enFwNjE9PlpffbvoF&RelayState=https%3A%2F%2Fcmsdrp.orr.noaa.gov%2Fsitemap.xml&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=jOAtPOPQVDKvY1TFIPxGlFUyQ3%2BrIqjceUvBsbW4mAUVNB550Wp3NLkRaugcuNO%2BUs2ey6mF1YCGUPYLt92hsVQaoIFzvh8Qk7Txq6ozXRPsOhL4KVJQAR2OpWGdRvIEHWS2XKzeXQFd6L5%2F4A2ugAYm6tnMx6XdVIyW6pa1SG4fM7tMUk5PAvl%2F%2Fk2wmmXxAhPlw7mJrSdKrjYIRxZAZvvMNrNl9GJTFIgoRHjR1Do9N4iE1h6190xHYb4SzgmUyTQ7mPTx10qDFdRsnXy98hNrpMz6tU49dEzFCHRSIAJu6%2FtbMvo1DzPjIhhWJDaVT6qHiFUrdcj8KOYMY9c7iA%3D%3D,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
aviationweather-cprk.ncep.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse"",""omb_idea""]",True,2024-08-26T06:14:26.526Z,timeout,timeout,completed,timeout,timeout,timeout,unknown_error,timeout,False,,,,,,,,,,,"["".aviationweather-cprk.ncep.noaa.gov"","".noaa.gov"",""aviationweather-cprk.ncep.noaa.gov""]",,,,,,,,AWC - Aviation Weather Center,Aviation Weather Center Homepage provides comprehensive user-friendly aviation weather Text products and graphics.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ruc.noaa.gov,noaa.gov,.gov,False,https://ruc.noaa.gov/,noaa.gov,gov,ruc.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-26T06:01:56.293Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,,0.0,"["".noaa.gov""]",False,0.0,150.099,"[""about"",""/es""]",,True,True,ESRL/GSD Modeling Global/Regional Rapidly Updating Content,Earth System Research Laboratory,"earth system research, modeling, assimilation, weather, forecasts",,,,,,,,,en,,False,True,False,https://ruc.noaa.gov/robots.txt,True,200.0,text/plain,77.0,,,False,False,https://ruc.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
rdaf.nist.gov,nist.gov,.gov,,,,,,,,,,,Department of Commerce,National Institute of Standards and Technology,Executive,False,"[""dap""]",,2024-08-26T01:49:55.994Z,timeout,completed,completed,completed,timeout,completed,completed,completed,True,amazonaws.com,,,,,,,,,,,,,,,,True,True,NIST Research Data Framework (RDaF) Database,,,,,,,,,,,,,,False,False,https://rdaf.nist.gov/robots.txt,False,404.0,unknown,,,,False,False,https://rdaf.nist.gov/sitemap.xml,False,404.0,unknown,,,,,,,,,,,,,,,
tbmp.uspto.gov,uspto.gov,.gov,True,https://tbmp.uspto.gov/RDMS/TBMP/current,uspto.gov,gov,tbmp.uspto.gov,True,200.0,text/html,True,True,Department of Commerce,USPTO,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-26T01:08:37.990Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""id"":""G-CSLL4ZEK4L"",""l"":""dapDL""}","[""components.uspto.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".uspto.gov"",""tbmp.uspto.gov""]",False,0.0,703.0,,,True,True,TBMP,,,,,,,,,,,en,,False,False,False,https://tbmp.uspto.gov/robots.txt,False,404.0,text/html,,,,False,False,https://tbmp.uspto.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
