target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
eeo.oar.noaa.gov,noaa.gov,.gov,False,https://eeo.oar.noaa.gov/,noaa.gov,gov,eeo.oar.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse"",""omb_idea""]",True,2024-12-23T01:40:06.025Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,,True,cloudfront.net,WordPress,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,G-E4TCQEVEN2,"[""46ff9d09ced0.69fcc3ae.us-east-1.token.awswaf.com"",""46ff9d09ced0.edge.sdk.awswaf.com"",""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ka-p.fontawesome.com"",""kit.fontawesome.com"",""www.googletagmanager.com""]","[""https://46ff9d09ced0.69fcc3ae.us-east-1.token.awswaf.com/46ff9d09ced0/fc96ed619ca3/challenge.js"",""https://46ff9d09ced0.69fcc3ae.us-east-1.token.awswaf.com/46ff9d09ced0/fc96ed619ca3/telemetry"",""https://46ff9d09ced0.edge.sdk.awswaf.com/46ff9d09ced0/fc96ed619ca3/challenge.js"",""https://cdnjs.cloudflare.com/ajax/libs/uswds/3.3.0/css/uswds.min.css"",""https://cdnjs.cloudflare.com/ajax/libs/uswds/3.3.0/fonts/source-sans-pro/sourcesanspro-bold-webfont.woff2"",""https://cdnjs.cloudflare.com/ajax/libs/uswds/3.3.0/fonts/source-sans-pro/sourcesanspro-regular-webfont.woff2"",""https://cdnjs.cloudflare.com/ajax/libs/uswds/3.3.0/img/usa-icons/expand_more.svg"",""https://cdnjs.cloudflare.com/ajax/libs/uswds/3.3.0/js/uswds-init.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/uswds/3.3.0/js/uswds.min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/montserrat/v29/JTUQjIg1_i6t8kCHKm459WxRyS7m0dR9pA.woff2"",""https://fonts.gstatic.com/s/montserrat/v29/JTUSjIg1_i6t8kCHKm459WlhyyTh89Y.woff2"",""https://ka-p.fontawesome.com/assets/ad2b68bdda/91447143/custom-icons.css"",""https://ka-p.fontawesome.com/releases/v6.7.2/css/pro-v4-font-face.min.css"",""https://ka-p.fontawesome.com/releases/v6.7.2/css/pro-v4-shims.min.css"",""https://ka-p.fontawesome.com/releases/v6.7.2/css/pro-v5-font-face.min.css"",""https://ka-p.fontawesome.com/releases/v6.7.2/css/pro.min.css"",""https://ka-p.fontawesome.com/releases/v6.7.2/webfonts/pro-fa-duotone-900-15.woff2"",""https://ka-p.fontawesome.com/releases/v6.7.2/webfonts/pro-fa-duotone-900-16.woff2"",""https://ka-p.fontawesome.com/releases/v6.7.2/webfonts/pro-fa-duotone-900-2.woff2"",""https://ka-p.fontawesome.com/releases/v6.7.2/webfonts/pro-fa-duotone-900-28.woff2"",""https://ka-p.fontawesome.com/releases/v6.7.2/webfonts/pro-fa-regular-400-1.woff2"",""https://ka-p.fontawesome.com/releases/v6.7.2/webfonts/pro-fa-solid-900-0.woff2"",""https://ka-p.fontawesome.com/releases/v6.7.2/webfonts/pro-fa-solid-900-1.woff2"",""https://kit.fontawesome.com/ad2b68bdda.js""]",8.0,"["".eeo.oar.noaa.gov"","".noaa.gov""]",True,0.0005256510416666,2351.0,"[""foia"",""privacy""]","[""accessibility"",""freedom of information act""]",True,True,OAR Equal Employment Opportunity Program Office,,,,,,,,,,https://eeo.oar.noaa.gov/,en-US,,False,True,False,https://eeo.oar.noaa.gov/robots.txt,True,200.0,text/plain,117.0,,"[""https://eeo.oar.noaa.gov/wp-sitemap.xml""]",False,True,https://eeo.oar.noaa.gov/wp-sitemap.xml,True,200.0,application/xml,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner""]",False,20.0,8.0,20.0,v3.3.0,100.0,168.0
xpdb.nist.gov,nist.gov,.gov,True,https://randr.nist.gov/,nist.gov,gov,randr.nist.gov,True,200.0,text/html,True,False,Department of Commerce,National Institute of Standards and Technology,Executive,False,"[""pulse""]",,2024-12-23T07:30:44.272Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":1,""language"":1,""images"":2,""lists"":2,""form-names"":1}",True,,,,,False,,False,,,G-NJS61CYE9B,"[""ajax.googleapis.com"",""www.googletagmanager.com""]","[""https://ajax.googleapis.com/ajax/libs/jquery/1.11.3/jquery.min.js"",""https://ajax.googleapis.com/ajax/libs/jquery/1.8.2/jquery.min.js"",""https://ajax.googleapis.com/ajax/libs/jqueryui/1.8.23/jquery-ui.min.js"",""https://ajax.googleapis.com/ajax/libs/jqueryui/1.8/themes/base/images/ui-bg_flat_75_ffffff_40x100.png"",""https://ajax.googleapis.com/ajax/libs/jqueryui/1.8/themes/base/jquery-ui.css"",""https://www.googletagmanager.com/gtag/js""]",2.0,"["".nist.gov""]",False,0.0,547.5999999046326,"[""about"",""foia"",""privacy""]","[""about us"",""accessibility"",""foia"",""freedom of information act"",""privacy policy""]",True,True,Enzyme Thermodynamic Database,,,,,,,,,,,javascript,,False,False,True,https://randr.nist.gov/,True,200.0,text/html,,,,False,True,https://randr.nist.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
sefsc.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-12-23T01:27:51.763Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.ntia.gov,ntia.gov,.gov,False,https://www.ntia.gov/,ntia.gov,gov,www.ntia.gov,True,200.0,text/html,True,True,Department of Commerce,National Telecommunications and Information Administration,Executive,True,"[""gov"",""dap""]",,2024-12-23T04:10:01.848Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,,True,azurefd.net,Drupal,,,True,True,True,"{""agency"":""DOC"",""subagency"":""NTIA""}",20241218 v8.5 - GA4,"G-H50FXLW992,G-55V70TEFYT,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""kit.fontawesome.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://kit.fontawesome.com/6d2637ae52.js"",""https://use.fontawesome.com/releases/v5.13.1/css/all.css"",""https://use.fontawesome.com/releases/v5.13.1/js/all.js"",""https://use.fontawesome.com/releases/v6.1.0/js/v4-shims.js"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/privacy-sandbox/register-conversion"",""https://www.googletagmanager.com/gtag/js""]",5.0,"["".ntia.gov""]",True,0.2620762191975911,264.40000009536743,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",,,Home Page | National Telecommunications and Information Administration,,,,,,,,,,https://www.ntia.gov/,en,,True,True,False,https://www.ntia.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://www.ntia.gov/sitemap.xml,True,200.0,text/xml,1236066.0,0.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-header"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-nav-desktop"",""usa-nav-mobile"",""usa-overlay"",""usa-social-link""]",True,70.0,20.0,20.0,,0.0,130.0
dmf.ntis.gov,ntis.gov,.gov,False,https://dmf.ntis.gov/,ntis.gov,gov,dmf.ntis.gov,True,200.0,text/html,True,True,Department of Commerce,National Technical Information Service,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-23T05:11:49.166Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1,""link-purpose"":1}",True,,,,,False,,True,"{""agency"":""NTIS""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""static.cloudflareinsights.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://static.cloudflareinsights.com/beacon.min.js/vcd15cbe7772f49c399c6a5babf22c1241717689176015"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".ntis.gov""]",False,0.0005111053873697,423.4000000953674,,,True,True,NTIS: Limited Access Death Master File Download,,,,,,,,,,,,,False,True,False,https://dmf.ntis.gov/robots.txt,True,200.0,text/plain,93.0,,,False,False,https://dmf.ntis.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
cameo.noaa.gov,noaa.gov,.gov,False,https://cameo.noaa.gov/,noaa.gov,gov,cameo.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",True,2024-12-23T06:54:41.624Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",False,,,,,False,,False,,,G-S7YR88C677,"[""www.googletagmanager.com""]","[""https://www.googletagmanager.com/gtag/js""]",1.0,"["".noaa.gov""]",False,0.0046890615234374,66.2999997138977,"[""privacy"",""usa.gov""]","[""accessibility"",""privacy policy"",""usa.gov""]",True,True,CAMEO | NOAA,,,,,,,,,,,,,False,True,False,https://cameo.noaa.gov/robots.txt,True,200.0,text/plain,38.0,,,False,False,https://cameo.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
confluence.co-ops.nos.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-12-23T01:33:40.964Z,timeout,timeout,completed,unknown_error,timeout,timeout,completed,timeout,,True,co-ops-aws-east1.net,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cio.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-12-23T01:29:33.111Z,timeout,timeout,completed,unknown_error,timeout,unknown_error,completed,timeout,,True,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
noaaonline.noaa.gov,noaa.gov,.gov,False,https://noaaonline.noaa.gov/,noaa.gov,gov,noaaonline.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",True,2024-12-23T01:52:44.937Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""link-purpose"":1}",True,,,,,False,,False,,,,,,0.0,,True,0.0026136840820312,310.19999980926514,,,True,True,NOAA Online,,,,,,,,,,,en,,False,False,False,https://noaaonline.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://noaaonline.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
sats.nws.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-12-23T01:53:16.920Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
