target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
satable.ncep.noaa.gov,noaa.gov,gov,False,https://satable.ncep.noaa.gov/,noaa.gov,gov,satable.ncep.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-13T01:07:28.517Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""DOC"",""subagency"":""NOAA""}","[""code.jquery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".noaa.gov"","".satable.ncep.noaa.gov"",""satable.ncep.noaa.gov""]",False,0.2977477825520833,776.899,,,True,False,Ensemble Situational Awareness Table,,,,,,,,,,,,,False,False,False,https://satable.ncep.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://satable.ncep.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
epas.uspto.gov,uspto.gov,gov,True,https://assignmentcenter.uspto.gov/,uspto.gov,gov,assignmentcenter.uspto.gov,True,200.0,text/html,True,False,Department of Commerce,USPTO,Executive,False,"[""pulse"",""omb_idea"",""oira""]",True,2024-04-13T05:19:50.258Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""components.uspto.gov"",""gov1.siteintercept.qualtrics.com"",""instana-eum-prod.uspto.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn5zp98hti7iqjivk-uspto.gov1.siteintercept.qualtrics.com""]",6.0,"["".uspto.gov""]",True,0.00162525,5278.6,,,True,False,Assignment Center,,,,,,,,,,,en,,True,False,True,https://assignmentcenter.uspto.gov/,True,200.0,text/html,,,,False,True,https://assignmentcenter.uspto.gov/,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,20.0,v2.8.0,100.0,160.0
cors.ngs.noaa.gov,noaa.gov,gov,False,https://cors.ngs.noaa.gov/,noaa.gov,gov,cors.ngs.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",False,2024-04-13T04:01:17.334Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,,"[""ssl.google-analytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".cors.ngs.noaa.gov"","".noaa.gov""]",True,0.0,855.2,"[""about"",""privacy"",""/es""]",,True,False,NOAA/NOS's VDatum 4.6.1: Vertical Datums Transformation,,,,,,,,,,,,,False,True,False,https://cors.ngs.noaa.gov/robots.txt,True,200.0,text/plain,35.0,,,False,False,https://cors.ngs.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
data.ci3.census.gov,census.gov,gov,,,,,,,,,,,Department of Commerce,Census Bureau,Executive,,"[""dap""]",,2024-04-13T02:59:10.343Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
landview.census.gov,census.gov,gov,False,https://landview.census.gov/,census.gov,gov,landview.census.gov,False,400.0,text/html,True,True,Department of Commerce,Census Bureau,Executive,False,"[""pulse""]",,2024-04-13T02:59:12.408Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".census.gov""]",False,0.0,64.899,,,False,False,Invalid URL,,,,,,,,,,,,,False,False,False,https://landview.census.gov/robots.txt,False,400.0,text/html,,,,False,False,https://landview.census.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
noc.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-04-13T02:17:28.022Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
strbase-archive.nist.gov,nist.gov,gov,False,https://strbase-archive.nist.gov/,nist.gov,gov,strbase-archive.nist.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-13T05:52:25.437Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""analytics.google.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".nist.gov""]",False,0.0,255.9,"[""fear"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""privacy policy""]",True,False,STRBase,,,,,,,,,,,en,,True,False,False,https://strbase-archive.nist.gov/robots.txt,False,404.0,text/html,,,,False,False,https://strbase-archive.nist.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
opportunity.census.gov,census.gov,gov,False,https://opportunity.census.gov/,census.gov,gov,opportunity.census.gov,True,200.0,text/html,True,True,Department of Commerce,Census Bureau,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-13T02:59:17.564Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,cloud.gov Pages,,,False,,True,"{""agency"":""DOC"",""subagency"":""CEN""}","[""analytics.google.com"",""content.hotjar.io"",""dap.digitalgov.gov"",""script.hotjar.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",9.0,"["".census.gov"","".opportunity.census.gov""]",True,0.272554296875,306.3,"[""about"",""privacy""]","[""accessibility""]",True,False,The Opportunity Project | The Opportunity Project,Resources to help teams use federal open data to build solutions to our nation's toughest challenges.,,The Opportunity Project,The Opportunity Project helps teams use federal open data to build solutions to our nation’s toughest challenges.,,,https://opportunity.census.gov/assets/img/social-media-preview-white.png,,https://opportunity.census.gov,,en,,True,True,False,https://opportunity.census.gov/robots.txt,True,200.0,text/plain,22.0,,"[""/sitemap.xml""]",True,False,https://opportunity.census.gov/sitemap.xml,True,200.0,application/xml,24152.0,218.0,178.0,20.0,0.0,40.0,0.0,55.0,1.0,20.0,,0.0,136.0
nssl.noaa.gov,noaa.gov,gov,False,https://nssl.noaa.gov/,noaa.gov,gov,nssl.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-13T00:44:51.822Z,completed,unknown_error,completed,completed,completed,completed,completed,False,,,,,True,True,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""sitetopic"":""weather"",""exts"":""kmz,json,csv"",""yt"":""true"",""sdor"":""nssl.noaa.gov"",""dclink"":""true"",""enhlink"":""true""}","[""ajax.googleapis.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""inside.nssl.noaa.gov"",""prd.jwpltx.com"",""ssl.p.jwpcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",10.0,"["".noaa.gov"","".nssl.noaa.gov""]",True,0.0421251203613281,737.3,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,False,NOAA National Severe Storms Laboratory,,,NOAA National Severe Storms Laboratory,The NOAA National Severe Storms Laboratory serves the nation by working to improve the leadtime and accuracy of severe weather warnings and forecasts in order to save lives and reduce property damage.,,,https://www.nssl.noaa.gov/img/social/nssl-og-1200x630.jpg,website,https://www.nssl.noaa.gov/,https://www.nssl.noaa.gov/,en-US,,True,True,False,https://nssl.noaa.gov/robots.txt,True,200.0,text/plain,24.0,,,False,False,https://nssl.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
remote-support.tmo.census.gov,census.gov,gov,,,,,,,,,,,Department of Commerce,Census Bureau,Executive,,"[""pulse""]",,2024-04-13T02:11:35.034Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
