target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.nesdisia.noaa.gov,noaa.gov,.gov,True,https://www.nesdis.noaa.gov/about/our-offices/international-and-interagency-affairs-division,noaa.gov,gov,www.nesdis.noaa.gov,True,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""2020_eot""]",,2024-12-29T07:17:08.237Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,,True,cloudfront.net,Drupal,,,True,,True,"{""agency"":""DOC"",""subagency"":""NOAA""}",20241218 v8.5 - GA4,"G-8G5H3D09RC,G-CSLL4ZEK4L,UA-41655103-1","[""6022737.global.siteimproveanalytics.io"",""6294131.global.r2.siteimproveanalytics.io"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""nesdis.noaa.gov"",""siteimproveanalytics.com"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://6022737.global.siteimproveanalytics.io/image.aspx"",""https://6294131.global.r2.siteimproveanalytics.io/image.aspx"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.5.2/css/all.min.css"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.5.2/webfonts/fa-brands-400.woff2"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.5.2/webfonts/fa-solid-900.woff2"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://nesdis.noaa.gov/s3/2021-08/IIAD_card.png"",""https://nesdis.noaa.gov/s3/styles/webp/s3/2021-08/CharlesWooldridge2.jpg.webp"",""https://nesdis.noaa.gov/s3/styles/webp/s3/2024-02/IIAD-Org-Chart.PNG.webp"",""https://siteimproveanalytics.com/js/siteanalyze_6022737.js"",""https://static.addtoany.com/menu/modules/core.junnp81e.js"",""https://static.addtoany.com/menu/page.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js""]",11.0,"["".noaa.gov""]",True,0.0100006335449218,767.2000002861023,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",,,International and Interagency Affairs Division | NESDIS,IIAD facilitates the process and policy behind working with nations that are tracking the weather and the global climate.,,International and Interagency Affairs Division,IIAD facilitates the process and policy behind working with nations that are tracking the weather and the global climate.,,,,About Office,https://www.nesdis.noaa.gov/about/our-offices/international-and-interagency-affairs-division,https://www.nesdis.noaa.gov/about/our-offices/international-and-interagency-affairs-division,en,,True,False,True,https://www.nesdis.noaa.gov/about/our-offices/international-and-interagency-affairs-division,True,200.0,text/html,,,,False,True,https://www.nesdis.noaa.gov/about/our-offices/international-and-interagency-affairs-division,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-current"",""usa-footer"",""usa-header"",""usa-input"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-sr-only""]",False,70.0,3.0,20.0,,0.0,133.0
www.semiconductors.gov,semiconductors.gov,.gov,True,https://www.nist.gov/chips,nist.gov,gov,www.nist.gov,True,200.0,text/html,False,False,Department of Commerce,National Institute of Standards and Technology,Executive,False,"[""gov""]",,2024-12-29T07:45:26.498Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,,True,,Drupal,,,True,,True,"{""id"":""G-CSLL4ZEK4L"",""l"":""dataLayer"",""cx"":""c"",""gtm"":""45je4cc1v895826815za200""}",,"G-HEQ0YF2VYL,UA-33523145-1,G-CSLL4ZEK4L","[""6017546.global.siteimproveanalytics.io"",""bam.nr-data.net"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://6017546.global.siteimproveanalytics.io/image.aspx"",""https://bam.nr-data.net/1/37b7ccb661"",""https://js-agent.newrelic.com/nr-rum-1.277.0.min.js"",""https://siteimproveanalytics.com/js/siteanalyze_6017546.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.google-analytics.com/plugins/ua/linkid.js"",""https://www.googletagmanager.com/gtag/js""]",6.0,"["".nist.gov"","".www.nist.gov""]",True,0.1594880973714192,503.59999990463257,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",,,CHIPS FOR AMERICA | NIST,,,CHIPS FOR AMERICA,,2022-05-11T17:49:00.000Z,2024-10-30T19:35:00.000Z,,Article,https://www.nist.gov/chips,https://www.nist.gov/chips,en,,False,False,True,https://www.nist.gov/chips,True,200.0,text/html,,,,False,True,https://www.nist.gov/chips,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-current"",""usa-header"",""usa-input"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-sidenav"",""usa-sr-only""]",True,85.0,0.0,0.0,,0.0,105.0
www.dataprivacyframework.gov,dataprivacyframework.gov,.gov,False,https://www.dataprivacyframework.gov/,dataprivacyframework.gov,gov,www.dataprivacyframework.gov,True,200.0,text/html,True,True,Department of Commerce,International Trade Administration,Executive,False,"[""gov""]",,2024-12-29T01:51:03.896Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""contrast"":1}",True,,,,,True,,False,,,,"[""cdnjs.cloudflare.com"",""code.jquery.com"",""dpfapi.azurewebsites.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""privacyshieldprod.blob.core.windows.net"",""static2.sharepointonline.com""]","[""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.css"",""https://code.jquery.com/ui/1.11.4/themes/smoothness/jquery-ui.css"",""https://dpfapi.azurewebsites.net/api/framework"",""https://dpfapi.azurewebsites.net/api/industry/all"",""https://dpfapi.azurewebsites.net/api/thirdparty"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/lato/v24/S6u9w4BMUTPHh7USSwiPGQ3q5d0.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6uyw4BMUTPHjx4wXiWtFCc.woff2"",""https://privacyshieldprod.blob.core.windows.net/publicsiteassets/DataPrivacyFrameworkLogo.png"",""https://privacyshieldprod.blob.core.windows.net/publicsiteassets/bike_bridge.jpeg"",""https://privacyshieldprod.blob.core.windows.net/publicsiteassets/ita-icon-countries.png"",""https://privacyshieldprod.blob.core.windows.net/publicsiteassets/ita-icon-general-01.png"",""https://privacyshieldprod.blob.core.windows.net/publicsiteassets/ita-icon-general-02.png"",""https://privacyshieldprod.blob.core.windows.net/publicsiteassets/ita-icon-general-03.png"",""https://privacyshieldprod.blob.core.windows.net/publicsiteassets/ita_logo3.png"",""https://static2.sharepointonline.com/files/fabric/assets/fonts/segoeui-westeuropean/segoeui-regular.woff2""]",7.0,"["".www.dataprivacyframework.gov""]",True,0.0115438225911458,1743.4000000953674,"[""foia"",""privacy"",""usa.gov""]","[""foia"",""privacy policy"",""usa.gov""]",,,Data Privacy Framework,Data Privacy Framework Website,,,,,,,,,,en,,True,True,False,https://www.dataprivacyframework.gov/robots.txt,True,200.0,text/plain,67.0,,,True,False,https://www.dataprivacyframework.gov/sitemap.xml,True,200.0,text/html,3003.0,0.0,0.0,0.0,0.0,0.0,0.0,"[""usa-button"",""usa-input"",""usa-search"",""usa-section2"",""usa-sr-only""]",False,15.0,0.0,20.0,v2.11.2,100.0,135.0
thermosymposium.nist.gov,nist.gov,.gov,,,,,,,,,,,Department of Commerce,National Institute of Standards and Technology,Executive,,"[""pulse""]",,2024-12-29T07:34:20.590Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nit.ctc.nwave.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-12-29T00:53:50.198Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,"[""idp.nwave.noaa.gov""]",,,,,,False,False,N-Wave warning banner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbmws.freqcoord.ntia.doc.gov,doc.gov,.gov,False,https://dbmws.freqcoord.ntia.doc.gov/,doc.gov,gov,dbmws.freqcoord.ntia.doc.gov,True,200.0,text/html,True,True,Department of Commerce,Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-12-29T00:36:10.446Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1,""lists"":1}",True,azurefd.net,,,,False,,False,,,,,,0.0,,False,0.0,325.19999980926514,,,True,True,LinkCheck Web Service,,,,,,,,,,,,,False,False,False,https://dbmws.freqcoord.ntia.doc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://dbmws.freqcoord.ntia.doc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
chesapeakebay.noaa.gov,noaa.gov,.gov,True,https://www.fisheries.noaa.gov/topic/chesapeake-bay,noaa.gov,gov,www.fisheries.noaa.gov,True,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse""]",,2024-12-29T08:09:31.526Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""lists"":39}",True,edgekey.net,Drupal,,,True,,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""pga4"":""G-93J4YEC73J"",""yt"":""true"",""exts"":""aac,arc,arj,asf,asx,bin,flv,gif,gzip,hqx,jar,mp2,msp,phps,qt,qutm,mxd,ram,sea,sit,tar,torrent,tsv,wav,wpd,xml,z""}",20241218 v8.5 - GA4,"G-93J4YEC73J,G-CSLL4ZEK4L,G-3F1Q7TDF2C","[""6017905.global.siteimproveanalytics.io"",""6294131.global.r2.siteimproveanalytics.io"",""ajax.googleapis.com"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://6017905.global.siteimproveanalytics.io/image.aspx"",""https://6294131.global.r2.siteimproveanalytics.io/image.aspx"",""https://ajax.googleapis.com/ajax/libs/jquery/3.5.1/jquery.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.6.0/css/all.min.css"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.6.0/webfonts/fa-brands-400.woff2"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.6.0/webfonts/fa-solid-900.woff2"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/fs.compress.js"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/fs.feedback.js"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/fs.survey.js"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/fs.utils.js"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/templates/feedback/default/badge___html.js"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/templates/feedback/default/epilogue___html.js"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/templates/feedback/default/main.css"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/templates/feedback/default/serviceunavailable___html.js"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/templates/feedback/default/surveycontents___html.js"",""https://eex-gateway.fr011.ttecfed.com/sites/noaafisheries/production/gateway.min.js"",""https://siteimproveanalytics.com/js/siteanalyze_6017905.js"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/destination"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js""]",10.0,"["".noaa.gov""]",True,0.0693750014241536,519.6000003814697,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,Chesapeake Bay | NOAA Fisheries,"The 64,000-square-mile watershed of the Chesapeake Bay encompasses one of the most economically significant regions of the United States.",,Chesapeake Bay | NOAA Fisheries,"The 64,000-square-mile watershed of the Chesapeake Bay encompasses one of the most economically significant regions of the United States.",,,https://www.fisheries.noaa.gov/themes/custom/noaa_components/images/open-graph.jpg,Topic,https://www.fisheries.noaa.gov/topic/chesapeake-bay,https://www.fisheries.noaa.gov/topic/chesapeake-bay,en,,True,False,True,https://www.fisheries.noaa.gov/topic/chesapeake-bay,True,200.0,text/html,,,,False,True,https://www.fisheries.noaa.gov/topic/chesapeake-bay,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,10.0,0.0,0.0,,0.0,10.0
xpdb.nist.gov,nist.gov,.gov,True,https://randr.nist.gov/,nist.gov,gov,randr.nist.gov,True,200.0,text/html,True,False,Department of Commerce,National Institute of Standards and Technology,Executive,False,"[""pulse""]",,2024-12-29T07:34:48.786Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":1,""language"":1,""images"":2,""lists"":2,""form-names"":1}",True,,,,,False,,False,,,G-NJS61CYE9B,"[""ajax.googleapis.com"",""www.googletagmanager.com""]","[""https://ajax.googleapis.com/ajax/libs/jquery/1.11.3/jquery.min.js"",""https://ajax.googleapis.com/ajax/libs/jquery/1.8.2/jquery.min.js"",""https://ajax.googleapis.com/ajax/libs/jqueryui/1.8.23/jquery-ui.min.js"",""https://ajax.googleapis.com/ajax/libs/jqueryui/1.8/themes/base/images/ui-bg_flat_75_ffffff_40x100.png"",""https://ajax.googleapis.com/ajax/libs/jqueryui/1.8/themes/base/jquery-ui.css"",""https://www.googletagmanager.com/gtag/js""]",2.0,"["".nist.gov""]",False,0.0,549.9000000953674,"[""about"",""foia"",""privacy""]","[""about us"",""accessibility"",""foia"",""freedom of information act"",""privacy policy""]",True,True,Enzyme Thermodynamic Database,,,,,,,,,,,javascript,,False,False,True,https://randr.nist.gov/,True,200.0,text/html,,,,False,True,https://randr.nist.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
cio.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-12-29T01:31:05.441Z,timeout,timeout,completed,unknown_error,timeout,unknown_error,completed,timeout,,True,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
confluence.co-ops.nos.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-12-29T01:35:11.474Z,timeout,timeout,completed,unknown_error,timeout,unknown_error,completed,timeout,,True,co-ops-aws-east1.net,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
