target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
ipki.uspto.gov,uspto.gov,gov,,,,,,,,,,,Department of Commerce,USPTO,Executive,,,2024-01-13T07:18:13.469Z,connection_refused,unknown_error,connection_refused,connection_refused,completed,True,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fqt.fpng.awslab.uspto.gov,uspto.gov,gov,,,,,,,,,,,Department of Commerce,USPTO,Executive,,,2024-01-13T02:59:08.754Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ttabcenter-pvt.etc.uspto.gov,uspto.gov,gov,,,,,,,,,,,Department of Commerce,USPTO,Executive,,,2024-01-13T02:59:54.814Z,connection_refused,unknown_error,connection_refused,connection_refused,completed,True,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ditd-app058.compute.csp1.census.gov,census.gov,gov,,,,,,,,,,,Department of Commerce,Census Bureau,Executive,,,2024-01-13T00:47:04.432Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dataprivacyframework.gov,dataprivacyframework.gov,gov,,,,,,,,,,,Department of Commerce,International Trade Administration,Executive,,,2024-01-13T03:46:24.844Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ilthermo.boulder.nist.gov,nist.gov,gov,https://ilthermo.boulder.nist.gov/,nist.gov,ilthermo.boulder.nist.gov,gov,,text/html,True,False,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,200.0,True,2024-01-13T05:00:18.676Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://ilthermo.boulder.nist.gov/robots.txt,False,False,False,404.0,text/html,,,,https://ilthermo.boulder.nist.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
usicecenter.gov,usicecenter.gov,gov,https://usicecenter.gov/,usicecenter.gov,usicecenter.gov,gov,,text/html,False,False,True,True,Department of Commerce,U. S. National Ice Center,Executive,503.0,False,2024-01-13T01:44:52.834Z,completed,completed,completed,completed,completed,False,,"[""gov"",""dap""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://usicecenter.gov/robots.txt,False,False,False,503.0,text/html,395.0,,"[""https://usicecenter.gov/sitemap.xml""]",https://usicecenter.gov/sitemap.xml,False,False,False,503.0,text/html,62841.0,366.0,124.0,,0.0,False,,,,,False,False,
origin-west-www-goes.woc.noaa.gov,noaa.gov,gov,https://origin-west-www-goes.woc.noaa.gov/,noaa.gov,origin-west-www-goes.woc.noaa.gov,gov,,text/html,True,False,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,200.0,True,2024-01-13T05:20:33.361Z,completed,completed,completed,completed,completed,True,,"[""dap""]",,False,"[""privacy"",""usa.gov""]","[""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://origin-west-www-goes.woc.noaa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://origin-west-www-goes.woc.noaa.gov/sitemap.xml,True,True,False,200.0,text/xml,17902.0,186.0,0.0,"[""ajax.googleapis.com"",""cdn.star.nesdis.noaa.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,True,"["".noaa.gov"","".origin-west-www-goes.woc.noaa.gov""]",,,True,True,True,
hl7v2-ss-testing.nist.gov,nist.gov,gov,https://hl7v2-ss-testing.nist.gov/mu-syndromic/,nist.gov,hl7v2-ss-testing.nist.gov,gov,,text/html,False,True,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,404.0,True,2024-01-13T07:47:43.911Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://hl7v2-ss-testing.nist.gov/mu-syndromic/robots.txt,False,False,True,404.0,text/html,,,,https://hl7v2-ss-testing.nist.gov/mu-syndromic/sitemap.xml,False,False,True,404.0,text/html,,,,,0.0,False,,,,,False,False,
trademarkcenter.uspto.gov,uspto.gov,gov,https://trademarkcenter.uspto.gov/,uspto.gov,trademarkcenter.uspto.gov,gov,,text/html,True,False,True,True,Department of Commerce,USPTO,Executive,200.0,False,2024-01-13T02:59:05.340Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""dap""]",,False,,,0.0,0.0,40.0,160.0,0.0,0.0,0.0,20.0,v2.8.0,100.0,,,,,True,https://trademarkcenter.uspto.gov/robots.txt,True,True,False,200.0,text/html,14859.0,,,https://trademarkcenter.uspto.gov/sitemap.xml,True,True,False,200.0,text/html,14859.0,0.0,0.0,"[""cdnjs.cloudflare.com"",""components.uspto.gov"",""gov1.siteintercept.qualtrics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zneptamld1ltnt3y6-uspto.gov1.siteintercept.qualtrics.com""]",6.0,True,"["".trademarkcenter.uspto.gov"","".uspto.gov""]",,,,False,True,
