target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
techhubs.gov,techhubs.gov,gov,True,https://www.eda.gov/funding/programs/regional-technology-and-innovation-hubs,eda.gov,gov,www.eda.gov,True,200.0,text/html,False,False,Department of Commerce,Department of Commerce,Executive,False,"[""gov""]",,2024-05-25T04:58:20.570Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,False,,"[""content.govdelivery.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".eda.gov"",""www.eda.gov""]",True,0.1992021466471354,747.099,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,Regional Technology and Innovation Hubs (Tech Hubs) | U.S. Economic Development Administration,,,Regional Technology and Innovation Hubs (Tech Hubs),List of funding opportunity resources.,,,https://www.eda.gov/sites/default/files/2023-10/EDA_Logo_with_Eagle_WHITE_1200x628.jpg,article,https://www.eda.gov/funding/programs/regional-technology-and-innovation-hubs,https://www.eda.gov/funding/programs/regional-technology-and-innovation-hubs,en,en,True,False,True,https://www.eda.gov/funding/programs/regional-technology-and-innovation-hubs,True,200.0,text/html,,,,False,True,https://www.eda.gov/funding/programs/regional-technology-and-innovation-hubs,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,30.0,1.0,20.0,2.11.1,100.0,211.0
dcs2.noaa.gov,noaa.gov,gov,False,https://dcs2.noaa.gov/,noaa.gov,gov,dcs2.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-25T03:39:20.908Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",False,,True,"{""agency"":""DOC"",""subagency"":""NOAA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".dcs2.noaa.gov"","".noaa.gov"",""dcs2.noaa.gov""]",False,0.0556120791015624,1477.5,"[""foia"",""privacy"",""usa.gov""]","[""foia"",""usa.gov""]",True,True,NOAA - GOES DCS2 Data Collection System - WCDA,,,,,,,,,,,en,,False,False,False,https://dcs2.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://dcs2.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
seb.noaa.gov,noaa.gov,gov,False,https://seb.noaa.gov/,noaa.gov,gov,seb.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse""]",,2024-05-25T01:20:32.872Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".noaa.gov""]",False,0.0,99.2,,,False,False,,,,,,,,,,,,,,False,False,False,https://seb.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://seb.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
enforcement.trade.gov,trade.gov,gov,False,https://www.trade.gov/,trade.gov,gov,www.trade.gov,True,200.0,text/html,True,False,Department of Commerce,International Trade Administration,Executive,True,"[""pulse"",""2020_eot"",""oira""]",,2024-05-25T04:58:30.455Z,completed,page_frame_not_ready,completed,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,,,True,,False,,"[""51582.global.siteimproveanalytics.io"",""sc.lfeeder.com"",""script.crazyegg.com"",""siteimproveanalytics.com"",""static.addtoany.com"",""tr.lfeeder.com""]",6.0,"["".trade.gov""]",True,0.4602935218098958,439.5,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""usa.gov""]",True,True,International Trade Administration,"ITA strengthens the competitiveness of U.S. industry, promotes trade and investment, and ensures fair trade through our trade laws and agreements.",,International Trade Administration,"ITA strengthens the competitiveness of U.S. industry, promotes trade and investment, and ensures fair trade through our trade laws and agreements.",,,,article,https://www.trade.gov/,https://www.trade.gov/,en,,True,False,False,https://enforcement.trade.gov/robots.txt,False,404.0,text/html,,,,False,False,https://enforcement.trade.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
data.preprod.census.gov,census.gov,gov,,,,,,,,,,,Department of Commerce,Census Bureau,Executive,,"[""dap""]",,2024-05-25T05:14:31.329Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
remote-support.tmo.census.gov,census.gov,gov,,,,,,,,,,,Department of Commerce,Census Bureau,Executive,,"[""pulse""]",,2024-05-25T02:22:21.600Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oss.research.noaa.gov,noaa.gov,gov,False,https://oss.research.noaa.gov/,noaa.gov,gov,oss.research.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""omb_idea""]",True,2024-05-25T06:02:53.843Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,cloudfront.net,WordPress,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ka-p.fontawesome.com"",""kit.fontawesome.com"",""www.commerce.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".noaa.gov""]",True,0.0116697485758463,1621.899,"[""foia"",""privacy""]","[""accessibility"",""freedom of information act""]",,,Home - Office of Science Support,,,Home - Office of Science Support,NOAA Office of Science Support About The Office of Science Support maintains OAR and NOAA’s role as a leader in environmental observations and modeling by executing several functions that align research and development (R&D) to NOAA’s mission and enhance the tracking and accountability of NOAA’s R&D to ensure the credibility of R&D outcomes. Our partner […],,2023-11-15T12:52:58.000Z,,website,/,/,en-US,,True,False,False,https://oss.research.noaa.gov/robots.txt,False,404.0,text/html,,,,True,False,https://oss.research.noaa.gov/sitemap.xml,True,200.0,text/xml,2629.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0,8.0,20.0,v3.3.0,100.0,168.0
devgis.charttools.noaa.gov,noaa.gov,gov,False,https://devgis.charttools.noaa.gov/,noaa.gov,gov,devgis.charttools.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",False,2024-05-25T03:39:47.935Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,0.0,,,True,True,IIS Windows Server,,,,,,,,,,,,,False,False,False,https://devgis.charttools.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://devgis.charttools.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
trade.gov,trade.gov,gov,True,https://www.trade.gov/,trade.gov,gov,www.trade.gov,True,200.0,text/html,True,False,Department of Commerce,International Trade Administration,Executive,True,"[""gov"",""pulse"",""omb_idea"",""usagov""]",True,2024-05-25T04:58:43.569Z,completed,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,Drupal,,,True,,False,,"[""51582.global.siteimproveanalytics.io"",""sc.lfeeder.com"",""script.crazyegg.com"",""siteimproveanalytics.com"",""static.addtoany.com"",""tr.lfeeder.com""]",6.0,"["".trade.gov""]",True,0.4783705462239583,823.099,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""usa.gov""]",True,True,International Trade Administration,"ITA strengthens the competitiveness of U.S. industry, promotes trade and investment, and ensures fair trade through our trade laws and agreements.",,International Trade Administration,"ITA strengthens the competitiveness of U.S. industry, promotes trade and investment, and ensures fair trade through our trade laws and agreements.",,,,article,https://www.trade.gov/,https://www.trade.gov/,en,,True,True,False,https://trade.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,True,https://www.trade.gov/sitemap.xml,True,200.0,application/xml,1879.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ls1-vuy.erh.noaa.gov,noaa.gov,gov,False,https://ls1-vuy.erh.noaa.gov/,noaa.gov,gov,ls1-vuy.erh.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",False,2024-05-25T02:28:33.992Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".noaa.gov""]",False,0.0,106.5,,,True,True,,,,,,,,,,,,,,False,False,False,https://ls1-vuy.erh.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ls1-vuy.erh.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
