target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
nvdp-e1a-site.nist.gov,nist.gov,gov,,,,,,,,,,,Department of Commerce,National Institute of Standards and Technology,Executive,,,2024-01-27T05:28:54.426Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
preview-forecast-v3.weather.gov,weather.gov,gov,https://preview-forecast-v3.weather.gov/,weather.gov,preview-forecast-v3.weather.gov,gov,,text/html,False,False,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,503.0,False,2024-01-27T05:31:19.463Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://preview-forecast-v3.weather.gov/robots.txt,False,False,False,503.0,text/html,,,,https://preview-forecast-v3.weather.gov/sitemap.xml,False,False,False,503.0,text/html,,,,,0.0,False,,,,,False,False,
freqcoord.ntia.doc.gov,doc.gov,gov,https://freqcoord.ntia.doc.gov/,doc.gov,freqcoord.ntia.doc.gov,gov,,text/html,True,False,True,True,Department of Commerce,Office of the Chief Information Officer,Executive,200.0,True,2024-01-27T01:29:19.873Z,completed,completed,completed,completed,completed,True,azurefd.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://freqcoord.ntia.doc.gov/robots.txt,False,False,False,404.0,text/html,,,,https://freqcoord.ntia.doc.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"[""freqcoord.ntia.doc.gov""]",,"[""\""password\"""",""type=\""password\""""]",,False,False,
tf.boulder.nist.gov,nist.gov,gov,https://www.nist.gov/pml,nist.gov,www.nist.gov,gov,https://www.nist.gov/pml,text/html,True,True,True,False,Department of Commerce,National Institute of Standards and Technology,Executive,200.0,True,2024-01-27T04:56:12.523Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",Drupal,False,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",20.0,0.0,0.0,100.0,80.0,0.0,0.0,0.0,,0.0,2015-04-28T18:39:00.000Z,2024-01-24T18:07:00.000Z,Physical Measurement Laboratory,"PML is a world leader in the science of measurement. We determine the definitive methods for nearly every kind of measurement employed in commerce and research, provide NIST-traceable calibrations, and disseminate standards and best practices throughout the nation.",False,https://tf.boulder.nist.gov/robots.txt,False,False,False,404.0,text/html,,,,https://tf.boulder.nist.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""6017546.global.siteimproveanalytics.io"",""bam.nr-data.net"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".nist.gov"","".www.nist.gov""]",,,,True,False,
hl7v2-igamt-2.nist.gov,nist.gov,gov,https://hl7v2-igamt-2.nist.gov/home,nist.gov,hl7v2-igamt-2.nist.gov,gov,,text/html,True,False,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,200.0,False,2024-01-27T07:39:33.573Z,completed,completed,completed,completed,completed,True,,"[""dap""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://hl7v2-igamt-2.nist.gov/robots.txt,False,False,False,404.0,text/html,,,,https://hl7v2-igamt-2.nist.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",4.0,True,"["".hl7v2-igamt-2.nist.gov"","".nist.gov""]",,,,False,True,"{""agency"":""DOC"",""subagency"":""NIST"",""pua"":""UA-xxxxxxxx-x"",""yt"":""true"",""exts"":""ppsx,pps,f90,sch,rtf,wrl,txz,m1v,xlsm,msi,xsd,f,tif,eps,mpg,xml,pl,xlt,c""}"
hl7v2-ss-testing.nist.gov,nist.gov,gov,https://hl7v2-ss-testing.nist.gov/mu-syndromic/,nist.gov,hl7v2-ss-testing.nist.gov,gov,,text/html,False,True,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,503.0,False,2024-01-27T07:40:29.398Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://hl7v2-ss-testing.nist.gov/mu-syndromic/robots.txt,False,False,True,503.0,text/html,,,,https://hl7v2-ss-testing.nist.gov/mu-syndromic/sitemap.xml,False,False,True,503.0,text/html,,,,,0.0,False,,,,,False,False,
ttabcenter-pvt.etc.uspto.gov,uspto.gov,gov,,,,,,,,,,,Department of Commerce,USPTO,Executive,,,2024-01-27T02:55:50.502Z,connection_refused,unknown_error,connection_refused,connection_refused,completed,True,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baldrigeresources.nist.gov,nist.gov,gov,https://baldrigeresources.nist.gov/,nist.gov,baldrigeresources.nist.gov,gov,,text/html,True,False,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,200.0,True,2024-01-27T04:56:32.511Z,completed,completed,completed,completed,completed,True,,"[""dap"",""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://baldrigeresources.nist.gov/robots.txt,False,False,False,404.0,text/html,,,,https://baldrigeresources.nist.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"["".nist.gov""]",,,,False,False,
spaceweather.gov,spaceweather.gov,gov,https://www.spaceweather.gov/,spaceweather.gov,www.spaceweather.gov,gov,/homepage,text/html,True,True,True,False,Department of Commerce,Space Environment Center W/NP9,Executive,200.0,True,2024-01-27T05:50:22.945Z,completed,completed,completed,completed,completed,False,,"[""gov"",""pulse""]",Drupal,False,"[""about"",""privacy"",""usa.gov""]","[""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.spaceweather.gov/robots.txt,True,True,True,200.0,text/plain,2189.0,10.0,,https://www.spaceweather.gov/sitemap.xml,False,False,True,404.0,text/html,,,,"[""search.usa.gov"",""services.swpc.noaa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,True,"["".spaceweather.gov"",""www.spaceweather.gov""]",,,,True,False,
boulder.noaa.gov,noaa.gov,gov,https://www.boulder.noaa.gov/,noaa.gov,www.boulder.noaa.gov,gov,https://www.boulder.noaa.gov/,text/html,True,True,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,200.0,True,2024-01-27T03:12:26.436Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",WordPress,False,"[""privacy""]","[""accessibility""]",20.0,0.0,0.0,168.0,20.0,0.0,8.0,20.0,v3.3.0,100.0,,2023-10-06T18:16:22.000Z,Home - NOAA Boulder,"In Boulder, Colorado, the National Oceanic and Atmospheric Administration (NOAA) supports a powerful array of research, data collection & dissemination programs, and operational weather forecasts of Earth’s atmosphere and the space environment. Most of NOAA’s Boulder activities take place in the David Skaggs Research Center at Broadway Street and Rayleigh Road. Explore Outreach Visits to […]",False,https://www.boulder.noaa.gov/robots.txt,True,True,True,200.0,text/plain,178.0,,"[""https://www.boulder.noaa.gov/sitemap_index.xml""]",https://www.boulder.noaa.gov/sitemap_index.xml,False,True,True,200.0,text/xml,,,,"[""analytics.google.com"",""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ka-p.fontawesome.com"",""kit.fontawesome.com"",""stats.g.doubleclick.net"",""www.googletagmanager.com""]",8.0,True,"["".noaa.gov""]",,,,True,False,
