target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
ago.noaa.gov,noaa.gov,.gov,True,https://www.noaa.gov/acquisition-grants,noaa.gov,gov,www.noaa.gov,True,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse""]",,2024-09-03T04:31:27.821Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,True,True,True,"{""agency"":""NOAA""}",20240712 v8.2 - GA4,"G-FVJXY24VSZ,UA-53694741-1,G-CSLL4ZEK4L","[""6017903.global.siteimproveanalytics.io"",""cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.noaa.gov"",""search.usa.gov"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".noaa.gov""]",True,0.2891444353434244,890.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""usa.gov""]",True,True,Acquisition and Grants Office | National Oceanic and Atmospheric Administration,Enabling the NOAA mission through premier acquisition and financial assistance solutions.,Acquisition & Grants,Acquisition and Grants Office,Enabling the NOAA mission through premier acquisition and financial assistance solutions.,,,https://www.noaa.gov/sites/default/files/styles/landscape_width_1275/public/2021-04/39390218195_ae9df3a53d_h.jpg,article,https://www.noaa.gov/acquisition-grants,https://www.noaa.gov/acquisition-grants,en,,True,False,True,https://www.noaa.gov/acquisition-grants,True,200.0,text/html,,,,False,True,https://www.noaa.gov/acquisition-grants,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-fieldset"",""usa-form"",""usa-icon"",""usa-input"",""usa-label"",""usa-legend"",""usa-select"",""usa-skipnav""]",True,45.0,40.0,20.0,,0.0,125.0
ak-docdrupal8-632-commerce8.d.commerce.gov,commerce.gov,.gov,,,,,,,,,,,Department of Commerce,Department of Commerce,Executive,,"[""pulse""]",,2024-09-03T01:15:47.203Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
csc.noaa.gov,noaa.gov,.gov,False,https://csc.noaa.gov/,noaa.gov,gov,csc.noaa.gov,False,403.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""pulse""]",,2024-09-03T01:31:27.564Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,True,True,"{""agency"":""DOC"",""sub-agency"":""NOAA"",""pua"":""""}",20230818 v6.8 - Dual Tracking,"G-CSLL4ZEK4L,UA-33523145-1","[""coast.noaa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".csc.noaa.gov"","".noaa.gov""]",True,0.0,721.7,"[""about"",""privacy"",""usa.gov""]","[""privacy policy"",""usa.gov""]",True,True,NOAA Office for Coastal Management | Page Not Found,"NOAA’s Office for Coastal Management provides the technology, information, and management strategies used by local, state, and national organizations to address complex coastal issues.",,,,,,,,,,en,,False,False,False,https://csc.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://csc.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
coastalscience.noaa.gov,noaa.gov,.gov,False,https://coastalscience.noaa.gov/,noaa.gov,gov,coastalscience.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot""]",True,2024-09-03T07:07:24.052Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,azure.com,WordPress,,,True,,True,"{""id"":""G-CSLL4ZEK4L""}",,"G-6P8NEBE59L,G-CSLL4ZEK4L,UA-33523145-1","[""cdn.coastalscience.noaa.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""products.coastalscience.noaa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".coastalscience.noaa.gov"","".noaa.gov""]",True,0.0,0.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,True,Home - NCCOS Coastal Science Website,"NCCOS provides coastal managers with the scientific information necessary to decide how best to protect environmental resources and public health, preserve valued habitats, and improve the way communities interact with coastal ecosystems. % %",,Home,"NCCOS provides coastal managers with the scientific information necessary to decide how best to protect environmental resources and public health, preserve valued habitats, and improve the way communities interact with coastal ecosystems. % %",,2024-02-05T16:34:11.000Z,https://cdn.coastalscience.noaa.gov/csmedia/2022/02/mike-burke-En-Ql0qIm7g-unsplash-scaled.jpg,website,https://coastalscience.noaa.gov/,https://coastalscience.noaa.gov/,en-US,,False,True,False,https://coastalscience.noaa.gov/robots.txt,True,200.0,text/plain,279.0,,"[""https://coastalscience.noaa.gov/sitemap_index.xml""]",False,True,https://coastalscience.noaa.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
dataviewer.atdd.noaa.gov,noaa.gov,.gov,False,https://dataviewer.atdd.noaa.gov/,noaa.gov,gov,dataviewer.atdd.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",True,2024-09-03T08:06:43.258Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,0.0,,False,0.00042453125,361.199,,,True,True,NOAA/ATDD DataViewer,,"dataviewer, arcgis, arcims, google earth",,,,,,,,,en,,False,False,False,https://dataviewer.atdd.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://dataviewer.atdd.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
dataprivacyframework.gov,dataprivacyframework.gov,.gov,True,https://www.dataprivacyframework.gov/,dataprivacyframework.gov,gov,www.dataprivacyframework.gov,True,200.0,text/html,True,False,Department of Commerce,International Trade Administration,Executive,False,"[""gov"",""omb_idea""]",True,2024-09-03T03:43:36.171Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,,,"[""cdnjs.cloudflare.com"",""code.jquery.com"",""dpfapi.azurewebsites.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""privacyshieldprod.blob.core.windows.net"",""static2.sharepointonline.com""]",7.0,"["".dataprivacyframework.gov""]",True,0.0115340221354166,1506.1,"[""foia"",""privacy"",""usa.gov""]","[""foia"",""privacy policy"",""usa.gov""]",True,True,Data Privacy Framework,Data Privacy Framework Website,,,,,,,,,,en,,True,True,True,https://www.dataprivacyframework.gov/robots.txt,True,200.0,text/plain,67.0,,,True,True,https://www.dataprivacyframework.gov/sitemap.xml,True,200.0,text/html,3003.0,0.0,0.0,0.0,0.0,0.0,0.0,"[""usa-button"",""usa-input"",""usa-search"",""usa-section2"",""usa-sr-only""]",False,15.0,0.0,20.0,v2.11.2,100.0,135.0
ngntest.trade.gov,trade.gov,.gov,,,,,,,,,,,Department of Commerce,International Trade Administration,Executive,,"[""pulse""]",,2024-09-03T07:13:43.758Z,connection_refused,connection_refused,completed,connection_refused,connection_refused,connection_refused,completed,connection_refused,False,amazonaws.com,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
msoid.bea.gov,bea.gov,.gov,,,,,,,,,,,Department of Commerce,Bureau of Economic Analysis,Executive,,"[""pulse""]",,2024-09-03T03:55:19.776Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
broadcast.census.gov,census.gov,.gov,False,https://broadcast.census.gov/,census.gov,gov,broadcast.census.gov,True,200.0,text/html,True,True,Department of Commerce,Census Bureau,Executive,True,"[""pulse"",""omb_idea""]",False,2024-09-03T05:43:58.790Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,"[""assets.adobedtm.com"",""www.census.gov""]",2.0,"["".census.gov""]",False,0.00027,276.4,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,400 Bad Request,,,,,,,,,,,en,,False,True,False,https://broadcast.census.gov/robots.txt,True,200.0,text/plain,0.0,,,False,False,https://broadcast.census.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner""]",False,10.0,15.0,20.0,,0.0,65.0
dusas.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-09-03T05:57:49.042Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
