target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
cybertraining.uspto.gov,uspto.gov,.gov,False,https://cybertraining.uspto.gov/content/,uspto.gov,gov,cybertraining.uspto.gov,True,200.0,text/html,True,True,Department of Commerce,USPTO,Executive,True,"[""dap"",""omb_idea""]",True,2024-12-01T01:26:23.862Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,True,"{""id"":""G-CSLL4ZEK4L""}",,"G-NTXD0CKMKV,G-CSLL4ZEK4L","[""components.uspto.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://components.uspto.gov/js/Uni-Fed-Min.js"",""https://components.uspto.gov/js/ais/61-cybertraining.js"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.googletagmanager.com/td"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/b46bb280/www-widgetapi.vflset/www-widgetapi.js""]",4.0,"["".uspto.gov"",""cybertraining.uspto.gov""]",True,0.000195703125,906.6999999880792,,,True,True,Please wait...,,,,,,,,,,,en,,True,True,False,https://cybertraining.uspto.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://cybertraining.uspto.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
nps.nmfs.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""dap""]",,2024-12-01T03:57:16.313Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ntwc.ncep.noaa.gov,noaa.gov,.gov,False,https://ntwc.ncep.noaa.gov/,noaa.gov,gov,ntwc.ncep.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea"",""2020_eot""]",True,2024-12-01T06:23:16.699Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,,,,,True,True,False,,,UA-33523145-1,"[""js.arcgis.com"",""server.arcgisonline.com"",""services.arcgisonline.com"",""ssl.google-analytics.com"",""static.arcgis.com"",""utility.arcgis.com""]","[""https://js.arcgis.com/3.37/"",""https://js.arcgis.com/3.37/dijit/_Contained.js"",""https://js.arcgis.com/3.37/dijit/form/HorizontalRule.js"",""https://js.arcgis.com/3.37/dijit/form/HorizontalRuleLabels.js"",""https://js.arcgis.com/3.37/dijit/form/HorizontalSlider.js"",""https://js.arcgis.com/3.37/dijit/layout/BorderContainer.js"",""https://js.arcgis.com/3.37/dijit/layout/LayoutContainer.js"",""https://js.arcgis.com/3.37/dijit/layout/_LayoutWidget.js"",""https://js.arcgis.com/3.37/dijit/themes/claro/claro.css"",""https://js.arcgis.com/3.37/dojo/cookie.js"",""https://js.arcgis.com/3.37/dojo/dnd/move.js"",""https://js.arcgis.com/3.37/dojo/resources/blank.gif"",""https://js.arcgis.com/3.37/dojox/gfx/filters.js"",""https://js.arcgis.com/3.37/dojox/gfx/svg.js"",""https://js.arcgis.com/3.37/dojox/gfx/svgext.js"",""https://js.arcgis.com/3.37/esri/css/esri.css"",""https://js.arcgis.com/3.37/esri/dijit/BasemapToggle.js"",""https://js.arcgis.com/3.37/esri/dijit/HorizontalSlider.js"",""https://js.arcgis.com/3.37/esri/dijit/InfoWindow.js"",""https://js.arcgis.com/3.37/esri/dijit/InfoWindowLite.js"",""https://js.arcgis.com/3.37/esri/dijit/Legend.js"",""https://js.arcgis.com/3.37/esri/dijit/Scalebar.js"",""https://js.arcgis.com/3.37/esri/dijit/images/popup.png"",""https://js.arcgis.com/3.37/esri/images/basemap/topo.jpg"",""https://js.arcgis.com/3.37/esri/images/map/logo-med.png"",""https://js.arcgis.com/3.37/esri/layers/KMLLayer.js"",""https://js.arcgis.com/3.37/esri/layers/LabelLayer.js"",""https://js.arcgis.com/3.37/esri/layers/WebTiledLayer.js"",""https://js.arcgis.com/3.37/esri/nls/jsapi_en-us.js"",""https://js.arcgis.com/3.37/init.js"",""https://server.arcgisonline.com/ArcGIS/rest/services/World_Imagery/MapServer/tile/2/1/0"",""https://server.arcgisonline.com/ArcGIS/rest/services/World_Imagery/MapServer/tile/2/1/1"",""https://server.arcgisonline.com/ArcGIS/rest/services/World_Imagery/MapServer/tile/2/1/2"",""https://server.arcgisonline.com/ArcGIS/rest/services/World_Imagery/MapServer/tile/2/1/3"",""https://ssl.google-analytics.com/ga.js""]",6.0,"["".ntwc.ncep.noaa.gov""]",True,0.0034837916666666,703.1000000238419,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""freedom of information act"",""privacy policy""]",True,True,U.S. Tsunami Warning Centers,,,,,,,,,,,,,False,True,False,https://ntwc.ncep.noaa.gov/robots.txt,True,200.0,text/plain,202.0,,,False,False,https://ntwc.ncep.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
gitlab.afsc.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-12-01T07:16:36.296Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
space.commerce.gov,commerce.gov,.gov,True,https://www.space.commerce.gov/,commerce.gov,gov,www.space.commerce.gov,True,200.0,text/html,True,False,Department of Commerce,Department of Commerce,Executive,True,"[""pulse"",""omb_idea""]",True,2024-12-01T02:45:00.270Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,True,,True,"{""agency"":""DOC"",""subagency"":""NOAA""}",20240711 v8.4 - GA4,"UA-41914325-1,G-CSLL4ZEK4L,G-LLZVNVV2W5","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/exo/v21/4UaMrEtFpBISdk6h0DfM5aXJ.woff2"",""https://fonts.gstatic.com/s/exo/v21/4UaOrEtFpBISc36j2jDu5w.woff2"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.googletagmanager.com/gtag/js""]",5.0,"["".commerce.gov""]",True,0.512827734375,856.1999999880791,"[""about"",""privacy"",""usa.gov""]","[""about us"",""privacy policy"",""usa.gov""]",True,True,Office of Space Commerce – Helping U.S. businesses use the unique medium of space to benefit our economy,,,,,,,,,,,en-US,,True,True,True,https://www.space.commerce.gov/robots.txt,True,200.0,text/plain,123.0,,"[""https://www.space.commerce.gov/wp-sitemap.xml""]",False,True,https://www.space.commerce.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www-prod-01.oceanexplorer.woc.noaa.gov,noaa.gov,.gov,False,https://www-prod-01.oceanexplorer.woc.noaa.gov/,noaa.gov,gov,www-prod-01.oceanexplorer.woc.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""omb_idea""]",False,2024-12-01T05:36:26.549Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,True,False,,,"UA-41020285-1,G-6L4ZVQ01YN,UA-33523145-1","[""code.jquery.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maps.googleapis.com"",""maps.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://code.jquery.com/jquery-latest.min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/roboto/v32/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://fonts.gstatic.com/s/robotoslab/v34/BngMUXZYTXPIvIBgJJSb6ufN5qWr4xCC.woff2"",""https://maps.googleapis.com/$rpc/google.internal.maps.mapsjs.v1.MapsJsInternalService/GetViewportInfo"",""https://maps.googleapis.com/maps-api-v3/api/js/58/11a/common.js"",""https://maps.googleapis.com/maps-api-v3/api/js/58/11a/controls.js"",""https://maps.googleapis.com/maps-api-v3/api/js/58/11a/infowindow.js"",""https://maps.googleapis.com/maps-api-v3/api/js/58/11a/map.js"",""https://maps.googleapis.com/maps-api-v3/api/js/58/11a/marker.js"",""https://maps.googleapis.com/maps-api-v3/api/js/58/11a/onion.js"",""https://maps.googleapis.com/maps-api-v3/api/js/58/11a/util.js"",""https://maps.googleapis.com/maps/api/js"",""https://maps.googleapis.com/maps/api/mapsjs/gen_204"",""https://maps.googleapis.com/maps/vt"",""https://maps.gstatic.com/mapfiles/openhand_8_8.cur"",""https://maps.gstatic.com/mapfiles/transparent.png"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",7.0,"["".noaa.gov"","".www-prod-01.oceanexplorer.woc.noaa.gov""]",True,1.4133506865234375,250.30000001192093,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,False,Home: NOAA Ocean Exploration,,,,,,,,,,,en-US,,False,True,False,https://www-prod-01.oceanexplorer.woc.noaa.gov/robots.txt,True,200.0,text/plain,193.0,,"[""https://oceanexplorer.noaa.gov/sitemap.xml""]",True,False,https://www-prod-01.oceanexplorer.woc.noaa.gov/sitemap.xml,True,200.0,text/xml,708.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
cio.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-12-01T01:37:11.862Z,timeout,timeout,completed,unknown_error,timeout,unknown_error,completed,timeout,True,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hr.commerce.gov,commerce.gov,.gov,True,https://www.commerce.gov/hr/?q=%2Fhr%2F,commerce.gov,gov,www.commerce.gov,True,200.0,text/html,True,False,Department of Commerce,Department of Commerce,Executive,True,"[""pulse""]",,2024-12-01T02:45:00.532Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOC""}",20240711 v8.4 - GA4,"G-43SPHKNB7Z,UA-122485059-1,G-GkdhLhlMN85,G-CSLL4ZEK4L","[""content.govdelivery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://content.govdelivery.com/attachments/fancy_images/USDOC/2019/05/2552976/doc-transparent_original.png"",""https://content.govdelivery.com/images/required.gif"",""https://content.govdelivery.com/overlay/js/1374.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7lujVj9w.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3ig4vwlxdu3cOWxw.woff2"",""https://use.fontawesome.com/releases/v5.12.0/js/all.js"",""https://use.fontawesome.com/releases/v5.12.0/js/v4-shims.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js""]",7.0,"["".commerce.gov""]",True,0.1827972338053385,2334.399999976158,"[""about"",""fear"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Office of Human Resources Management | U.S. Department of Commerce,,,Office of Human Resources Management,,,,,Website,https://www.commerce.gov/hr,https://www.commerce.gov/hr,en,,True,False,True,https://www.commerce.gov/hr//robots.txt,False,404.0,text/html,,,,False,True,https://www.commerce.gov/hr//sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,3.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-col"",""usa-footer"",""usa-footer-return-to-top"",""usa-grid"",""usa-header"",""usa-hero"",""usa-list"",""usa-logo"",""usa-logo-text"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-nav-desktop"",""usa-nav-mobile"",""usa-navbar"",""usa-offices"",""usa-overlay"",""usa-section""]",True,100.0,4.0,20.0,,0.0,147.0
tmng-al.uspto.gov,uspto.gov,.gov,False,https://tmng-al.uspto.gov/,uspto.gov,gov,tmng-al.uspto.gov,True,200.0,text/html,True,True,Department of Commerce,USPTO,Executive,True,"[""pulse""]",,2024-12-01T03:57:31.324Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,,0.0,"["".tmng-al.uspto.gov""]",False,0.0,99.0,,,True,True,,,,,,,,,,,,,,False,False,False,https://tmng-al.uspto.gov/robots.txt,False,404.0,text/html,,,,False,False,https://tmng-al.uspto.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
service.ncddc.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-12-01T06:34:22.201Z,connection_refused,connection_refused,completed,connection_refused,connection_refused,connection_refused,completed,connection_refused,True,,,,,,,,,,,,,,,,,,,,False,False,502 Bad Gateway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
