target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
water.ncep.noaa.gov,noaa.gov,gov,False,https://water.ncep.noaa.gov/,noaa.gov,gov,water.ncep.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""pulse""]",,2024-05-11T01:37:16.632Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""pua"":""UA-43953030-9""}","[""ajax.googleapis.com"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""ssl.google-analytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.nohrsc.noaa.gov""]",7.0,"["".noaa.gov"","".water.ncep.noaa.gov""]",True,0.0615585937499999,1046.099,"[""about"",""privacy"",""usa.gov""]","[""foia"",""freedom of information act"",""privacy policy""]",,,Office of Water Prediction,This site is for the National Water Center,,,,,,,,,,en,,True,True,False,https://water.ncep.noaa.gov/robots.txt,True,200.0,text/plain,106.0,,,False,False,https://water.ncep.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
auth.orr.noaa.gov,noaa.gov,gov,False,https://auth.orr.noaa.gov/auth/,noaa.gov,gov,auth.orr.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""omb_idea""]",False,2024-05-11T06:09:16.847Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,,,,False,,False,,,0.0,,False,0.0139903572591145,180.0,,,,,Welcome to Keycloak,,,,,,,,,,,,,False,True,False,https://auth.orr.noaa.gov/robots.txt,True,200.0,text/plain,25.0,,,False,False,https://auth.orr.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pifsc-irc-proxy.irc.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-05-11T01:14:05.476Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ca.e.apps.tco.census.gov,census.gov,gov,True,https://outage.census.gov/restricted.html,census.gov,gov,outage.census.gov,True,200.0,text/html,True,False,Department of Commerce,Census Bureau,Executive,False,"[""pulse""]",,2024-05-11T03:02:59.337Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,187.0,,,True,False,Website is unavailable,,,,,,,,,,,en,,False,False,True,https://outage.census.gov/restricted.html,True,200.0,text/html,,,,False,True,https://outage.census.gov/restricted.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
remote-support.tmo.census.gov,census.gov,gov,,,,,,,,,,,Department of Commerce,Census Bureau,Executive,,"[""pulse""]",,2024-05-11T02:22:00.258Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cts.ncep.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-05-11T02:00:56.552Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rdms-tbmp-vip.uspto.gov,uspto.gov,gov,True,https://rdms-tbmp-vip.uspto.gov/RDMS/TBMP/current,uspto.gov,gov,rdms-tbmp-vip.uspto.gov,True,200.0,text/html,True,True,Department of Commerce,USPTO,Executive,True,"[""pulse""]",,2024-05-11T01:37:55.125Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,,"[""components.uspto.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".rdms-tbmp-vip.uspto.gov"","".uspto.gov"",""rdms-tbmp-vip.uspto.gov""]",False,0.0129909374999999,685.5,,,True,True,TBMP,,,,,,,,,,,en,,False,False,False,https://rdms-tbmp-vip.uspto.gov/robots.txt,False,404.0,text/html,,,,False,False,https://rdms-tbmp-vip.uspto.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
epfportal.uspto.gov,uspto.gov,gov,True,https://www.uspto.gov/patents/efs-web-and-private-pair-be-retired,uspto.gov,gov,www.uspto.gov,True,200.0,text/html,True,False,Department of Commerce,USPTO,Executive,False,"[""pulse""]",,2024-05-11T01:37:57.732Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,,"[""components.uspto.gov"",""gov1.siteintercept.qualtrics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn38hormqiggjilaq-uspto.gov1.siteintercept.qualtrics.com""]",5.0,"["".uspto.gov""]",True,0.0006313020833333,815.6,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",False,False,EFS-Web and Private PAIR to be retired | USPTO,"EFS-Web and Private PAIR applications, to be retired and redirected to Patent Center",,EFS-Web and Private PAIR to be retired,"EFS-Web and Private PAIR applications, to be retired and redirected to Patent Center",,,https://www.uspto.gov/themes/custom/uspto_ds/images/USPTO-logo-RGB-stacked-1200px.png,,,https://www.uspto.gov/patents/efs-web-and-private-pair-be-retired,en,,True,False,True,https://www.uspto.gov/patents/efs-web-and-private-pair-be-retired,True,200.0,text/html,,,,False,True,https://www.uspto.gov/patents/efs-web-and-private-pair-be-retired,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,60.0
vpngw01.gfdl.noaa.gov,noaa.gov,gov,True,https://vpngw01.gfdl.noaa.gov/CACHE/sdesktop/install/start.htm,noaa.gov,gov,vpngw01.gfdl.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse"",""omb_idea""]",False,2024-05-11T01:37:59.906Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""vpngw01.gfdl.noaa.gov""]",False,0.0,1103.699,,,True,True,Installation,,,,,,,,,,,,,False,True,False,https://vpngw01.gfdl.noaa.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://vpngw01.gfdl.noaa.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
grantsonlinetraining.rdc.noaa.gov,noaa.gov,gov,False,https://grantsonlinetraining.rdc.noaa.gov/flows/home/Login/LoginController.jpf,noaa.gov,gov,grantsonlinetraining.rdc.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",False,2024-05-11T02:31:43.076Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""","">Forgot Password</a>"",""showpassword"",""type=\""password\""""]",False,,False,,"[""fonts.googleapis.com""]",1.0,"["".noaa.gov"",""grantsonlinetraining.rdc.noaa.gov""]",False,0.0,198.299,"[""privacy""]","[""accessibility"",""privacy policy""]",True,False,Grants Online,,,,,,,,,,,en,,False,False,False,https://grantsonlinetraining.rdc.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://grantsonlinetraining.rdc.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
teasg.uspto.gov,uspto.gov,gov,True,https://www.uspto.gov/trademarks/apply,uspto.gov,gov,www.uspto.gov,True,200.0,text/html,True,False,Department of Commerce,USPTO,Executive,False,"[""pulse"",""oira""]",,2024-05-11T01:38:03.722Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,,"[""components.uspto.gov"",""gov1.siteintercept.qualtrics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn38hormqiggjilaq-uspto.gov1.siteintercept.qualtrics.com""]",5.0,"["".uspto.gov""]",True,0.1384417864583333,299.699,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Apply online | USPTO,"Apply for a trademark, respond to a letter from the USPTO, maintain your registration, and more through the Trademark Electronic Application System (TEAS).",,Apply online,"Apply for a trademark, respond to a letter from the USPTO, maintain your registration, and more through the Trademark Electronic Application System (TEAS).",,,https://www.uspto.gov/themes/custom/uspto_ds/images/USPTO-logo-RGB-stacked-1200px.png,,,https://www.uspto.gov/trademarks/apply,en,,True,False,True,https://auth.uspto.gov/app/uspto-gov_usptoteas_1/exk1dgjc0eTE3ue8Y4h7/sso/saml?SAMLRequest=fVJNc9owFPwrHt1tWdjGRgPM0JC0tEnLBDcz6YWR7RdQa0tGTyLJv68w%2FaCH5iRp9XZ3dudNUXRtzxfO7tU9HBygDV66ViEfPmbEGcW1QIlciQ6Q25pvFne3fBTFvDfa6lq35ILyNkMggrFSKxKsljOyHRdinCVFMoFx3lRpyuJsUlU1xFlRTfKqKkaQpHlTNIIED2DQM2fEC3k6ooOVQiuU9VA8SsM4CxkrY8aTnGfJNxIsfRqphB1Ye2t75JQKHzVy2Fsd7fSRir6nwyv0r%2B1wsyBwyyi8%2FGDN7nsdQ3mdOCge031OETU9xSTB4neUK63QdWA2YI6yhq%2F3t3%2FNTlIXZnf69aiXaidopxvXQtTv%2B0GO4vkchaLGAV0cmDgUHz%2B9J8H6V83vpGqk2r3dcHUeQv6hLNfh%2BsumJPPpSZoPjZn5H%2BEpvYSn50X47AVXy7VuZf0a3GjTCft%2FPxaxAZFN%2BDSMcqewh1o%2BSWh8Q22rn68MCAszYo0DQudn038Xbv4T&RelayState=https%3A%2F%2Fteas.uspto.gov%2Frobots.txt,True,200.0,text/html,,,,False,True,https://auth.uspto.gov/app/uspto-gov_usptoteas_1/exk1dgjc0eTE3ue8Y4h7/sso/saml?SAMLRequest=fVJdc9owEPwrHr3bshy7UA0wQ0M%2FaJOWCW5n2hfmkM%2Bg1paMTiLJv68xTUofmidJq9vd2Z2bELRNJ%2BfB780dHgKSjx7axpAcPqYsOCMtkCZpoEWSXsn1%2FPZGZkkqO2e9VbZhF5SXGUCEzmtrWLRcTNkGXotM1UWRV7CFAkQOQtXjohjVqMZQiW2t1CuFGeQs%2BoaOeuaU9UI9nSjg0pAH43sozfI4LWIhylTIq5Esih8sWvRptAE%2FsPbedyQ5hz5qEqjzNtnZI4eu48Mr7l%2Bb4eYRaCM4PvwS1e6nSrF8exVw%2FD3fjziR5aeYLJo%2FRbm2hkKLbo3uqBV%2Bvbv5a3aSujC7tY9HuzA74K2tQoNJt%2B8GOU7nM4tB0YDODwIO44%2Bf3rNo9afmN9pU2uxebnh7HiL5oSxX8erLumSzyUlaDo252bPwhF%2FCk%2FMifO4Fl4uVbbR6jN5Z14L%2Fv59IxIDoKq6HURkMdah0rbHqG2oae3%2FtEDxOmXcBGZ%2BdTf9duNlv&RelayState=https%3A%2F%2Fteas.uspto.gov%2Fsitemap.xml,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,60.0
radar-mo.weather.gov,weather.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-05-11T02:41:07.463Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tmsearch.uspto.gov,uspto.gov,gov,False,https://tmsearch.uspto.gov/search/search-information,uspto.gov,gov,tmsearch.uspto.gov,True,200.0,text/html,True,True,Department of Commerce,USPTO,Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot""]",True,2024-05-11T01:38:04.933Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,,False,,"[""a434627cf98f.edge.sdk.awswaf.com"",""a434627cf98f.ee864b68.us-east-1.token.awswaf.com"",""auth.uspto.gov"",""cdn.jsdelivr.net"",""components.uspto.gov"",""gov1.siteintercept.qualtrics.com"",""znblmeezpyp7jcsxe-uspto.gov1.siteintercept.qualtrics.com""]",7.0,"["".tmsearch.uspto.gov""]",True,0.0003367083333333,1246.299,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",True,False,Trademark Search,,,,,,,,,,,en,,False,False,False,https://tmsearch.uspto.gov/robots.txt,False,404.0,text/html,16305.0,,,False,False,https://tmsearch.uspto.gov/sitemap.xml,False,404.0,text/html,16305.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
