target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
test2.satepsanone.woc.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2025-01-07T23:16:31.092Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
search.noaa.gov,noaa.gov,.gov,False,https://search.noaa.gov/,noaa.gov,gov,search.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""dap"",""pulse""]",,2025-01-06T06:14:42.200Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":3}",True,amazonaws.com,,login.gov,,False,,False,,,,"[""d15vqlr7iz6e8x.cloudfront.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov-bam.nr-data.net"",""js-agent.newrelic.com""]","[""https://d15vqlr7iz6e8x.cloudfront.net/assets/application-67660eb7f7db0b6fc30bc846b96d5803c561396ee4d0685501dc545e4e138ab1.js"",""https://d15vqlr7iz6e8x.cloudfront.net/assets/application-f64de8f494986a702a1c637d6efbe260e1e92ab804c592e91e6ca5125a9b5966.css"",""https://d15vqlr7iz6e8x.cloudfront.net/assets/application_ie_lte9-1e4c5f2645d5eaee99d494cf34ac3819f6e6887321124d12e972e8b1426acb46.css"",""https://d15vqlr7iz6e8x.cloudfront.net/assets/sites/gsa-logo-7802b3eef826c814a92f23d6d6e8d67dc199ff7f9227d53fd7fa7f531a8fca3e.svg"",""https://d15vqlr7iz6e8x.cloudfront.net/assets/uswds-8cf2f09817507b180e2c6a218931f25990ed5b6af84117405ec5d5f6c6536982.js"",""https://d15vqlr7iz6e8x.cloudfront.net/assets/uswds-f7cf6f0767aa358dbccf4e2e01132019ff72b8885d4fd81ebb3d2d82af2d1656.css"",""https://d15vqlr7iz6e8x.cloudfront.net/assets/uswds/icon-dot-gov-dc35dbc375d9d95d42254dc7c0eca9c9c8de6894d00642f50dfb0a1c45de139d.svg"",""https://d15vqlr7iz6e8x.cloudfront.net/assets/uswds/icon-https-f04093b07cff25d1c8fc5e8b3efd867fbb4e3e0575f6cd8cc52eb7486a49c117.svg"",""https://d15vqlr7iz6e8x.cloudfront.net/assets/uswds/us_flag_small-15e1db34e7bb6239a38b012a2165a549b4283666aa075114f5568b5c601cc1bb.png"",""https://d15vqlr7iz6e8x.cloudfront.net/assets/uswds/usa-icons/expand_more-71a0a353609bb243c7f21eab8ac8fb8dbd1c57e15606fa4d94e2846f99abc810.svg"",""https://d15vqlr7iz6e8x.cloudfront.net/assets/uswds_override-e4adf0d2bdc38cb967f8f0944e0ca48403e062f90392dc7b2af06b015475a2d4.css"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/mavenpro/v36/7Au9p_AqnyWWAxW2Wk3GzWQIElsO0w.woff2"",""https://gov-bam.nr-data.net/1/NRBR-cca8466f9fe4089c1e1"",""https://js-agent.newrelic.com/nr-full-1.277.0.min.js""]",5.0,"[""search.noaa.gov""]",False,0.0116241666666666,210.5,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov""]",False,True,Search.gov Login,,,,,,,,,,,en-US,,False,False,True,https://www.usa.gov/search-error,True,200.0,text/html,65.0,,,False,True,https://www.usa.gov/search-error,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-footer"",""usa-identifier"",""usa-link"",""usa-list""]",True,45.0,6.0,20.0,,0.0,71.0,dns_resolution_error,,,
apps-st.fisheries.noaa.gov,noaa.gov,.gov,False,https://apps-st.fisheries.noaa.gov/,noaa.gov,gov,apps-st.fisheries.noaa.gov,False,404.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap""]",,2025-01-06T00:24:35.015Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.0,46.90000009536743,,,True,True,HTTP Status 404 – Not Found,,,,,,,,,,,en,,False,False,False,https://apps-st.fisheries.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://apps-st.fisheries.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
video.its.bldrdoc.gov,bldrdoc.gov,.gov,False,https://video.its.bldrdoc.gov/,bldrdoc.gov,gov,video.its.bldrdoc.gov,False,404.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""pulse""]",,2025-01-06T18:16:00.511Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",False,,,,,False,,False,,,,,,0.0,,False,0.0,128.09999990463257,,,False,False,Not Found,,,,,,,,,,,,,False,False,False,https://video.its.bldrdoc.gov/robots.txt,False,404.0,text/html,56.0,,"[""https://its.ntia.gov/xml-sitemap""]",False,False,https://video.its.bldrdoc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
gc.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2025-01-03T16:15:25.004Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,completed,https://www.noaa.gov/general-counsel,200.0,Office of General Counsel | National Oceanic and Atmospheric Administration
www.ntis.gov,ntis.gov,.gov,False,https://www.ntis.gov/,ntis.gov,gov,www.ntis.gov,True,200.0,text/html,True,True,Department of Commerce,National Technical Information Service,Executive,True,"[""gov"",""2020_eot"",""usagov"",""gov_man""]",,2025-01-07T09:23:11.657Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,,True,,,,,False,,False,,,"UA-48605964-4,G-F47PZ5WNW5","[""static.cloudflareinsights.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://static.cloudflareinsights.com/beacon.min.js/vcd15cbe7772f49c399c6a5babf22c1241717689176015"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".ntis.gov"",""www.ntis.gov""]",False,0.0445375736490885,376.80000019073486,"[""about"",""foia"",""privacy""]","[""about us"",""foia"",""privacy policy""]",,,NTIS | Home,,,,,,,,,,,en,,False,False,False,https://www.ntis.gov/robots.txt,False,404.0,text/html,,,,True,False,https://www.ntis.gov/sitemap.xml,True,200.0,application/xml,227.0,1.0,0.0,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0,dns_resolution_error,,,
www.ssd.noaa.gov,noaa.gov,.gov,False,https://www.ssd.noaa.gov/,noaa.gov,gov,www.ssd.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""dap"",""2020_eot""]",,2025-01-08T00:48:23.098Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""lists"":4,""language"":1,""images"":2,""link-purpose"":2}",True,cloudfront.net,,,,True,True,True,"{""agency"":""DOC"",""subagency"":""NOAA""}",20241218 v8.5 - GA4,"G-F09ZMFCPSV,G-CSLL4ZEK4L","[""6294131.global.r2.siteimproveanalytics.io"",""cdn.star.nesdis.noaa.gov"",""cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com"",""dap.digitalgov.gov"",""search.usa.gov"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.googletagmanager.com"",""www.nesdis.noaa.gov""]","[""https://6294131.global.r2.siteimproveanalytics.io/image.aspx"",""https://cdn.star.nesdis.noaa.gov/GOES16/ABI/CONUS/02/416x250.jpg"",""https://cdn.star.nesdis.noaa.gov/GOES17/ABI/CONUS/02/416x250.jpg"",""https://cdn.star.nesdis.noaa.gov/GOES18/ABI/CONUS/02/416x250.jpg"",""https://cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com/uploads/form/logo/4607/logo_square_NOAA-logo.jpg"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://search.usa.gov/assets/sayt.css"",""https://search.usa.gov/assets/sayt_loader.js"",""https://search.usa.gov/assets/sayt_loader_libs.js"",""https://search.usa.gov/javascripts/remote.loader.js"",""https://siteimproveanalytics.com/js/siteanalyze_6294131.js"",""https://touchpoints.app.cloud.gov/img/us_flag_small.png"",""https://touchpoints.app.cloud.gov/img/usa-icons/launch.svg"",""https://touchpoints.app.cloud.gov/img/usa-icons/unfold_more.svg"",""https://touchpoints.app.cloud.gov/touchpoints/e698b62d.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.nesdis.noaa.gov/satellites-image-of-the-day""]",9.0,"["".noaa.gov""]",False,0.0,571.2000002861023,"[""about"",""privacy""]","[""about us"",""accessibility""]",,,Home Page - Satellite Products and Services Division/Office of Satellite and Product Operations,,,,,,,,,,,en,,False,True,False,https://www.ssd.noaa.gov/robots.txt,True,200.0,text/plain,30.0,,,False,False,https://www.ssd.noaa.gov/sitemap.xml,False,503.0,text/plain,,,,0.0,0.0,0.0,3.0,"[""usa-alert"",""usa-banner"",""usa-button"",""usa-fieldset"",""usa-form"",""usa-icon"",""usa-input"",""usa-label"",""usa-legend"",""usa-select"",""usa-skipnav""]",False,40.0,1.0,20.0,v3.3.0,100.0,164.0,dns_resolution_error,,,
www.iocm.noaa.gov,noaa.gov,.gov,False,https://www.iocm.noaa.gov/,noaa.gov,gov,www.iocm.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap""]",,2025-01-05T22:22:16.973Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""contrast"":5}",True,ocs-aws-prod.net,WordPress,,,True,True,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""pua"":""UA-98605911-1""}",20241218 v8.5 - GA4,"G-MZVPKBT91B,G-circle,UA-98605911-1,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""siteimproveanalytics.com"",""www.googletagmanager.com"",""www.opm.gov""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://siteimproveanalytics.com/js/siteanalyze_6294131.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.opm.gov/json/operatingstatus.json""]",4.0,"["".noaa.gov""]",True,0.0,232.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""usa.gov""]",,,Integrated Ocean & Coastal Mapping,,,,,,,,,,,en,,False,False,False,https://www.iocm.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.iocm.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
cio.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2025-01-06T00:43:27.097Z,timeout,timeout,completed,unknown_error,timeout,timeout,completed,timeout,,True,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,completed,https://www.noaa.gov/information-technology,200.0,Office of the Chief Information Officer | National Oceanic and Atmospheric Administration
confluence.co-ops.nos.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2025-01-06T00:56:58.734Z,timeout,timeout,completed,unknown_error,timeout,unknown_error,completed,timeout,,True,co-ops-aws-east1.net,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
sfgrants.eda.gov,eda.gov,.gov,True,https://sfgrants.eda.gov/s/,eda.gov,gov,sfgrants.eda.gov,True,200.0,text/html,True,True,Department of Commerce,Economic Development Administration,Executive,True,"[""omb_idea""]",True,2025-01-06T21:17:07.049Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""images"":4,""link-purpose"":3}",True,amazonaws.com,,,,False,,False,,,,,,0.0,"[""sfgrants.eda.gov""]",False,0.00051103125,2422.699999809265,,,True,True,Home,,,,,,,,,,,en-US,,False,True,False,https://sfgrants.eda.gov/robots.txt,True,200.0,text/plain,353.0,,"[""https://sfgrants.eda.gov/EDAGrants/s/sitemap.xml"",""https://sfgrants.eda.gov/s/sitemap.xml""]",False,True,https://sfgrants.eda.gov/s/login/?ec=302&inst=SJ&startURL=%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
sats.nws.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2025-01-06T02:57:13.484Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
