target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
ak-docdrupal8-632-commerce8.d.commerce.gov,commerce.gov,.gov,,,,,,,,,,,Department of Commerce,Department of Commerce,Executive,,"[""pulse""]",,2024-09-10T01:13:09.153Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
internet4all.gov,internet4all.gov,.gov,,,,,,,,,,,Department of Commerce,National Telecommunications and Information Administration,Executive,True,"[""gov"",""omb_idea""]",False,2024-09-10T06:51:06.311Z,timeout,timeout,completed,completed,completed,completed,completed,timeout,True,,,,,,,,,20240712 v8.2 - GA4,"G-TMN4BJQD7E,UA-229457231-1,G-PKZVCVK41D,G-CSLL4ZEK4L",,,"["".internetforall.gov""]",,0.7391873273518881,954.199,,,True,True,Home | Internet for All,,,,,,,,,,,,,,True,True,https://www.internetforall.gov/robots.txt,True,200.0,text/plain,1706.0,,,,,,,,,,,,,,,,,,,,,,,
iris.nist.gov,nist.gov,.gov,True,https://www.nist.gov/programs-projects/iris-projects,nist.gov,gov,www.nist.gov,True,200.0,text/html,True,False,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""pulse""]",,2024-09-10T00:51:29.544Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,,,True,,True,"{""id"":""G-CSLL4ZEK4L"",""l"":""dataLayer"",""cx"":""c""}",,"G-HEQ0YF2VYL,UA-33523145-1,G-CSLL4ZEK4L","[""6017546.global.siteimproveanalytics.io"",""bam.nr-data.net"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".nist.gov"","".www.nist.gov""]",True,0.0454110360921223,423.5,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",True,True,Iris Projects | NIST,"IRIS Experts Group II Starting in June 2016, NIST is convening the Iris Experts Group as a series of colloquia addressing topics of interest to operational deployment of biometrics in the United States government and more broadly.",,Iris Projects,"IRIS Experts Group II Starting in June 2016, NIST is convening the Iris Experts Group as a series of colloquia addressing topics of interest to operational deployment of biometrics in the United States government and more broadly.",,2019-11-07T16:35:00.000Z,,Article,https://www.nist.gov/programs-projects/iris-projects,https://www.nist.gov/programs-projects/iris-projects,en,,False,False,False,https://iris.nist.gov/robots.txt,False,404.0,text/html,,,,False,False,https://iris.nist.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-header"",""usa-input"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-sr-only""]",True,75.0,0.0,0.0,,0.0,95.0
ngntest.trade.gov,trade.gov,.gov,,,,,,,,,,,Department of Commerce,International Trade Administration,Executive,,"[""pulse""]",,2024-09-10T07:49:46.450Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,amazonaws.com,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
msoid.bea.gov,bea.gov,.gov,,,,,,,,,,,Department of Commerce,Bureau of Economic Analysis,Executive,,"[""pulse""]",,2024-09-10T03:58:29.246Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hl7v2-iz-cdc-testing.nist.gov,nist.gov,.gov,True,https://hl7v2-iz-cdc-testing.nist.gov/iztool/#/home,nist.gov,gov,hl7v2-iz-cdc-testing.nist.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,,"[""pulse"",""omb_idea""]",True,2024-09-10T07:26:52.472Z,completed,completed,completed,unknown_error,completed,too_many_redirects,completed,too_many_redirects,True,,,,,False,,False,,,,,0.0,"[""hl7v2-iz-cdc-testing.nist.gov""]",False,0.6657718377278646,825.199,"[""about""]",,True,True,,NIST Immunization Tool,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
cls.nlsc.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-09-10T06:08:00.781Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,True,True,Your IP address is currently not authorized to access the,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
serv.nist.gov,nist.gov,.gov,,,,,,,,,,,Department of Commerce,National Institute of Standards and Technology,Executive,,"[""pulse""]",,2024-09-10T01:03:45.710Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,"["".nist.gov"",""serv.nist.gov""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
foss.nmfs.noaa.gov,noaa.gov,.gov,True,https://www.fisheries.noaa.gov/foss/f?p=215:200::::::,noaa.gov,gov,www.fisheries.noaa.gov,True,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse""]",,2024-09-10T07:27:00.385Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""pua"":""UA-23806328-1"",""yt"":""true"",""exts"":""aac,arc,arj,asf,asx,bin,flv,gif,gzip,hqx,jar,mp2,msp,phps,qt,qutm,mxd,ram,sea,sit,tar,torrent,tsv,wav,wpd,xml,z""}",20240712 v8.2 - GA4,"G-0ZEJ61P95M,UA-23806328-1,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",4.0,"["".noaa.gov"",""www.fisheries.noaa.gov""]",True,0.2206581666666666,819.799,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,Fisheries One Stop Shop (FOSS) | NOAA Fisheries | Landings,,,,,,,,,,,en,,True,False,True,https://www.fisheries.noaa.gov/foss/f?p=215:200::::::,True,200.0,text/html,,,,False,True,https://www.fisheries.noaa.gov/foss/f?p=215:200::::::,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
gashydrates.nist.gov,nist.gov,.gov,False,https://gashydrates.nist.gov/,nist.gov,gov,gashydrates.nist.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""pulse"",""omb_idea""]",True,2024-09-10T05:43:17.768Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,0.0,,False,0.0,95.6,"[""foia"",""privacy""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy""]",True,True,NIST - Gas Hydrates Database,,,,,,,,,,,,,False,False,False,https://gashydrates.nist.gov/robots.txt,False,404.0,text/html,,,,False,False,https://gashydrates.nist.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
